c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.10000000000000019,-6.628806580548106e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.2155233151760924e-17,0.0,0.0,0.0,6.270093088638028e-17,2.9729353069907526e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689489586791028e-18,-3.551573316605605e-18,4.9090305916809995e-18,-1.1653597771424361e-18,-4.586909536126151e-18,-2.5449883507222853e-18,-6.294192739618194e-19,3.1738955927889466e-18,-8.79020366119989e-19,-9.155441631441688e-18,3.3614275606551673e-18,-3.4614878533776565e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0437328945365134e-17,0.0,0.0,0.0,1.5514572550661468e-17,8.065666837465772e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241999445703735e-19,-2.8566939012832606e-20,8.583395188562568e-19,-7.032481138530388e-20,4.085741632635272e-19,5.627856654732391e-19,7.542864742450829e-19,4.851078485243194e-19,9.597527676454104e-19,-1.8313306106236398e-19,-3.038657847588829e-19,1.4508258341851109e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.5187427505998628e-17,5.188706358712523e-16,1.1618995896757071e-30,-1.708806510283464e-30,3.992893873665164e-32,-2.0714899455568755e-15,-3.974922142449143e-17,5.316386652107939e-17,-2.4570759480853115e-15,-5.244841347512916e-18,-2.0147866694642374e-18,2.1907215695790282e-30,8.544066982154067e-17,7.83466926054105e-17,-3.1375234633639283e-16,-1.1569602754781474e-16,-1.1002510470901614e-15,-1.391610435911866e-16,-7.341977697766418e-17,-1.5411680127787725e-16,-1.5474909568419195e-16,-1.0066056462863026e-16,-6.446656109288702e-17,-1.4348679155282992e-16,-5.58090327907631e-17,-1.4856582405524966e-17,5.129184319970734e-31,1.361550085359341e-31,9.384378537497062e-31,-1.856373536186257e-31,6.969471710401666e-31,-1.3249703600398737e-30,6.215862767069582e-31,3.6502400607035844e-31,3.1959420396621405e-31,3.5349859953257086e-31,6.2891976552327865e-31,-8.627523546197812e-32,-6.517712099194247e-17,-4.26558694731436e-17,-2.049142831189799e-16,-3.274372133062841e-17,-2.9488341841414687e-17,-2.835575317661331e-17,-5.88340478942319e-17,-4.098424219292887e-17,-2.0959837858233993e-17,-1.0302620796632052e-16,-1.2638072253344873e-17,-7.486863511894546e-18,-1.7868214543421064e-30,4.526960779472242e-31,-6.236159792893117e-31,2.7620289457348547e-31,7.503451323074394e-31,-1.325563498715601e-31,4.561575060692488e-31,8.987748319442313e-31,4.665628707243768e-31,-1.215120718899751e-30,5.0326844652534734e-31,-1.1470720037277025e-31,-6.814116633521244e-31,-8.447898363366441e-31,-3.3853324381201424e-31,1.4710169606569342e-31,-5.874732141603567e-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.024805216359724304,0.06134514867807569,-1.761943669634607e-16,-3.1521211905833167e-16,-1.574028628770299e-16,-0.2672998433812319,-0.08435731356962577,0.04878892435445862,-0.2368092841689559,-0.031155111263048554,-0.011968122331922652,1.0738611328057507e-15,-0.21328880229696928,-0.006461192338018226,-0.03154564478839492,-0.006873998879056076,-0.14863922474271826,-0.01263860536126418,-0.008403740440474301,-0.021013737978976463,-0.024069846718965494,-0.015888321210347216,-0.014135699840983397,-0.015450036086129125,-0.013919787408005807,-0.000958818580670159,9.002076104480427e-17,1.431232921638297e-16,1.6170705527138559e-16,-6.663771041830997e-19,1.5706603696336285e-16,-1.44225722249909e-16,1.1931682013568222e-16,7.924826098704378e-17,1.1309132106028653e-16,2.886071801326222e-16,5.917580175455937e-17,1.4690965761078195e-17,-0.004014158247413264,-0.00491307471026438,0.011842105582166654,0.0006512228038191311,-0.0016163486409608312,-0.002389594679656766,0.0013706076488605606,-0.0025457905582387933,0.00642428303126894,-0.017532413860366542,0.006397028268969737,-0.004643318785629049,-1.1085896239296294e-15,-1.0595562916079035e-16,-4.245069414374767e-16,1.134732447629308e-17,1.0633964681549301e-16,4.709599441948844e-17,-9.650184615224556e-17,-6.935586095852867e-17,-1.6915466273967236e-16,-9.285314202785315e-17,-7.670719392415482e-17,-8.406274351225607e-17,-7.616157556364973e-17,-1.0553573077292922e-16,-1.1827375049908117e-16,-5.975039866206448e-17,-8.306934898960766e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01789545765136665,0.09226713176565915,-5.52217409034295e-16,-2.4118430958285915e-16,-2.875608160230085e-16,-0.40144437453301896,0.20972309158992267,0.2272796088426738,-0.3575795234417962,-0.011435113367163019,-0.004392757082525275,-1.5464327465095418e-16,-0.2937336802039919,-0.0576790886671768,-0.04689207360872741,-0.018522940296663695,-0.20995060968817048,-0.029125791335907217,-0.016380904128589988,-0.028415512782482458,-0.035919745953949006,-0.02257735945679061,-0.015872670631790396,-0.031163613833104536,-0.013627860724395854,-0.002703430327789734,3.6578164788265966e-17,3.812705543506299e-17,-1.8358963572921258e-16,3.448382529618792e-16,2.4815772569740085e-17,1.8817604527507506e-16,2.4419442730544414e-17,2.2543288377894515e-16,-1.0799664472973891e-16,-1.7216125351327043e-16,2.4146161828797944e-16,2.1095245321254621e-16,0.01957038676743491,0.015999611661305275,0.07651594103358358,0.01978807950514038,0.03054032974514555,0.019135032049234085,0.04554625960379118,0.03829263070127104,0.0364637829551739,0.05847567686897413,0.04193019755614959,0.01164513248982584,3.1068879135580947e-18,-6.893487727280554e-16,1.9273899230978726e-16,1.3464202827890675e-16,1.1369922914030796e-16,6.614639157989853e-17,1.0917839763476478e-16,-5.751870157734349e-17,-8.712006362249756e-17,-5.82661202662636e-17,-2.0933865318626916e-16,7.684162129384051e-17,8.453380370606269e-17,9.554238789799067e-17,2.181614745439746e-17,-1.8290710747401865e-16,-1.4140727963997745e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0059956152648531,0.030484314720498267,-1.5688120882505154e-16,-5.3346991906769733e-17,3.081651601902252e-17,-0.1332456186530799,-0.08272286825622266,-0.013368852564502372,-0.11673434402760241,-0.04073795770894179,-0.015649337834064213,6.007596825403195e-16,-0.20776877820602407,-0.015764501312077163,-0.013804183809685748,-0.0015936862288463446,-0.0832059913521862,-0.006186017594005415,-0.00409662147982764,-0.00848429859665203,-0.012150790489839478,-0.007150428869350368,-0.006879942360456186,-0.007827258200945675,-0.005602630958517378,0.00023731663022116006,4.1280186362783153e-17,7.137820443325962e-17,2.4682542757249855e-17,1.4303862486002762e-18,5.480357690469861e-18,3.825701005418461e-17,6.16899339801548e-17,-4.361488745165586e-17,2.4694845584028642e-18,9.89075181381228e-17,4.769608585901175e-17,2.927603288797461e-17,0.007348226834880379,0.004277020556353759,0.034290054651332356,0.0062204272820016344,0.009635568475844371,0.006547841753907147,0.016873451484570055,0.013180135429290304,0.01521704132456378,0.018117965351296603,0.01635432210570697,0.0013946474640754473,-1.1307277887069193e-15,-3.353782312479047e-17,-4.3640567816006764e-16,-4.2142545504217436e-17,4.721258582962088e-18,5.675977620108201e-17,-6.228346335149294e-17,-2.1554944537116414e-17,-6.807997705368878e-17,8.664385747797675e-17,-5.809195255794024e-17,2.4349435647921187e-19,3.801900308181545e-17,5.1687104219579357e-17,-2.109839233827066e-17,-6.665466480941843e-17,2.573516163058072e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007967681195275245,0.031235043344321284,-9.392157698256382e-17,1.0386827737285266e-16,-2.857254202681615e-17,-0.1365773308348583,0.2551152205124206,0.23922338652991113,-0.1190803672023424,-0.03846146397839323,-0.014774831072556567,3.141243045929368e-16,-0.1867076445830258,-0.017324740842383543,-0.013060369936160594,-0.001433398709794361,-0.0638212304287965,-0.009977886527276792,-0.005649110390583523,-0.01261348187192104,-0.01419807415204251,-0.010539911979631634,-0.009315972442649907,-0.010444328980121619,-0.00905289138832367,0.0002764312079853379,4.556406463410047e-17,9.020082289748147e-17,-4.333448633388672e-17,5.462864137789714e-17,9.946489456000606e-17,4.983131287035193e-17,-3.318472278304872e-17,2.6037798728364946e-18,1.8096564477531546e-17,3.321180741405189e-17,-2.3387933971807403e-17,1.8845373430670968e-17,0.008100153349147982,0.004925762390868546,0.03224727065803322,0.008415568781790249,0.012512283739907062,0.008845224473286731,0.019995191917510383,0.01793749696504556,0.019900028906108348,0.02330251974843231,0.024230695322266384,0.0018865292033000288,-9.921300705628438e-16,-9.264112209650098e-17,-4.0019514970494557e-16,5.66863569315941e-17,-9.39309057881879e-18,1.2117490593631588e-16,-3.513447006329553e-17,-4.906924014595512e-17,7.038118980417968e-18,8.578525251167651e-17,1.0120792764876324e-16,-2.8603070345040766e-17,-5.939610982791685e-17,-2.6745377938375463e-17,-7.621374494436292e-17,-3.992267034288311e-17,-1.762358374081838e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00028455477070243125,0.016918019484389698,-5.973027737571246e-17,9.242228115630381e-17,-4.603071910887969e-18,-0.07379083662653131,0.24909100631323283,-0.0041091287939272695,-0.06595866975510935,-0.02551779913880213,-0.00980256944538136,2.7601755353991513e-17,-0.14596764106213103,-0.005231522390604362,-0.01928236807356861,-0.0025475575576222693,-0.07176640854840007,-0.011256678886954705,0.0017646448173112205,0.00349058049018413,0.0032049032315921476,0.00242711355538834,0.0025824579765702615,0.00046625614470345453,0.002274863550261065,4.889356016759735e-5,1.3093358217616342e-17,2.0893343648040912e-17,-5.72073434030722e-17,1.6649492470674717e-17,-1.9485370982812936e-17,2.797470912316648e-17,-4.689050071851354e-17,2.935587970205326e-17,9.625907044775736e-18,-6.067224988598862e-17,-2.117883989129779e-17,-4.512330370723097e-17,0.004531937092554442,0.0017801279616504395,0.02050041661422321,0.0060266868699226,-0.0013283378813129865,-0.0008009123835972066,-0.0009376326030454053,-0.0015658120577570552,-0.0028508408682658376,0.000613214289229477,-0.003652274054784134,-0.00010076381429588384,-6.575369420714174e-16,-9.621989930827132e-17,-2.296805091527935e-16,4.992496518540145e-17,-1.414176287552354e-17,8.872363224621322e-17,-5.4314485083803684e-17,-5.669982841142573e-17,6.33189111634945e-17,-2.2692719477940224e-17,9.515400781735175e-17,-8.045904272551026e-18,-1.1522021715836383e-16,-7.044986491280482e-17,5.70866959522335e-17,6.177769013173806e-17,-1.7595907842800142e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008252235965977687,0.014317023859931622,-3.419286403686537e-17,1.1421090035954376e-17,-2.3990603903450362e-17,-0.06278649420832703,0.0060242141991876256,0.24333251532383826,-0.053121697447233114,-0.012943664839591158,-0.004972261627175206,3.1829478142254934e-16,-0.040740003520894394,-0.012093218451779153,0.006221998137408014,0.001114158847827887,0.007945178119603505,0.0012787923596779165,-0.007413755207894752,-0.016104062362105206,-0.017402977383634676,-0.012967025535019942,-0.011898430419220183,-0.010910585124825093,-0.011327754938584733,0.00022753764781774136,3.247070641648374e-17,6.930747924944052e-17,1.3872857069185609e-17,3.797914890722256e-17,1.1895026554281903e-16,2.1856603747185533e-17,1.3705777935465157e-17,-2.675209982921669e-17,8.470657432755631e-18,9.38840573000407e-17,-2.2090940805095796e-18,6.396867713790219e-17,0.0035682162565935116,0.0031456344292181107,0.011746854043809877,0.00238888191186763,0.013840621621220107,0.009646136856883992,0.0209328245205558,0.019503309022802763,0.02275086977437425,0.02268930545920297,0.027882969377050454,0.0019872930175959106,-3.882119848801211e-16,3.578777211771379e-18,-1.8091818831328546e-16,6.76139174619274e-18,4.748672296705011e-18,3.245127369010285e-17,1.9180015020508176e-17,7.630588265470661e-18,-5.628079218307679e-17,1.0847797198961674e-16,6.0539198314116285e-18,-2.0557166072489715e-17,5.582410733044708e-17,4.3704486974429267e-17,-1.333004408965957e-16,-1.0170036047462138e-16,-2.7675898018257076e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
