c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.09999999999999994,-4.628002921741963e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144255778284782e-16,7.011850817480129e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.56302257058441e-18,5.219997529509541e-18,1.0346847548190832e-17,2.351998586934749e-18,-4.375803764356015e-18,-2.195436734462074e-17,-1.3359173278499797e-17,-2.2845609508633325e-18,-1.5721403659417475e-17,1.8210632226749665e-17,-2.875099840026762e-17,-5.7700638677311e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2897530645223424e-18,1.3926508772356565e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.585629872429181e-18,5.577819995559761e-18,1.0458897659016975e-17,1.7069527178550629e-18,-4.002063300461475e-19,-8.229846115643281e-18,-1.1711908668079353e-17,7.126118490648526e-20,1.9527670590996067e-18,-4.028411851335585e-18,6.660895786078003e-19,1.3744404693603459e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3549865300118008e-16,-5.854754316013265e-15,2.628303972612114e-28,6.386129365389035e-28,-3.0949690531293903e-28,1.9720117052137273e-14,-1.4947893609628718e-16,-3.9481935786947133e-16,3.006775455940191e-14,-4.325350217347076e-25,1.2446454046653804e-15,3.5561753344316565e-16,1.672184408302405e-27,-1.338983674047797e-16,-1.5421343558690107e-16,4.971573861300015e-16,3.1481943462559143e-15,-1.5620249210464618e-18,1.354955863657075e-16,9.336144962153512e-16,2.6957822524957533e-16,4.452086586184407e-15,1.5825724748945793e-15,2.427395176805335e-15,3.0000014267907825e-15,4.2411309283520185e-15,8.111354143385843e-17,2.3763525016706e-28,4.5506963895789697e-29,-1.1492563382343896e-28,-1.38726756159976e-28,1.8850055496358688e-28,3.8291319827540533e-29,-1.6136991548129731e-28,-1.0695289173796282e-29,4.5768232800801155e-29,-2.7017312197262543e-28,-1.0383095496023394e-28,6.619623308900453e-29,3.576340289471756e-16,9.523870759432562e-16,1.0970305165620707e-15,1.5721916206628208e-16,1.890357487067381e-16,1.4338827207950634e-16,8.104577208249101e-16,3.48796923021763e-16,2.8500865132479093e-16,9.9628566467364e-16,2.9414671985880347e-16,4.8045176426694445e-18,6.121951910449553e-17,-6.668113229180482e-28,1.749151549578083e-17,-1.097082548230493e-29,-6.899826910654456e-29,7.587390594988456e-30,-7.625490201896373e-30,1.123135754010617e-28,4.341422870892293e-29,1.6258651805165838e-28,7.013813953007628e-29,1.0739843853459829e-28,-1.1796090996107233e-28,9.603063007320461e-29,-6.427323996851513e-29,-6.752374753170835e-29,-7.654369497186196e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06163007783468463,0.2998771078524297,7.863314854777713e-15,-4.935175827394397e-15,-2.0090138548357602e-14,-1.2588302270810319,-0.06367322120791727,0.13844231188139672,-1.3498113321314773,-5.773500909000704e-11,-0.1939254207604957,-0.055407973663981834,2.7648757871966503e-14,-0.5403194655064725,-0.02969209459295688,-0.05987982542902808,0.006540065645953465,-0.32815557740029677,-0.053067216513974495,-0.011598837345798132,-0.077544582231331,-0.16305468879583346,-0.11316174290978995,-0.20338664314618876,-0.039532482095422754,-0.31142507277144393,-0.0032755693510632673,1.692251369425078e-15,1.799652730755685e-14,1.5595352764214167e-15,3.931735830955107e-15,-4.287251034322418e-16,-3.1562165022125684e-15,7.322935946803465e-15,-1.7898443760398235e-15,-2.068217073085222e-15,-1.485454962468787e-14,-7.677902840193174e-15,1.7342093069960792e-14,-0.02691566156032387,-0.1000801158583029,-0.07039022442126185,-0.013806115271118856,-0.015893810715492753,-0.01020944919001783,-0.05148836514958652,-0.03540195642313757,-0.025808278534241717,-0.11110379195212836,-0.0329167809317542,-0.0005445219117362442,-0.004118159304575955,1.97365026366694e-15,-0.0011766320340892045,1.6384387666038967e-15,2.9749504376216004e-15,-2.601931555717892e-15,2.7573184442082695e-15,-2.2368094889731767e-15,9.287336204230584e-16,1.208944620263479e-15,6.624251202870205e-16,-2.3543865619454507e-15,-6.62027137944109e-15,-1.4646417028952617e-15,4.975792484506512e-16,1.400649103468976e-14,4.3776864503645304e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002298048313756032,0.3556232811337108,5.071970181990818e-14,5.703726352950161e-14,-3.575490403899997e-14,-1.4549287941852995,0.21133866216274316,0.26431751471390935,-1.635085598711043,9.12771748623268e-12,-0.048586235923844506,-0.013881959724166074,1.786310289754401e-13,-0.2805697623495226,-0.029557546771934357,-0.06731020486346562,-0.16841142713723833,-0.4436634015514487,-0.06515943295889842,-0.016636866157173927,-0.058836051994199404,-0.176168742812426,-0.09785145008939275,-0.16609269612140992,-0.09204271134547015,-0.22624705558048697,-0.002359562417244383,2.7737273781717687e-14,1.4156070137912171e-14,-1.5902511160240536e-14,-9.98427105186223e-15,1.7922046462058922e-14,1.750147880411428e-16,-1.5937318342232665e-14,-4.988851173740456e-15,3.93476632121658e-15,-3.3435577056021754e-14,-8.262543149685152e-15,8.671746211574691e-15,0.016510565673801297,0.018786521542299928,0.07236172116559836,0.005755518092978876,0.0019991743103623255,0.006580567500549951,0.010662394759858362,0.0054451640230490095,0.004901356069700574,0.011046175442644773,0.004120477403983143,5.124754057911547e-5,0.00028153454938637077,-6.342758684513547e-14,8.043947431588845e-5,2.3291126488671973e-15,-7.755556916648083e-15,1.522214109279725e-15,1.820165297936065e-15,9.335852743205618e-15,7.822180273533215e-15,1.6644791951960653e-14,7.13618523708237e-15,1.3106022525620454e-14,-1.1281177549036995e-14,9.074781242107486e-15,-5.668499485750714e-15,8.709682313843678e-15,-9.12754925807399e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010754349795586637,0.09348371699558176,1.050399338997609e-15,-1.9399369060128776e-15,9.650245369590264e-16,-0.40793646089988916,-0.08552026344039097,-0.0015975575734693641,-0.40619105420749124,-5.4296946267388605e-11,-0.13004811453012302,-0.03715708067914735,4.774287301467868e-15,-0.32442530902750233,-0.022498314757711555,-0.01965399671064845,0.062053034931536355,-0.12742567690941753,-0.019676629072266718,-0.003911429757916389,-0.031408110261023095,-0.05584628617743888,-0.042274757122752714,-0.08225238887523531,0.0023149427928295485,-0.12209718071187281,-0.0012605432424854113,-2.2849487704614007e-16,1.0909754837263914e-15,4.1535912837224633e-16,5.301878234182015e-17,3.75878046198391e-16,4.1445856851044577e-16,3.838013126107172e-16,3.9643934129116297e-16,-1.6970072677682465e-16,-3.7281482495274453e-16,1.1346804286718371e-15,2.251879911187861e-15,0.007708525548566987,0.004744935265013736,0.039197818873133616,0.004443755141576747,0.0019410947899500188,0.0038196304408627405,0.007364727627188632,0.0034650224343022755,0.00357417543273232,0.00551473159680782,0.0025586885569644593,3.2391467693805486e-5,-0.0029437527487172497,-7.404125561523051e-16,-0.0008410830005399836,5.3561869972224255e-17,-8.273500165815121e-17,-1.417828234903118e-16,1.7904967882174574e-16,6.3422056991232186e-18,2.484509104758025e-16,-2.9348419643567323e-16,-2.229464790373666e-16,-3.0924895571010235e-16,-6.413933435319893e-16,-2.776907400250458e-17,-2.595994471639637e-16,1.2689190789383818e-15,5.58536006317167e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001105755545334454,0.11170116339246286,-3.045639398638677e-17,-9.859565256252592e-16,4.998750111369967e-16,-0.4804650564917061,0.253917730690082,0.25465483306190306,-0.49237720397617696,-4.5274800156563784e-11,-0.12714125096982706,-0.03632653758189844,5.460778275945868e-15,-0.3081923624649181,-0.022594550240152705,-0.019957564909690757,0.06077210413477138,-0.10661897906464259,-0.03257949623196053,-0.005132258051740739,-0.03949506400811084,-0.06377836110960114,-0.05358792655930113,-0.09765185818727319,-0.004305469632000734,-0.15231970719716198,-0.0015668228910906811,-4.732832636925544e-16,1.1765808689009059e-15,8.244534592875779e-16,5.320340982765295e-16,-1.5265315799848917e-16,-1.539085886968798e-17,-8.557437636005391e-18,-6.949714491477228e-16,-2.799163763124526e-16,-4.909140038400086e-16,1.7372804282009396e-15,1.7990645676403427e-15,0.007819055175315752,0.0048423230625812405,0.03729384015245668,0.004924206499971262,0.0019593950317638963,0.004418366226882168,0.00758823193114354,0.003713689425230483,0.0037633960203143123,0.005789402789179908,0.002762143439529245,3.4092768880217325e-5,-0.0028379280274545846,-1.9813933321062896e-15,-0.0008108469781244914,2.0313271036972517e-16,-2.796275841722061e-16,3.624916753977285e-17,6.870744786594631e-17,3.660191950623167e-16,5.295436266333797e-16,-7.500176630162621e-17,-7.589147309857634e-16,-4.641745368440326e-16,-7.384801737040047e-16,-2.1223764370643506e-15,3.00287132719429e-17,1.4193477787928035e-15,1.3900651833510874e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005679519607530115,0.0042944808248107915,-1.2017554306055804e-15,1.7996678490569727e-15,-7.89189965583419e-16,-0.03733157342912207,0.26794034939823397,-0.00893684016272925,0.0005087674804562968,-5.3400609747515494e-11,-0.07823050730099504,-0.022351860170033155,9.698752027988174e-15,-0.22064662310960426,-0.012259441108724114,-0.02290940245774055,0.03593454167854737,-0.12775211184302032,-0.03415951126706159,0.0020704407625967806,0.007246430480712525,0.022548879922173668,0.010441537905973007,0.01693796566341991,0.018834291368196986,0.012720441009834658,7.881962708923584e-5,-8.975677131840293e-16,6.295774385827234e-16,6.90788428238867e-17,2.0783667958864495e-16,2.7979240640231545e-16,8.394888044069031e-16,-5.502021131435049e-16,-1.2709432680782316e-15,-5.438796611459423e-16,-5.652164239436764e-16,9.528733819066593e-16,1.1085513465134198e-15,0.005868402722248344,0.0025797124405006083,0.027006491606108046,0.0033359309362874607,0.0010144331186163402,0.00032853054570705994,0.00282741717824373,0.0012270592074974834,0.0012774561112142895,0.002455187877994506,0.0009097876830360501,1.409834445259425e-5,-0.0018572182110634407,-2.1878718760493533e-15,-0.0005306405798856386,-3.7413271944444444e-16,2.8704053359892794e-18,-2.332229219907131e-16,-3.147735845516902e-16,3.5347674711395846e-16,-1.9374076017853646e-16,3.131604130379508e-16,-1.5783771386852774e-16,-6.398911313639453e-16,5.779625417074775e-17,-1.0006990929196521e-15,3.1754000392509303e-16,-1.665460533570672e-16,5.903010480023801e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005378035845814736,0.10740668256765158,1.1712990375836927e-15,-2.7856243769052964e-15,1.2890649776059144e-15,-0.443133483062582,-0.01402261870815227,0.2635916732246325,-0.4928859714566304,8.12580959095146e-12,-0.048910743668832204,-0.013974677411865359,-4.263829827856723e-15,-0.08754573935531412,-0.010335109131428566,0.0029518375480496687,0.024837562456222893,0.021133132778376768,0.0015800150351014356,-0.007202698814338767,-0.0467414944888223,-0.08632724103177522,-0.06402946446527401,-0.11458982385069395,-0.023139761000196806,-0.16504014820700216,-0.0016456425181805127,4.242844494915022e-16,5.470034303181899e-16,7.553746164636548e-16,3.2419741868787434e-16,-4.324455644008074e-16,-8.548796632765623e-16,5.416446755074804e-16,5.759718189304791e-16,2.6396328483348547e-16,7.430242010366223e-17,7.844070462942601e-16,6.905132211268893e-16,0.0019506524530673492,0.002262610622080586,0.010287348546348538,0.0015882755636837736,0.0009449619131475673,0.004089835681174938,0.004760814752899703,0.0024866302177329203,0.002485939909100062,0.003334214911185343,0.0018523557564932597,1.999442442789012e-5,-0.000980709816390943,2.06478543943083e-16,-0.0002802063982387991,5.772654298141654e-16,-2.8249798950821674e-16,2.694720895305149e-16,3.834810324176527e-16,1.254244794834526e-17,7.232843868118689e-16,-3.881621793395999e-16,-6.010770171172217e-16,1.7571659451991226e-16,-7.962764278747607e-16,-1.121677344144606e-15,-2.875112906531483e-16,1.5858938321499585e-15,-4.512945296672955e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
