c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.09999999999999994,7.156611362706017e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022265268612554e-17,1.8681212420128478e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659049855438561e-18,-7.978042325590925e-18,5.415985224546844e-17,-2.4386157576271888e-17,4.305758555819326e-18,-9.507132158662619e-18,9.462111985770815e-18,8.423811139073861e-18,9.446997770696514e-18,-2.5395261516277937e-17,1.4130665333030763e-17,-1.0722020294557976e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266313931574299e-18,4.1914125122999625e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156352774730424e-18,1.754184642598704e-18,2.28815227694682e-18,-6.086039663635465e-18,7.841929278475533e-18,-3.472088879794788e-18,-2.9164701045232247e-18,-2.814037447066384e-18,-6.539534727503245e-19,3.591267420821543e-18,1.6380984248862825e-18,-1.0014776665629718e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.801356820374568e-16,-1.2362106446187328e-14,3.548238235943826e-28,2.0337723916619977e-29,5.031187233577988e-28,4.1899521611780465e-14,-3.5926624858257064e-16,-8.154621288199244e-16,6.352738317774115e-14,-9.918711659607954e-25,2.1768932856460632e-15,6.219774868477018e-16,-1.2430154170218756e-27,-1.0263123609948529e-15,-3.756639124545441e-16,7.58392583496583e-16,6.1342627757360245e-15,4.980559156999266e-15,1.6075251108919851e-15,1.881142876864404e-15,5.627963320009116e-16,5.400689552294511e-15,3.2412775938037162e-15,5.064737084296873e-15,6.084889677359551e-15,8.75957964594286e-15,1.6820725210639443e-16,1.696580935072494e-28,4.584662518815002e-28,-6.887869119595132e-28,9.318437551224643e-30,2.7887519587021445e-28,3.8529920088461886e-28,2.3656755678379595e-29,3.0907478222111485e-28,-9.514894234991344e-28,6.926097391742548e-28,1.5515599279025463e-28,7.111966495311709e-28,1.3290180779590003e-15,3.3584974739482134e-15,5.904406722829468e-15,9.339210389238458e-16,6.677393663472831e-16,4.694388410117216e-16,2.103454936740235e-15,1.1655302809833492e-15,9.69180175450159e-16,3.3134780175597167e-15,9.520205314966438e-16,1.5711785306845944e-17,2.682563392257593e-16,7.324724057503387e-28,7.664565130639201e-17,-5.977366856112955e-28,8.953695509732021e-29,1.35145356020415e-28,1.0532376468819164e-28,1.259208940834987e-28,-1.948013024321724e-28,-4.797345191162676e-28,2.6224635379921958e-28,1.206913902359901e-28,-1.0474299943035921e-28,2.4396853188472216e-28,3.0446286841333677e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06167147957859204,0.30268924994270413,4.640569616324875e-15,-7.195870146839388e-15,-3.019020860074553e-16,-1.268603778764249,-0.06305274762188345,0.13869287955147555,-1.3639578752235673,-5.912706840408695e-11,-0.1875684431442567,-0.05359167105157145,6.156033189385633e-15,-0.5386406218365263,-0.02941375823137058,-0.06014809653355396,0.0033722533001870614,-0.3304071546518593,-0.05354073902997073,-0.011942583724490384,-0.07753871512244195,-0.16439734294675798,-0.11361624868163035,-0.20386094679938527,-0.04186860117075862,-0.31087089554097364,-0.003303872467908365,-5.528220257995355e-15,-8.8247110267918e-16,-9.39852839336793e-15,8.127837182710609e-15,4.4213711595970886e-15,1.9623443396046342e-15,3.008273743272382e-15,4.813691430053488e-15,2.6349303109736464e-15,-6.932946420738956e-15,1.5902676339506059e-15,-2.836200153878666e-15,-0.01698379819875061,-0.10600700303161661,-0.03362512460308412,-0.011803499033454592,-0.015672349864468766,-0.003978475932484636,-0.04780374548680428,-0.03308699671030511,-0.023258502899783907,-0.1113163850772947,-0.03076314510869308,-0.0005299939324159671,-0.008583992227186244,-2.9134921663917084e-14,-0.0024526006615845043,1.8756869158025256e-15,3.2984982613290565e-15,-5.7384506099005805e-15,-2.9830482938428394e-15,-5.757506567792879e-15,3.0634723007468174e-15,7.642237408944939e-15,5.605323801951873e-15,1.4692062618711579e-15,-2.7173787156452357e-16,-7.770573994638555e-15,6.643418470608619e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022790091025033585,0.3527512524083536,8.631963291005159e-15,-1.5485404266227126e-14,1.636375529305157e-14,-1.4439093104637055,0.2112978895340793,0.264509702396387,-1.620287215330547,6.27331328264781e-12,-0.048839772607385784,-0.01395439970567379,-8.043146955898353e-14,-0.28951639266735774,-0.029397505050604726,-0.06688440384383243,-0.16801732263065594,-0.44163407368014307,-0.06458367083906105,-0.016403698145500467,-0.05835479898167868,-0.174600363139001,-0.09654710320902835,-0.16448700516066317,-0.0910195577491601,-0.22417510092572457,-0.002259522689849456,8.65451955040597e-15,3.004437274542055e-14,-5.771427507380386e-14,5.513046192359227e-15,1.4007046857684214e-14,2.0206134554621996e-14,-5.853844305890922e-15,2.3522926665126123e-14,-5.649519130274444e-14,1.6886151133850267e-14,1.2066400786735042e-14,4.639895779882412e-14,0.028809113086825294,0.027498998814630304,0.12675148332666902,0.008923667290720139,0.0023342049874492538,0.011606707415949359,0.015584835500030758,0.007676135827854189,0.007147166848650993,0.0135151256687088,0.005659337223681296,6.18708954282603e-5,0.00031882472517488335,1.7907425792996498e-14,9.109394688973675e-5,-3.6413855018389427e-14,1.0645218721053636e-14,4.6470851969737864e-15,1.0590899494242156e-14,1.058896201954138e-14,-1.3833634761499546e-14,-2.617269961942427e-14,2.1828876010645054e-14,5.079400485103915e-15,-5.007900858138627e-15,6.98713377648865e-15,2.0940028779705166e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010442552989261865,0.09571994167823857,-1.79140649008866e-16,-8.880033422826051e-16,1.3105093576784743e-16,-0.4157361655763587,-0.0850177577316541,-0.001421153155722374,-0.4174487655327521,-5.420239075160193e-11,-0.12550380030669153,-0.03585868853528031,-1.6377587888240027e-16,-0.32277304935472434,-0.022312970613940324,-0.01988673663451383,0.059697876430303644,-0.1290194054157445,-0.020094829066653417,-0.0042773086759299835,-0.03145591217974761,-0.05690438730193712,-0.042767789452116234,-0.08268708037829482,0.0005619285758266055,-0.12173791148717206,-0.001291986977393712,2.1032104667926736e-16,-2.352735227167256e-16,-2.1419959057355213e-16,3.870389508547848e-16,3.232417775234737e-16,-1.1004436205582529e-16,7.618952837818343e-16,-4.586826319783212e-16,3.323173610192331e-16,-1.2422933154871385e-15,1.2447565530425347e-15,-7.942019717056849e-16,0.010563319208679062,-0.0026538791852100353,0.051061020192621806,0.004913795142639177,0.00199220276754858,0.006274170543791407,0.00824904043806706,0.0042375348911821735,0.004543610123226315,0.0044487267477121084,0.0034393168143922862,3.796158405818901e-5,-0.006172294590379354,-9.641943071231649e-16,-0.00176353535688602,2.5265822005461676e-16,-1.8228793472315742e-17,-1.4281318521692363e-16,-4.3673479752424123e-16,-2.6896384431183993e-16,-2.6513792054878853e-16,2.339576339563906e-16,-4.561351178704052e-16,-2.9000615974603146e-16,-4.9230302393249e-16,6.211697815456231e-16,-1.207801783769776e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010723076206348428,0.11317230500660017,-6.243818764616573e-16,-1.1115301024854932e-15,5.602359786968883e-17,-0.48526300198328176,0.25452656158552456,0.25478800704347593,-0.5000049825410542,-4.503742882323617e-11,-0.12292312242233838,-0.03512134254066696,-4.082159382651082e-16,-0.3060595045136815,-0.02239342590136832,-0.020080944698808792,0.05857805933630817,-0.10737162434450362,-0.03285832678690787,-0.0054684294498700365,-0.03942147370942661,-0.06442505410064739,-0.05385033614480181,-0.0976877024966869,-0.005755339790503845,-0.15146684235944646,-0.0015888197495949395,3.078584852593627e-16,-1.5575584328768496e-16,-7.363454011201941e-16,3.29465296203309e-16,2.196199634452422e-16,3.1503231844278284e-17,5.178832068033541e-16,-2.889299875288774e-16,-1.0852133607851938e-16,-1.2726693491697694e-15,1.3376816572895597e-15,-3.7128806022704977e-16,0.01077224095428496,-0.0024038139553905543,0.047419457051236874,0.005914866107556569,0.0020360309226393203,0.007447595899100974,0.008703928234221272,0.00470754762308502,0.004911536940005278,0.004905945373790687,0.0038067201650628718,4.076196068797115e-5,-0.005986280476605127,-8.583460890226733e-16,-0.0017103877856352824,5.27373119326494e-17,1.8292242966785002e-16,-2.6891565692106985e-17,-3.3970746077699695e-16,-1.3481876908241318e-16,-4.665929942127002e-16,5.624595214294673e-17,-3.0686061182466023e-16,-3.328502543571885e-16,-2.9681866599943135e-16,5.899723713425648e-16,7.568359249972165e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005458393123838394,0.005206141383238085,-4.766083212375112e-17,-1.6634707489265148e-16,5.840773921006295e-16,-0.04021403800996727,0.2684222523461009,-0.008876337271850486,-0.004286621993132125,-5.31930470852346e-11,-0.0755237095643484,-0.021578479469776292,9.525633525919126e-16,-0.21789676273127637,-0.012130181364050398,-0.02299346769838374,0.03445203015394335,-0.1279909086648463,-0.03436237263867132,0.0017602560308896252,0.007288503883543925,0.022163766049699395,0.010228446441752272,0.016950347899540502,0.017907759237900778,0.01343094897409016,6.267742603662066e-5,2.5519731246072448e-17,-5.815808862939344e-16,5.281696715916545e-16,7.618866180825236e-17,-8.325301562121406e-17,-1.7303294791601776e-16,3.47304772308269e-16,-5.097555494733307e-16,2.9499647432052847e-16,4.2274277598273914e-16,3.293764936505478e-16,-4.617502138926124e-16,0.008931816917699014,-0.0017990669179488942,0.03783163165022482,0.004342477483337139,0.0009559184180272655,-0.00011503181487352043,0.0019477945554499478,0.0009669310524179945,0.001086672255252174,0.0013264380517107443,0.0009301433186519735,1.4023893902416375e-5,-0.003924044925160335,-2.1378512997153579e-16,-0.0011211700715505473,2.385754055718311e-16,-5.329426831704677e-17,5.471149571226666e-17,-1.7196024058735092e-16,-2.2826572017316916e-16,-2.369086652628558e-16,2.486838423645613e-16,-4.372478675072091e-16,-1.9012470558590954e-17,1.4733696184614894e-16,1.6252332474949095e-17,-2.523772616925048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005264683082509118,0.10796616362336373,-5.767210435171632e-16,-9.451830298144295e-16,-5.280537937375193e-16,-0.44504896397332155,-0.013895690760575853,0.2636643443153264,-0.4957183605479299,8.155618261999639e-12,-0.04739941285798963,-0.01354286307089058,-1.4169386232859608e-15,-0.08816274178240423,-0.010263244537317924,0.0029125229995754787,0.02412602918236393,0.02061928432034515,0.0015040458517639756,-0.007228685480758387,-0.04670997759296978,-0.08658882015034518,-0.06407878258655347,-0.11463805039623372,-0.02366309902840447,-0.16489779133355545,-0.0016514971756308734,2.823387540132983e-16,4.2582504300626876e-16,-1.2645150727118304e-15,2.532766343950742e-16,3.028729790664346e-16,2.0453617976022116e-16,1.7057843449509376e-16,2.208255619444479e-16,-4.035178103991135e-16,-1.6954121251524822e-15,1.0083051636391016e-15,9.046215366555089e-17,0.0018404240365859277,-0.0006047470374415288,0.009587825401011923,0.0015723886242194262,0.0010801125046100593,0.0075626277139747245,0.006756133678771301,0.0037406165706666467,0.0038248646847502373,0.003579507322079109,0.002876576846411463,2.6738066785398386e-5,-0.0020622355514450883,-6.445609590511797e-16,-0.0005892177140847941,-1.8583809363914515e-16,2.362166979848906e-16,-8.160306140435087e-17,-1.6774722018962315e-16,9.344695109077659e-17,-2.296843289498802e-16,-1.924378902216788e-16,1.3038725568247173e-16,-3.138377837986185e-16,-4.441556278456981e-16,5.737200388675613e-16,3.280608541922073e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
