c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.10000000000000006,-5.413679462503057e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.995438663839925e-18,7.07424819944432e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7403256440777653e-17,-7.694854983363496e-18,-3.2296838295531214e-18,2.964928514550619e-19,-9.633270985081865e-19,2.4499487564838145e-17,5.591268505000356e-18,1.0922296463535011e-17,-7.369177732304772e-18,2.374587622348397e-18,-3.2798416080869275e-17,2.0456952304207225e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2370772936988648e-17,-2.2715112488484635e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.322455923449204e-18,4.0753988480717284e-20,-8.46065649775365e-18,-3.0865897799590754e-18,6.293740418068138e-18,1.7160798075604282e-18,7.010576206488517e-19,-2.3639501762751216e-18,2.686901576510751e-18,-1.025194951954225e-18,-5.776049324875482e-18,1.6094449162636441e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3534772919468435e-16,-5.64305957443121e-15,-4.90670841756574e-28,-7.935611620565775e-28,4.099310600928781e-28,1.8990888535645653e-14,-7.840439284543397e-17,-3.810614622587514e-16,2.8948050035147473e-14,-4.056286559986251e-25,1.4784062213731323e-15,4.2240719477223496e-16,-6.749930413461516e-28,-3.4992760006533776e-18,-1.480921539271982e-16,4.788663237305322e-16,3.0198889406182875e-15,-1.083168403366408e-16,9.818886305115456e-17,8.914281000562552e-16,2.592796159882323e-16,4.3451967180555355e-15,1.5249972696214026e-15,2.3478906095297224e-15,2.8636890205331264e-15,4.206147347709498e-15,5.838880656751569e-17,-8.540877340935475e-29,-1.6204458508718435e-28,-1.2507688359746284e-28,-1.8012816352957482e-28,-9.283582657684521e-29,2.0011068812707333e-28,9.277722753817404e-30,-5.223337814777623e-28,-4.3613690809370137e-29,-2.348533782448562e-28,3.556962965051777e-28,-6.341381372966837e-29,1.646120008012815e-16,9.516052641021786e-16,1.0848704889086402e-15,1.5470333438379106e-16,1.8779134226986324e-16,1.4405416632653174e-16,8.077534490080313e-16,3.484888670568739e-16,2.8398643179753303e-16,9.973303159576946e-16,2.940222712995861e-16,4.944053594548315e-18,6.116290179804312e-17,3.5347350743657485e-28,1.7475338915062902e-17,6.099196937267603e-29,-2.7081305785495327e-29,9.006744254343304e-29,-5.865824698637841e-30,1.663788245142747e-29,-1.5181636004766835e-29,-2.1481174042856108e-29,-1.0055951831734979e-29,1.463266680054841e-28,2.562231604128856e-28,1.344816327971696e-28,-4.306478746058289e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06158455947167445,0.2929748486186341,1.2103282059426695e-14,1.8034063725327866e-14,4.07971483148168e-15,-1.2356443956692336,-0.06963535736329939,0.13748707644683525,-1.3147680042492143,-5.915311654825815e-11,-0.2108684797001896,-0.060248909730189475,1.411705339258796e-14,-0.5493608145833551,-0.031264293912259704,-0.05924434968400617,0.015158759124240985,-0.323886021171368,-0.05193589547424919,-0.010869667184346943,-0.07770582082233186,-0.16004190516151642,-0.11235750181000088,-0.20266687091029253,-0.033612048114668495,-0.3124585575936494,-0.002904918544843642,5.646395255444908e-15,4.3921447249096855e-16,3.1549233146538883e-15,-2.89342765031963e-16,5.751601109293793e-15,1.3661917109092732e-14,-2.4764693411778083e-15,-2.068437331515479e-15,2.2278031340720316e-15,-5.61985604551752e-16,9.149049756816307e-15,5.9913600942129996e-15,-0.017247233584929435,-0.09976181629711073,-0.06830448695085503,-0.013464101755221771,-0.015719313301090672,-0.010077328432537919,-0.05099160162732652,-0.03520491191610937,-0.02558123338785913,-0.11083357628234365,-0.0327908492354625,-0.0005452251913028419,-0.003896326338998685,-5.609807576647176e-15,-0.0011132503739326675,1.2775087276481005e-15,3.148564160773247e-15,2.943274299246626e-15,5.291967301831963e-15,1.2159694840625944e-15,2.081326565998291e-15,-2.6019117251851695e-15,-3.587196764934537e-15,1.5253056964051168e-15,2.788953363542536e-15,-3.1686116622598855e-15,-6.899635909070415e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0023081184795722062,0.3585052956013557,-1.1697419848397532e-14,-4.6959511307452355e-14,3.720786832155644e-14,-1.4652638168191738,0.2101979184791976,0.26449159194952326,-1.651512250725585,9.230029873730577e-12,-0.049551754777896084,-0.014157825791830378,-5.478885757912058e-14,-0.28958473420290265,-0.03011318043315036,-0.06749173762473165,-0.1678244474851388,-0.4453898874018952,-0.06551376615915963,-0.016847894012862012,-0.05910132409943185,-0.17790445327145754,-0.09875557290053863,-0.16811032959697408,-0.09317381485114934,-0.22882000709696748,-0.002865065029644758,-7.392386603525069e-15,-2.043249667803438e-14,8.929010454548597e-15,-2.887448654036585e-14,-1.033417870856956e-14,2.6714884575179727e-14,3.5249748774353076e-15,-5.121831728400805e-14,-2.8228375350273356e-15,-7.09468204863798e-15,4.236088232937409e-14,3.185072061839879e-15,0.006977629328411589,0.018845783936212557,0.07313699346453773,0.005825054718770331,0.00203013003774008,0.006655344741550447,0.010803315335010971,0.0055088865637275,0.004977853592850384,0.011174927615658498,0.004200586555126222,5.507117219252561e-5,0.0001183813614734693,3.498820940975639e-14,3.382367992110964e-5,4.010862813684523e-15,-3.7781147243168616e-15,1.3429809478682052e-14,-3.1203764162927733e-15,1.2405628712066283e-15,-2.877695412495591e-15,-4.190991489115162e-15,-8.278410166153433e-15,2.058654793623372e-14,3.0470949717682094e-14,1.2556448008288133e-14,-4.507606087514385e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001106605005764623,0.08867638561476611,2.299103382118034e-16,2.379587124483733e-16,9.121343332186942e-16,-0.39213127793280844,-0.08976287022021624,-0.0022205924430482504,-0.38144654217762264,-5.486829314283741e-11,-0.14197536717410963,-0.040564910853189536,8.491887106432621e-15,-0.3298864885311348,-0.023551925658892723,-0.019294945103015656,0.06803114051708588,-0.1247293026103581,-0.01896215868147639,-0.0034270130986071906,-0.03163176712182845,-0.0537785400437492,-0.041779629473521096,-0.08177859411534814,0.006576472456607391,-0.12271925478254306,-0.0009210559719473322,-2.9001396851202046e-16,2.094747692579534e-15,-8.246346019075548e-17,-2.822622060227412e-16,-1.8618288316173925e-16,3.50648838082265e-16,9.109860560662416e-18,3.8500532807988664e-16,-4.555787558040004e-16,3.345022605861478e-15,-3.324311927791038e-17,4.525646679910398e-16,0.0035057662116128384,0.004971246274311896,0.040667726214388626,0.004686379331027572,0.0020620731806112527,0.003918430191739343,0.0077089516671147214,0.0036018441335223363,0.003729399133774111,0.005689041062935861,0.0026429081922790553,3.138835924589645e-5,-0.0028515907396908483,-4.112956562576413e-16,-0.0008147506602530955,-1.1879320584927452e-17,-2.834304283683306e-17,3.2236852426101756e-16,8.986473194724039e-17,4.152563388478492e-16,3.787185561247565e-16,-4.2632922709246776e-16,-4.1019423220192934e-17,3.590325498697653e-17,1.6135299229505118e-17,-1.434174978379904e-15,1.4562374620288543e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011325622078347092,0.1063173962768843,9.450345420044012e-16,3.2192477324963474e-16,1.0126685417605468e-15,-0.46220394727707903,0.24994756885523944,0.25400541753444406,-0.46504533026817774,-4.590472122272893e-11,-0.13891437949494762,-0.03969033172865932,7.991303334695579e-15,-0.31360718858111836,-0.023605636276023637,-0.019490143427992705,0.06666939255465665,-0.10309564463131243,-0.03174576569771867,-0.004652669381969525,-0.039571528653305287,-0.061376357105556216,-0.052889624223240714,-0.09679410801117189,6.743646089769212e-5,-0.15240605280299346,-0.0012419530529717354,-4.065962533383789e-16,1.9138744763241244e-15,3.779478898510197e-16,-6.057257339509076e-16,-4.533054175975508e-16,3.407209729166994e-16,2.8990723366598944e-16,2.2170314715765622e-16,-6.054969568128776e-16,3.649763076178928e-15,2.3160677150661874e-16,6.126618946497721e-16,0.0035158491252128346,0.005052826902803545,0.038625909356835,0.005155197364788759,0.0020766096651658817,0.004502254993973432,0.007911803134492421,0.0038398004476590275,0.003908704511489801,0.005944081568135134,0.002838665742823169,3.312342822107884e-5,-0.0027610113570317365,5.376254974988124e-16,-0.0007888705047317712,1.882901206816431e-17,-8.543909165889269e-17,3.507853725497829e-16,6.244881143188007e-17,4.95779432593032e-16,3.1307413321191494e-16,-3.3553744240934883e-16,-2.9252354042528243e-16,1.927699463065794e-16,1.8095036051157314e-16,-1.3205334057581227e-15,-9.777067511201853e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005844612983235747,0.00045608673256458893,-9.407476449043112e-16,-1.06019854093463e-15,2.558303457258853e-17,-0.024269794803847965,0.26544538239207777,-0.009372701122487283,0.020029510018654415,-5.374711988950575e-11,-0.0859334976955477,-0.024552742794093176,2.9036306741389805e-15,-0.22325679432067494,-0.012869706954502798,-0.022601793840899043,0.039724409018632265,-0.12516532418418122,-0.03360956054359504,0.002344202029907064,0.007198013211612525,0.024295353434552327,0.010956360312646515,0.017708021227627536,0.021850416916464076,0.013046012010610565,0.0003239322349612145,-6.462610497403691e-16,1.4093120904105988e-15,-5.238769440043416e-16,1.3672702968636078e-16,-8.47830478638216e-17,-7.902279527351966e-17,3.792633395194124e-16,6.27525131825554e-16,-1.3848954194968108e-16,1.4987875960519615e-15,-4.634832773679368e-16,4.3358445412359114e-16,0.0027922291728751858,0.0027179274528906267,0.02782102473278885,0.0034849662319306187,0.0010905594227904902,0.0003812989227945356,0.003029412384002508,0.0013056608341455447,0.0013672336857132594,0.002545563226169278,0.0009548891941492541,1.3227661465495512e-5,-0.0018029669760811799,2.750441992240442e-16,-0.0005151400282418673,1.0233639474282041e-16,-1.1364980473711008e-16,7.013153133974523e-17,4.2408630681535524e-17,1.4754492445610743e-16,2.791070909347979e-16,9.972598745898211e-17,-4.751914368689176e-16,3.7741493219492977e-17,-2.1443303257981287e-16,-6.10967325706564e-16,1.1930328879728949e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005481009095111667,0.1058613095443192,1.885782187872107e-15,1.3821233119627574e-15,9.870855080733856e-16,-0.43793415247322887,-0.015497813536838722,0.26337811865693145,-0.48507484028682923,7.842398666776593e-12,-0.05298088179940015,-0.015137588934566215,5.067112086575721e-15,-0.09035039426044358,-0.010735929321520815,0.0031116504129062228,0.026944983536023294,0.022069679552867847,0.0018637948458767352,-0.006996871411877799,-0.04676954186491675,-0.08567171054010897,-0.06384598453588711,-0.11450212923880027,-0.021782980455565475,-0.16545206481360938,-0.0015658852879335487,2.396647964019851e-16,5.04562385913502e-16,9.018248338553516e-16,-7.424527636372835e-16,-3.68522369733753e-16,4.1974376819022574e-16,-8.935610585342843e-17,-4.05821984667945e-16,-4.670074148631584e-16,2.1509754801268994e-15,6.950900488745166e-16,1.7907744052615547e-16,0.0007236199523376158,0.0023348994499128683,0.010804884624046066,0.0016702311328581204,0.0009860502423753997,0.004120956071178737,0.004882390750489791,0.0025341396135133984,0.0025414708257765714,0.0033985183419658,0.0018837765486739635,1.9895766755848418e-5,-0.0009580443809503418,2.625812982748285e-16,-0.0002737304764898548,-8.350738267464418e-17,2.821071307823548e-17,2.8065384121001124e-16,2.0040180750366998e-17,3.482345081369387e-16,3.396704227710713e-17,-4.352634298683155e-16,1.826678964435992e-16,1.550284530870776e-16,3.953833930913886e-16,-7.095660800515399e-16,-2.170739639093447e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
