c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.10000000000000009,-8.531952037495276e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6095330367120745e-18,-3.8268844688265766e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.939157230290308e-19,8.08095278070637e-18,3.4192008859818747e-17,-4.5637633629671675e-18,3.792846162378541e-18,9.079392667124709e-18,-1.2474824440350693e-17,-1.416619762914262e-17,2.615108246807707e-17,-3.821613770759088e-18,2.2194852132589982e-17,6.692688062038043e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1441580955352524e-18,-1.0432181027531104e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8453631030794066e-18,8.144816300168595e-19,2.340717531635659e-18,-7.103947230223217e-19,2.1791090848912295e-18,4.294998043596622e-18,-1.2200171357475567e-18,-7.687033647176889e-19,1.576928746613648e-17,-3.574119610012645e-18,4.440571847431058e-18,-7.120268198801857e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.9289043319448724e-16,-1.0029463690774087e-14,-1.290226176507104e-28,-8.725006796106258e-28,4.578208786863291e-28,3.385221583030792e-14,9.657657356187522e-16,-9.716147492202415e-16,5.1494116342430793e-14,-8.134163787237795e-25,5.1339498783128905e-15,8.150967504934275e-16,-1.38762736895061e-27,2.8751221468600173e-15,2.8302003750933514e-16,3.59763713476291e-16,2.342538746349333e-15,3.1461426931921444e-15,1.052130727000813e-15,1.0117538857204406e-15,5.573285463452005e-16,3.201079828911313e-15,2.595780916058487e-15,4.431274385741835e-15,4.554717280228536e-15,6.797308132516975e-15,7.89874622316023e-17,6.425623110437049e-28,6.318042088296283e-28,1.025441437654286e-27,1.0255978477556936e-28,-7.423264914560332e-28,8.314889210194121e-28,-6.071215128221526e-28,-1.6229460106853505e-27,2.153011639139283e-28,6.848975702921247e-28,2.171393192433834e-28,-5.393604662174958e-28,2.387303830539128e-15,5.0239936312173015e-15,1.0704544703919482e-14,1.6300894315238508e-15,1.2308363794011388e-15,9.648943689098082e-16,3.588129824783389e-15,2.53346101144747e-15,2.1990435414438214e-15,6.759532525220429e-15,1.9915936015455846e-15,3.5335126077833395e-17,-3.050994817898306e-16,1.0647803389633135e-27,-4.8439428136256893e-17,6.796433121747891e-28,-4.174880902230815e-28,-1.4702232236551883e-28,2.3189497212738968e-29,7.357766579394013e-28,3.8823233786399145e-28,-7.0481306522635845e-28,7.7633110909576425e-28,7.479618178768978e-29,9.573226753081305e-29,7.748491567510961e-28,5.332527993041652e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09157428741306903,0.42134245175310414,-1.2681550805063977e-14,-3.175934313121873e-15,-7.53374877451376e-15,-1.7705599201873232,0.058850372677266,0.21485842651478232,-1.891998886135949,-1.5147033605585194e-10,-0.533735731356746,-0.08473909378994235,-1.8614884831409374e-14,-0.8746739401543593,-0.06349983870853214,-0.07105158567913859,0.0578460264807004,-0.43779990025808596,-0.06868372695680772,-0.02067861194881199,-0.09389221330460823,-0.19983744795033836,-0.13614890060544552,-0.2585899395968716,-0.03224529245829206,-0.3760345685009183,-0.0029518033915014842,-5.120005613780366e-15,1.3733760912654241e-14,-5.7917293573087246e-15,1.0303909398449717e-14,-9.029098648578186e-15,-6.0527906059382256e-15,-1.9131603699652978e-14,5.926978330186928e-15,1.0486280157560488e-14,-5.202327494729194e-15,6.146582239508487e-15,-1.2748956399327316e-14,0.011004965531091551,-0.1743693718804274,0.087342397000081,-0.010447287331604549,-0.024650383048215832,0.019594854186268024,-0.058190683180269126,-0.04173099774751887,-0.02687092149583875,-0.16326462864962119,-0.038407923030060076,-0.0007989134278010362,0.01916829606837897,5.9216414679580756e-15,0.0030432739329726184,4.229456455912243e-16,6.530734838913262e-15,7.456118957544152e-15,-1.983408583819797e-15,-1.900020146380261e-15,-5.7890425954696336e-15,-4.248922048294901e-15,2.305913963291836e-15,-2.8017450477665264e-15,-2.0760458066625025e-16,-1.1320309527728613e-15,5.053692605629391e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002662286311982315,0.33517019087254196,-1.0375338803989246e-14,-2.004341503481533e-14,1.1075116980238948e-14,-1.3692410910489894,0.24125177208062148,0.25860346894537506,-1.5421682427680463,1.766151967644379e-11,-0.06952529083822828,-0.011038253193462397,-3.687753008134793e-14,-0.21983079760182167,-0.01953609203019235,-0.05619251353187697,-0.10710263521635749,-0.42303458554142126,-0.0630058758800556,-0.013664306709732843,-0.046499927653266215,-0.14559601289238572,-0.07489201087988762,-0.13423742152947366,-0.07129651010117671,-0.1646977393986581,-0.0022357066415375766,1.7141156649252726e-14,1.731799158311707e-14,1.8842795934531373e-14,5.764207699942437e-15,-2.2534421801310218e-14,2.1982793387670385e-14,-2.191396662491858e-14,-3.679567098250498e-14,3.2366307563780076e-15,1.5140260916171818e-14,8.514661813598605e-15,-1.0728837672384117e-14,0.06479417849760993,0.04117351874307956,0.2930065590848393,0.018872694130327987,0.003505097112493409,0.025830673816926938,0.030337825033285498,0.014574485240018545,0.013912612751975167,0.0225866087148672,0.010176246537305901,0.0001179846137095978,0.0008453504139052767,2.9670036038454465e-14,0.00013421291435892168,1.7336408718924304e-14,-8.721135137291301e-15,-5.411559914702545e-15,-3.7925466582474604e-16,2.073631910793033e-14,-2.9179778368449016e-16,-1.8300581111962338e-14,2.0831202194824173e-14,2.8378920135775265e-16,-4.143645038067772e-15,2.1166010282250647e-14,4.273127651171891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011545800708799585,0.11187628516067522,-1.3835551003388955e-15,7.948203313694481e-16,-2.2183844110240011e-16,-0.486915950253027,-0.03474445814402046,-0.0019573705523622882,-0.48584332006013015,-9.883885152974822e-11,-0.2853878566802239,-0.04530989201764882,-1.6405616203894424e-15,-0.4307461190807056,-0.03280194850236043,-0.019797104029163418,0.07921720041414698,-0.1375275778998556,-0.020656627541248834,-0.006939670435792023,-0.032443420294295686,-0.05709405138691448,-0.043890112196230825,-0.09091818499772984,0.011593025495170812,-0.13163853654501842,-0.0007519527488780063,-1.3814844622231904e-15,1.4583326499735293e-15,-2.6476165478239825e-15,-6.709451119060952e-16,-1.2079494843007802e-15,-1.5740267428016293e-15,-5.272777665327614e-17,8.654847494795047e-16,-5.319091777013425e-16,-3.835147949431034e-16,2.112060588027926e-16,5.520876040242404e-17,0.02346355909343264,-0.031027405591201214,0.10737611114288981,0.00850509885711659,0.0028826541047841524,0.017030351082036866,0.015142196924104406,0.008635041153095938,0.009564835248103715,0.004468255367895589,0.006911291744711631,4.2302970039424826e-5,0.010734781750511915,-1.7162065838440109e-15,0.0017043184934586479,-1.57027183653352e-16,7.195687880120126e-16,3.2628031171808126e-16,-2.164683606548932e-16,-1.1425804426390924e-15,1.2505562674368495e-15,1.6064968351461615e-16,-1.0371147008257346e-15,-1.0018860461747816e-15,-5.371663869542379e-16,1.079276972601375e-15,-2.580602555250796e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011486491591713173,0.10747940516931664,-1.7029510547228779e-15,6.405939738617706e-16,-3.3509364823268486e-16,-0.4697402046917803,0.3003601932265582,0.25110473814991857,-0.4646904253301597,-1.0318787863131799e-10,-0.2887809842878559,-0.04584860535777586,-2.412440011768546e-15,-0.4386228631362489,-0.033111839718639124,-0.017218092825050185,0.07984481199902581,-0.14399530838516555,-0.03055491807246881,-0.006594406682038523,-0.03157481661467062,-0.0505420490935463,-0.04136931923867425,-0.08501275379649641,0.013985881813984517,-0.12574405970772276,-0.0006843357253016895,-1.4669257117205227e-15,1.1981647101626758e-15,-2.3958739557742213e-15,-9.547672140029142e-16,-1.0880207093207487e-15,-1.6834647373716767e-15,-1.0259063392653544e-16,8.015401448287446e-16,-4.623681152767338e-16,-7.719330874999903e-16,1.3648472744407414e-16,1.7550002395315075e-16,0.021256148785344896,-0.0313046945831476,0.11040352122741227,0.010460943256793434,0.0028527834888994992,0.01663063376732614,0.01428478376790601,0.008336357144498645,0.009189453978138182,0.0041030842508496266,0.006693466960626437,4.034188875092824e-5,0.010890080100045831,-2.30869203888634e-15,0.0017289745931602935,-2.1755851889576577e-16,8.161447254663306e-16,1.7279100986082308e-16,-3.22540460098035e-16,-9.281538404330602e-16,1.1439755448467649e-15,-2.885995805611139e-17,-1.105052716228026e-15,-9.681349288782308e-16,-6.973070537332091e-16,8.53086713461648e-16,-3.0486721637401285e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006566676274299763,6.453969352397333e-5,-1.2729845623487858e-15,8.310020526483646e-16,-9.604910961399939e-16,-0.02761164415460057,0.32562287087516095,-0.01120172296847658,0.028591805251954497,-1.1497939137186252e-10,-0.20701599530916853,-0.03286710409649484,-2.595858459197795e-15,-0.34649673220420435,-0.022656310890019127,-0.020050617428070103,0.05589741550759797,-0.1650573005363576,-0.03237270515282873,0.000299034521803482,0.007680502695160407,0.02874583708844603,0.010566561061770223,0.01491960195420965,0.030509517473297387,0.002804146219588522,0.0004901246343746867,-1.0431602400527795e-15,5.758776741707731e-16,-2.0334138838600567e-15,-1.3892380735370903e-16,-2.6760768189527185e-16,-1.1173297754383335e-15,-8.253472418221628e-18,1.0040033739483073e-15,-5.096550273212827e-16,-6.457389814877528e-16,3.9124833778993173e-16,6.179227545155118e-16,0.019526512896572257,-0.022457213140650467,0.1019561279238024,0.008698045035654422,0.00130406818684649,-0.0015005570894518372,0.0003944692546881382,0.0007082645920971547,0.0011468132167262203,-0.001227970917385661,0.0010777685261985272,-1.626114656594191e-6,0.008098751718741314,-3.192717095365166e-15,0.0012858065165155478,-3.0114252821862264e-16,5.251975720510812e-16,-7.277988604912821e-17,-2.774856603548309e-16,-4.605770181750376e-16,4.629799691077205e-16,3.80569922122023e-16,-7.852472604321911e-16,-3.263261073673512e-16,-4.0344288582244037e-16,-1.7207257656208504e-16,-2.4739550297139853e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004919815317413392,0.10741486547579465,-4.299664923030589e-16,-1.9040807987255804e-16,6.253974485770575e-16,-0.44212856053718774,-0.02526267764860319,0.2623064611183946,-0.49328223058212406,1.1791512740546173e-11,-0.08176498897868639,-0.01298150126128085,3.481507428139074e-16,-0.09212613093204133,-0.010455528828619857,0.0028325246030203245,0.02394739649142733,0.02106199215119494,0.0018177870803589766,-0.006893441203843616,-0.039255319309831754,-0.07928788618199546,-0.05193588030044391,-0.09993235575070669,-0.016523635659312506,-0.1285482059273179,-0.0011744603596749246,-4.237654716675068e-16,6.222870359916889e-16,-3.6246007191411617e-16,-8.158434066493517e-16,-8.204130274249076e-16,-5.661349619344875e-16,-9.433716150802445e-17,-2.0246322911968862e-16,4.72869120444229e-17,-1.261941060114574e-16,-2.5476361034591503e-16,-4.424227305618352e-16,0.0017296358887725716,-0.008847481442497983,0.008447393303608072,0.0017628982211389589,0.0015487153020530848,0.018131190856778646,0.01389031451321794,0.0076280925524019804,0.008042640761412284,0.005331055168238212,0.0056156984344277825,4.1968003406367e-5,0.0027913283813047183,8.840250564782385e-16,0.0004431680766447698,8.358400932294004e-17,2.909471534145178e-16,2.455708959102441e-16,-4.505479974352195e-17,-4.675768222585449e-16,6.80995575738744e-16,-4.094298801780741e-16,-3.198054557959792e-16,-6.418088215108259e-16,-2.9386416791023187e-16,1.0251592900234331e-15,-5.747171340303902e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
