c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.09999999999999992,-1.471521846854113e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6825059694077425e-17,-2.145977501600039e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.923681580063491e-18,-1.6067775369804445e-18,-2.891725790409019e-17,-1.5878153181082385e-17,2.6509883456799392e-18,1.4726374033862464e-17,6.8823891817895455e-18,-1.5369853886384682e-17,-6.8591412226616435e-18,-7.404723157824987e-18,-2.0176961053188156e-17,3.513690538345175e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.28549307499612e-18,1.6537536164203817e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691533344359581e-18,-3.870689002171498e-18,-4.444901665099052e-18,1.8218157805488468e-18,8.230364857836203e-18,-3.671235195492852e-18,-1.0218486654386014e-18,-4.1590337226419695e-18,3.503623414288007e-18,1.0576393789563157e-18,-4.170993710746398e-18,1.355499087538031e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3919463448619066e-16,6.105675625144089e-15,-1.1206430036045549e-29,-6.5452435579844825e-28,3.2908353644566226e-28,-2.069732484056578e-14,1.7709223972478342e-16,4.061575148247298e-16,-3.1362646755246856e-14,4.797368458080063e-25,-1.189915898010827e-15,-3.399803309997248e-16,1.9184708305666767e-27,2.1718775900891755e-16,1.88833197635577e-16,-3.738576604515751e-16,-3.014568547221295e-15,-2.4543530585868034e-15,-7.912949686043853e-16,-9.292075378555743e-16,-2.8049457063937247e-16,-2.6615561189706932e-15,-1.607454520325894e-15,-2.5061634727978355e-15,-2.9890784851955865e-15,-4.36220630347426e-15,-8.144974583065527e-17,-3.0341931107610396e-29,-1.825982293293536e-28,1.8243656160052753e-29,4.694709572931523e-29,-3.990821999594423e-29,9.693120876190564e-29,1.4898422587794671e-28,2.180363796022993e-28,-3.87573431694681e-30,4.584114788562e-28,8.498691768810021e-29,5.383310824952547e-29,-3.853276288282356e-16,-9.712128670646154e-16,-1.601968806306581e-15,-2.519504098458229e-16,-1.9100323788044102e-16,-1.4320998389581415e-16,-6.068200002336663e-16,-3.5089888834818635e-16,-2.864075264569636e-16,-1.0036804356202152e-15,-2.961539566826294e-16,-4.852026768101021e-18,-2.992953975435604e-17,-5.752732214658402e-29,-8.551406741753764e-18,-1.167630422841579e-28,-2.9690435886670356e-29,-5.07240391008202e-29,-1.3140506863904959e-28,-5.0035727129564513e-29,4.115230609468706e-29,1.250554072285345e-28,5.209746219490537e-29,-1.8450597797340123e-29,-1.305504504111803e-28,9.157351481166048e-29,4.3268692297173303e-29,8.084634292850383e-29,-4.682904945739544e-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.061600479518269184,0.299794319712352,3.929712834917829e-15,-2.986653963770965e-14,2.6557235716631515e-14,-1.2599716263209768,-0.0645889308522835,0.1383002872821637,-1.3480807513147826,-5.978820837082479e-11,-0.19668948163829955,-0.05619771547156929,1.6850227790654292e-13,-0.5407735692768166,-0.02977053396659834,-0.06009528925570773,0.007896072925508191,-0.32944608916617507,-0.0531985637342341,-0.01154119274624714,-0.07796601630462643,-0.16323045988083007,-0.11336268871009134,-0.20395685549431244,-0.038638562470553625,-0.3120805672356016,-0.0032497165036202316,2.1143472961853805e-15,-3.5182511932596112e-15,-8.361734307417175e-15,4.208950930496311e-15,7.389495063289158e-16,-1.4012082466883665e-15,-6.162758888355516e-15,-7.833516084849446e-16,1.5225322800309441e-15,-4.683516160894406e-15,2.1965025826788987e-14,-3.1545620079584187e-15,-0.02678543045357545,-0.09983008614658438,-0.0697773623820746,-0.013728362214033002,-0.015869650524920415,-0.010160657125054318,-0.05135749716655766,-0.03534926706168788,-0.02576996248033816,-0.11090663815376126,-0.03290630087672544,-0.0005442229397933976,-0.0022555410762055976,5.724887434204937e-15,-0.0006444485723326584,-4.753565857627192e-16,-2.9875838176933483e-15,3.4023023539175983e-16,1.1892849044140031e-15,-3.630517303261254e-15,-1.2186136240452287e-15,-1.446365643041353e-15,2.2767185096837144e-15,-3.807791470437546e-16,1.2574224323223814e-15,1.8110177335212802e-15,2.3096551850061904e-15,6.586586101118292e-16,-6.789518970907616e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002310257772312016,0.35897727172515703,2.4055368994785574e-14,-4.4035209030120785e-15,4.548519399497568e-14,-1.4689162732412657,0.20976309144012462,0.26462604047863897,-1.6501600241556846,6.519952861040041e-12,-0.04866038102521421,-0.01390314431058682,1.5498127453140864e-13,-0.2884227405731974,-0.02972846889023072,-0.06793991975628755,-0.16830967689737797,-0.4483474695566594,-0.06594268931634006,-0.017028187264917186,-0.05964136814863952,-0.17819817682014427,-0.09841546700618867,-0.16833640271578282,-0.09289612686243226,-0.22864072662688778,-0.002322267739928479,-4.0234980016645533e-16,1.9136683289154234e-14,-3.01935448445134e-14,-3.59979155036732e-15,1.0110280318097606e-14,-9.687919614910923e-15,-2.4221053525615885e-14,-2.632653812941574e-14,9.004397961592896e-16,-4.1623108031167786e-14,4.086101448785416e-14,-8.161318781706716e-15,0.01663898679457812,0.018829498021635638,0.07298213801454234,0.005792894063740256,0.0020088790504254606,0.006646441386815347,0.010723249772014859,0.005457777481904291,0.004933858525439039,0.01118164785239148,0.004149928863349098,5.1652553015020725e-5,0.00030741774876521133,8.534993957171422e-15,8.783476896189585e-5,1.0689650435268858e-14,-2.0785127238832185e-15,6.799561666963705e-15,1.8449638198414644e-14,1.7283871204948758e-14,2.0824401272421004e-15,-7.500687251750748e-15,-3.0711850893951573e-15,1.7816166858860783e-15,1.2737029213402753e-14,-7.681524352692357e-15,-5.428634244033225e-15,1.0712871499386286e-15,-2.697626682248649e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.001086764550720641,0.09196452556465833,6.216983579448457e-16,-5.902509289492246e-15,5.102796982860558e-15,-0.4027681142885673,-0.08580789049212194,-0.001695193983241742,-0.3982311534396201,-5.4444513639151036e-11,-0.13223177709494333,-0.03778099227057628,3.359537217625011e-14,-0.3234054963096431,-0.022498053475573376,-0.019550558420465453,0.0631078892746027,-0.12648854183633804,-0.019477411632872834,-0.0037938288115215483,-0.031405078573459526,-0.055113979571333974,-0.04207643369302547,-0.08174276315719721,0.0033943435799248097,-0.12148485818659958,-0.001260492239389701,-8.820369285759449e-16,-3.336674617212721e-16,-2.4599591168253583e-15,1.3967662368030133e-16,4.727356745911337e-16,-3.2048139885334717e-16,-3.3046549469284507e-16,-4.051352756779348e-16,4.169127299044508e-16,3.900272514264919e-16,4.440292694798939e-15,-4.004683058380843e-16,0.0077454202506089835,0.004896537077220803,0.03938064127053828,0.004483774756445356,0.001953219563595801,0.0038266581995037934,0.0074218846412346644,0.0034865808006021696,0.0035833606588912023,0.005608278255692477,0.0025498720435740744,3.259430695261836e-5,-0.001700660409897712,2.424794374445912e-15,-0.00048590920588620796,-2.107403674663399e-16,-6.960519254859028e-17,-5.524227991638561e-16,2.515085538386743e-16,-4.649372710985592e-16,8.929166501606236e-17,2.685038654668753e-16,1.6775547368145735e-16,4.9346578663730026e-17,-2.5185529223397517e-16,3.963505682129999e-16,-1.6729902507894962e-16,4.888364482252432e-16,-1.1642833312760236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011148133804950136,0.10980278768224747,5.411916348109746e-15,-8.298934026436884e-15,1.0446797380896002e-14,-0.4737754721978966,0.25366990673604817,0.2545475788730216,-0.4826502262228791,-4.5646869529909485e-11,-0.12940691665726037,-0.0369738789374113,4.018160819525023e-14,-0.30727267023833005,-0.022586218908888914,-0.01978409491003668,0.06189669613412445,-0.10529394227059063,-0.03229519270668055,-0.004972745928150271,-0.03940983280995957,-0.06283953902551026,-0.05324916872907926,-0.09692904784645236,-0.0031050732614559193,-0.1514822695559408,-0.0015657149910045457,-1.794781365483886e-15,2.351574243166966e-16,-4.205218739089703e-15,3.423715042778272e-16,1.1187564533378566e-15,1.2396591252209083e-15,-1.2032043100221137e-17,1.3250627546197937e-15,-3.823636384303745e-16,-6.139224099773307e-16,7.945286653522833e-15,-1.4919434895470938e-15,0.007841510439672855,0.004982729362040755,0.03743130625897626,0.004960545712213564,0.001970787320396505,0.004418131513712733,0.007637999542995018,0.0037303169222828976,0.0037693153034405085,0.005871560716280149,0.0027508208893240855,3.42625049799537e-5,-0.00164463087613134,2.1684279130350082e-15,-0.0004699005623610069,-9.024693691427592e-16,1.2470915394967836e-16,3.437631255454549e-17,1.334042317203901e-16,1.768821957263871e-16,7.192489158617266e-16,-4.983552821234478e-16,2.633598381440734e-16,-7.020264477140278e-16,4.996012618209062e-16,1.659673051411278e-15,4.868011479199206e-16,1.517289513125003e-15,-3.3111085477675612e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005733925336018635,0.0030446505504212124,9.003560584216511e-17,-7.841679450503785e-16,3.054440430835237e-15,-0.032860226745759905,0.2679012087856096,-0.009013459674107669,0.00687536555112724,-5.349913670474083e-11,-0.07962344631134267,-0.022749847848490348,7.636526913271755e-15,-0.21835069776933874,-0.012241849469742988,-0.022807020047236337,0.03655170475381148,-0.12668982071789764,-0.03399987191577218,0.0021001692017073655,0.0072948803640157135,0.023189983677907502,0.010607528021383752,0.017457950364598164,0.019604840811398797,0.013428658370709034,7.244429061569937e-5,-1.0315740465111003e-15,-3.929601186929221e-16,-1.6670916326192854e-15,1.1743146866890036e-16,6.665769867853499e-16,9.109125595773003e-16,8.513364458390331e-16,1.1740398886010438e-15,-8.633938886771283e-17,-6.348450252277517e-16,2.5139199511275588e-15,-1.3954166945682678e-15,0.005882311936625204,0.0026741603206707704,0.02705464297970526,0.0033587840485943396,0.0010218940167593588,0.0003283469699265324,0.0028560143260825633,0.0012383600691008353,0.0012794160696792325,0.0025055204375314375,0.0009006921455659324,1.42383851724166e-5,-0.0010831338861922975,9.682964008566097e-16,-0.0003094707934902508,-7.640354669227508e-16,4.303986227126864e-17,1.6801060613414937e-17,5.827234347272883e-17,4.700968504809642e-16,1.5492284776885042e-16,-5.409569150635126e-16,-4.173952464569678e-16,-1.3038612338489766e-16,7.668550442082397e-17,1.213898188787637e-15,1.625532018138712e-15,1.2545624048026238e-15,-1.4357837229149408e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005414208468931417,0.10675813713182584,5.321880742979022e-15,-7.514766083607972e-15,7.392356950992195e-15,-0.44091524545213506,-0.014231302049561866,0.26356103854712926,-0.4895255917740044,7.852267174831118e-12,-0.04978347034591767,-0.014224031088920962,3.2424803850914587e-14,-0.08892197246899179,-0.010344369439145913,0.0030229251371997412,0.025344991380314066,0.021395878447306553,0.0017046792090921672,-0.007072915129862867,-0.04670471317397509,-0.0860295227034158,-0.06385669675046284,-0.11438699821105011,-0.022709914072853936,-0.16491092792665724,-0.0016381592816216042,-7.63207318972784e-16,6.281175430096077e-16,-2.5381271064703975e-15,2.2494003560892593e-16,4.52179466552509e-16,3.2874656564361987e-16,-8.633684889392477e-16,1.5102286601876048e-16,-2.960242495626531e-16,2.092261525044426e-17,5.43136670239525e-15,-9.652679497882659e-17,0.001959198503047667,0.002308569041369929,0.010376663279271095,0.0016017616636191591,0.0009488933036368289,0.004089784543786131,0.0047819852169124905,0.002491956853182023,0.0024898992337607437,0.0033660402787485766,0.0018501287437583322,2.0024119807507275e-5,-0.0005614969899391403,1.2001315121784212e-15,-0.00016042976887079696,-1.3843390222000787e-16,8.166929167841302e-17,1.7575251941130304e-17,7.513188824766006e-17,-2.932146547545845e-16,5.643260680928814e-16,4.260163294006116e-17,6.807550846010189e-16,-5.716403243291187e-16,4.2291575740010166e-16,4.457748626236184e-16,-1.1387308702187806e-15,2.627271083223611e-16,-1.8753248248526055e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
