c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.09999999999999994,9.13592627881485e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.6624481725998e-17,0.0,0.0,0.0,-3.234949110562533e-17,-3.7890532424689154e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546622059389811e-19,7.688457125153444e-19,7.68586369655748e-18,2.1593171826582585e-19,1.3819383500248327e-18,1.987355782548575e-18,2.0702268217357417e-18,5.259459288043177e-19,3.7039243187275905e-18,2.253611447300911e-17,6.97300869134964e-18,-4.67621430241409e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-9.32051586149216e-18,0.0,0.0,0.0,-2.8832666153782865e-18,1.1805649366228082e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1216748881950067e-19,-6.461488352987865e-19,1.1487243838814278e-18,-1.3275395642181497e-19,8.084657885418571e-20,-3.321246748264761e-20,-2.663086357802418e-19,-1.2998453508524547e-19,5.388880551638292e-19,1.717239479474865e-18,-2.404401451634854e-19,3.9306830474717605e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.5187427505998773e-17,5.188706358712531e-16,-4.947366492273461e-31,8.232337253122806e-31,-1.0794600991900879e-30,-2.071489945556873e-15,-3.974922142449121e-17,5.316386652107987e-17,-2.4570759480853115e-15,-5.2448413475064345e-18,-2.0147866694646103e-18,6.547287982999749e-30,8.544066982154465e-17,7.834669260541162e-17,-3.137523463363938e-16,-1.1569602754781558e-16,-1.1002510470901608e-15,-1.391610435911866e-16,-7.341977697766508e-17,-1.541168012778754e-16,-1.5474909568419032e-16,-1.006605646286281e-16,-6.446656109288734e-17,-1.4348679155282992e-16,-5.580903279076271e-17,-1.4856582405526278e-17,-1.013366275881876e-30,1.9647830482344251e-31,-6.140248110713954e-31,-4.992059607391982e-31,-8.571669472589405e-31,-7.793251935836604e-31,2.514192572972585e-31,5.781177028614014e-31,-2.6328300566923307e-32,-3.127974399191334e-31,-6.733973835200279e-31,1.1662510184675188e-30,-6.517712099194243e-17,-4.2655869473144426e-17,-2.0491428311898018e-16,-3.2743721330628677e-17,-2.948834184141504e-17,-2.835575317661385e-17,-5.883404789423201e-17,-4.09842421929295e-17,-2.0959837858234776e-17,-1.0302620796632102e-16,-1.2638072253344318e-17,-7.486863511894474e-18,-6.34069781532307e-30,-1.5284728743098438e-30,-3.0313590822133126e-30,2.017572486393294e-31,-5.327835288750932e-31,1.3832218161143592e-30,5.776359663426841e-31,-4.350749095134942e-31,4.782796155059937e-31,8.512015778672354e-32,-3.5931265935447918e-31,1.4310473677194777e-31,-1.5006295359719588e-31,-7.0439264028760875e-31,-5.711502569452716e-31,8.09333017458186e-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02480521635972407,0.061345148678075404,-1.0023657753567928e-16,6.153431704680889e-17,-5.17074303867992e-16,-0.26729984338123036,-0.08435731356963158,0.048788924354456385,-0.2368092841689552,-0.03115511126304807,-0.011968122331922407,1.9507489458944788e-16,-0.21328880229695843,-0.0064611923380164075,-0.03154564478839476,-0.006873998879055946,-0.14863922474271712,-0.01263860536126414,-0.008403740440474296,-0.02101373797897637,-0.024069846718965327,-0.015888321210347216,-0.014135699840983496,-0.015450036086128884,-0.013919787408005955,-0.0009588185806700314,-6.822645021485188e-17,-1.617224820617967e-17,-1.643455282986731e-16,7.05583207773377e-17,-3.508865276587086e-17,-9.676630191185851e-17,5.84382330837228e-18,3.4889976650360477e-17,6.408363090015594e-17,-1.738996323824951e-17,-3.0855425390434874e-17,2.0050331151942962e-16,-0.0040141582474128275,-0.004913074710264164,0.011842105582168857,0.0006512228038195059,-0.001616348640960549,-0.002389594679656606,0.001370607648861129,-0.002545790558238455,0.0064242830312692175,-0.017532413860366445,0.006397028268969992,-0.0046433187856290544,-1.9767846496951665e-14,1.0101104101281612e-15,-7.762008104464241e-15,6.627064026381658e-17,-7.885826911739136e-17,-1.1416610968828889e-17,-4.005896131654216e-17,-1.409911288040866e-16,3.0296913962307856e-17,-7.056320087902178e-17,7.635791554720444e-17,-2.1774129391827873e-16,-1.234283661073404e-16,-4.0942372643720366e-17,-4.235097647928424e-16,2.4581618086921143e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01789545765136666,0.09226713176566037,3.7682503770648627e-16,-3.7537743695215766e-16,-9.135255672445586e-16,-0.4014443745330174,0.2097230915899185,0.22727960884267215,-0.3575795234417969,-0.011435113367159688,-0.004392757082523405,-3.4739240673607683e-16,-0.29373368020398766,-0.05767908866717613,-0.0468920736087276,-0.018522940296663556,-0.2099506096881677,-0.02912579133590694,-0.01638090412859039,-0.02841551278248214,-0.03591974595394923,-0.02257735945679075,-0.015872670631790757,-0.031163613833103843,-0.013627860724396243,-0.0027034303277895374,-3.3824068106461456e-17,-3.359353480597669e-16,-3.108209493069508e-16,3.1189584601751797e-16,3.048353320405541e-17,9.561982913055695e-17,1.4092743053439669e-16,-3.7612545768898464e-16,5.861452037595704e-17,-1.6206249086097695e-17,1.192512967191794e-16,2.504450390054563e-16,0.019570386767434972,0.015999611661305552,0.07651594103358382,0.019788079505140516,0.030540329745146182,0.019135032049234182,0.04554625960379117,0.03829263070127114,0.03646378295517404,0.05847567686897419,0.04193019755614964,0.011645132489825861,-6.7629815809572675e-15,9.474463549471746e-16,-1.8432920896497683e-15,2.829536860312828e-17,-1.143789407393971e-16,-6.744681021424863e-17,-1.0024816824251088e-16,-4.626924273158386e-16,-5.188688133402438e-16,-3.667267933933508e-17,4.230598431965849e-16,1.5619847636096155e-17,-3.278207435030974e-16,-6.818891352567855e-17,-7.282136789469056e-16,-9.705926333571007e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005995615264853239,0.0304843147204978,-1.1811620501614219e-17,-1.7538173719138364e-18,-1.3121141377169996e-18,-0.13324561865307963,-0.0827228682562305,-0.013368852564504902,-0.11673434402760247,-0.040737957708942785,-0.015649337834064622,1.7571170881491469e-16,-0.20776877820601047,-0.01576450131207481,-0.013804183809685502,-0.001593686228846346,-0.08320599135218576,-0.006186017594005395,-0.004096621479827771,-0.008484298596651993,-0.012150790489839346,-0.007150428869350442,-0.0068799423604562135,-0.007827258200945673,-0.005602630958517337,0.0002373166302210395,9.798892125886937e-17,-9.178714206328538e-18,-3.723610518548977e-17,7.039070510043336e-18,2.2042465914303942e-17,-7.011510206779567e-17,1.5572096244067607e-17,3.1945300790294483e-17,4.7400891410964704e-17,1.9271690460095996e-17,9.248428862358612e-17,3.5369692088782965e-17,0.007348226834880928,0.004277020556354084,0.03429005465133542,0.006220427282002179,0.009635568475844633,0.006547841753907344,0.0168734514845709,0.01318013542929084,0.0152170413245642,0.01811796535129686,0.016354322105707243,0.0013946474640754328,-2.6077920960928344e-14,5.824298028367906e-16,-9.977899077138243e-15,3.440948769891541e-17,-5.669628970455785e-17,2.023007624171501e-18,-4.3036802092233604e-18,-2.8042354604133694e-17,-1.310236766868613e-17,-1.1405348474156417e-17,-2.7658166278822524e-17,-7.136411289457763e-17,-1.1781856099140998e-17,7.224017802908247e-17,-4.5413007826450514e-17,-1.246997197398927e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007967681195275352,0.03123504334432102,5.890063000377516e-17,-7.97297902711298e-17,-1.1873757041875027e-17,-0.136577330834858,0.2551152205124134,0.23922338652990827,-0.1190803672023422,-0.03846146397839394,-0.014774831072556846,2.2621837772215585e-17,-0.18670764458301337,-0.017324740842381316,-0.013060369936160356,-0.0014333987097942668,-0.06382123042879614,-0.009977886527276686,-0.005649110390583709,-0.012613481871920823,-0.01419807415204227,-0.01053991197963169,-0.00931597244265001,-0.01044432898012168,-0.009052891388323582,0.0002764312079852009,-1.5591032759777506e-16,-1.110510175647443e-16,1.0828546718607752e-16,-1.9990241891047494e-17,-9.95771574455222e-18,5.345405278811684e-17,1.4541090015654941e-16,-7.970644535968694e-17,-3.3722355095534954e-17,-7.14673050820278e-17,2.3533148438914317e-17,-7.734624829386593e-17,0.008100153349148488,0.004925762390868872,0.032247270658036134,0.008415568781790745,0.01251228373990735,0.00884522447328688,0.019995191917511104,0.017937496965046054,0.019900028906108855,0.023302519748432747,0.02423069532226655,0.0018865292033000498,-2.4249964492015144e-14,9.632637014066893e-17,-9.257766052410061e-15,-5.296698550353693e-17,7.574637685476676e-18,2.6289934788007286e-17,-7.530799338537308e-17,3.301481895611915e-17,-4.060595959476479e-17,-2.348723754058392e-17,6.19408052660152e-17,9.55261681037849e-17,1.4614488273204193e-16,6.752319985802864e-17,7.422774310598008e-17,-3.1099020977602293e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00028455477070233714,0.0169180194843894,2.779239195053561e-17,-4.655291554951566e-17,-9.657463162021408e-19,-0.07379083662653102,0.2490910063132281,-0.00410912879392924,-0.06595866975510889,-0.025517799138802612,-0.009802569445381508,-1.8057549118182328e-16,-0.1459676410621226,-0.005231522390602884,-0.019282368073568354,-0.002547557557622249,-0.0717664085483997,-0.011256678886954672,0.0017646448173112039,0.003490580490184216,0.003204903231592184,0.0024271135553883896,0.0025824579765703136,0.000466256144703437,0.0022748635502611303,4.889356016757969e-5,-1.6971019657379456e-16,-8.22582758502962e-17,1.0096912124511937e-16,-6.64980386084897e-18,-1.857944270616622e-17,4.912493058296918e-17,9.92989718537788e-17,-6.478511921197354e-17,-4.378749890669954e-17,-8.292053366177433e-17,2.9589458017417106e-17,-7.441573488481756e-17,0.004531937092554755,0.0017801279616506533,0.02050041661422512,0.006026686869922953,-0.0013283378813128289,-0.0008009123835971215,-0.0009376326030450062,-0.0015658120577567542,-0.002850840868265553,0.0006132142892295763,-0.0036522740547839647,-0.00010076381429586526,-1.5883494886281002e-14,-1.0103840141007385e-16,-6.107136907886703e-15,-7.539288484594215e-17,7.795710357268532e-18,-1.0427731007761543e-17,-8.300868366416753e-17,1.2756090390629377e-17,-4.2900646863929975e-17,1.5554168649567465e-18,5.163859763982091e-17,6.5675171950251e-17,5.747944540060716e-17,-8.983881692328853e-18,4.5646375330780304e-17,-1.6078435778687228e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008252235965977699,0.014317023859931659,3.1106673623225636e-17,-3.320178090220859e-17,-1.0929144513194748e-17,-0.06278649420832702,0.006024214199185273,0.24333251532383735,-0.05312169744723338,-0.01294366483959139,-0.004972261627175333,2.3400084528794444e-16,-0.04074000352089034,-0.012093218451778411,0.006221998137408002,0.0011141588478279603,0.007945178119603475,0.0012787923596779924,-0.007413755207894924,-0.01610406236210508,-0.01740297738363447,-0.01296702553502005,-0.011898430419220334,-0.010910585124825135,-0.01132775493858471,0.00022753764781762229,1.3799868976019337e-17,-2.879274171444815e-17,7.316345940958162e-18,-1.334043803019844e-17,8.621726961614232e-18,4.329122205147703e-18,4.6111928302770535e-17,-1.49213261477134e-17,1.0065143811164654e-17,1.1453228579746521e-17,-6.05630957850311e-18,-2.9305134090484482e-18,0.003568216256593706,0.003145634429218223,0.01174685404381089,0.0023888819118677716,0.013840621621220246,0.009646136856884053,0.020932824520556125,0.019503309022802957,0.022750869774374464,0.022689305459203318,0.027882969377050447,0.0019872930175959145,-8.420297156283604e-15,1.9736477155074528e-16,-3.1615585767183827e-15,2.2425899342404995e-17,-2.2107267179185424e-19,3.671766579576846e-17,7.70069027879429e-18,2.025872856548937e-17,2.2946872691651056e-18,-2.504265440554101e-17,1.0302207626194168e-17,2.98509961535339e-17,8.866543733143438e-17,7.650708155035701e-17,2.858136777519907e-17,-1.5020585198915075e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
