c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.09999999999999996,-1.3238954591752135e-17,0.0,0.0,0.0,0.0,0.0,0.0,-3.3231184714164733e-17,0.0,0.0,0.0,3.444491308493132e-18,3.955255656922695e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7069427006312177e-18,3.1699584048076576e-18,-6.11952399229743e-18,1.1956871895142413e-18,-1.4804423702262877e-18,3.3774576554080006e-18,-2.4267958690294164e-18,2.14658444214139e-18,-2.5215560686883077e-19,-2.663303459419388e-18,2.6219291109538937e-18,-2.195111010889347e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-1.0312398667968572e-16,0.0,0.0,0.0,-8.840184078706742e-18,-1.8395213857481265e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313361987060495e-19,6.779138469896708e-19,3.6777450970323335e-19,-2.48328582287769e-19,-2.850387820486915e-19,8.64621264373431e-20,-1.5539473420471554e-19,-8.764810899508895e-19,-8.486205670334462e-19,-9.974673883270433e-19,-1.6956211395100438e-18,-1.004310266463416e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.864133648340448e-17,1.0769330020059599e-15,2.7145199402109097e-30,5.0098691341245095e-31,-1.4576942579117727e-30,-4.2954815753786476e-15,-5.677783043228835e-17,1.2614965498628955e-16,-5.1075042045905e-15,-2.1632056711325585e-17,-7.662861186339142e-18,5.423134507937514e-30,1.1987901434040004e-16,1.5112118797943932e-16,-6.357433961046102e-16,-2.326008374812028e-16,-2.3146925729826974e-15,-2.849501313116117e-16,-1.468085159863745e-16,-3.0016033941549383e-16,-3.1525113299887725e-16,-1.999275237167657e-16,-1.275415534866697e-16,-2.907891233077964e-16,-1.0775908413840139e-16,-2.7709959108722494e-17,-1.8785856934366522e-30,1.5621881954796894e-31,-7.346379022902807e-31,-1.881451997572692e-31,1.907001603352779e-30,9.12246928211799e-31,4.620094117971893e-31,5.987669608340733e-31,6.579105910408365e-31,1.1955351915195515e-30,-3.1083219232240706e-30,2.2396958795710815e-30,-1.8275794738573444e-16,-1.2061049207183432e-16,-5.848748884705167e-16,-9.089615629143981e-17,-7.523237579798726e-17,-7.197066476678432e-17,-1.631755662322628e-16,-1.0843755168254074e-16,-5.1337924343764883e-17,-2.910629168335629e-16,-2.259463803503701e-17,-1.6138332700130237e-17,3.474600065113248e-30,-2.614145573084191e-30,3.0329331301564304e-31,-2.049009709217794e-31,-9.43629056737328e-31,-6.024748685476344e-31,-8.46192674121162e-31,1.6660313257960383e-30,-1.4406032815337925e-31,-9.674409829902993e-32,1.0309713557928075e-31,1.8860947864988278e-30,9.990059616241162e-31,1.0719877728783396e-30,8.056775499295022e-31,1.0747765954549483e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02878061742122351,0.06779280755652171,1.3495938014181662e-16,7.120993051583296e-17,-1.9696663232441257e-16,-0.2954789009791899,-0.07472801692278754,0.057566117886699235,-0.26168494446661866,-0.04299411491154053,-0.01523007908094574,-1.8152948108405106e-16,-0.25190177851840445,-0.01122349614033974,-0.034023133295763106,-0.007617020307129035,-0.16287448187575165,-0.013781961629028198,-0.009430173041784147,-0.022201090084282026,-0.026399710825415916,-0.017348541338927624,-0.015028756844274745,-0.018075193058655903,-0.01458000263979446,-0.0010174497522385426,-1.6906543202334752e-16,-9.611170801171978e-17,-1.4338141154202792e-16,-1.0781694749041888e-16,1.1608023659703523e-16,1.1986598164255905e-16,7.791882205084753e-17,-6.316007550658904e-18,9.877846587570649e-18,1.8069134050817137e-16,-1.1594457552867255e-16,2.91822954047211e-16,-0.0032711460312185242,-0.0050805263300834295,0.02266442266274101,0.002236770495414509,0.001638837247263863,-0.0005629825883853014,0.007010011580901318,0.0016957710059832085,0.013563223102699588,-0.016202247834985486,0.015132624017816105,-0.004531363459727168,3.734891867726621e-15,8.538299114078286e-16,1.2704106985832728e-15,3.0507084874138652e-18,-4.221493545147598e-18,-3.2907396297320224e-17,-1.077637377183103e-16,1.1076436145889631e-16,9.551104789398348e-17,-1.9917618658886192e-17,-1.2322429654051317e-17,2.41549893515843e-16,3.655747461027261e-16,9.551957782819339e-17,1.7833228553812843e-16,7.891320034970755e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01944516865390783,0.09401594496162985,-1.8767666793223729e-16,-1.537563040850517e-16,2.2665583988458736e-17,-0.4088921082848469,0.21200038117283637,0.22454348950951347,-0.3651230796009186,-0.009390641462624371,-0.0033265067182074058,-6.62841683837249e-16,-0.26278248746214383,-0.05206442208008193,-0.047447352445816215,-0.01885330026503279,-0.21618874477991368,-0.029680885481085065,-0.015914785252365872,-0.027194259231806503,-0.03583477068221108,-0.02185664759029922,-0.015416519365266695,-0.03084931578839681,-0.012720247627527851,-0.0024067852247997403,3.622779095541881e-16,-2.784152414933242e-16,-1.4188708616562413e-16,1.935444800617855e-16,-1.166757396271541e-16,-2.028999030298921e-16,-8.07481785999136e-17,-5.090847483926313e-18,-3.4964446775560073e-16,-1.2683282901054958e-16,2.7377735590315735e-16,4.2348090011698843e-16,0.024765101926878974,0.020477370912588572,0.10082740066928132,0.02586685337210096,0.0381372927285489,0.02318699604932563,0.05870912588618819,0.04803856401625591,0.045718747249832485,0.07486738923287463,0.05083055188758514,0.013301690706533618,-1.2108429511941205e-16,1.1538159135857651e-15,-2.7378364978217324e-16,2.0478081708801345e-16,3.909318045756286e-17,-2.4251725978038373e-16,-2.2081368210200583e-16,-2.8449010131989613e-16,-7.134484556878593e-17,-6.678504953292399e-17,2.3307720408896647e-16,-2.1343885493244536e-16,3.530061337364811e-16,3.4284355925469873e-16,1.6518441376557167e-16,6.6290271092087e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006694047577247076,0.031697286469491735,-9.201193196410221e-17,-5.0452623015989544e-17,-2.5443221787873933e-17,-0.13862531702186243,-0.07920711210804987,-0.014328469233164423,-0.12131506619406131,-0.04887829563645836,-0.01731446988539569,-2.5474188097001377e-16,-0.21672335998069542,-0.016280546450545188,-0.014292317116890683,-0.0017531083418725747,-0.08617562343503839,-0.006343879967344855,-0.004150004239315023,-0.00847391783542686,-0.012457267109264807,-0.00725608148192722,-0.006939209862732333,-0.008143475247463287,-0.005552317516943863,0.00025277959499956927,2.0074592694255846e-17,-4.3663267389351615e-17,-6.39557645738483e-17,-1.855008283421512e-17,6.218704035429236e-17,5.565415650710729e-17,2.9804668191308026e-17,5.692044439777588e-17,-3.763394475249762e-17,3.917935368338e-17,1.432631847968024e-17,5.751554994303454e-17,0.009260939741221542,0.005226899735825921,0.04480651357079103,0.007813574648339768,0.012066938325340018,0.008040095713431606,0.02194815501203801,0.016887333480306903,0.019714736535730307,0.02343912440589767,0.020875772550309122,0.0011928694973036293,4.0022537444901734e-15,3.2953089538377275e-17,1.4451032835056552e-15,3.1336947825273676e-17,2.1101902825880705e-19,-3.850640721985969e-17,-4.5910719284697906e-17,-8.675812895932945e-17,9.134682136717786e-17,2.4741513467582232e-17,-8.599438616295774e-18,6.324001127845666e-17,-7.82511780655877e-18,4.8320061413848225e-17,-6.005596765219391e-17,3.550512239891343e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008663165252271508,0.03235891429326759,-5.643517160226546e-17,-6.375868413082074e-18,4.397158453710432e-17,-0.1415517516631573,0.2592241216772877,0.2382227349737416,-0.12337930573105672,-0.045855977385214144,-0.016243854847292568,-1.1621368797616714e-16,-0.1941771132619173,-0.017283502542726887,-0.013438813344310487,-0.0016646741907879036,-0.0680877814568028,-0.010234652788026198,-0.005541145975960784,-0.012184984790325478,-0.014269871543218524,-0.010295353742600058,-0.009095105300859555,-0.010503350868691193,-0.008550189196166076,0.0002892254092840115,4.3322747043485786e-17,-8.514329620809692e-17,1.515992129086002e-17,1.440922995510305e-17,1.0681289588173626e-16,6.27779340055725e-17,3.041552254793183e-17,-4.102994444926777e-18,-6.698078588048127e-17,-8.683092327617858e-17,4.6033577917731255e-17,7.774248281687722e-17,0.009966737689277168,0.005929980253505109,0.04182367559620548,0.010691310766847578,0.015374505982294439,0.010677341443640574,0.025482836881029054,0.022478022931141876,0.025157631891849122,0.02942912481439937,0.030036971693830267,0.0016384534310404987,3.802385451134897e-15,2.8435389505067294e-16,1.3202567782394939e-15,3.890767880914679e-17,-4.87901850581618e-19,-1.7819561154910834e-17,-6.120986924570295e-17,-9.862638622957386e-17,-3.7756058546291416e-17,-6.629052638812038e-17,-1.4641587224827514e-17,6.604058069297403e-17,5.130077940175267e-17,7.199287621769393e-17,1.0553969590156102e-17,-3.1440009783731e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00039413808647847606,0.017832572909234852,-2.0849082072589992e-17,1.118721346277881e-17,2.3702415978765423e-17,-0.07784455607441594,0.2573645017993408,-0.004647470599717553,-0.0694575837445238,-0.03214872398899451,-0.01138824719874537,-3.2983006001635463e-16,-0.1600877410169205,-0.006359428246839154,-0.019706716472212265,-0.002790722523596548,-0.0759684457339576,-0.011575218011507035,0.0018722835603449703,0.0035938962586497263,0.0033049519159626317,0.002515599447543577,0.0026619897247613456,0.00043746414963176177,0.002306875773290207,5.360443491964584e-5,-2.0428825734422787e-18,-4.072884428571348e-17,3.845854810104323e-17,7.366694706049646e-18,8.539787039147164e-17,6.21305094903545e-17,-1.6361039485866448e-18,1.50818189090503e-17,-3.2133725080118364e-17,-1.056223912992715e-16,2.346861194254385e-18,7.602565946405137e-17,0.006126497730675655,0.0024281373847200717,0.028213894865631504,0.008117993710726072,-0.0022377774410239225,-0.0013038677376549165,-0.0016845043698268496,-0.002519291008012218,-0.004288700041946459,0.0006070283555343992,-0.0053265204669660105,-0.0002308732246402433,2.614961396197356e-15,6.606118641161425e-17,9.045848274498789e-16,1.863803712588382e-17,2.1298695416076145e-18,-1.7758474767632218e-17,-5.677900248285189e-17,-3.986149052151821e-17,-4.874975911048244e-17,-4.064272821866261e-17,-2.217825523026208e-17,2.8380438216391144e-17,1.7496930670109826e-17,-7.467469494194132e-18,4.904808258611606e-17,-2.8310361773858246e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009057303338750001,0.01452634138403277,-3.557731598874691e-17,-1.75782134155306e-17,2.02519100676039e-17,-0.06370719558874151,0.0018596198779469062,0.24287020557345904,-0.05392172198653304,-0.01370725339621967,-0.004855607648547202,2.088714653161481e-16,-0.034089372244996474,-0.010924074295887747,0.006267903127901665,0.0011260483328086584,0.007880664277154776,0.0013405652234808486,-0.007413429536305759,-0.01577888104897519,-0.01757482345918114,-0.012810953190143642,-0.011757095025620912,-0.010940815018322952,-0.01085706496945629,0.00023562097436436244,4.536562961692795e-17,-4.4414451922383494e-17,-2.32986268101833e-17,7.042535249053314e-18,2.1415025490264237e-17,6.474245152179851e-19,3.205162649651865e-17,-1.9184813353977016e-17,-3.4847060800362985e-17,1.879146802309291e-17,4.368671672347681e-17,1.7168233528256592e-18,0.00384023995860149,0.003501842868785038,0.013609780730573926,0.0025733170561214828,0.017612283423318484,0.011981209181295471,0.027167341250855917,0.02499731393915415,0.029446331933795786,0.028822096458864924,0.03536349216079645,0.0018693266556807663,1.245420473311809e-15,2.1829270863905995e-16,4.203822139422285e-16,2.0269641683263167e-17,-2.617771392189235e-18,-6.108638727831587e-20,-4.430866762850961e-18,-5.876489570805572e-17,1.0993700564191406e-17,-2.5647798169457314e-17,7.536668005434521e-18,3.76601424765832e-17,3.380384873164308e-17,7.946034571188798e-17,-3.849411299596057e-17,-3.129648009872589e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
