c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.10000000000000009,1.6477974398603716e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5908168110379656e-17,8.481317335862267e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2263370634088817e-18,9.930267467657304e-18,-1.1380153007951258e-17,-6.483367604299757e-19,-1.3839397281518565e-18,2.339647605493086e-18,-1.7242044971987235e-18,-4.1312089372260524e-18,5.521404092889303e-19,7.055136928464035e-18,-6.418124985698022e-18,-1.825472292606804e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315785620514629e-19,4.708808916569089e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6352583352989247e-18,1.3650801326414115e-18,-6.096541854275613e-18,-7.787691408447383e-19,-3.584450509489122e-18,5.012171766579932e-18,-2.2444299228316277e-18,-8.393192167239691e-18,-2.6023469762100487e-20,1.3487011545159746e-19,-1.6439514511188013e-18,5.777458447134244e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.243640184515419e-17,-4.1303893553270915e-15,3.7670411867520375e-28,1.5635605535221004e-28,-4.091902197330707e-28,1.4103603048916357e-14,-4.825833935262311e-16,-1.9536313835160533e-16,2.1236208785399804e-14,-3.6744514276662107e-25,9.564008633737768e-17,4.042863145801392e-17,5.656764796618504e-28,-1.5968020376529486e-15,-4.132328267256562e-16,9.873966900750116e-16,6.369697349999165e-15,6.320642721809104e-16,8.174644960554277e-17,9.70551891610071e-17,8.82414558322851e-17,1.1601566617899744e-15,7.63151334163224e-16,2.579594550426167e-15,9.326966901571389e-16,2.646938223614623e-15,5.80029105548273e-17,1.8338651595642113e-29,-1.3966232586318481e-28,-3.426889107742981e-28,1.089998199158413e-28,-3.303761964842673e-28,1.3918877124534992e-28,-1.264062164681246e-28,4.870547584878481e-29,2.7346610288139473e-28,8.065462908520577e-29,-1.0653080542081102e-28,-1.7563943856262409e-28,2.0496926037163259e-16,7.269810880487835e-16,5.050045511768292e-16,8.132250663689257e-17,5.763344531943944e-17,4.8699766664060844e-17,1.79192134818172e-16,1.0277090508801073e-16,1.3874661657692807e-16,2.935483837492007e-16,1.0141532211845396e-16,1.4637400377042445e-18,7.800384195880337e-18,3.284041221406912e-28,3.2973502004944237e-18,-9.653275560722073e-30,-2.2158834771415745e-28,-7.377572594580977e-29,1.7938443253878513e-28,5.581362292056962e-29,1.0672914212488022e-28,-1.3678007367224307e-28,-5.630259837100485e-29,8.342612639925357e-30,1.7061720194733578e-28,-1.2955874178756325e-28,2.5810567227143972e-28,6.860083504479239e-28,-4.250589703676609e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03381656628530671,0.2273695551947111,-1.1797217900087161e-14,-8.327346886866367e-15,1.4713716819045378e-14,-0.9363038749246231,-0.10614760765189374,0.07349479718467172,-1.0392570258601337,-4.501453138630715e-12,-0.04009625424138546,-0.01694934360314891,8.52825112994584e-15,-0.22029495246908198,0.013587023575386794,-0.04929880523358511,-0.033669008111052175,-0.25207528445074945,-0.04338401858332575,-0.006287147280875785,-0.05997807461818535,-0.13240012669209386,-0.08912355537350984,-0.15712029217217482,-0.04551949589786571,-0.23909276526620635,-0.002470285167452824,-4.3805678639546827e-16,1.2122011897359612e-14,2.285489369334958e-15,-1.1322354201888538e-15,-3.0398598154502294e-15,-5.336401236906056e-15,1.2622380448724035e-14,1.6371314770287984e-15,-4.093536400442929e-15,-7.676472422886656e-15,2.8233688529948536e-16,6.543026926269154e-15,-0.01386828057155789,-0.05721634170957078,-0.037409315537571,-0.0068998124170498495,-0.007656804413463529,-0.006100504705577431,-0.024980285702116606,-0.01666960778164179,-0.013434161692150738,-0.04991587141575787,-0.01807756049774228,-0.00026720126779856566,1.1756526188911206e-5,-4.644341450902938e-15,4.969676251018321e-6,-9.148720682777125e-17,4.954497316363572e-15,1.223707817494219e-15,-6.227244476730815e-15,-1.0230841728480603e-15,-3.2272702772799205e-15,-2.3157090079077946e-15,-1.655738428426823e-15,-1.7950084262839382e-16,-7.800963241882388e-15,2.7675402182481284e-15,-8.038745109427533e-15,-1.510572763669623e-14,9.57420696176527e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0018568403817978002,0.36125012974156223,1.224857189197658e-13,2.994731279195355e-14,-8.265767791873476e-14,-1.4783320844263308,0.1798225981974794,0.26254033914108743,-1.6604319469896751,2.938691925244314e-12,-0.0250296917171087,-0.010580460774171685,3.284052584046343e-13,-0.3123606916856907,-0.036255981472687604,-0.07170557219050977,-0.2277979796112264,-0.42959746088587525,-0.06220378409890781,-0.01766415853074979,-0.06620868537200048,-0.19106866233191244,-0.11317556820629882,-0.18408647614675477,-0.10774975608328452,-0.2752963851620408,-0.0013805441701138337,-1.803351181662414e-15,-3.2542783191762484e-14,-1.3449675315975226e-13,5.145721263709882e-14,-1.733474022313953e-13,5.794607423447813e-14,6.273092085735377e-15,8.56181179158133e-15,8.696321593347991e-14,-1.1628820520795406e-14,-3.150082020119459e-14,-4.8447944323622445e-14,0.009469172318812613,0.014617791237535538,0.041078843328748116,0.003403860223914597,0.001256046698683247,0.003901935852400805,0.006515999048181037,0.0033288796700771117,0.0030784584351997296,0.006960529152935824,0.0028645622014069963,3.0683575279886435e-5,0.0007390742644709229,1.705050965624823e-13,0.0003124188004893238,-2.3185054972935964e-15,-6.142508918554258e-14,-1.8350492159915654e-14,6.369330576795442e-14,4.212125467017676e-14,3.99380064914172e-14,-7.379044410379476e-14,-4.577408370145883e-14,1.773179473946863e-14,3.2743784710870855e-14,-4.293721656940481e-14,7.538972989794747e-14,1.8766524971691645e-13,-9.969584209019214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010629949324482359,0.098386682363074,7.251282366805637e-15,1.7214388803712853e-15,-1.194043983868426e-14,-0.4134218450949089,-0.09974121594322473,-0.003029782510605449,-0.4416734259967943,-3.4286974406698105e-11,-0.044348963936630924,-0.018747033667539666,1.316984538440768e-15,-0.2147665271427307,-0.007396072838195405,-0.020334234182665393,0.0297812497559134,-0.12787721614588687,-0.02185698896399619,-0.0043775029293716995,-0.02997188791624127,-0.06267514268077265,-0.04365543268455171,-0.07831125700830825,-0.0205789842691748,-0.11049240472265695,-0.0013906401921043585,9.425942621108906e-16,-5.635976871675445e-15,-3.552075191051951e-15,1.440817735608645e-15,-2.2611497865604297e-15,2.8105742142519972e-15,-2.4898492110695887e-15,4.736680281887283e-16,3.213864924174993e-15,3.7119303477147255e-15,-1.5268062457930402e-15,-2.9253432030757767e-15,0.004358131925989293,0.006078061505980956,0.021362009521224797,0.0024244164873587597,0.0010063084537229436,0.0019968533816313258,0.004144494737863642,0.001993686170517403,0.0019613748501098194,0.0039548323912596455,0.0016281820912581813,2.1604603897153047e-5,-0.00024551622379267773,4.491944059472146e-15,-0.00010378373032747896,-5.267270846377641e-16,-3.244549519983302e-15,-1.7577454722460133e-16,2.6626264166510692e-15,8.451620282189652e-16,1.902160340056445e-15,4.529818446698579e-16,1.733116408571393e-15,-4.549397934091439e-16,4.8349931440442314e-15,-1.3211811477364172e-15,6.093883936089895e-15,1.0073048461414622e-14,-8.744944038738662e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011053276915082527,0.12690863894722398,5.520203857127058e-15,3.5129619628715592e-15,-7.908111665249939e-15,-0.52794049408655,0.23495902695142162,0.25400166557436993,-0.5758584141187876,-2.3076535926783345e-11,-0.04399281453305077,-0.01859648347950611,1.8372527162656638e-15,-0.1965375347370831,-0.008718376472479738,-0.02198151517419443,0.029948170051259014,-0.09469203461566249,-0.03412624818345264,-0.006493624745406048,-0.04418423913884503,-0.07761654993052361,-0.065000984488467,-0.10759063078023232,-0.0318498914472035,-0.17286905528363572,-0.0019662325874143737,2.945071153594745e-16,-3.609566091568341e-15,-4.381226049782158e-15,1.0808493308239817e-15,-2.7361072952447184e-15,2.1243140942074646e-15,-1.6630915355032174e-15,-5.935359889288477e-16,2.260511799616646e-15,1.3809861309732823e-15,-1.2187538860922718e-15,-1.902144819836169e-15,0.004591482486195075,0.006216815255257173,0.02002799960339041,0.0027213300825274646,0.0010481413568229952,0.0025385663172115477,0.0044310877698282075,0.0022492793015748943,0.0021760751500063415,0.0042358400809932055,0.0018514661666598454,2.3417306740703326e-5,-0.00022310691237687028,5.313175539261833e-15,-9.431094723804033e-5,-4.3251570077002193e-16,-2.484279451820849e-15,-1.2641544716515774e-15,2.195198947419098e-15,1.1929466871375515e-15,1.1550512322223372e-15,-2.730992046788193e-16,9.032987460038225e-17,-3.186589126875795e-16,3.253006937435894e-15,-1.0682913739049143e-15,4.376552495457088e-15,6.382088650366252e-15,-6.096748689405808e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000531710736996279,0.014591499390028455,2.452491281937868e-16,1.0029686018845024e-15,1.4739159315378518e-15,-0.06868509153650063,0.2352721000256262,-0.0051670761608425255,-0.056758887411555596,-3.0687184009468015e-11,-0.02341484386837548,-0.009897838130960037,-1.6005007579039578e-16,-0.13147725243745276,-0.0023635483280407756,-0.02398700246024848,0.014588783405945875,-0.10809143918242417,-0.03371190330153009,0.0011654611759988958,0.00677595631913226,0.013265816776866246,0.00815809375750634,0.015194530141067164,0.003438448898532434,0.019924616458735805,7.239442572180294e-5,-1.3269525046209719e-17,7.407637201065585e-16,-6.374041788319485e-16,-3.2798444438219263e-16,3.004157663663725e-16,3.975773798711992e-17,1.4954542878581862e-16,-3.258815248365977e-16,-4.03839557733716e-16,-8.974624121512986e-16,-3.2012956153321326e-16,1.8952923055384887e-16,0.003150452585571531,0.0030830401274540386,0.0128599510906389,0.0016692913067955766,0.000471431040497447,0.00021801098922170646,0.001531236142932001,0.0007022488337976025,0.0006696141480556915,0.001772219057663959,0.0005884458031385565,9.075579463161221e-6,-0.00014919207863801207,-1.822643586030611e-16,-6.306593599633181e-5,1.1891775502628645e-16,2.5336310620494946e-16,-5.013021661950169e-16,-2.2712819246457397e-16,2.961734889932158e-16,-4.560359053443856e-16,-2.6366068500832096e-16,-6.495611151586541e-16,-2.5797364515752296e-16,-4.808610681149041e-16,1.754197745677836e-16,-6.870957254408436e-16,-2.181144030835396e-15,1.0651617610949535e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005736169545119946,0.11231713955719828,5.274954730225148e-15,2.5099933575498743e-15,-9.382027596279104e-15,-0.45925540255006003,-0.0003130730742022001,0.25916874173521237,-0.5190995267072448,7.61064808268598e-12,-0.0205779706646751,-0.008698645348545997,1.9667489566317908e-15,-0.06506028229962763,-0.0063548281444390274,0.0020054872860546546,0.015359386645310658,0.013399404566765366,-0.0004143448819209995,-0.007659085921406451,-0.050960195457976025,-0.0908823667073871,-0.07315907824597247,-0.12278516092129879,-0.0352883403457359,-0.19279367174238746,-0.002038627013135196,3.07776640405651e-16,-4.350329811674723e-15,-3.743821870950102e-15,1.4088337752061329e-15,-3.0365230616110272e-15,2.084556356220249e-15,-1.8126369642889432e-15,-2.6765446409226057e-16,2.6643513573502377e-15,2.278448543124439e-15,-8.986243245589885e-16,-2.0916740503899134e-15,0.0014410299006235177,0.003133775127803106,0.007168048512751201,0.001052038775731841,0.0005767103163256311,0.0023205553279898286,0.002899851626896241,0.0015470304677773022,0.0015064610019507579,0.00246362102332917,0.0012630203635212805,1.4341727277731872e-5,-7.391483373877352e-5,5.495439897864772e-15,-3.1245011241685015e-5,-5.514334557962883e-16,-2.7376425580256855e-15,-7.62852305456537e-16,2.422327139883577e-15,8.967731981443268e-16,1.6110871375666627e-15,-9.438519670501378e-18,7.398909897589857e-16,-6.068526753004484e-17,3.7338680055506435e-15,-1.2437111484726466e-15,5.063648220897745e-15,8.56323268120124e-15,-7.161910450500415e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
