c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.10000000000000002,-4.289867936912623e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.160302631013125e-17,0.0,0.0,0.0,3.867807342616496e-17,4.40788982765796e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0083143909876857e-18,-4.352870135903819e-19,8.011988893319252e-19,3.0809062449611454e-19,2.32592723842646e-19,-1.886824198666167e-19,-1.7507550285667572e-18,5.759948298354211e-18,-1.1991134684571186e-18,-9.576448805739448e-19,1.0629579583838663e-17,-2.354514699545072e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.1019878814763531e-16,0.0,0.0,0.0,-2.89820286974081e-17,-1.69721992080002e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.092429507895244e-19,-4.0424420433966923e-19,-4.630784321550459e-19,-3.3772169903313882e-19,-6.15252470361593e-19,-7.445219618793342e-20,7.084344435677963e-22,4.589624459688572e-19,1.3857988462923048e-19,-1.2805003559275387e-18,-3.262554075292707e-19,-1.0332962338539579e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.864133648340507e-17,1.0769330020059707e-15,1.9508379841863024e-30,1.2673662561706362e-30,-1.2387342212877231e-30,-4.295481575378656e-15,-5.677783043230781e-17,1.2614965498628755e-16,-5.107504204590511e-15,-2.1632056711356243e-17,-7.662861186359745e-18,-1.78695995690982e-29,1.1987901434037943e-16,1.5112118797944132e-16,-6.357433961046051e-16,-2.3260083748120413e-16,-2.314692572982695e-15,-2.849501313116067e-16,-1.4680851598637697e-16,-3.0016033941549417e-16,-3.152511329988733e-16,-1.9992752371676958e-16,-1.2754155348666809e-16,-2.9078912330779583e-16,-1.0775908413840203e-16,-2.7709959108725024e-17,-8.870219458256669e-31,-5.406771673157253e-31,1.6104121281932716e-32,2.7040251889214133e-31,-3.005158404382336e-30,-1.9752939779107906e-31,1.8777186034593006e-30,-1.823215241053649e-31,-1.9742947672873743e-31,4.245588079670601e-31,7.662647670418172e-33,-5.1441226693111e-31,-1.8275794738573617e-16,-1.2061049207183454e-16,-5.848748884705154e-16,-9.089615629144138e-17,-7.523237579798668e-17,-7.197066476678364e-17,-1.631755662322644e-16,-1.08437551682538e-16,-5.1337924343764686e-17,-2.9106291683356583e-16,-2.2594638035038522e-17,-1.6138332700130206e-17,-4.7865143145926936e-30,2.3122632894678346e-30,-1.6754168251389917e-30,7.196747367339796e-32,-7.879023954211711e-31,4.752575196149668e-31,-7.920393661223876e-31,-1.5421630425827839e-30,4.2187855071990784e-32,1.5367292604971729e-30,-7.448040072892733e-31,-2.166899763619554e-31,-4.082077752666437e-30,-3.234571261204563e-31,2.7469038329529134e-31,1.1573675240846676e-30,6.10592322857341e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02878061742122357,0.06779280755652219,4.630597663248018e-16,2.783954209522447e-16,-6.544513000692331e-17,-0.29547890097918916,-0.07472801692279195,0.05756611788669872,-0.26168494446661844,-0.04299411491154417,-0.015230079080947161,5.843467413445705e-17,-0.2519017785184093,-0.011223496140339432,-0.03402313329576243,-0.007617020307129113,-0.16287448187575213,-0.01378196162902824,-0.00943017304178414,-0.02220109008428241,-0.026399710825416,-0.017348541338927957,-0.015028756844274738,-0.01807519305865589,-0.014580002639794403,-0.0010174497522383841,-1.9566087556302823e-17,-8.65785024651258e-19,-5.4697984399119224e-17,4.2945792538755916e-17,-1.3020450980489595e-17,-7.941279414502404e-18,6.801462770873702e-17,-1.6831226131049203e-16,-5.930054724272651e-17,1.1750815094308153e-16,8.361706086979955e-17,-7.0912853015262e-17,-0.0032711460312185342,-0.005080526330083359,0.022664422662742163,0.00223677049541477,0.001638837247263767,-0.0005629825883852335,0.007010011580901399,0.0016957710059832666,0.013563223102699693,-0.016202247834985816,0.015132624017816221,-0.004531363459727179,-3.3607392569277074e-15,-1.85658204254297e-16,-1.1945374358843416e-15,-1.0642718191840026e-16,-7.904826784474252e-17,-2.402904148118643e-16,-4.620669259541581e-17,-2.5244779707222557e-16,1.7828817004991578e-16,-2.6037573388177516e-17,-1.2350830924443326e-16,-1.3577434991693917e-16,-3.686607235234755e-16,-7.326338268177441e-17,3.919450587679138e-17,9.471766339746756e-17,1.5242088141823376e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.019445168653908117,0.09401594496162957,1.0144259678889342e-16,-9.197265408912672e-16,-5.94892779965393e-16,-0.40889210828484557,0.21200038117283368,0.22454348950951225,-0.3651230796009166,-0.009390641462631605,-0.0033265067182099185,3.460880109069838e-16,-0.2627824874621457,-0.05206442208008188,-0.04744735244581491,-0.01885330026503325,-0.21618874477991445,-0.029680885481085176,-0.015914785252365546,-0.027194259231807315,-0.035834770682211664,-0.021856647590299746,-0.015416519365267535,-0.03084931578839642,-0.012720247627527345,-0.002406785224798769,-2.6622883090715957e-17,1.52811485870287e-16,3.456456728028324e-16,-1.395508625972844e-16,-2.6824992414512937e-16,-5.166532599848308e-17,-2.5954003831389764e-17,5.350045353630204e-18,2.549279162125236e-16,-7.51807620930008e-17,5.713866551144129e-16,9.920881436338395e-17,0.02476510192687925,0.020477370912588985,0.10082740066928271,0.02586685337210113,0.03813729272854925,0.023186996049325913,0.05870912588618813,0.04803856401625608,0.04571874724983339,0.07486738923287489,0.050830551887585375,0.013301690706533573,-4.846391886181386e-16,-6.395121804328001e-16,-4.0238989789797326e-16,2.496974439408326e-16,-1.3483527766238021e-16,-2.4591577421259305e-16,-1.1464658823277415e-16,4.82299767662645e-18,2.296574592695734e-16,6.278021477762501e-17,1.8069331297499966e-17,8.905227998423629e-17,-4.481121234182758e-16,-7.339067056122284e-17,-7.832589133399776e-16,-1.8483790831708407e-16,1.2647542547982336e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0066940475772471015,0.0316972864694917,2.058459603093504e-17,-5.761035697382323e-17,1.3420384715828502e-16,-0.13862531702186068,-0.07920711210805356,-0.01432846923316489,-0.12131506619405995,-0.04887829563646107,-0.017314469885396505,8.313967753122299e-16,-0.2167233599806994,-0.016280546450544817,-0.014292317116890215,-0.001753108341872629,-0.08617562343503801,-0.006343879967344925,-0.004150004239315015,-0.008473917835426866,-0.012457267109264853,-0.00725608148192727,-0.0069392098627322945,-0.00814347524746325,-0.005552317516943799,0.0002527795949996419,-1.539017331432397e-17,-7.858389582303981e-17,-6.100429643372565e-18,-4.042973672222961e-17,-7.251909106536488e-17,-3.274566294286844e-17,2.0878715918192278e-17,-1.1507681969522595e-16,-6.426770734940354e-17,-3.8918913915880094e-18,8.601327051562088e-17,3.057197733959636e-17,0.009260939741221552,0.005226899735826026,0.044806513570791996,0.007813574648340014,0.012066938325339985,0.008040095713431653,0.02194815501203813,0.01688733348030684,0.019714736535730287,0.023439124405897474,0.02087577255030917,0.001192869497303592,-3.5787945750773225e-15,-2.45467366856684e-16,-1.2548588837398626e-15,-2.465223325552442e-17,3.9166817638919765e-17,-9.921394649413239e-17,2.35741695604062e-19,-9.672849028589237e-17,1.1115921045095974e-16,-5.810522682849433e-17,-5.686322072119448e-17,-2.168947192268247e-18,-8.076112545334857e-17,-4.575032236808328e-17,4.8488823223488276e-17,8.224227627881115e-17,-5.237189341175394e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008663165252271555,0.03235891429326752,-7.661118048940497e-17,1.0253133264940188e-16,7.445059531426217e-19,-0.14155175166315645,0.2592241216772838,0.23822273497374097,-0.1233793057310556,-0.045855977385216615,-0.016243854847293314,6.854413385512187e-16,-0.19417711326192177,-0.01728350254272663,-0.013438813344310283,-0.0016646741907881636,-0.06808778145680278,-0.010234652788026249,-0.005541145975960847,-0.012184984790325424,-0.014269871543218614,-0.010295353742600159,-0.009095105300859592,-0.010503350868691173,-0.008550189196166041,0.0002892254092840423,7.619378917066557e-17,-1.1031569188275277e-17,5.552265665630131e-17,-5.422272073098947e-17,-1.5672143136417865e-17,5.903714210782728e-17,6.235713678463831e-17,8.09196660075619e-17,4.261655509351725e-17,-1.2879922628148623e-16,2.2631600077283217e-17,4.5444841317427894e-17,0.009966737689277262,0.00592998025350534,0.04182367559620667,0.010691310766847827,0.015374505982294496,0.010677341443640687,0.025482836881029286,0.022478022931141886,0.025157631891849278,0.02942912481439951,0.0300369716938304,0.0016384534310404785,-3.3616007409206684e-15,-2.78534684364473e-16,-1.1776385692417295e-15,-3.1265093022961344e-17,-4.104592027473601e-17,-8.809445479299779e-18,1.0410625699785546e-17,-7.061194405979751e-17,2.1770711461006647e-16,-2.0367131707094775e-18,-1.7001493304187833e-17,6.68715835406578e-17,-2.4106493327297286e-17,-1.7486887870041395e-18,6.544324675264367e-18,-1.8683571860896634e-16,6.89780687303026e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0003941380864784476,0.01783257290923484,3.1494854515621306e-17,7.086280480489302e-17,-2.5224909082989803e-17,-0.07784455607441525,0.25736450179933823,-0.004647470599718106,-0.06945758374452292,-0.03214872398899632,-0.011388247198746036,2.1041800857892843e-16,-0.16008774101692347,-0.006359428246839012,-0.01970671647221197,-0.002790722523596585,-0.07596844573395758,-0.011575218011507016,0.0018722835603449716,0.0035938962586496764,0.003304951915962622,0.0025155994475435654,0.002661989724761349,0.0004374641496318351,0.002306875773290272,5.360443491965717e-5,5.076408385580293e-17,4.840687186898452e-18,3.0065394294516367e-18,3.903903205874927e-17,-2.856995485679342e-17,7.093076496166605e-18,-2.965639290100192e-17,8.520139306225243e-17,6.146558408068842e-18,-5.364968405731087e-17,5.715964191199898e-18,5.788827617589741e-17,0.006126497730675702,0.002428137384720155,0.02821389486563238,0.008117993710726244,-0.002237777441023951,-0.0013038677376548088,-0.0016845043698266165,-0.0025192910080122223,-0.004288700041946421,0.0006070283555343217,-0.005326520466965949,-0.00023087322464028726,-2.3188994052449918e-15,2.3137361246740346e-17,-8.460864689337749e-16,-2.324638726534e-17,-2.569760645049425e-17,-3.669224468939498e-17,2.941997055961339e-17,-5.0645312176334845e-17,8.116248108732833e-17,-2.6663586461397592e-17,-3.0646227334799496e-17,1.9406573184403428e-17,9.503894858620119e-18,3.879913452381368e-17,4.807463501905334e-17,-9.081346085978657e-17,-7.937757529589625e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00905730333875002,0.01452634138403269,-1.0809726146409752e-16,3.1653396304838663e-17,2.5952156545397642e-17,-0.06370719558874134,0.0018596198779456754,0.24287020557345892,-0.053921721986532785,-0.013707253396220321,-0.004855607648547276,4.702940050577389e-16,-0.034089372244998015,-0.010924074295887636,0.006267903127901567,0.001126048332808432,0.007880664277154755,0.00134056522348078,-0.00741342953630582,-0.015778881048975082,-0.01757482345918122,-0.01281095319014374,-0.01175709502562095,-0.010940815018323006,-0.010857064969456326,0.00023562097436438187,2.5429705314862902e-17,-1.5872256375173484e-17,5.2516117226850074e-17,-9.32617527897387e-17,1.2897811720375652e-17,5.1944065611660486e-17,9.201352968564047e-17,-4.281727054690327e-18,3.64699966854482e-17,-7.514954222417531e-17,1.691563588608348e-17,-1.244343485846929e-17,0.003840239958601534,0.0035018428687851847,0.01360978073057423,0.0025733170561215595,0.017612283423318578,0.011981209181295475,0.027167341250855927,0.024997313939154154,0.029446331933795918,0.02882209645886514,0.03536349216079651,0.0018693266556807908,-9.821779244021167e-16,-3.0167204561120973e-16,-3.290348531272604e-16,-8.01870575762142e-18,-1.5348313824242024e-17,2.788279921009539e-17,-1.900934485982763e-17,-1.9966631883462422e-17,1.365446335227381e-16,2.4626873290687804e-17,1.3644734030611398e-17,4.7465010356254284e-17,-3.3610388185917525e-17,-4.054782331081701e-17,-4.153031034378849e-17,-9.60222577491801e-17,1.4835564402619894e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
