c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.10000000000000006,-5.413679462503057e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601148571878163e-17,1.1810070531892714e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803858232546239e-18,1.4336671865785735e-17,1.7067317296912997e-17,-5.597007369834821e-18,1.35167444855296e-17,-9.636870264607308e-18,1.3747140328661081e-17,-2.300257271034042e-18,-2.1791761538007973e-18,1.2572517589721834e-17,-1.428759620261757e-17,-1.254622806569142e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.678081099051166e-19,-7.803135767468578e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237851089446309e-18,-1.687745307672205e-18,-3.761476112945784e-18,-1.1624679381757689e-18,2.061006103499755e-18,-2.416647860115821e-19,-1.4250848939904025e-18,1.0296347692223696e-18,3.4419096596484953e-18,-3.462284146222772e-18,-7.664953556738632e-18,6.836144333748402e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.353477291946827e-16,-5.643059574431213e-15,-4.906708417565734e-28,-7.935611620565773e-28,4.099310600928781e-28,1.8990888535645602e-14,-7.840439284543712e-17,-3.810614622587514e-16,2.894805003514737e-14,-4.0562865599862214e-25,1.478406221373126e-15,4.2240719477223575e-16,-6.66662694087671e-28,-3.481711784701002e-18,-1.4809221859791827e-16,4.78866323730529e-16,3.0198889406183128e-15,-1.083168403366408e-16,9.818886305115299e-17,8.914281000562378e-16,2.592796159882339e-16,4.345196718055542e-15,1.5249972696213837e-15,2.347890609529716e-15,2.863689020533101e-15,4.206147347709479e-15,5.838880656750918e-17,-8.540877340935473e-29,-1.620445850871845e-28,-1.250768835974615e-28,-1.801281635295752e-28,-9.283582657684499e-29,2.00110688127074e-28,9.27772275381746e-30,-5.223337814777619e-28,-4.361369080937017e-29,-2.348533782448548e-28,3.5569629650517737e-28,-6.341381372966833e-29,3.583177533212169e-16,9.516080629917051e-16,1.0848761322732728e-15,1.5470383716901638e-16,1.8779165939640445e-16,1.4405448477159408e-16,8.077542161293826e-16,3.484902702868001e-16,2.839869022858829e-16,9.973333342351808e-16,2.9402249626339297e-16,4.944067445543647e-18,6.116290179803912e-17,3.5106458108966476e-28,1.7475338915063383e-17,6.099196937267611e-29,-2.7081305785495305e-29,9.006744254343303e-29,-5.8658246986377625e-30,1.663788245142729e-29,-1.518163600476679e-29,-2.1481174042856153e-29,-1.0055951831735002e-29,1.4632666800548423e-28,2.562231604128856e-28,1.344816327971697e-28,-4.3064787460582905e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06158455947167442,0.292974848618634,1.2103282059426696e-14,1.8034063725327853e-14,4.079714831481679e-15,-1.235644395669233,-0.06963535736329941,0.13748707644683533,-1.3147680042492127,-5.915311654825801e-11,-0.21086847970018932,-0.060248909730189426,1.4390178404169845e-14,-0.5493608145833438,-0.03126429391225889,-0.05924434968400619,0.015158759124240962,-0.32388602117136756,-0.051935895474249275,-0.010869667184346798,-0.0777058208223318,-0.1600419051615165,-0.11235750181000086,-0.20266687091029248,-0.0336120481146684,-0.3124585575936494,-0.002904918544843668,5.646395255444906e-15,4.3921447249096757e-16,3.154923314653881e-15,-2.893427650319614e-16,5.7516011092937924e-15,1.3661917109092727e-14,-2.4764693411778087e-15,-2.0684373315154813e-15,2.22780313407203e-15,-5.619856045517567e-16,9.1490497568163e-15,5.991360094213e-15,-0.026625890118636544,-0.09976181629711148,-0.06830448695085364,-0.013464101755221754,-0.015719313301090148,-0.010077328432538607,-0.05099160162732713,-0.0352049119161082,-0.02558123338785913,-0.11083357628234436,-0.032790849235463014,-0.0005452251913026358,-0.0038963263389986897,-5.629316522847741e-15,-0.0011132503739326666,1.2775087276481005e-15,3.1485641607732463e-15,2.9432742992466227e-15,5.2919673018319626e-15,1.2159694840625938e-15,2.0813265659982893e-15,-2.6019117251851683e-15,-3.587196764934539e-15,1.5253056964051174e-15,2.7889533635425344e-15,-3.1686116622598807e-15,-6.899635909070404e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002308118479572012,0.35850529560135513,-1.1697419848397482e-14,-4.695951130745232e-14,3.720786832155639e-14,-1.4652638168191738,0.2101979184791976,0.2644915919495232,-1.6515122507255868,9.230029873730642e-12,-0.04955175477789736,-0.014157825791830454,-5.358890422093565e-14,-0.2895846841419316,-0.030113179726510106,-0.0674917376247319,-0.1678244474851377,-0.4453898874018961,-0.06551376615915999,-0.01684789401286188,-0.059101324099431765,-0.17790445327145754,-0.09875557290053857,-0.16811032959697336,-0.09317381485114923,-0.2288200070969681,-0.0028650650296448135,-7.392386603525069e-15,-2.043249667803436e-14,8.929010454548717e-15,-2.887448654036588e-14,-1.0334178708569518e-14,2.671488457517979e-14,3.5249748774353107e-15,-5.1218317284007945e-14,-2.822837535027329e-15,-7.094682048637829e-15,4.236088232937403e-14,3.18507206183989e-15,0.016658837552244565,0.018845867228596602,0.0731374256659334,0.005825102886188871,0.0020301573243957233,0.006655377771917208,0.010803414071862333,0.005509017202998484,0.004977883639750907,0.01117521208018521,0.004200619116525223,5.507297849509504e-5,0.00011838136147279059,3.463028974103782e-14,3.382367992111517e-5,4.010862813684528e-15,-3.77811472431686e-15,1.3429809478682043e-14,-3.1203764162927666e-15,1.2405628712066023e-15,-2.8776954124955795e-15,-4.190991489115165e-15,-8.278410166153427e-15,2.058654793623373e-14,3.0470949717682075e-14,1.2556448008288152e-14,-4.507606087514384e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001106605005764623,0.08867638561476611,2.299103382118034e-16,2.379587124483733e-16,9.121343332186942e-16,-0.39213127793280844,-0.08976287022021624,-0.0022205924430482504,-0.38144654217762264,-5.486829314283741e-11,-0.14197536717410963,-0.040564910853189536,8.491887106432621e-15,-0.32988810321904655,-0.023551965760595584,-0.019294945103015656,0.06803114051708588,-0.1247293026103581,-0.01896215868147639,-0.0034270130986071906,-0.03163176712182845,-0.0537785400437492,-0.041779629473521096,-0.08177859411534814,0.006576472456607391,-0.12271925478254306,-0.0009210559719473322,-2.9001396851202046e-16,2.094747692579534e-15,-8.246346019075548e-17,-2.822622060227412e-16,-1.8618288316173925e-16,3.50648838082265e-16,9.109860560662416e-18,3.8500532807988664e-16,-4.555787558040004e-16,3.345022605861478e-15,-3.324311927791038e-17,4.525646679910398e-16,0.0079228492227699,0.004971201427507231,0.04066763442816992,0.004686377124130038,0.002062064776198867,0.003918424379504434,0.0077089588396013105,0.003601827597460672,0.0037293959492577244,0.005689033324291823,0.0026429019663904195,3.138827962636658e-5,-0.0028515907396908483,-4.112956562576413e-16,-0.0008147506602530955,-1.1879320584927452e-17,-2.834304283683306e-17,3.2236852426101756e-16,8.986473194724039e-17,4.152563388478492e-16,3.787185561247565e-16,-4.2632922709246776e-16,-4.1019423220192934e-17,3.590325498697653e-17,1.6135299229505118e-17,-1.434174978379904e-15,1.4562374620288543e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001132562207834708,0.1063173962768843,9.450345420044004e-16,3.2192477324963434e-16,1.0126685417605465e-15,-0.46220394727707903,0.24994756885523944,0.25400541753444406,-0.4650453302681778,-4.5904721222728935e-11,-0.13891437949494762,-0.03969033172865932,7.995510055536189e-15,-0.3136085100480172,-0.023605670056658312,-0.019490143427992705,0.06666939255465666,-0.10309564463131243,-0.031745765697718684,-0.004652669381969526,-0.039571528653305287,-0.0613763571055562,-0.052889624223240714,-0.0967941080111719,6.743646089769906e-5,-0.15240605280299346,-0.0012419530529717347,-4.065962533383789e-16,1.9138744763241244e-15,3.779478898510204e-16,-6.057257339509076e-16,-4.533054175975507e-16,3.407209729166998e-16,2.8990723366598953e-16,2.2170314715765632e-16,-6.054969568128775e-16,3.649763076178929e-15,2.3160677150661835e-16,6.126618946497721e-16,0.008004179869543859,0.005052785202813946,0.03862582928736864,0.005155193762743042,0.0020766046806235936,0.004502252721348278,0.007911809827382226,0.0038397912261795117,0.003908695064451879,0.005944079985506315,0.0028386618207035925,3.312341176104403e-5,-0.0027610113570317395,5.361417529807701e-16,-0.0007888705047317714,1.8829012068164384e-17,-8.543909165889269e-17,3.5078537254978296e-16,6.244881143188017e-17,4.957794325930319e-16,3.1307413321191494e-16,-3.3553744240934883e-16,-2.9252354042528253e-16,1.9276994630657943e-16,1.80950360511573e-16,-1.3205334057581227e-15,-9.777067511201846e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005844612983235744,0.0004560867325645829,-9.40747644904312e-16,-1.0601985409346306e-15,2.558303457258642e-17,-0.024269794803847916,0.2654453823920778,-0.00937270112248728,0.020029510018654398,-5.374711988950575e-11,-0.0859334976955477,-0.02455274279409318,2.904692521350394e-15,-0.22325757203559168,-0.01286972650536743,-0.022601793840899043,0.039724409018632265,-0.12516532418418125,-0.03360956054359504,0.0023442020299070604,0.007198013211612525,0.02429535343455232,0.010956360312646515,0.017708021227627536,0.021850416916464083,0.013046012010610565,0.000323932234961216,-6.462610497403691e-16,1.4093120904105988e-15,-5.238769440043407e-16,1.3672702968636054e-16,-8.478304786382171e-17,-7.902279527351918e-17,3.792633395194125e-16,6.275251318255542e-16,-1.384895419496809e-16,1.4987875960519615e-15,-4.634832773679375e-16,4.3358445412359114e-16,0.00598436239441163,0.0027178965921780514,0.027820981350438572,0.0034849623641419127,0.0010905561241477037,0.00038129842380622386,0.003029414057188897,0.0013056552013471256,0.0013672280827735834,0.00254556035144831,0.000954887941646415,1.3227654393289245e-5,-0.0018029669760811912,2.7410809815607e-16,-0.0005151400282418696,1.0233639474282052e-16,-1.1364980473710998e-16,7.013153133974555e-17,4.2408630681536e-17,1.475449244561073e-16,2.791070909347979e-16,9.972598745898194e-17,-4.751914368689177e-16,3.774149321949301e-17,-2.1443303257981311e-16,-6.109673257065641e-16,1.193032887972895e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005481009095111642,0.10586130954431922,1.885782187872107e-15,1.382123311962757e-15,9.870855080733852e-16,-0.43793415247322887,-0.015497813536838725,0.26337811865693145,-0.48507484028682923,7.842398666776593e-12,-0.05298088179940014,-0.015137588934566215,5.069025079245808e-15,-0.0903509380124256,-0.010735943551290865,0.003111650412906224,0.026944983536023294,0.022069679552867844,0.0018637948458767356,-0.006996871411877799,-0.04676954186491674,-0.08567171054010894,-0.06384598453588711,-0.11450212923880028,-0.021782980455565475,-0.16545206481360936,-0.0015658852879335478,2.396647964019852e-16,5.045623859135021e-16,9.018248338553518e-16,-7.424527636372835e-16,-3.6852236973375327e-16,4.1974376819022593e-16,-8.935610585342837e-17,-4.0582198466794487e-16,-4.670074148631583e-16,2.1509754801269e-15,6.950900488745163e-16,1.7907744052615532e-16,0.002019817475132178,0.0023348886106358386,0.01080484793692994,0.0016702313986011134,0.0009860485564758884,0.004120954297541888,0.004882395770193217,0.0025341360248322974,0.002541466981678358,0.003398519634057957,0.0018837738790572348,1.9895757368013565e-5,-0.0009580443809503407,2.620336548247586e-16,-0.0002737304764898534,-8.350738267464408e-17,2.821071307823574e-17,2.8065384121001134e-16,2.0040180750367556e-17,3.4823450813693864e-16,3.396704227710711e-17,-4.35263429868315e-16,1.8266789644359845e-16,1.5502845308707774e-16,3.953833930913888e-16,-7.095660800515399e-16,-2.1707396390934423e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
