c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.10000000000000002,-2.7964796112350565e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1779018314020362e-17,0.0,0.0,0.0,5.2655978427658836e-17,2.0142106145348507e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2302828427466465e-18,-3.4532895177766262e-18,-1.7699975490270677e-18,3.874042457061983e-19,-1.3892643144721172e-19,9.32222193541152e-19,1.7526722806494775e-18,4.408897859681978e-18,4.193058477086276e-19,1.3507452255767828e-17,3.2035887956897025e-18,3.242550594570026e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4620442709671972,0.0,0.0,0.0,0.0,0.0,0.0,-2.950999583120183e-17,0.0,0.0,0.0,-4.053925901843251e-18,-5.944726564136235e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582397078264677e-19,-4.392199596964876e-19,-4.402653128175558e-19,-1.1014141972870736e-19,-2.925900342820004e-19,-5.866256580887573e-19,-2.134466457431029e-21,1.239072322062605e-19,4.503447061628238e-19,1.4800645622177382e-18,-1.6066647615825787e-18,3.691217760417398e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.864133648340514e-17,8.734472560340577e-16,1.9508379841863014e-30,1.2673662561706348e-30,-1.2387342212877245e-30,-4.29548157537866e-15,-5.677783043230692e-17,1.2614965498628782e-16,-5.107504204590506e-15,-2.1632056711356157e-17,-7.662861186359745e-18,-1.74890409327661e-29,3.9482906257923134e-16,1.5112118797944189e-16,-6.357433961046056e-16,-2.3260083748120423e-16,-2.3146925729826954e-15,-2.849501313116067e-16,-1.4680851598637694e-16,-3.0016033941549407e-16,-3.1525113299887336e-16,-1.999275237167696e-16,-1.2754155348666823e-16,-2.9078912330779593e-16,-1.0775908413840201e-16,-2.7709959108725024e-17,-8.870219458256681e-31,-5.406771673157252e-31,1.6104121281932848e-32,2.7040251889214115e-31,-3.0051584043823353e-30,-1.975293977910794e-31,1.8777186034593013e-30,-1.823215241053642e-31,-1.9742947672873664e-31,4.2455880796705915e-31,7.662647670418786e-33,-5.1441226693111e-31,-1.8275794738573622e-16,-1.2061049207183437e-16,-5.848748884705154e-16,-9.089615629144141e-17,-7.523237579798659e-17,-7.19706647667837e-17,-1.6317556623226444e-16,-1.0843755168253788e-16,-5.133792434376437e-17,-2.910629168335659e-16,-2.259463803503878e-17,-1.6138332700130262e-17,-4.789858261874045e-30,1.9652406997585318e-30,-1.6717968308952533e-30,7.196747367339893e-32,-7.879023954211716e-31,4.752575196149677e-31,-7.920393661223876e-31,-1.5421630425827856e-30,4.218785507199087e-32,1.5367292604971736e-30,-7.448040072892735e-31,-2.1668997636195517e-31,-4.08207775266644e-30,-3.2345712612045675e-31,2.746903832952901e-31,1.1573675240846672e-30,6.105923228573235e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028780617421223575,0.08368875720424936,4.630597663248018e-16,2.783954209522448e-16,-6.544513000692336e-17,-0.2954789009791894,-0.07472801692279192,0.05756611788669873,-0.2616849444666181,-0.04299411491154417,-0.015230079080947161,3.591916000749594e-17,-0.11441291731479754,-0.011223496140339555,-0.034023133295762446,-0.0076170203071291315,-0.16287448187575224,-0.013781961629028242,-0.009430173041784132,-0.022201090084282435,-0.026399710825416017,-0.017348541338927957,-0.01502875684427473,-0.018075193058655875,-0.014580002639794401,-0.001017449752238386,-1.9566087556302875e-17,-8.657850246512674e-19,-5.46979843991192e-17,4.294579253875591e-17,-1.3020450980489466e-17,-7.941279414502449e-18,6.801462770873702e-17,-1.68312261310492e-16,-5.93005472427265e-17,1.175081509430815e-16,8.361706086979961e-17,-7.091285301526203e-17,-0.0032711460312185416,-0.005080526330083371,0.022664422662742153,0.0022367704954147725,0.0016388372472637563,-0.0005629825883852279,0.007010011580901418,0.00169577100598326,0.013563223102699654,-0.016202247834985823,0.015132624017816237,-0.004531363459727175,-3.3614875934001492e-15,-1.9831309939538976e-16,-1.194534111440757e-15,-1.0642718191840024e-16,-7.904826784474257e-17,-2.4029041481186435e-16,-4.6206692595415796e-17,-2.524477970722258e-16,1.7828817004991583e-16,-2.6037573388177464e-17,-1.235083092444333e-16,-1.3577434991693932e-16,-3.6866072352347556e-16,-7.326338268177441e-17,3.919450587679142e-17,9.471766339746757e-17,1.5242088141823373e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.019445168653908128,0.11501969641797433,1.0144259678889322e-16,-9.197265408912676e-16,-5.948927799653932e-16,-0.40889210828484535,0.2120003811728336,0.22454348950951225,-0.36512307960091595,-0.009390641462631612,-0.0033265067182099185,4.613675426160106e-16,-0.1064558360466781,-0.05206442208008187,-0.04744735244581483,-0.01885330026503325,-0.21618874477991412,-0.029680885481085162,-0.015914785252365532,-0.02719425923180726,-0.03583477068221169,-0.02185664759029976,-0.015416519365267521,-0.030849315788396448,-0.012720247627527343,-0.0024067852247987675,-2.662288309071576e-17,1.5281148587028702e-16,3.45645672802832e-16,-1.395508625972844e-16,-2.6824992414512937e-16,-5.166532599848308e-17,-2.5954003831389764e-17,5.350045353630093e-18,2.5492791621252335e-16,-7.518076209300051e-17,5.713866551144132e-16,9.920881436338398e-17,0.024765101926879224,0.020477370912588937,0.10082740066928261,0.02586685337210113,0.03813729272854919,0.023186996049325913,0.05870912588618816,0.048038564016256044,0.0457187472498333,0.07486738923287488,0.0508305518875854,0.013301690706533571,-4.84835947536438e-16,-6.326573234556112e-16,-4.024176590165977e-16,2.496974439408327e-16,-1.3483527766238002e-16,-2.4591577421259305e-16,-1.146465882327741e-16,4.822997676626302e-18,2.2965745926957336e-16,6.278021477762491e-17,1.8069331297499916e-17,8.905227998423634e-17,-4.481121234182756e-16,-7.339067056122279e-17,-7.832589133399776e-16,-1.8483790831708417e-16,1.2647542547982343e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0066940475772471015,0.03964284791007132,2.058459603093504e-17,-5.761035697382323e-17,1.3420384715828502e-16,-0.13862531702186068,-0.07920711210805356,-0.01432846923316489,-0.12131506619405998,-0.04887829563646107,-0.017314469885396505,8.313967753122299e-16,-0.1113717537326893,-0.016280546450544976,-0.014292317116890215,-0.001753108341872629,-0.08617562343503801,-0.006343879967344925,-0.004150004239315015,-0.008473917835426866,-0.012457267109264853,-0.00725608148192727,-0.0069392098627322945,-0.00814347524746325,-0.005552317516943799,0.0002527795949996419,-1.539017331432397e-17,-7.858389582303981e-17,-6.100429643372565e-18,-4.042973672222961e-17,-7.251909106536488e-17,-3.274566294286844e-17,2.0878715918192278e-17,-1.1507681969522595e-16,-6.426770734940354e-17,-3.8918913915880094e-18,8.601327051562088e-17,3.057197733959636e-17,0.00926093974122155,0.00522689973582603,0.044806513570791996,0.007813574648340023,0.012066938325339992,0.008040095713431663,0.021948155012038156,0.016887333480306844,0.019714736535730304,0.023439124405897488,0.02087577255030916,0.0011928694973035942,-3.5787945750773225e-15,-2.45467366856684e-16,-1.2548588837398626e-15,-2.465223325552442e-17,3.9166817638919765e-17,-9.921394649413239e-17,2.35741695604062e-19,-9.672849028589237e-17,1.1115921045095974e-16,-5.810522682849433e-17,-5.686322072119448e-17,-2.168947192268247e-18,-8.076112545334857e-17,-4.575032236808328e-17,4.8488823223488276e-17,8.224227627881115e-17,-5.237189341175394e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008663165252271555,0.04062223143171701,-7.661118048940497e-17,1.0253133264940189e-16,7.445059531426217e-19,-0.14155175166315645,0.2592241216772838,0.23822273497374097,-0.12337930573105571,-0.045855977385216615,-0.016243854847293314,6.859570374533653e-16,-0.09830390379836271,-0.017283502542726755,-0.013438813344310284,-0.0016646741907881636,-0.06808778145680278,-0.010234652788026249,-0.005541145975960847,-0.012184984790325423,-0.014269871543218614,-0.010295353742600159,-0.009095105300859595,-0.010503350868691173,-0.008550189196166041,0.00028922540928404236,7.61937891706656e-17,-1.1031569188275277e-17,5.55226566563013e-17,-5.4222720730989465e-17,-1.5672143136417868e-17,5.903714210782728e-17,6.235713678463831e-17,8.09196660075619e-17,4.261655509351725e-17,-1.2879922628148623e-16,2.2631600077283223e-17,4.5444841317427894e-17,0.009966737689277257,0.005929980253505323,0.04182367559620668,0.010691310766847819,0.015374505982294517,0.010677341443640713,0.025482836881029328,0.022478022931141886,0.02515763189184926,0.029429124814399507,0.030036971693830385,0.0016384534310405021,-3.3619318607343047e-15,-2.781122907338941e-16,-1.1775918268861583e-15,-3.1265093022961344e-17,-4.104592027473601e-17,-8.809445479299779e-18,1.0410625699785546e-17,-7.061194405979751e-17,2.1770711461006647e-16,-2.0367131707094775e-18,-1.7001493304187845e-17,6.68715835406578e-17,-2.410649332729728e-17,-1.7486887870041395e-18,6.54432467526437e-18,-1.8683571860896634e-16,6.89780687303026e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0003941380864784476,0.021884299281656906,3.1494854515621306e-17,7.086280480489302e-17,-2.5224909082989803e-17,-0.07784455607441523,0.25736450179933823,-0.0046474705997181075,-0.069457583744523,-0.03214872398899632,-0.011388247198746036,2.0935644791569172e-16,-0.08390327573729578,-0.006359428246839096,-0.01970671647221197,-0.0027907225235965847,-0.07596844573395758,-0.011575218011507014,0.0018722835603449722,0.003593896258649675,0.0033049519159626226,0.0025155994475435654,0.00266198972476135,0.0004374641496318354,0.002306875773290272,5.360443491965716e-5,5.0764083855802964e-17,4.840687186898442e-18,3.006539429451616e-18,3.9039032058749276e-17,-2.8569954856793436e-17,7.093076496166589e-18,-2.9656392901001904e-17,8.520139306225243e-17,6.146558408068843e-18,-5.364968405731088e-17,5.715964191199898e-18,5.788827617589742e-17,0.006126497730675703,0.0024281373847201445,0.02821389486563237,0.008117993710726242,-0.002237777441023943,-0.001303867737654799,-0.0016845043698266028,-0.002519291008012245,-0.004288700041946431,0.0006070283555343258,-0.005326520466965947,-0.00023087322464028005,-2.3298809810781403e-15,2.3560892867895548e-17,-8.475940131732179e-16,-2.324638726534e-17,-2.5697606450494247e-17,-3.669224468939498e-17,2.941997055961339e-17,-5.064531217633483e-17,8.116248108732835e-17,-2.6663586461397592e-17,-3.064622733479949e-17,1.940657318440342e-17,9.503894858620127e-18,3.8799134523813697e-17,4.8074635019053346e-17,-9.081346085978657e-17,-7.937757529589627e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00905730333875002,0.01873793215006013,-1.0809726146409752e-16,3.165339630483866e-17,2.5952156545397614e-17,-0.06370719558874134,0.001859619877945678,0.24287020557345892,-0.05392172198653279,-0.013707253396220321,-0.004855607648547276,4.714799930333933e-16,-0.014400628061066796,-0.01092407429588767,0.006267903127901566,0.0011260483328084322,0.007880664277154755,0.0013405652234807803,-0.00741342953630582,-0.015778881048975082,-0.01757482345918122,-0.012810953190143737,-0.01175709502562095,-0.010940815018323004,-0.010857064969456326,0.00023562097436438187,2.5429705314862914e-17,-1.5872256375173487e-17,5.2516117226850074e-17,-9.32617527897387e-17,1.2897811720375659e-17,5.1944065611660486e-17,9.201352968564047e-17,-4.281727054690318e-18,3.64699966854482e-17,-7.514954222417531e-17,1.6915635886083488e-17,-1.244343485846931e-17,0.003840239958601525,0.0035018428687851773,0.01360978073057426,0.002573317056121554,0.017612283423318584,0.01198120918129549,0.027167341250855955,0.024997313939154168,0.029446331933795918,0.028822096458865153,0.03536349216079651,0.0018693266556808058,-9.825496461450677e-16,-3.016731836017864e-16,-3.2757005366885856e-16,-8.01870575762142e-18,-1.5348313824242018e-17,2.788279921009539e-17,-1.9009344859827633e-17,-1.9966631883462438e-17,1.3654463352273805e-16,2.4626873290687804e-17,1.3644734030611374e-17,4.746501035625427e-17,-3.361038818591752e-17,-4.0547823310817016e-17,-4.153031034378847e-17,-9.60222577491801e-17,1.4835564402619894e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
