c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.1,-4.4077451863398054e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418569856758103e-17,-1.5781168463179232e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4674235182157866e-18,-1.5061923945687423e-18,-1.4465186927587238e-17,1.050186960687862e-18,1.9701281720547826e-18,-1.1281528693955652e-18,7.104465124169727e-18,-5.757069241257479e-18,-3.4989101330983534e-18,-7.316145121800375e-18,-3.424919527298184e-18,2.363809306697351e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81280968793395e-18,2.0698053434858623e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418818161504979e-19,6.432567275936861e-19,1.7197986595535228e-18,2.243493899846871e-19,3.0485003542095595e-19,2.738009907028422e-19,5.8025777506792e-19,2.8696840470312293e-20,9.50590062048245e-19,8.788512475424977e-19,-4.695605152704115e-19,-1.3039858206678292e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.866896605883639e-17,1.076874514684775e-15,-8.149028084463753e-29,-2.4293499863611715e-28,-2.6203418043895775e-28,-4.2954683601695174e-15,-5.808361191752446e-17,1.2610309988310408e-16,-5.10725840852784e-15,2.2991087555405442e-25,-2.0551559489170084e-17,-7.280109775706362e-18,-5.009689891222459e-28,1.1297962376406276e-16,1.510546063782668e-16,-6.357000965379503e-16,-2.3268814738831966e-16,-2.3153447940134795e-15,-2.8468655015514865e-16,-1.469064527838722e-16,-2.997403856139349e-16,-3.152473087598217e-16,-1.9971785718946812e-16,-1.275916721534162e-16,-2.907861260898379e-16,-1.0782198721256885e-16,-2.771111762844453e-17,1.597442634224867e-28,-2.505330804110475e-29,-1.479103592342651e-29,8.696447278581239e-29,-1.6265932051960698e-28,1.190943855259071e-28,-1.161531927010093e-28,-2.694423441479228e-29,2.007585437482299e-29,2.1238493375965573e-28,3.7927370602358167e-28,3.3816562040542115e-29,-1.8272140336477645e-16,-1.205783948373172e-16,-5.845045752795163e-16,-9.120979450686023e-17,-7.505461707739475e-17,-7.220339056226554e-17,-1.6317900997692984e-16,-1.0863290717462749e-16,-5.122416594264849e-17,-2.908030441318004e-16,-2.2407710409915684e-17,-1.6159768735698567e-17,-1.215193602185409e-18,-4.4414869041711835e-29,-4.3046576738886383e-19,-7.751246861180056e-30,-2.6237911646271107e-28,-2.4434019417117733e-28,8.82482304392548e-29,2.3839803121594334e-28,1.0701249502591206e-28,-1.4907346196367492e-28,3.6015313453473755e-28,-4.077738288303184e-29,-2.4241828502198096e-29,7.277957783023265e-29,-2.4541153215522224e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02877729804372037,0.06780612267686562,7.492825634536541e-15,2.682603776838136e-14,3.16509295046985e-14,-0.2954978907202098,-0.07457378010247179,0.05756247035436849,-0.2617462407311559,-4.883345548892639e-11,-0.0430277139247437,-0.015241981073310361,2.4798828133865397e-14,-0.25114784920129474,-0.011203727225220578,-0.03403211527514412,-0.007608572052093766,-0.16279997413769517,-0.013815879220499462,-0.00941940385528332,-0.02225451162540521,-0.026401206902009332,-0.0173748534931898,-0.015022708644301028,-0.01807755530850765,-0.014572115837703061,-0.001017534042561241,-1.9233529212956797e-14,3.1173291617336247e-15,2.5571779794043077e-15,-9.436587657394655e-15,1.7793047868697447e-14,-1.4298990691485056e-14,1.4066328641054064e-14,4.2058027419980144e-15,-1.3527382136724e-15,-2.2435168520345482e-14,-4.3053731938246195e-14,-3.721333438879125e-15,-0.0032741208519191795,-0.00508436821804115,0.022622061529203298,0.002282041507463129,0.0016155492376143674,-0.0005277960310668304,0.007014450175769687,0.0017279534904788016,0.013549581601708098,-0.016234338938354655,0.015108253255562917,-0.004527211891842956,-3.492781300017638e-5,3.739954705015655e-15,-1.2372701571540997e-5,-6.704077598720112e-17,3.040391075843355e-14,2.859753064394132e-14,-1.1168146008818487e-14,-2.709571922997454e-14,-1.3202228033831956e-14,1.632015538023889e-14,-4.244355910555391e-14,4.9950620789912504e-15,4.402169244736958e-15,-8.698801832700854e-15,2.6682994069292195e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.019442558809875655,0.09388627847409814,4.876106249697686e-14,1.8635307450259403e-13,2.2535367608508006e-13,-0.4081395524602398,0.21333204924790788,0.22459274891695663,-0.36463275150249363,-3.963753610767091e-11,-0.010948740133955928,-0.0038784419313454893,2.0083293661311705e-13,-0.2605164076996679,-0.051993192952038886,-0.0474013440389828,-0.01876824786928108,-0.21522981704726618,-0.029842546425082633,-0.015811262373521026,-0.027473701313114544,-0.035769207339057335,-0.021983581969023225,-0.015339694387920086,-0.030803633547135584,-0.012641670585821151,-0.002405628033783068,-1.3318192585064413e-13,2.553965259270461e-14,2.2322342418983544e-14,-6.189792204964419e-14,1.3120284817983914e-13,-9.062807825949278e-14,9.581422425528827e-14,2.8476916748638385e-14,-7.105096328531493e-15,-1.6091011246662597e-13,-3.0503335528627403e-13,-2.7103771920397528e-14,0.024719268741121785,0.02044585769727932,0.10043017221300217,0.02609776465118991,0.03796274949048446,0.023350822306763448,0.05865016965225644,0.04815016701658841,0.04556168948709781,0.0746084389566402,0.050601427157431884,0.013322740825825472,0.0017266109648248706,3.550004152325135e-14,0.0006116283960590936,-2.3292865838054653e-15,2.1366699361101192e-13,1.9887696867861167e-13,-8.055978512700443e-14,-1.8710696881811196e-13,-9.477999451498167e-14,1.1172151435602385e-13,-2.989239182326887e-13,3.767931573938292e-14,3.5329373157110755e-14,-5.800561989190056e-14,1.8307411775566438e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006697840711849189,0.03172411558357754,7.364419626897133e-15,2.4990130498581544e-14,2.7894480484399698e-14,-0.13871143254709944,-0.07912693528282064,-0.014335806370883025,-0.12143260963598826,-5.371990397278531e-11,-0.048744985011809044,-0.01726724641398329,5.751872597231597e-14,-0.21538741399412795,-0.01625880550873037,-0.014307807195912002,-0.0017487723444539348,-0.08615490179838672,-0.006376987843569397,-0.004143615435340745,-0.008522423415549981,-0.012464206678269873,-0.007281459788675475,-0.006936881381825221,-0.008149819746394626,-0.005547602977932779,0.00025250375894536625,-1.651498593742739e-14,3.3277438495269422e-15,3.122212673557028e-15,-8.218570736944206e-15,1.6867526724463667e-14,-1.176537184042907e-14,1.1620515458432547e-14,3.811476331345641e-15,-1.37067095871726e-15,-2.0426490316718665e-14,-3.896499109987901e-14,-3.4111293609085327e-15,0.009258888989977853,0.005223698013151048,0.04478277081531508,0.007848358483710946,0.01205116103545159,0.008066486270977084,0.021954209219669812,0.016911549743854074,0.01970845453306231,0.023413583824471236,0.02086218243700945,0.00119483105682086,-0.00023855010291425245,5.322133859020043e-15,-8.450312185159715e-5,-1.498202484728548e-16,2.688670471006337e-14,2.4954849128382103e-14,-1.0061160515927728e-14,-2.3751890968012407e-14,-1.1758976366275196e-14,1.4367652235850332e-14,-3.722742052548697e-14,5.1687729777833884e-15,3.975309226108072e-15,-6.7662451943606534e-15,2.3631530690386706e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008669291521578828,0.03239732709130678,7.51030038713935e-15,2.5097612877346312e-14,2.804485203174596e-14,-0.14168633282503487,0.2592926685851378,0.23821343507689832,-0.12354090332595204,-4.667599555197321e-11,-0.04574333321690374,-0.016203952186298456,5.781243752140773e-14,-0.1925560438401262,-0.01727114495901295,-0.013459486186510158,-0.0016608323598845814,-0.06809613294906286,-0.010270369813740556,-0.005536042402093436,-0.012237161035840554,-0.014281122413834406,-0.010323558629818036,-0.009095087731220468,-0.010512569508555317,-0.008547277962867392,0.00028904327331237317,-1.660748077123086e-14,3.184394768930019e-15,2.8897275594705597e-15,-8.514708128212934e-15,1.6982879979790412e-14,-1.208636387900702e-14,1.1763558638703512e-14,3.651492106167581e-15,-1.6633679966023487e-15,-2.0950773620746046e-14,-3.9189139444419626e-14,-3.362955519438463e-15,0.009967568261401065,0.005928494581302764,0.04181188170945977,0.01072933352087552,0.015362514008485153,0.01070726812454684,0.02549624925997396,0.022508894074139967,0.025157779902935728,0.02941196555422045,0.03003011327144572,0.0016410869576465171,-0.0002000330505263319,5.323228211910349e-15,-7.085898113488622e-5,5.152650080012745e-17,2.7131562271800775e-14,2.5197554924625187e-14,-9.92042931821881e-15,-2.415073009683632e-14,-1.171060918510787e-14,1.4730267612422054e-14,-3.7456148806386307e-14,5.058212601424026e-15,3.639673111432218e-15,-6.867943467403929e-15,2.4192655881196302e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0003983562066833143,0.017822224990966733,2.204998073347959e-16,-6.136983460718544e-16,-2.221139439165409e-15,-0.0777978813845076,0.25735908961793175,-0.0046483256985967785,-0.06942264723891481,-4.172052636355856e-11,-0.031950902567616554,-0.011318171657062191,1.8217602751038963e-15,-0.160093197116321,-0.006328144018528647,-0.01970263177178441,-0.0027923470817050543,-0.0759363030193464,-0.011573818043149296,0.0018725549851569111,0.003597695911670069,0.003309434851774888,0.0025189942126022935,0.0026646078553986432,0.0004394748854483328,0.0023091637211414937,5.316815165915606e-5,1.0620277914408941e-15,1.498447733128896e-17,1.544421474039516e-16,3.9212575349360887e-16,-9.106692897727037e-16,5.704563618382977e-16,-8.771959013899875e-16,1.318961721332011e-16,-1.2585414155424995e-17,1.5411862716686696e-15,2.106369089080731e-15,1.7861400135139234e-16,0.006120720422718675,0.0024239419866409905,0.028193118912505234,0.008113236408744175,-0.0022455399439537185,-0.0013093177184560498,-0.0016974073830590523,-0.0025305215908945767,-0.004299705889599819,0.0005880734426441801,-0.0053377276827342906,-0.0002325469016309663,-0.0003060498044894495,2.6908504161436458e-17,-0.00010841397095217915,6.5993426967222915e-18,-1.6326114778101028e-15,-1.4399734339366948e-15,4.488307519537831e-16,1.3899220919304165e-15,6.557510432317841e-16,-8.68892029165667e-16,2.4353940104562203e-15,9.35871158061947e-17,-2.566806199727376e-16,6.634562261391717e-16,-1.3594138508353974e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009067647728262136,0.014575102100340034,7.28980058074651e-15,2.57113112206078e-14,3.026599147196288e-14,-0.06388845144052711,0.0019335789672056316,0.24286176077549493,-0.05411825608703713,-4.955469188414668e-12,-0.01379243064928716,-0.004885780529236269,5.602899789053672e-14,-0.032462846723805255,-0.010943000940484272,0.006243145585274296,0.0011315147218204761,0.0078401700702836,0.0013034482294087416,-0.0074085973872503345,-0.015834856947510613,-0.017590557265609263,-0.012842552842420337,-0.011759695586619103,-0.010952044394003645,-0.01085644168400888,0.00023587512165321674,-1.7669508562671745e-14,3.169410291598727e-15,2.7352854120666057e-15,-8.906833881706535e-15,1.7893549269563104e-14,-1.2656820240845308e-14,1.2640754540093497e-14,3.519595934034377e-15,-1.650782582446925e-15,-2.2491959892414693e-14,-4.129550853350032e-14,-3.5415695207898515e-15,0.0038468478386823753,0.003504552594661652,0.013618762796954446,0.0026160971121313393,0.017608053952438637,0.012016585843002891,0.02719365664303306,0.02503941566503452,0.029457485792535206,0.028823892111576103,0.03536784095417997,0.0018736338592776534,0.00010601675396318402,5.2963197077489074e-15,3.7554989817299304e-5,4.4927158103405343e-17,2.8764173749610855e-14,2.663752835856185e-14,-1.0369260070172578e-14,-2.5540652188766712e-14,-1.236636022833965e-14,1.5599159641587713e-14,-3.9891542816842497e-14,4.964625485617827e-15,3.8963537314049514e-15,-7.531399693543096e-15,2.5552069732031677e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
