c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.09999999999999998,-8.92184828293058e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494504485209395e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255245208115794e-18,-2.494957260460698e-18,2.3200397748114695e-18,1.984004071805273e-18,-8.069125962459553e-19,4.3915284719108834e-18,1.0729018894122824e-18,5.049537542223341e-18,-6.657014625055381e-18,-5.24960068386689e-18,1.0374392247166808e-19,1.86571488664876e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1717177611342949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8226546451019796e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7632829782198628e-19,-7.360988160336605e-19,1.8588264328196634e-18,-2.7165601028767084e-20,1.0091532895965252e-19,9.726581345150856e-19,4.0127468494332744e-19,1.238041508086891e-18,-1.6351947288357617e-18,-9.001650698549861e-19,5.481952836173497e-19,5.307754107432326e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.016588411682156703,0.04713905386887053,-4.747281815620712e-18,1.0589979539780303e-17,-3.292975002188278e-16,-0.3366904552547761,0.02579567052033907,-0.00815291726263124,-0.2971665919084893,-0.010812513622285773,-0.00583616644733049,-6.314393452555578e-16,-0.18816496477054517,-0.04315193198211464,-0.016623486413964973,-0.16447325028872767,-0.020644365731867977,-0.014913449739020899,-0.028978945601396716,-0.03227783164146246,-0.023487939269379036,-0.017241942085488446,-0.029880498785857083,-0.01639799189990347,-0.0030133969098008724,-3.778959187655433e-17,-1.2034359161980016e-16,-4.61644281073421e-17,-6.654308004779048e-17,-3.4948341994721416e-17,-5.53004708704209e-17,2.261292725525897e-16,-2.1786959026509858e-17,1.841673500191984e-17,-1.85675374630288e-18,1.2309113341668015e-16,-4.594946992761888e-17,0.0007906828433811602,0.001028121026003483,0.0110090336003321,0.003333914443580725,0.0057062520278322645,0.002305677624783147,0.007442124097854777,0.005981587967769215,0.009028639888314344,0.003748757350157551,0.00970484472391048,0.0016524327560523203,3.199764618881313e-15,3.176108571888754e-16,1.727154910696758e-15,3.5527949728071434e-16,9.254939215294546e-17,4.8189830953191885e-17,2.3374210477044414e-17,-1.1996937788063242e-17,7.414757328929984e-17,2.5268442172764644e-16,3.389782208495663e-16,7.593244652510204e-17,-3.808546256638874e-17,-3.4828564009724306e-16,7.355290134533546e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0500201633073367,0.12226879593362616,-7.353460693720945e-16,3.487533223431205e-16,-4.938473681897486e-17,-0.8658396976437512,-0.027832449758863637,-0.03846316624660679,-0.7598055799658638,0.03873756130395185,0.020909000758858817,-1.9484426119378456e-15,-0.41617402786443797,-0.11524263138395358,-0.06654467250801516,-0.3668245200815349,-0.07099392348211356,-0.048266403072746336,-0.0748712386770285,-0.0818293721267408,-0.06159866300108402,-0.03643753830899478,-0.09369013727919723,-0.0296835310928147,-0.013304484846791247,7.86099301195984e-16,-2.5879739027821286e-16,-5.113733485132643e-16,1.0763807864426294e-16,-3.4654416217996736e-16,-2.1276129160062086e-16,6.861956249986891e-16,1.7955704884841606e-16,-4.457311680569394e-16,-2.7708515835089675e-16,-3.2443433894052276e-17,-5.741949680314411e-16,0.020718774168079893,0.021679929031049434,0.07228045999264433,0.024073134028612983,0.03941791023219102,0.02100140611066135,0.04953927212750343,0.04425902049354931,0.039380890062915584,0.06702923375758965,0.042019377398224235,0.019479355156518517,-8.110619306986552e-15,4.366759942295362e-16,-4.412179472050129e-15,1.2934257458562722e-15,3.4641405700996266e-16,-8.088721538441416e-17,-9.743767039389993e-17,-5.108954955022848e-16,6.125370125666329e-16,7.341248392275035e-16,1.1163729898686642e-15,5.552664136049516e-16,2.716385497811397e-18,-1.432867696367714e-15,5.577051640865363e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004761209924711221,0.013852988880029187,6.450407040201673e-17,8.924301121761233e-18,-1.560886375449916e-17,-0.10156362366290424,0.021011623901706654,0.0025477064666206343,-0.09111938292927889,-0.02314982747899082,-0.012495359646614504,-1.3633834384911457e-16,-0.12255285956837256,-0.01083253023031148,-0.00017823347237184333,-0.06775041586845683,-0.00402303021564397,-0.002644287856443567,-0.00644058812557844,-0.00975145769194482,-0.00561784815815306,-0.005673914556223937,-0.005514506131057021,-0.005099316788650195,0.0005874215624844408,-7.630727782797865e-17,-1.6028287773625856e-18,-4.5738610387136055e-17,-5.678690502864428e-18,9.339134141693569e-18,7.142077871070228e-18,-3.032867123154504e-17,-2.282705317398463e-17,1.1475887755004668e-17,-5.683289874786437e-17,-2.886855049775939e-17,-1.495617927734479e-17,0.0022087081593987114,0.0009666950373200409,0.01197882518221445,0.0018616269204522048,0.002819217454510085,0.0019971755729568247,0.005838595222103438,0.004289556517690423,0.005586859815332027,0.005232581885386155,0.006147664912069909,-0.00017571838795578731,6.05258558660584e-15,-4.289702638387957e-17,3.2901104344633463e-15,-1.576144239511128e-17,-5.921471453948526e-17,-4.3665007816150727e-17,-1.703155130354157e-18,5.583763621363819e-17,-7.484714474095607e-17,-1.0494043454422841e-16,4.6258650390767964e-17,4.0547071371706827e-17,1.2582594815696016e-16,-1.4608364022755015e-17,-1.5158241767151229e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007091570468877137,0.012637232679904865,-4.550376237135252e-18,5.3812020483328426e-17,-1.0484719949371253e-16,-0.09021238319409902,-0.05760187575610693,-0.05663099473997984,-0.07988755504753468,-0.02233508739374405,-0.012055595229669716,-3.61184448085731e-17,-0.09043972982560783,-0.007506754022170966,0.0017195790650334016,-0.03904221210869001,-0.005655827358828998,-0.003781424384281867,-0.0106514720277519,-0.011096261061382225,-0.009506405242888101,-0.008445049826167852,-0.007591392710824686,-0.010578757678768395,0.0009394424609977105,-4.391088210833417e-17,3.002201057745304e-17,-8.431120762119893e-17,6.983940476669563e-18,-2.3593963156595586e-17,1.876601693050095e-17,-2.632190863395372e-17,-2.816957602102329e-17,4.3734289271401044e-17,-4.9251972646588317e-17,1.403089184311126e-17,-2.0353605708567695e-17,0.002356290432950169,0.0009164166463105698,0.009870801960363476,0.002550687583044632,0.003998809433120247,0.003097040719557029,0.007140991461876694,0.006813923899081559,0.008205388638308865,0.007358020032855033,0.011762333734986578,-0.0003437107486250465,5.876659884475683e-15,3.965401328503714e-17,3.203078029341613e-15,-7.664044545624496e-17,-8.686967868148091e-17,-6.594065241567684e-17,3.261774783958189e-17,-2.664507419172053e-18,-1.3660361856552353e-16,-1.7505103937711034e-16,4.229062699158843e-19,4.560832055833477e-18,8.423495656344309e-17,-3.266151576778527e-17,-2.0601248591752914e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.843593358491101e-5,0.009120619713391676,1.3117010252846047e-17,8.674854388762058e-17,-2.6771782723825493e-17,-0.06972475981834443,-0.05093421427017589,-5.244326228418387e-5,-0.06376329043860492,-0.012486386382076354,-0.006739656642030172,-8.381764019863115e-17,-0.09248429777444171,-0.019491719125964348,-0.003204056847311469,-0.05930047747804181,-0.010395620655089635,0.001053933670464436,0.0023655914748494495,0.0019314048517469638,0.0016355173759083287,0.00193776065204525,-0.0006432634414985433,0.0019525776996460059,-7.203285226802372e-5,-2.7306978621488407e-17,-3.147986723921275e-18,8.422252198108139e-18,1.765275890374305e-17,4.606652757150941e-19,2.212220633245063e-18,-1.1442059897968303e-17,-2.642328652807116e-18,-2.1151818006209142e-17,-2.3071771558328072e-17,1.215113870182114e-17,3.0183048358403404e-18,0.001937963623209553,0.0007971249139240797,0.007717828694943509,0.0027882551790987735,-0.0005330752431975425,-0.0003398601364153278,-0.0005315576217995781,-0.0006415706691990031,-0.0013203630079373471,0.00047694955372564043,-0.0016668402678976693,9.272758638429395e-5,3.2910447117582545e-15,-1.1399633570811867e-16,1.8207026686840594e-15,-1.2564951937789613e-17,-2.5165398004475637e-17,1.775755897990062e-19,-1.5916338922420186e-17,4.6761613078808e-20,1.3486542643084187e-17,-9.610204813715558e-18,8.47374509126703e-18,-3.925512448243745e-18,-2.3403001798527652e-17,-4.564854034601963e-17,-1.1779683885351352e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0070631345352922216,0.003516612966513204,-3.2699614256076367e-17,3.2250012888306647e-17,-9.952304826957849e-17,-0.020487623375754705,-0.006667661485931129,-0.05657855147769564,-0.01612426460892988,-0.009848701011667679,-0.005315938587639521,-1.946407466671575e-17,0.0020445679488337604,0.011984965103793337,0.004923635912344879,0.02025826536935178,0.004739793296260638,-0.004835358054746298,-0.013017063502601341,-0.013027665913129151,-0.011141922618796426,-0.010382810478213102,-0.00694812926932614,-0.012531335378414409,0.0010114753132657334,-1.6603903486845645e-17,3.3169997301374277e-17,-9.273345981930703e-17,-1.066881842707359e-17,-2.4054628432310684e-17,1.6553796297255862e-17,-1.487984873598539e-17,-2.5527247368216184e-17,6.488610727761017e-17,-2.6180201088260353e-17,1.879753141290382e-18,-2.3371910544408228e-17,0.0004183268097406789,0.00011929173238650614,0.0021529732654199953,-0.00023756759605413302,0.004531884676317763,0.003436900855972352,0.007672549083676259,0.007455494568280587,0.009525751646246193,0.006881070479129423,0.013429174002884217,-0.00043643833500933704,2.5526015844618152e-15,1.5365034899315536e-16,1.3831059408717608e-15,-6.407549351845542e-17,-6.170428067700525e-17,-6.611822800547577e-17,4.85340867620022e-17,-2.7112690322507497e-18,-1.5009016120860766e-16,-1.6544083456339473e-16,-8.050838821351006e-18,8.486344504077346e-18,1.0763795836197077e-16,1.2987024578234457e-17,-1.9423280203217767e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
