c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.10000000000000012,-1.0433015414246764e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.581075791730034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787353284577821e-17,-8.018699272269744e-19,-4.032842456192506e-17,-1.2309922986841752e-18,1.4510694803460728e-17,1.1801934621895543e-17,1.2147883566196102e-18,-6.1137200823506046e-18,-9.204461895235353e-19,2.857136707775875e-17,-4.966623075913457e-18,1.4760228431992068e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.343078736179963e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519408901353733e-18,3.1933959890379376e-18,7.060919706297383e-18,2.619335339926243e-18,3.6359273643308427e-20,1.7624362508330365e-19,6.000000279039351e-18,-9.432041612272548e-19,-2.1817539102982643e-18,3.2471050575696284e-18,-9.283253508122124e-19,3.771219727818664e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017842628073339518,0.08296537528146614,-9.252290958685089e-16,-2.881614303015502e-17,-1.3345024170393712e-17,-0.3611420927635351,-0.019443693970697815,0.005796311807357022,-0.3191725247493691,-0.011808253911505251,-0.006444227484582472,4.2625536397288007e-16,-0.3253054703959727,-0.04585090572357091,-0.01836153162780686,-0.1767154344581332,-0.022268318837039537,-0.0163171805858923,-0.030395126360694708,-0.03464118482333484,-0.025326176742070404,-0.01806426321365176,-0.03276645109216503,-0.017129683336139855,-0.0033414332843251632,5.3671650730616874e-17,-1.369419201338346e-16,6.420555280107262e-17,7.686470120515668e-17,-6.397033761518614e-17,-1.3000579116328043e-16,-1.3015334883582096e-16,-1.5863955483637798e-16,-1.7421110004185186e-16,-4.07629118565231e-17,3.123003212664839e-17,-5.809388364340077e-16,0.07272859788908587,0.054739894598484606,0.36600275118497305,0.07309939315528323,0.10386526456225899,0.05703850913303485,0.16428188519411294,0.12338934154794434,0.1362893107954504,0.16125978528121188,0.13337892399544898,0.023272470344260065,6.320209319414146e-16,-3.8560307455084936e-16,5.047531289354061e-16,-1.8264933196379847e-17,-3.6627519443183534e-16,1.091710039436031e-16,-2.02943817165643e-16,-3.7869788915043593e-17,-6.500196838960664e-17,1.1144095334023914e-16,-4.800783134205359e-17,-2.900585025717437e-17,-2.223676127493835e-16,1.0505714392598705e-16,6.89272545132881e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.052550815748031596,0.2041059492841023,-3.502035182392289e-15,-1.423353758206583e-15,-1.4637265440305206e-16,-0.8896784667721915,0.01735028969039191,0.026151152751236154,-0.7812997501407639,0.043247241896239796,0.02360171681171211,1.6681496089234592e-15,-0.5361227615931232,-0.11898938555690311,-0.0692288527955238,-0.37792610543939265,-0.0722344172738671,-0.04926530947417994,-0.07573916612234614,-0.08424872931157534,-0.0634011142251635,-0.03726619149764296,-0.09731229144024187,-0.03000570902853583,-0.013497881414540284,3.466428092333627e-16,-5.159193305663832e-16,3.94958911052445e-16,7.236269470064378e-16,6.163484399529104e-17,-2.552928385482328e-16,-1.2807833038962044e-15,-7.430692885964374e-16,-9.52688968041485e-16,-1.0289529732945604e-15,-9.7675384316831e-16,-3.3778889283727325e-15,0.20780886368539475,0.1932336445700184,0.8191667123644548,0.21487701858302494,0.3238399402551722,0.1774434545154649,0.45822760866874646,0.3800337602131747,0.3376116052020658,0.6060813700298968,0.3355798070719067,0.12671001306939103,-3.705114295417395e-15,-8.962427126078054e-16,-1.7629513859968087e-15,4.982688292145982e-17,-1.0058740610353598e-15,2.7695088291711546e-16,-4.973063255261391e-16,-4.849379300542855e-16,4.9837901375968953e-17,1.8230958497233083e-16,-1.4003190911830918e-16,-1.6028812867960043e-16,-2.1966471466704848e-16,-4.3973571101163375e-16,-4.921077787443942e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0048018356611163075,0.02358102439942398,-8.800234734285672e-17,-1.562595060454534e-17,-4.825751689479623e-17,-0.1022774733234565,-0.01558639975442106,-0.001998398911002901,-0.0919989018763349,-0.023541885550744747,-0.012847730667206372,4.807769490037383e-16,-0.203554566523679,-0.01103685232532683,-0.00026135609282071826,-0.06810208507749066,-0.003989399689372994,-0.0026710248416820766,-0.006388829527072433,-0.009826630273033099,-0.005658368372014456,-0.00567175264862145,-0.00568892469942153,-0.005092425430778539,0.0006153654344176966,1.9974073670757718e-17,4.433113135191381e-17,5.809296757413338e-17,-3.248373288349997e-17,2.3179171340779324e-17,-1.183364691664451e-17,1.0783499807183798e-17,5.0021764411209535e-17,-3.005276016891912e-17,-3.0915722470442496e-17,6.824950403863581e-17,-1.5290778576360972e-16,0.056657453296680954,0.03857218903106338,0.2567713392807622,0.04546663941307048,0.05797669409165741,0.03653474280215819,0.10481149097479801,0.07528607417553664,0.07850115436513201,0.11451138226843346,0.07384265573076897,0.007450910376128603,1.77945776728099e-15,6.644233284652679e-17,9.648197501771545e-16,1.9762709596270913e-17,-5.0239461837603176e-17,4.404735607747119e-17,2.62118554683876e-17,4.0334028411860544e-17,5.219344402428243e-17,3.970178807740806e-17,3.181124798971588e-17,5.819967207171101e-17,1.3075949633475721e-17,-2.4690728310025266e-18,2.1802825248127173e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007244770500221272,0.020676919730673392,-1.0244353011937295e-16,1.495532824086215e-17,-2.76365345473913e-17,-0.08981311512651155,0.04067956176418705,0.04032379966800144,-0.07971939642462621,-0.022645343390095326,-0.012358452432164876,6.063992036780091e-16,-0.15447647321087574,-0.007443328793097552,0.0017739678824855636,-0.038848032447342265,-0.00547173554704785,-0.003768965789833471,-0.010517847381831778,-0.011096567172473223,-0.009581226206978991,-0.008411990959859391,-0.007804502352134465,-0.01071234844234754,0.000999332129862539,5.21586019646422e-17,5.028298180114585e-17,9.191727026999309e-17,7.189561521384263e-18,9.201201587987201e-17,8.3146283318858e-18,-1.790923743555523e-18,7.028114473300473e-17,-4.3106519565456794e-17,-1.9719553022869433e-17,7.721383994907628e-17,-2.484190765083325e-16,0.051665137292378385,0.03331257006347865,0.2106570670087502,0.04934783797295225,0.06708932137347212,0.045891502661658846,0.11151768986572176,0.09680833273962128,0.09999682849726198,0.12757588941014922,0.12358861253147524,0.004377055573806951,1.6393278942401289e-15,2.5368410530675688e-17,9.053741736208927e-16,2.470538644882044e-18,-1.6721214820618303e-17,5.399549501313738e-17,7.158220294033694e-17,-5.4527384396328486e-17,1.354964933264857e-17,3.6066609576417895e-17,-1.1923124876598619e-17,4.0219714563807595e-17,-2.339894363960672e-17,-5.216088493634482e-18,4.121065522504482e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718747001335845e-5,0.01629240436910218,-4.81046734694886e-17,3.9924306493247785e-17,-4.861175214982898e-17,-0.07052582895337854,0.03593531659053158,-2.071931109991382e-5,-0.06464193038187797,-0.01271755880275572,-0.006940470842489285,-2.096146537671461e-17,-0.14940659983649549,-0.0196920351659587,-0.003392654789732503,-0.05935468084468939,-0.010433496072686869,0.0010494254996672517,0.002296777460341077,0.0018522063164954049,0.0016063378991835525,0.0019082909356445644,-0.0007092447219072478,0.0019363419055883934,-8.199434993667544e-5,-6.71207242754057e-18,3.162729207636097e-17,2.344534473470697e-17,-3.208248876734044e-17,-2.2177466250863603e-17,1.1532654677345738e-17,-6.5643946841476305e-18,-7.630951443641284e-18,1.1322392051309566e-17,-2.959695161532027e-17,6.378659839675921e-19,-1.2556117812951035e-17,0.04682408888858179,0.028665682799239752,0.17099942858947734,0.04730020611908215,0.01143137673692874,0.006363957141543125,0.023936831504754983,0.014128549491086835,0.0036155574401799877,0.04574879347937285,-0.002843344801264569,0.006817587333616777,8.121529672390788e-16,-2.876783233651428e-17,4.2656168467150995e-16,6.559978403448788e-18,-4.768384391127995e-17,-1.0277994040982665e-17,2.1710414859973576e-17,4.122600058778469e-18,3.190951529392083e-17,-2.457164333056788e-17,3.958514057898645e-18,8.468592894388131e-18,2.2099122780535537e-17,3.88443612746496e-17,-3.0401206405831426e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007255489247222587,0.00438451536157119,-4.969462442039533e-17,1.0663603835396243e-18,1.7697304839464376e-18,-0.019287286173132835,0.004744245173655454,0.04034451897910132,-0.015077466042748091,-0.00992778458733961,-0.005417981589675572,6.250670374877384e-16,-0.005069873374380366,0.012248706372861162,0.00516662267221805,0.020506648397347192,0.004961760525639013,-0.004818391289500722,-0.01281462484217286,-0.012948773488968592,-0.011187564106162541,-0.01032028189550395,-0.007095257630227207,-0.012648690347935932,0.0010813264797992128,5.887067439218255e-17,1.8655689724785092e-17,6.847192553528614e-17,3.927205028872437e-17,1.141894821307355e-16,-3.2180263454598775e-18,4.7734709405920604e-18,7.791209617664584e-17,-5.442891161676618e-17,9.877398592450572e-18,7.657597396510882e-17,-2.358629586953814e-16,0.004841048403796506,0.004646887264238745,0.03965763841927271,0.0020476318538699863,0.055657944636543284,0.03952754552011587,0.08758085836096646,0.08267978324853448,0.09638127105708176,0.08182709593077578,0.12643195733274004,-0.0024405317598099187,7.584218636655069e-16,5.413624286719024e-17,4.259996337026913e-16,-4.089439758566641e-18,3.096262909066181e-17,6.427348905412001e-17,4.9871788080363627e-17,-5.864998445510673e-17,-1.835986596127234e-17,6.0638252906986e-17,-1.5881638934497244e-17,3.1751121669419723e-17,-4.5498066420142293e-17,-4.4060449768283973e-17,7.1611861630876e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
