c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.10000000000000002,2.4788213976029072e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.122323927682362e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7276888975404875e-18,-6.223029063527352e-20,-1.2064781944877585e-18,-3.529497080187769e-19,1.5553670136449596e-18,-3.9391081121949367e-19,-9.721215630598497e-19,-2.5523099792751923e-18,-3.934392266532491e-18,-5.302579249205413e-18,-9.202726221465384e-18,-2.4826911902559582e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.655967267192254e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866401010025384e-18,1.789965551199262e-18,3.659152410504269e-18,7.0804576602357335e-19,-4.4710814128001e-19,-4.405863847065008e-19,2.4830198034663116e-19,-1.1510518849391788e-18,-5.634757070049032e-21,4.650816041933685e-19,-2.7215104400055406e-19,-8.356904449470001e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2696462691087586e-17,5.268663760938421e-16,-9.737009055146307e-31,-4.793544187594839e-31,-1.0252488319388843e-30,-2.111777915183894e-15,-2.40984448664199e-18,7.76102930119871e-18,-2.4740574856386546e-15,-1.1141080377870524e-18,-6.080124709113063e-19,-4.1132969220842386e-30,-1.746944399006195e-17,-3.3577665504420694e-16,-1.3165833455374208e-16,-1.0592056872033947e-15,-1.3306160702179222e-16,-8.079510465461893e-17,-1.7172438912235221e-16,-1.7420317432255125e-16,-1.2523851095136424e-16,-7.160339205023804e-17,-2.0008618864464127e-16,-6.99271868646588e-17,-1.9588620344404284e-17,1.8003987110061417e-31,-7.35875531893824e-31,-3.2215469195479436e-31,1.136747130489869e-31,8.152062224433999e-31,2.468835267816753e-32,7.331500745359313e-31,-3.007495764553265e-31,-5.387363915798211e-31,-1.5569884791926363e-31,-6.583921869512909e-31,-1.4006646450928282e-31,-1.5957999105867443e-16,-9.674165312348087e-17,-5.137305179944811e-16,-6.344730807976693e-17,-2.354721838355088e-17,-4.2891921608629324e-17,-1.0922767860537242e-16,-5.4492924330075286e-17,-4.08184842892006e-18,-1.9921984476278483e-16,2.5046516197826536e-17,8.143737613062117e-18,-2.555859685540484e-31,-9.58328040609704e-31,4.885598664517155e-31,7.734444934923347e-32,3.241777638383345e-31,1.2870452779855328e-30,1.2270703087593133e-30,-3.3390014360206145e-31,2.830882767630851e-31,-8.52590703990053e-32,-2.196113529287711e-31,1.6323151109142095e-31,1.9334512638200094e-30,4.71365941301824e-31,2.3612175278101143e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01784262807333952,0.08296537528146684,-2.975995118573283e-16,-1.7181444207955468e-16,-2.459337840066738e-16,-0.36114209276353665,-0.01944369397069797,0.005796311807357095,-0.31917252474937063,-0.011808253911508035,-0.00644422748458349,-8.541973097590625e-16,-0.32530547039597874,-0.04585090572357063,-0.018361531627806797,-0.17671543445813406,-0.02226831883703956,-0.016317180585892134,-0.03039512636069477,-0.03464118482333535,-0.025326176742070824,-0.018064263213651996,-0.03276645109216544,-0.017129683336139442,-0.00334143328432479,9.01209482044129e-19,-5.882508034445794e-17,-3.033595502628286e-17,1.8679454531857644e-16,7.791307974317007e-17,2.1601822138473338e-16,3.661072161224605e-16,2.4911839142328902e-17,1.2616084317275038e-16,-5.374190918145295e-18,-3.3188786997653188e-16,-3.219820472078807e-17,0.015680875704048414,0.013674168824047346,0.09949965802096683,0.024193514809819874,0.03964843975132362,0.019206536174420905,0.05617102804214855,0.04476143995577552,0.05573129730276978,0.04596157824101171,0.05846103590034347,0.010829239163807637,-1.3755497444214922e-16,-5.892220503178337e-16,4.235771762647277e-17,1.1879177274385858e-16,-1.1042973430791182e-17,1.7768225409044194e-16,1.9810749576858007e-16,4.4269530174310916e-17,2.2186836896984495e-16,-1.8749022806428288e-16,1.4471893200053353e-17,-7.234697731678439e-17,2.7623675894702577e-16,2.1072489428038112e-16,2.8271802994802387e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.052550815748031304,0.20410594928410142,-2.8053725150425275e-17,-1.5240302498103585e-16,4.565596059218671e-18,-0.8896784667721922,0.017350289690392005,0.026151152751236424,-0.7812997501407635,0.04324724189624107,0.023601716811710954,-2.0450980377631537e-15,-0.5361227615931227,-0.11898938555690208,-0.06922885279552454,-0.3779261054393941,-0.0722344172738662,-0.04926530947418005,-0.07573916612234693,-0.08424872931157701,-0.06340111422516438,-0.03726619149764457,-0.0973122914402425,-0.030005709028534333,-0.013497881414538148,-4.4212412699867265e-16,-2.778840919011491e-16,-4.489570899786662e-16,4.89454700473741e-16,-2.169710428190925e-16,3.604002957475311e-16,9.824451978009742e-16,1.0307751980886761e-16,1.5065143396765476e-15,2.0731309312505743e-16,-1.103261939049468e-15,-6.542296584237167e-16,0.09730850251172954,0.10295883643015621,0.3628184796330556,0.11457873752438338,0.17965548185853314,0.09291164185681974,0.231374167799054,0.20050223540303047,0.17721007050339427,0.3084363884153643,0.17804058117056687,0.08154849478889935,5.441239249685809e-16,-6.09673481921306e-16,3.9429059816599733e-16,4.723301961195824e-16,-4.723290716202463e-16,3.6279477754676373e-16,3.737220443555596e-16,6.7908727409849935e-18,3.778589400850795e-16,1.9373459208532622e-16,2.540388454609714e-17,-3.033100219420856e-16,-7.902797061074316e-16,2.118019642197319e-16,1.2759161262723586e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004801835661116371,0.023581024399424846,-6.549404156755371e-17,-1.1680641074418068e-17,5.438326723430134e-17,-0.10227747332345713,-0.015586399754421216,-0.001998398911002904,-0.09199890187633575,-0.023541885550747682,-0.012847730667206944,-1.172908530670801e-16,-0.20355456652368487,-0.011036852325326666,-0.00026135609282079047,-0.06810208507749078,-0.003989399689373109,-0.0026710248416820207,-0.006388829527072275,-0.009826630273033196,-0.005658368372014439,-0.005671752648621375,-0.005688924699421576,-0.0050924254307784895,0.0006153654344177936,-2.630793472535186e-17,-1.2118872761087565e-17,1.8265070679499995e-17,3.870484401821751e-17,-6.292877922486628e-18,7.729755799930685e-17,-4.4159365872270296e-17,1.3579099946162068e-17,5.1274546746297984e-17,7.305162956535899e-17,1.9846675053644747e-17,1.5416018563059415e-18,0.011224596796374846,0.00474889805827999,0.06330318774650226,0.009086102282539876,0.01341223357609612,0.00915334165121552,0.028493426089278562,0.020170314780608965,0.026215728222299412,0.025174776470791475,0.02757968408057964,-0.0016053974982620683,-7.799455447498233e-17,-1.5418016880483855e-16,-2.335471814304491e-17,2.7740456482231742e-17,9.422136153320546e-18,-5.760599916662831e-17,1.909150520892722e-17,-3.2316289712719954e-17,-1.0547551397247923e-17,-5.784870951643897e-17,3.4389154577811104e-17,2.669281048472832e-17,8.000001077793058e-17,2.3535697644138376e-17,-2.375142150864003e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007244770500221345,0.02067691973067451,-7.046775138461879e-17,1.8352759181416478e-17,5.594494210263272e-17,-0.08981311512651319,0.04067956176418698,0.04032379966800146,-0.07971939642462783,-0.022645343390098143,-0.012358452432165271,-3.165873681114027e-16,-0.15447647321088137,-0.0074433287930975,0.0017739678824854398,-0.03884803244734274,-0.005471735547047916,-0.003768965789833472,-0.010517847381831636,-0.011096567172473523,-0.009581226206979182,-0.00841199095985944,-0.007804502352134579,-0.010712348442347388,0.0009993321298626,-2.2818449359841892e-17,-2.3959890839247836e-17,3.270158668653541e-17,5.581491731927924e-17,-1.8377117004304133e-17,8.710964131343246e-17,-2.4057804517964196e-17,2.3670288357658132e-17,7.687665876672897e-17,4.4487297949997324e-17,-9.65438588169255e-18,-1.6525129821853553e-18,0.010560304217771547,0.003444153155897619,0.04806959507080858,0.011704502316366971,0.018344439646795278,0.013899874704384235,0.03319527761629747,0.031408638821317364,0.037681110437587505,0.03343822538952028,0.05345916231482398,-0.0029377086036019066,-7.95035498422956e-17,6.340227308319132e-17,-1.3250739008242587e-18,5.179480791124869e-17,-2.32876923919187e-17,-8.310152188346734e-17,8.734966337791991e-18,-4.309393710483093e-17,-2.1997710154020145e-17,-5.3142358084027415e-17,-3.4707369199094353e-17,1.1223717109129923e-17,-4.8069140066880735e-17,-4.727604315205251e-19,-2.8966173818771246e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718747001274102e-5,0.01629240436910267,-5.856471668993011e-18,2.9823143222233496e-17,-7.514951520340463e-17,-0.07052582895337905,0.03593531659053157,-2.0719311099949603e-5,-0.06464193038187838,-0.012717558802757266,-0.006940470842489608,-1.9271156566015952e-16,-0.149406599836499,-0.019692035165958858,-0.0033926547897324523,-0.05935468084468954,-0.010433496072686788,0.0010494254996672643,0.0022967774603412493,0.0018522063164953836,0.0016063378991836002,0.0019082909356446416,-0.0007092447219072218,0.0019363419055883646,-8.199434993659504e-5,-1.7990187344869373e-17,3.2345562431855516e-17,-1.1857441088735207e-17,-1.4175793279442596e-17,-9.664662790401796e-18,3.847222052741757e-17,1.950909941388738e-18,-2.2059964045352755e-18,-1.3388384583244659e-17,1.3896137091085677e-17,1.005286822383692e-17,1.0942220434691536e-17,0.011615921121549225,0.0052310468865806765,0.044754659493722655,0.014856838118047206,-0.0021997166038198136,-0.0013460553076210663,-0.0010620009485785044,-0.002245241593401986,-0.005510460975760752,0.004576831078320732,-0.007161321906354508,0.0005561850139103952,-5.852887020883471e-17,-5.663528008632514e-18,-5.501130178550532e-17,-3.219868956546784e-17,-1.473575346487291e-17,-3.186803606244452e-17,-2.406883346309624e-18,-1.2444932703100114e-17,3.73472305205353e-18,-1.4222724299339493e-17,-4.617599155149941e-17,2.8877263059370434e-17,-4.6479773953185235e-18,9.560140921403955e-19,-1.9686827413690162e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007255489247222619,0.004384515361571857,-5.573336784647061e-17,1.4340355562541405e-17,6.87317686313863e-17,-0.019287286173134188,0.004744245173655444,0.04034451897910138,-0.01507746604274946,-0.009927784587340907,-0.005417981589675672,-1.4247566158305263e-16,-0.005069873374382322,0.012248706372861323,0.005166622672217857,0.020506648397346783,0.004961760525638853,-0.004818391289500744,-0.012814624842172894,-0.012948773488968895,-0.01118756410616278,-0.010320281895504085,-0.007095257630227367,-0.012648690347935747,0.0010813264797991896,-4.8282620149723905e-18,-5.63054532711035e-17,4.4559027775270634e-17,6.999071059872191e-17,-8.71245421390235e-18,4.863742078601487e-17,-2.600871445935286e-17,2.5876284762193348e-17,9.026504334997383e-17,3.059116085891169e-17,-1.970725410552954e-17,-1.2594733416877014e-17,-0.0010556169037777142,-0.00178689373068311,0.003314935577085689,-0.00315233580168027,0.02054415625061514,0.015245930012005405,0.03425727856487591,0.03365388041471939,0.04319157141334824,0.028861394311199502,0.060620484221178494,-0.0034938936175123126,-1.9731868893253968e-17,6.906580109182439e-17,4.450176022123264e-17,8.399349747671685e-17,-8.551938927045802e-18,-5.123348582102273e-17,1.1141849684101725e-17,-3.064900440173072e-17,-2.573243320607345e-17,-3.891963378468772e-17,1.1468622352405238e-17,-1.7653545950240538e-17,-4.342116267156187e-17,-1.428774523661085e-18,-9.279346405081134e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
