c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.09999999999999998,1.7615528683554258e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8772076581269993e-17,1.4220100003984355e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913194685242674e-17,5.246630161490625e-18,1.997183999006131e-17,1.3600788969936556e-17,-6.054190019841033e-18,3.1110835127079763e-18,-4.078164844290737e-18,1.5328998181441299e-18,-3.122398865145894e-18,3.4537330692295387e-18,-4.136411954383546e-18,1.2752922637732683e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510950881494244e-19,-5.867676994532381e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.594991727524343e-19,-1.2153258798190495e-18,-3.1079541937677863e-18,2.8277841107201195e-19,-2.0006089241388335e-20,4.4352897625795354e-20,-5.049339125575276e-19,-1.983390055955921e-19,-2.462895403957553e-19,7.1565416511458095e-19,-6.072239279159754e-19,-1.9133439774809984e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.407640331817987e-17,6.623548800776795e-16,-5.127781803370976e-29,2.50837138949685e-29,-3.2089329296726223e-29,-2.6379414579885713e-15,-4.947847366149725e-17,7.81157523455727e-17,-3.150119119987119e-15,1.3074220120252233e-25,-9.186781483789814e-18,-3.763042658263602e-18,1.983289985147424e-28,8.463552521835318e-17,1.025452894978779e-16,-3.447898728718014e-16,-6.021886178225388e-16,-1.4798661743567297e-15,-1.0576484555113964e-16,-3.078279776307747e-17,-8.970624197439673e-17,-1.4528638839687904e-16,-6.614538311202629e-17,-4.456883942026471e-17,-1.4558921609556804e-16,-4.1393476757763845e-17,-4.0032801387338537e-19,8.177864723993042e-30,1.5452401967062485e-29,1.6183121569573944e-29,-1.457485554498122e-29,-5.555616104548097e-31,1.4707999234394187e-29,-1.923875612865011e-29,1.2983095095629627e-29,8.410466587824895e-30,9.286361711877821e-30,3.2193493980008844e-29,-1.5450752982168465e-30,-1.0650031594185983e-16,-2.1591614898510638e-16,-3.9858417319782246e-16,-5.124854456168483e-17,-1.6222954586577942e-17,-2.1086272267198192e-17,-8.962650661875952e-17,-3.937892145113154e-17,-1.5750979758929204e-17,-1.771633617575338e-16,-1.980984052121198e-18,-3.6716939950674285e-19,4.487167127536325e-20,-1.422781516816306e-29,1.8380105528106386e-20,-1.535054471131705e-29,5.5946510462902986e-30,-1.9610429862350254e-30,1.1374696924099416e-29,1.2987801464751e-29,-9.230919707834685e-30,-2.9814152513151504e-29,-8.405738615671213e-30,-1.2004867127954324e-29,5.506667282258147e-30,-3.1288779160895894e-29,-6.117833375710852e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02542799504333697,0.06387192133271008,7.637579441370458e-15,-3.983761627480778e-15,6.057692967751224e-15,-0.2786774416081945,-0.08965865565618374,0.05315749197317715,-0.24582089644925217,-3.6734078506784675e-11,-0.03580760093617497,-0.014667327185848145,-2.8023243943658756e-14,-0.21668988404734735,-0.005328379816581468,-0.03314935296721568,-0.01787047859560258,-0.15328587165770016,-0.01311348712811461,-0.008199906324397977,-0.019396569545072986,-0.024764377157358398,-0.015460983776788124,-0.013710062985395413,-0.0161467915215707,-0.013296190160353766,-0.0001127694800704985,-1.1311791012865613e-15,-3.081304123451767e-15,-1.8086989964182833e-15,1.6202275049983422e-15,3.0157425819198653e-16,-1.9270136519992365e-15,1.949882583847754e-15,-1.3151837555740195e-15,-1.1426034315823112e-15,-6.933247978050948e-16,-5.391044858497199e-15,-6.55293539239795e-17,-0.00466502535579953,-0.03286905663882961,0.008699291729754473,0.0027028064546913257,0.007763926342011428,0.0030028493642655692,0.00629086515176013,0.006777673711967911,0.016044843819079318,-0.01766302063272848,0.01803250877727063,0.000140947036739038,3.4322959181764e-7,1.9199426931121392e-15,1.4059195819086204e-7,2.4036526157459775e-15,-8.690527628599804e-16,4.366773498376127e-16,-1.4783185848913683e-15,-1.9335753739454446e-15,5.642696511693432e-16,3.6896912870854816e-15,9.906516753154903e-16,1.7657178658725772e-15,-5.451274927722727e-16,4.8050437007221215e-15,-9.02209667694779e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01670750909755355,0.10738894634478041,5.791402845067496e-14,-2.6877211681289294e-14,4.330301116965293e-14,-0.46703530924977854,0.19622874776997687,0.22652803188756815,-0.41770528173009214,-3.619219395155343e-11,-0.010002667169113277,-0.004097241598539436,-1.5825693592781645e-13,-0.281219642336033,-0.05919090524221203,-0.04917283851538515,-0.08956034509734034,-0.2581527914325249,-0.02007378852821229,-0.00854522190634472,-0.019386731506040172,-0.03341424956381475,-0.016772786418861235,-0.012762854572800818,-0.029415792435677907,-0.011644650938966735,-0.00010573820995491291,1.257673278085465e-15,-1.978976230422821e-14,-9.500055445970647e-15,1.092491838013008e-14,-3.103785397448335e-15,-1.2195674192782988e-14,1.3015002715888834e-14,-7.265005424819776e-15,-8.644662056858445e-15,4.169999691945993e-16,-4.198966368164302e-14,-3.842048925310322e-15,0.025879104558055997,0.08521604815438094,0.1245905550757251,0.019820342956233007,0.019586721436418493,0.014873286774382165,0.05416521460651169,0.03361664735308877,0.034792639045677254,0.07004925633156094,0.03961000620365905,0.0004994546549277562,-7.305156136188573e-5,1.1402052632957732e-14,-2.9923008629766807e-5,1.922043832234133e-14,-5.687574787322236e-15,2.7268590935770823e-15,-1.0736199027834212e-14,-1.3769065508089267e-14,4.393196426915908e-15,2.5921476231376574e-14,6.953288565548252e-15,1.3313175470110742e-14,-2.3840856488344837e-15,3.7833311594358936e-14,-4.3633129181610774e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006498546544644697,0.027981799767245158,8.20609806761968e-15,-3.3636308608538386e-15,5.5716634554981425e-15,-0.12283661077303697,-0.09123831731918736,-0.01522726353157619,-0.10581876415240128,-4.700695789316232e-11,-0.04344975163719995,-0.017797666047043147,-1.3479845171917089e-14,-0.20089125501491567,-0.014410261509493764,-0.013350510256541343,0.005910722064435442,-0.07619472128832981,-0.006354643616280233,-0.00463873318339168,-0.009396944291731,-0.012243732847859356,-0.007791477323722343,-0.00712663979276281,-0.008215189961144913,-0.005949464845976015,-5.07491161985753e-5,-6.666606377907084e-17,-2.884348755590983e-15,-1.2475798314018308e-15,1.990008095795094e-15,-1.5442823690504744e-16,-2.137448897165837e-15,2.1084836194420162e-15,-1.2113713469305516e-15,-1.2817151585609467e-15,3.321833368406136e-16,-5.7736752172729335e-15,-5.425195849826284e-16,0.00947975062795205,0.013151746227866296,0.04722124271000267,0.007490471831187963,0.009898571444024866,0.0067562785788567664,0.020995166804287632,0.014728156549975967,0.017771185023904453,0.022989447988902314,0.018760455375800702,0.00022157732336572017,9.642314973977122e-6,1.9582387136042225e-15,3.949635967530298e-6,2.668319697972281e-15,-8.268890274614159e-16,3.1898076573623794e-16,-1.4076510422256256e-15,-2.1747814330184725e-15,6.4043132010536075e-16,3.9749447235477905e-15,9.988535033020937e-16,1.7246734723237632e-15,-3.398303916528605e-16,5.2432765857727414e-15,-3.13689024091112e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008939450902164667,0.02840670711904086,8.58196489114489e-15,-3.661853553922424e-15,6.077604763870475e-15,-0.12472801845707482,0.24608423322157535,0.2366088526315811,-0.10687188064602274,-3.953466575051396e-11,-0.04019142136825138,-0.016463005391628382,-1.4767415337496715e-14,-0.1752280791971409,-0.016092805507695877,-0.012227772220942009,0.007268597413586009,-0.0547033255050047,-0.009873254998793369,-0.006403436579998787,-0.01407555200943994,-0.014440452505009492,-0.011720799051899683,-0.009851114309412812,-0.011284900577128278,-0.010122524905117593,-8.394606339433129e-5,-3.6173827659855637e-16,-2.8763742954387603e-15,-1.7261648193975942e-15,2.232983801453858e-15,1.0823675075653228e-16,-2.26749465464485e-15,2.524902042951419e-15,-1.6098048811310127e-15,-1.2882111652065534e-15,3.932984690617671e-17,-5.838029486108221e-15,-4.4319500428369576e-16,0.010605339990968557,0.01693593491498852,0.04532846952220559,0.01027307810453665,0.013259722450158811,0.009538038964745171,0.025327386722861216,0.02093277070746683,0.023948969970800343,0.030568131156118106,0.029866202140412246,0.0003386651672415892,7.309522935629495e-6,2.327500710435249e-15,2.9940895698619797e-6,2.7445938912054157e-15,-8.84727429328997e-16,3.2504493605238255e-16,-1.5016875009977633e-15,-2.3528038158935175e-15,7.782023016720665e-16,4.471064919926688e-15,1.0965476772073307e-15,1.7951468080361613e-15,-4.727830559230217e-16,5.371292552859557e-15,-1.3941902321350668e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025992190646016873,0.015964051397349632,2.255241473908948e-16,4.168386979671898e-16,3.732361426676754e-16,-0.06993131529950038,0.2393594161309946,-0.004180938285116872,-0.06156913093567213,-3.4394821995520974e-11,-0.027469243655910282,-0.011251811730360045,5.464956897955747e-15,-0.14292351443598256,-0.004715004581331034,-0.0194122551565485,-0.0003946610153210198,-0.06683815934977705,-0.011211359341436283,0.0015033885177156993,0.00310918471874582,0.0029478051807499566,0.0022106909124394564,0.0024034512769842086,0.00033041022182779333,0.002206052895906859,1.4234902485898513e-5,-2.435003177814288e-17,-1.9029753406216713e-16,2.82539016949924e-16,8.01330141813903e-17,9.519067136232788e-17,-1.171952399526617e-16,-1.6800090734309328e-16,2.068913101899778e-16,4.029352273735405e-17,4.2099903930722656e-16,2.656928429803371e-16,-3.960399808439126e-18,0.005907090315553884,0.002115076214821512,0.026157609483714747,0.007795525314382586,-0.0018279725493830275,-0.0010790248206130003,-0.0013757844848094488,-0.0020254445637578806,-0.0037061816808228376,0.0008022233440835927,-0.004610210277498539,-3.274124646632161e-5,1.2284313739528013e-5,1.0626221086167896e-16,5.031838050052697e-6,-7.268936103945131e-17,3.7081817502473396e-18,-3.144265779626929e-18,4.415964998741839e-17,4.712098478922404e-17,-5.2004581877058984e-17,-1.4493131414893197e-16,-1.1560725049207437e-16,-8.500197992431967e-17,-5.577232648521945e-18,-1.682546752333674e-16,1.496248727056627e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009199372808624822,0.012442655721691264,8.356440745085724e-15,-4.078692255213156e-15,5.70436862177093e-15,-0.05479670315757456,0.00672481709058065,0.24078979091669808,-0.045302749710350664,-5.139843754992983e-12,-0.012722177712341114,-0.005211193661268338,-2.0224400483994433e-14,-0.03230456476115873,-0.011377800926364843,0.007184482935606499,0.00766325842890698,0.0121348338447722,0.0013381043426428886,-0.007906825097714492,-0.017184736728185723,-0.017388257685759446,-0.013931489964339148,-0.012254565586397027,-0.011615310798956101,-0.012328577801024455,-9.818096588022992e-5,-3.373882448204204e-16,-2.6860767613766497e-15,-2.00870383634754e-15,2.1528507872724713e-15,1.3046079394220736e-17,-2.150299414692159e-15,2.692902950294534e-15,-1.8166961913210324e-15,-1.3285046879438821e-15,-3.8166919240111875e-16,-6.103722329088644e-15,-4.392346044752548e-16,0.004698249675414681,0.014820858700167003,0.01917086003849088,0.0024775527901540963,0.01508769499954141,0.010617063785358167,0.026703171207670743,0.022958215271224672,0.027655151651622495,0.02976590781203435,0.03447641241791087,0.00037140641370799344,-4.974790804005551e-6,2.221238499573657e-15,-2.037748480217917e-6,2.8172832522449574e-15,-8.884356110792504e-16,3.2818920183203204e-16,-1.5458471509851894e-15,-2.3999248006827986e-15,8.302068835491206e-16,4.6159962340756175e-15,1.2121549276993855e-15,1.8801487879604686e-15,-4.672058232744901e-16,5.539547228092939e-15,-2.8904389591921193e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009874565126472792,0.3931577199574529,4.0503628097582764e-14,-1.8111323601997143e-14,2.8993889936254256e-14,-1.7093364452380595,0.12243330087410473,0.24967211821912977,-1.5290451738146884,7.858598549461206e-11,-0.003441129234273934,-0.0014095378369368028,-6.211223544719285e-14,-0.2862028787217424,-0.002347204693114095,-0.22042986194626973,-0.25436389544307897,-0.8889028959477534,-0.08950956301303109,-0.039110917805380264,-0.052648691900896764,-0.13829114813515,-0.07026725789336621,-0.047229763601308775,-0.19502250945156124,-0.015389986631659754,-0.0002468243473822156,-3.286577578617253e-15,-1.2164399217906685e-14,-1.1122338642550843e-14,1.0710183715418253e-14,3.1510997782274768e-15,-7.586665954333483e-15,1.4312259986137916e-14,-7.914487894765997e-15,-4.973442740972382e-15,-3.48521115562448e-15,-2.453942821755381e-14,3.6810333987405796e-16,-0.06872810991777302,-0.2677198424967886,-0.20603665142039446,0.0004857504532603935,0.021928298321912666,-0.008440153492550813,0.022502467108268188,0.026440143946445952,-0.013675008148661703,0.10886705222892706,0.012265648472519649,0.0004814244588517299,-9.894298706323727e-5,1.2752871891290452e-14,-4.05285226047349e-5,1.278787895318538e-14,-3.950445503317618e-15,1.4013797735250714e-15,-8.29092927821169e-15,-1.0128332079763805e-14,3.611324005822832e-15,2.2494589046614474e-14,3.860769608695751e-15,8.236548973585233e-15,-2.032080653730778e-15,2.440218297536805e-14,1.0337653522426484e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004083512770104673,0.014817600957294326,-2.464074087733074e-16,5.945571190856306e-16,1.408062908223971e-17,-0.06494392020733158,0.23684846226912157,-0.0037877110544533533,-0.05714322491184633,-3.557501094423159e-11,-0.027618884793654746,-0.011313106971325003,6.423159389592246e-15,-0.1452490148397083,-0.004227761304945338,-0.015675494856182446,3.812790499578025e-5,-0.07074709989745948,-0.006104115026520018,0.0015105279953670095,0.0031076451739395525,0.0030512599038901213,0.0023029845177786846,0.002407038683752535,0.0006609912674853467,0.0021902150125111277,1.4366946322374553e-5,-2.7715843530293588e-17,-7.586799205458165e-17,3.9048193998537583e-16,1.3562035694002725e-17,7.562785671280979e-17,-3.8766465792461736e-17,-2.5718876120041257e-16,2.769549108163597e-16,7.126896818881655e-17,3.606613905453605e-16,5.091489190518366e-16,2.1231349085472837e-17,0.004893588529650737,0.0015342406625856574,0.02690259987018099,0.00462370423368036,-0.0018951420033796436,-0.0011318445186305815,-0.0016688638279297055,-0.002267604841778057,-0.003812858815423057,6.79219529485476e-5,-0.0046862598396877194,-3.494695746179592e-5,1.2964170582760702e-5,2.2527890392974244e-17,5.3103175487461246e-6,-1.837698059559523e-16,2.8878911449363774e-17,-2.5814380714620137e-17,9.984151914315194e-17,1.4904510522174505e-16,-8.103072900240973e-17,-3.2076788750757254e-16,-1.5616336911597468e-16,-1.6054402489690104e-16,1.4085531155140045e-17,-3.9435283677538227e-16,1.8065435386502632e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008937839666577001,0.013003177744981767,1.0873797419180629e-14,-5.2152032876118406e-15,7.771714769571123e-15,-0.05724038423705759,0.006617215507314864,0.24041997999407358,-0.047475311323098554,-5.27484165086076e-12,-0.013042416187311756,-0.005342368114935472,-2.6870342349132922e-14,-0.03357542317814386,-0.011932136709520423,0.0070285667773859915,0.007494298288659469,0.011334990634065114,0.001258914175293119,-0.008254651552938811,-0.016795274856511878,-0.020349467152295946,-0.013504921536159422,-0.012814652484000821,-0.011522669159057204,-0.010975821163477645,-8.698853079203141e-5,-4.003156894007984e-17,-3.575555143954492e-15,-2.2038524270392453e-15,2.5451322277382068e-15,-3.224300963397752e-16,-2.6903597843400763e-15,3.0722389390769166e-15,-1.9993848836354506e-15,-1.737320282863678e-15,-9.733015714495478e-17,-8.160750349940896e-15,-7.2680973511118e-16,0.004596899756827453,0.01445856941150685,0.019012734171870847,0.0024681616943119187,0.015571654486047031,0.01037982718228092,0.029413083586841787,0.0223203185515458,0.028587559361213866,0.029294017772058863,0.03119569586520077,0.0003370865703923668,-7.6258802928754e-6,2.487471598155038e-15,-3.123674258807158e-6,3.667640070606034e-15,-1.1257626893945803e-15,4.365844092157855e-16,-1.9500972664793453e-15,-3.0020913441602816e-15,9.365066111537417e-16,5.601742802010724e-15,1.5211145544865923e-15,2.4716786118445893e-15,-4.9130899124712645e-16,7.30578560232845e-15,-6.777127850139767e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01089641519285535,-0.004854300195847989,1.3100125704503036e-14,-7.00353304313541e-15,8.634625364636718e-15,0.02098772043088513,-0.16344236034453385,-0.010707765796345763,0.021813446222529422,4.1554186333053114e-11,0.02198730716039849,0.009006328813609962,-4.100446531638707e-14,0.15641652882948345,-0.008132841987341297,0.02919774200714608,0.008627325202513868,0.10817439192148715,0.009658402449367262,-0.011586193448912357,-0.02361949269280388,-0.027658701821078806,-0.018729070803782184,-0.01806995744688294,-0.014228019103280264,-0.015649667908940755,-0.0001200117930264944,1.4438209199657192e-17,-4.063873133601167e-15,-3.1267115731525075e-15,2.9112122050073457e-15,-4.967358603164262e-16,-3.0567351352921492e-15,3.990029696307533e-15,-2.6831381042327712e-15,-2.149481462936737e-15,-6.542793139508544e-16,-1.0327142224307913e-14,-8.891603589647338e-16,-0.0012520571070878696,0.014678150184349717,-0.014129234508873571,-0.0033539777532249062,0.02057436152003499,0.01353785013755549,0.03629544075794333,0.028887739082365495,0.03821997588253773,0.03382368468749092,0.04241263325345384,0.0004372068971156727,-2.648978016820804e-5,2.806616867762086e-15,-1.0850608882589159e-5,4.595072580376363e-15,-1.344882017465302e-15,5.52003955274433e-16,-2.4371089818615e-15,-3.716995334762863e-15,1.2152686342896015e-15,6.968673594473485e-15,2.0139398504974933e-15,3.116999186838474e-15,-5.503709309772142e-16,9.128331421452041e-15,-1.0949585044160518e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009399459428807782,0.0041544553277959514,-6.732877189055921e-15,3.859286444366997e-15,-4.6730306217344606e-15,-0.01796081437504791,-0.09939874450369016,0.026990019116821997,-0.018689468892415247,-3.594794754500887e-11,-0.019013684532812554,-0.007788288652700699,2.2106646187707882e-14,-0.13436857877700747,0.007029322621690096,-0.025157737672283822,-0.0074306068595040055,-0.09317709370315042,-0.008322574713883375,0.009991122575705186,0.02037348575973754,0.02385358725281163,0.01615593420039329,0.015582888363043756,0.012274812920238728,0.013497536436113048,0.00010351243464213163,4.751046288295468e-16,1.939523158072897e-15,2.260231345049728e-15,-1.843885122831101e-15,-1.2714517712167894e-16,1.697808472955392e-15,-2.6363375665894027e-15,1.978755742889531e-15,1.0849237467670898e-15,8.956592036962934e-16,5.148401223665696e-15,2.6668974595263395e-16,0.0010730395614356632,-0.012667034149374912,0.012148870842507993,0.002887978007233671,-0.017742961458442962,-0.011677525607114641,-0.03130446606590826,-0.02491910104721923,-0.032961260795473304,-0.02918015405856703,-0.03658152935616497,-0.0003771294176862147,1.787530025539744e-5,-2.005809526324325e-15,7.321989480599774e-6,-2.360575432246159e-15,7.424673101723076e-16,-2.6505144019598123e-16,1.3326523688731631e-15,2.0929289030127163e-15,-8.116652869734745e-16,-4.227496373282095e-15,-1.1415629032901223e-15,-1.6268730021526624e-15,4.792309425582688e-16,-4.6628055624383365e-15,2.4161393774012613e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.03960908865959653,0.03267871307060814,-1.3767617425534755e-15,-4.2821155938113125e-16,1.5519063168636218e-16,-0.14086499847159403,0.0728558621692829,0.11520518226067074,-0.13005871612850523,5.195114719071777e-11,0.04510446469633572,0.018475461185591787,-8.729271305998986e-15,0.1316474770573344,0.024859228298359036,-0.019638411704662767,-0.04053006441179331,-0.05776939280636612,-0.0053191356131163945,-0.0018064566808242027,-0.007865496515090463,-0.009487151677082958,-0.005580907737746427,-0.0044567376916201246,-0.005652943186640761,-0.00651721109405076,-5.461389620311699e-5,-9.411658961987986e-16,3.799869218702733e-16,-6.283700372439334e-16,-6.146471346991438e-16,3.731903005875832e-16,5.002738017900518e-16,-7.646193765590946e-17,-9.431674719645827e-17,2.3096271161123806e-16,-1.0879989198276707e-15,7.989407682679635e-16,5.539710665173237e-16,-0.028714559032691166,-0.07976628246690842,-0.09473287517934649,-0.013024065456112129,-0.010869587258112162,-0.01089565057942048,-0.0384498985613627,-0.02340168249562086,-0.01633035326076127,-0.0792402640455304,-0.015589801628845436,-0.00029309334190883633,-2.7469624787983486e-5,-5.112281604575641e-16,-1.1251967847870568e-5,-3.8221782663791517e-16,6.576597376614947e-17,5.530994400976453e-17,-2.220791911422445e-17,4.525835598467182e-16,-7.259615975066831e-17,-5.6527327653736025e-16,-8.133704974927986e-17,-1.3472508753693656e-16,-1.9489324828976102e-16,-8.421125163676696e-16,9.795413624958086e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
