c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.09999999999999992,1.0367893410083983e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2726144063820376e-17,-1.4564951747573907e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4856249894568226e-18,1.193248481494562e-18,-2.0471102298394576e-17,-1.1922088503304694e-18,-6.337381615228751e-18,-7.952130101637796e-18,-2.778595645893323e-18,-2.2087923509872707e-18,3.401712824722769e-18,-8.205120855461951e-18,5.960990201068916e-18,-7.595436175202009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4620442709671969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.542514702501779e-17,-1.130500786600894e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2728405832770695e-18,-4.037841517775174e-19,-7.500890858592422e-18,2.7153525315116285e-19,-7.064690882237647e-18,-1.1511952393002921e-17,7.379751166470513e-18,-7.192776192069157e-18,-5.754316760184893e-19,-3.8977652565734645e-18,1.35148102486387e-18,9.342950424924035e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.8895521132775266e-17,-1.294280073873776e-15,6.089435733495154e-29,-1.7550067677251089e-28,-7.668848955488518e-29,1.0438282199751044e-14,-3.519441927171247e-16,-1.536463670428185e-16,1.5757797387849976e-14,-2.6145594385840906e-25,1.119936885129723e-16,4.5874284487710387e-17,2.154964013544498e-28,-8.175844710955592e-16,-2.68036521838082e-16,2.2585483419170475e-16,2.055911813100021e-15,1.2362949212068753e-15,3.831684695934082e-16,4.4130452539874973e-16,1.4414326775111968e-16,1.3945053002457072e-15,8.534949345510785e-16,1.296743538456424e-15,1.748877942300087e-15,2.439374498578106e-15,4.737439515634702e-17,4.093249371236085e-29,1.9750230304763407e-28,-1.0049615883287709e-29,-1.0982382240006079e-28,-3.264818541269305e-29,-5.12867598026893e-29,-1.4535367313120152e-29,-2.892777223583449e-28,1.397701050678019e-29,-1.5781800415972535e-28,-3.000524809965418e-29,3.6211015879163794e-29,1.5502235379346133e-16,4.66709669597235e-16,6.972607451661133e-16,1.1191898926992655e-16,7.918751526023221e-17,6.166621668319828e-17,2.521666719537852e-16,1.4071027525495814e-16,1.2175568838539077e-16,3.897733888546232e-16,1.3319690121820293e-16,2.002918391422549e-18,-1.213533298821277e-17,1.8622233709118612e-28,-4.970813313300046e-18,3.566117159254776e-29,-3.476075477021588e-29,-4.0064991418567616e-29,2.4641355584357149e-29,-1.0618919364682753e-28,7.814675056736661e-30,8.472070488461868e-29,1.0479918589817566e-29,-3.4350317747240334e-29,8.867950779815812e-29,-1.9358041376549904e-28,-2.3275763042578662e-29,1.7733531216420593e-28,8.973491109366802e-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.037085085587639614,0.22014033435264785,-3.59460646648738e-15,8.50956976732487e-16,3.1340206856642058e-15,-0.9809664440521866,-0.10263948922378814,0.08073839324456611,-1.0872605845953585,-1.0646369778269765e-11,-0.048245800182638465,-0.019762199033774453,-8.69931938782516e-15,-0.05168562550337979,0.008312281756200557,-0.0510183498057911,-0.03354614052985444,-0.26186509161381816,-0.04506504398679446,-0.007692505924275921,-0.062282818075398,-0.13781017904927584,-0.09318608647430417,-0.16317433309308993,-0.04822073799974655,-0.24852384580677836,-0.002630822767642371,-3.048779915611314e-15,2.652961492742357e-15,3.8426580436921134e-16,-1.6707162096642357e-15,3.3522369464840457e-15,-4.20267373358178e-15,-9.127261272133152e-16,-2.6433412423189756e-15,-5.879940324494885e-16,-1.6564189132428293e-15,-4.0346754582158963e-16,2.2989446181615597e-16,-0.012274566575567152,-0.0625891776087261,-0.029648917705329108,-0.007028232138279426,-0.008567483149687695,-0.004906434497877374,-0.026942746376127584,-0.0182472057763146,-0.0141443579194318,-0.05705297135347959,-0.019340279663033658,-0.0002966092150809732,0.0002143193676789388,3.3527070289890816e-15,8.77884082099092e-5,-3.3226401282448084e-15,1.6998239333826407e-15,2.1554214736116466e-15,9.210386949294579e-18,-1.1553722602199763e-15,-1.0287220818498261e-16,6.6818033304402104e-15,2.13005287964983e-15,-2.1056112307803508e-15,9.308141996496648e-16,6.554714191402383e-16,5.074472281451101e-16,5.748713054528545e-15,1.6302641415620898e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0019235013919647187,0.3296519645907754,3.513824599455453e-14,-6.103924236908864e-14,-5.213687927888662e-14,-1.4948239459323807,0.18043535786279655,0.2623369953729844,-1.6795700075193754,1.5388506165046612e-12,-0.026070425722605095,-0.010678835050450395,-1.0094554635003914e-13,-0.04001743352282211,-0.035397261655082876,-0.07244374785462171,-0.22349116931828006,-0.4356847390307692,-0.06350478420593464,-0.018051466955108814,-0.06658568850334218,-0.192583559358265,-0.11378480698164184,-0.18478076594869053,-0.1088078492544321,-0.2738395727777586,-0.0021252060137163416,3.287327383160827e-14,7.259240269770694e-14,1.450753876027509e-14,-6.481104030089369e-14,-1.5702425664950652e-14,-2.9341809375932125e-14,-1.181569792701728e-14,-1.4966806427727865e-13,6.148873111709858e-15,-5.830875362595488e-14,-3.6108369391508566e-15,3.8259365421164434e-15,0.015297271488048339,0.019689517017217384,0.0663326246330348,0.004967173161936317,0.001490720072458221,0.006312066172137847,0.00909045209302936,0.004552659148103225,0.004226028868280093,0.008650801387828089,0.0036701696414988827,3.8422567109869894e-5,-0.001109614265344701,5.117161907518573e-14,-0.0004545145459553625,8.669636015506276e-15,-7.189407135239127e-15,-2.6851306776113224e-14,8.764299767474647e-15,-4.271966960922156e-14,-5.705487487024611e-16,5.173925482422112e-14,-8.177986881876048e-15,-1.348704473300316e-14,5.1815914245068296e-14,-9.69451164973673e-14,5.4436293169428735e-15,9.094270323551899e-14,6.107366876509643e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0010468849183340465,0.09807370003500605,-1.0940722491648394e-16,-3.4716706736007147e-16,-1.0560640903663155e-15,-0.4176046574608321,-0.09835332751938415,-0.002541882367237229,-0.4455377030610931,-3.539059231252485e-11,-0.04881031311160952,-0.019993431945601006,1.967703559221259e-15,-0.08672462213196244,-0.009074109158013056,-0.020477062092569207,0.031758478934165474,-0.12860942504522427,-0.021923727600900614,-0.004874311916922245,-0.0302280592178628,-0.0628602520270424,-0.04400507311434288,-0.07937822195229863,-0.019294041707408466,-0.11203378369005122,-0.0012055074507300455,-1.9088351518391903e-17,4.9301857299479606e-17,5.199496389468252e-16,-5.345858600007206e-16,-6.01179929625152e-17,-9.684749250973544e-17,-1.7660067358868315e-16,-2.488654991522633e-16,1.1715252538707354e-16,-8.731228511767432e-16,5.137722165319875e-16,2.8447348635887674e-16,0.006037617539693668,0.004944675772081057,0.028870817736432134,0.0029870423947981435,0.0011196862842935945,0.0030152444009670745,0.00504557066195653,0.002463711344401145,0.0024407713848887238,0.0043759938614600855,0.0019254783973652165,2.3846721714935117e-5,0.0004657099758975541,1.119462589592183e-15,0.00019076174922622247,-6.189123785550297e-16,1.2740310266982316e-16,1.0050346871270416e-16,5.435955611892431e-16,1.123969202474151e-16,-1.9755403670772245e-16,6.160406370811783e-16,4.134647340499729e-17,-2.306642927487982e-16,-8.63627379887556e-17,8.17287009913387e-17,4.1446403311812803e-16,-6.899749719694786e-17,9.218367643329917e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001089664666532889,0.12131056789969069,1.870021743183844e-15,1.2020315622827e-15,-7.095059050633107e-16,-0.5292204954824895,0.23691028198198688,0.2545200048091036,-0.5763797483354689,-2.462958245882652e-11,-0.048302168874692936,-0.01978528849042433,-2.02842903441901e-14,-0.0676850458991978,-0.010237362842826022,-0.022000189648063027,0.03184260305698791,-0.09618815565345964,-0.03424776010539597,-0.006882641004815402,-0.04395139627767222,-0.0773121538345781,-0.06458326639511941,-0.1074944929086665,-0.03026944067152845,-0.17195010421143117,-0.001795269403861944,5.879630000229934e-16,-1.2039404517966902e-16,9.825343886107665e-16,-1.0417435575673543e-15,-5.924913271215756e-16,1.0385904513236499e-16,3.9344363944855514e-16,-8.570702740394474e-16,-2.1763314898731177e-16,-9.44482418089959e-16,1.433007055221431e-16,5.271130580859393e-16,0.006401738877488323,0.005076206527605422,0.02642970208884453,0.003508713051115911,0.0011778466702232005,0.003947316548385416,0.005496073098666917,0.002876838260312495,0.0027864806831415343,0.004766645326704194,0.0022773540730726635,2.6616907171950092e-5,0.00042620353603400104,4.71338156317288e-16,0.00017457932247340232,-9.22423862504054e-16,5.810976158769246e-16,-7.513149352718872e-16,2.3114762782861e-16,8.48385896225321e-17,-2.8524380523762836e-17,1.297719153958328e-15,-3.984018020094772e-16,-2.2662698641952275e-16,4.035738701823023e-16,-5.667699632736987e-16,3.0932623873547734e-16,4.610463201407171e-16,5.5970918275385955e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005251790005531095,0.020785391156709968,9.936026034013396e-16,9.755826605815939e-16,-2.4571375984903206e-17,-0.06999052781392867,0.2380853683799516,-0.005378605217144154,-0.05751109158849871,-3.19531019512788e-11,-0.026037070940548215,-0.010665172434405847,-9.344393223518544e-15,-0.07077635670035325,-0.0034028327483017497,-0.024080552291734246,0.015769966790590003,-0.11024661727212876,-0.03397719049324448,0.0009728403006293991,0.0067054481935934955,0.013501388243195783,0.008015883829570577,0.014806031071238334,0.0042331325602710905,0.018962859786455476,0.00010263740848133392,1.4146857911755768e-16,-1.3762500105900217e-16,-2.295299277770208e-16,-4.563670565581714e-16,-2.3392745374319287e-16,-2.1896476283977126e-16,2.807321446201175e-16,-1.7697036273002435e-16,-1.5934119460036506e-16,3.805411129176246e-16,-3.0192598052254254e-16,3.669874853248143e-16,0.004781723319172206,0.0025401628912165002,0.018449283155877,0.0023135352028974482,0.0005028704575234888,9.297714840078724e-5,0.0015388178622260849,0.0007066703831546061,0.0006607265784177148,0.001850402409926448,0.0005720866570498073,9.301388960460841e-6,0.00029213015868681606,-7.693234519208763e-16,0.00011966086826159185,-2.2704276975506173e-16,-2.997695680334191e-17,-3.1366618473504127e-16,-5.566525818088033e-17,3.4450143799280443e-16,-1.873516758501617e-17,3.777423007948716e-16,-1.1996665619449372e-16,-7.418447618922906e-17,1.0487177008775594e-16,-2.0126699302563315e-17,4.098275368457927e-16,5.277124080307934e-16,2.9352738154795187e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000564485665979768,0.10052517674298171,8.764191410253611e-16,2.264488983775284e-16,-6.849345280380139e-16,-0.45922996766856594,-0.0011750863979640258,0.2598986100262474,-0.5188686567469761,7.323519492452807e-12,-0.02226509793414463,-0.009120116056018448,-1.0936247361734723e-14,0.0030913108011564362,-0.00683453009452431,0.002080362643671533,0.016072636266397988,0.014058461618670354,-0.00027056961215109746,-0.00785548130544928,-0.05065684447126458,-0.0908135420777755,-0.07259915022469034,-0.12230052397990361,-0.034502573231799616,-0.19091296399789418,-0.0018979068123431914,4.464944209054225e-16,1.723095587934592e-17,1.2120643163877748e-15,-5.8537650100919e-16,-3.58563873378375e-16,3.228238079721384e-16,1.127114948284395e-16,-6.800999113094358e-16,-5.829195438693306e-17,-1.3250235310076187e-15,4.452266860446853e-16,1.601255727611105e-16,0.0016200155583160829,0.00253604363638892,0.007980418932967392,0.0011951778482184442,0.0006749762126995643,0.0038543393999846127,0.00395725523644089,0.0021701678771578856,0.0021257541047236157,0.0029162429167781294,0.00170526741602281,1.73155182114327e-5,0.00013407337734715452,1.2406616082382007e-15,5.491845421179363e-5,-6.953810927489997e-16,6.110745726802642e-16,-4.376487505368426e-16,2.8681288600949514e-16,-2.596628483702828e-16,-9.789212938736067e-18,9.19976853163462e-16,-2.784351458149764e-16,-1.524425102302962e-16,2.987021000945501e-16,-5.466432639711414e-16,-1.0050129811032237e-16,-6.666608789004363e-17,2.661818012059067e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
