variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-1.1018693374644824e-28
w,0.6688406226789215
VA,1.6399614465981924
C,0.8632973884920787
Ctot,0.8813531339492534
Ctotg,0.4280235122600799
Ctots,0.4533296216891734
M,2.040688887249315
C_g,0.42397204919871806
C_s,0.4522633787214016
p_g,1.1606413969281366
p_s,0.8208002118169897
N,0.8974324896852008
pi,0.9999999999999999
pi_g,0.9999999999999999
pi_s,0.9999999999999999
r,1.0141987829614603
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.680594315132523
PV,0.4936915554360812
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999999
Bstar,2.8882029207705013
Pipstar,1.0
Q,0.4936915554360318
TB,0.020245780419047996
PX,0.7791707546102804
X,0.7959967499185622
Ystar,1.0
V,0.7792151841048364
PVstar,1.0
GDP,0.8835431689111267
IMP,1.2152762211061858
mkupV,1.0000000000001
CFs,0.00854461152589251
CFg,0.42751642547533547
POstar,1.0
PO,0.4936915554360318
VOil,0.14111720196460031
VNon,0.638097982140236
PH_1,0.7885458932216999
PH_2,0.7981139051219847
PH_3,0.7403666893450964
PH_4,0.7233467812429601
PH_5,0.7761694462832176
PH_6,0.7867552793167477
PH_7,0.7629739371972974
PH_8,0.7924187092853431
PH_9,0.8465262194072265
PH_10,0.7785551394661074
PH_11,0.7606114537497547
PH_12,0.7528706315423425
P_1,0.9678221913934397
P_2,0.8028077005182574
P_3,1.2149430410883828
P_4,0.7233471175682137
P_5,0.7761694462832572
P_6,0.7997729508880247
P_7,0.9211496715929776
P_8,0.7924187092853483
P_9,0.846526219407218
P_10,0.7940225262275308
P_11,0.7607408599239076
P_12,0.7528706315423792
L_1,0.044907438433716404
L_2,0.10773170194172949
L_3,0.13822055432062363
L_4,0.024219962089622234
L_5,0.028950984700161952
L_6,0.030480411912713733
L_7,0.09758898281917035
L_8,0.06153141195820868
L_9,0.01982928126931255
L_10,0.2446266593340587
L_11,0.09775847381211139
L_12,0.0015866270937717046
M_1,0.1652831307977496
M_2,0.4691166269418963
M_3,0.6162623801774876
M_4,0.07668378514439098
M_5,0.05617465056457929
M_6,0.04465949022951672
M_7,0.17203864425609577
M_8,0.09149605687920286
M_9,0.12881410099325466
M_10,0.18296304076591946
M_11,0.03668311905848503
M_12,0.0004578427257521161
Y_1,0.24515915318528644
Y_2,0.6630489044776543
Y_3,1.1499403923232903
Y_4,0.16822970870064544
Y_5,0.09851753953369399
Y_6,0.08403205511697215
Y_7,0.33818210754939504
Y_8,0.17421762453752607
Y_9,0.151470920639568
Y_10,0.46283029387248525
Y_11,0.14276173147585544
Y_12,0.002203883720150927
PM_1,0.7606288757692384
PM_2,0.765549470940071
PM_3,0.7626844395607674
PM_4,0.7659824907974707
PM_5,0.7563393035312536
PM_6,0.7712097760825612
PM_7,0.7638316638845271
PM_8,0.7860005418884659
PM_9,0.7807763008801093
PM_10,0.7763412244280754
PM_11,0.7627705210744209
PM_12,0.7628024432098294
PL_1,0.6688406226789215
PL_2,0.6688406226789215
PL_3,0.6688406226789215
PL_4,0.6688406226789215
PL_5,0.6688406226789215
PL_6,0.6688406226789215
PL_7,0.6688406226789215
PL_8,0.6688406226789215
PL_9,0.6688406226789215
PL_10,0.6688406226789215
PL_11,0.6688406226789215
PL_12,0.6688406226789215
MC_1,0.70969130389953
MC_2,0.7183025146097862
MC_3,0.6663300204105869
MC_4,0.6510121031186641
MC_5,0.6985525016548958
MC_6,0.7080797513850728
MC_7,0.6866765434775677
MC_8,0.7131768383568088
MC_9,0.7618735974665037
MC_10,0.7006996255194967
MC_11,0.6845503083747791
MC_12,0.677583568388108
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.03693050415584219
V_2,0.09131687736124369
V_3,0.41276492007414994
V_4,0.07004747157107001
V_5,0.014116066809855837
V_6,0.00946547191474305
V_7,0.07199167244543278
V_8,0.02264028289420617
V_9,0.0031681099177334397
V_10,0.037770577892312196
V_11,0.008835368809482776
V_12,0.00016786025876429413
CHg_1,0.04296539120074716
CFg_1,0.004591853151514317
CHs_1,0.0
CFs_1,0.0
Cg_1,0.03734894924725233
Cs_1,0.0
CHg_2,1.1743221577457223e-8
CFg_2,1.4518184085175648e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.1683490243959045e-8
Cs_2,0.0
CHg_3,0.2966102870835095
CFg_3,0.42292457086374896
CHs_3,0.0
CFs_3,0.0
Cg_3,0.35260473208012194
Cs_3,0.0
CHg_4,0.038069823878969476
CFg_4,1.4455540141859385e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.03806980716474602
Cs_4,0.0
CHg_5,1.208446941798031e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.2084469417979694e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05651562735854687
CFs_6,0.0002279946109956983
Cg_6,0.0
Cs_6,0.05573647765015422
CHg_7,0.0
CFg_7,0.0
CHs_7,0.09157842725619351
CFs_7,0.00820492451628577
Cg_7,0.0
Cs_7,0.08025042773433103
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05689491146179322
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05689491146179285
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10247643744958813
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10247643744958917
CHg_10,0.0
CFg_10,0.0
CHs_10,0.021987117463219172
CFs_10,0.00010865138010440193
Cg_10,0.0
Cs_10,0.021626368276304604
CHg_11,0.0
CFg_11,0.0
CHs_11,0.1351050242447062
CFs_11,3.041018506638701e-6
Cg_11,0.0
Cs_11,0.1350840156464021
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012609834705995112
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012609834705994498
PIV_1,0.49369155543607307
VOil_1,0.006038137429480451
VNon_1,0.03089236672636174
PIV_2,0.49369155543607046
VOil_2,0.01976097226097391
VNon_2,0.07155590510026978
PIV_3,0.49369155543607185
VOil_3,0.07801256989401749
VNon_3,0.3347523501801324
PIV_4,0.49369155543607685
VOil_4,0.006101134773840477
VNon_4,0.06394633679722954
PIV_5,0.4936915554360791
VOil_5,0.0005886399859710166
VNon_5,0.013527426823884822
PIV_6,0.49369155543607723
VOil_6,0.0007506119228391585
VNon_6,0.00871485999190389
PIV_7,0.49369155543606275
VOil_7,0.02688169049112545
VNon_7,0.04510998195430735
PIV_8,0.49369155543608106
VOil_8,9.735321644509141e-5
VNon_8,0.022542929677761083
PIV_9,0.49369155543607895
VOil_9,0.00014224813530623823
VNon_9,0.0030258617824272015
PIV_10,0.49369155543607807
VOil_10,0.002390877580583474
VNon_10,0.03537970031172872
PIV_11,0.49369155543607934
VOil_11,0.0003454629204507932
VNon_11,0.008489905889031984
PIV_12,0.49369155543607895
VOil_12,7.5033535667643044e-6
VNon_12,0.00016035690519752984
C_f,0.8632973884920907
C_g_f,0.4239720491987307
C_s_f,0.45226337872139827
CFs_f,0.008544611525893336
CFg_f,0.4275164254753771
PV_f,0.4936915554360401
p_g_f,1.1606413969281182
p_s_f,0.8208002118170071
r_f,1.0141987829614605
N_f,0.8974324896851961
Lab_costs_f,0.0
w_f,0.6688406226789366
Y_f,3.6805943151325913
Ctot_f,0.8813531339492631
Ctots_f,0.4533296216891701
Ctotg_f,0.428023512260093
VA_f,1.6399614465982257
GDP_f,0.8835431689111387
TB_f,0.020245780419048048
M_f,2.040688887249351
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.4936915554360401
Bstar_f,2.888202920770492
PX_f,0.7791707546102694
X_f,0.7959967499185745
IMP_f,1.2152762211062742
V_f,0.7792151841048824
Y_g_f,2.3248956982206175
Y_s_f,1.355698616911974
PO_f,0.4936915554360401
VOil_f,0.1411172019646027
VNon_f,0.6380979821402797
P_f_1,0.9678221913934073
PM_f_1,0.7606288757692299
PH_f_1,0.7885458932216912
Cg_f_1,0.037348949247254105
Cs_f_1,0.0
CHg_f_1,0.042965391200748236
CFg_f_1,0.004591853151514763
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.044907438433715995
Y_f_1,0.24515915318529077
M_f_1,0.16528313079775248
V_f_1,0.03693050415584449
MC_f_1,0.7096913038995222
PL_f_1,0.6688406226789366
PIV_f_1,0.4936915554360401
VOil_f_1,0.006038137429480574
VNon_f_1,0.030892366726363918
P_f_2,0.8028077005182274
PM_f_2,0.7655494709400628
PH_f_2,0.7981139051219762
Cg_f_2,1.1683490243959647e-8
Cs_f_2,0.0
CHg_f_2,1.1743221577457511e-8
CFg_f_2,1.4518184085177061e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.10773170194172796
Y_f_2,0.6630489044776625
M_f_2,0.46911662694190215
V_f_2,0.09131687736124855
MC_f_2,0.7183025146097786
PL_f_2,0.6688406226789366
PIV_f_2,0.49369155543603993
VOil_f_2,0.019760972260974185
VNon_f_2,0.07155590510027436
P_f_3,1.2149430410883666
PM_f_3,0.7626844395607558
PH_f_3,0.7403666893450785
Cg_f_3,0.35260473208013166
Cs_f_3,0.0
CHg_f_3,0.2966102870835208
CFg_f_3,0.42292457086379015
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.1382205543206219
Y_f_3,1.149940392323319
M_f_3,0.6162623801774986
V_f_3,0.4127649200741736
MC_f_3,0.6663300204105707
PL_f_3,0.6688406226789366
PIV_f_3,0.49369155543603993
VOil_f_3,0.0780125698940188
VNon_f_3,0.3347523501801547
P_f_4,0.7233471175681931
PM_f_4,0.7659824907974612
PH_f_4,0.7233467812429403
Cg_f_4,0.03806980716474763
Cs_f_4,0.0
CHg_f_4,0.03806982387897105
CFg_f_4,1.4455540141860785e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.024219962089621766
Y_f_4,0.16822970870064893
M_f_4,0.07668378514439166
V_f_4,0.0700474715710741
MC_f_4,0.6510121031186463
PL_f_4,0.6688406226789366
PIV_f_4,0.4936915554360401
VOil_f_4,0.006101134773840554
VNon_f_4,0.06394633679723355
P_f_5,0.7761694462832276
PM_f_5,0.7563393035312417
PH_f_5,0.7761694462832085
Cg_f_5,1.2084469417980326e-8
Cs_f_5,0.0
CHg_f_5,1.2084469417980623e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.02895098470016182
Y_f_5,0.09851753953369624
M_f_5,0.05617465056458077
V_f_5,0.01411606680985692
MC_f_5,0.6985525016548876
PL_f_5,0.6688406226789366
PIV_f_5,0.4936915554360401
VOil_f_5,0.0005886399859710335
VNon_f_5,0.013527426823885887
P_f_6,0.799772950888079
PM_f_6,0.7712097760825557
PH_f_6,0.7867552793167457
Cg_f_6,0.0
Cs_f_6,0.05573647765015121
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.0565156273585478
CFs_f_6,0.00022799461099572035
