variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,6.685510188542526e-29
w,0.6879823946184385
VA,1.6320626110821845
C,0.879199732810829
Ctot,0.8951476153707784
Ctotg,0.44066239693920783
Ctots,0.4544852184315705
M,2.0686146662110025
C_g,0.43683218970214743
C_s,0.45354875232559266
p_g,1.1472227997735864
p_s,0.8335507112969256
N,0.8900250496209664
pi,0.9999999999999996
pi_g,0.9999999999999996
pi_s,0.9999999999999996
r,1.01419878296146
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.700603018359521
PV,0.4788597698378218
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999996
Bstar,3.0325094951324987
Pipstar,1.0
Q,0.4788597698377739
TB,0.020618717225606414
PX,0.7852003787753543
X,0.7809328166950987
Ystar,1.0
V,0.7796198436767521
PVstar,1.0
GDP,0.8998184500364355
IMP,1.2374604499345456
mkupV,1.0000000000001001
CFs,0.008971183723984779
CFg,0.44886942253368456
POstar,1.0
PO,0.4788597698377739
VOil,0.14109101092645923
VNon,0.6385288327502929
PH_1,0.7958192496824299
PH_2,0.806001959598087
PH_3,0.741573273936026
PH_4,0.7245839114283749
PH_5,0.7839886919849003
PH_6,0.7984500212871045
PH_7,0.7711595177979133
PH_8,0.8062706430336326
PH_9,0.8578243925897312
PH_10,0.7941563648009761
PH_11,0.7767519780236272
PH_12,0.7691452917806075
P_1,0.9743212724364344
P_2,0.8107171555553214
P_3,1.1980140161948616
P_4,0.7245842477239324
P_5,0.7839886919849273
P_6,0.8115684447105764
P_7,0.9289340396285223
P_8,0.8062706430336396
P_9,0.8578243925897795
P_10,0.8098063403650259
P_11,0.7768835457360689
P_12,0.769145291780629
L_1,0.04443702840180796
L_2,0.10424033452285873
L_3,0.13707094064100966
L_4,0.024047370563007753
L_5,0.02887400068671705
L_6,0.03018762750780555
L_7,0.09713955607764109
L_8,0.06134515865205895
L_9,0.01955087588442926
L_10,0.24467357683460808
L_11,0.09687236050993189
L_12,0.0015862193390903177
M_1,0.16792195339443647
M_2,0.4660344858069881
M_3,0.6285332369700836
M_4,0.07822314724643156
M_5,0.057575332491262794
M_6,0.04539706093273498
M_7,0.1756897034544428
M_8,0.09346062694407323
M_9,0.1304891972381763
M_10,0.18745428167170947
M_11,0.03729186293757323
M_12,0.0004695181894235846
Y_1,0.24730709399259798
Y_2,0.6545227331050303
Y_3,1.161363049067346
Y_4,0.16970016159760776
Y_5,0.09994839374894032
Y_6,0.08449319191596671
Y_7,0.34168272334592825
Y_8,0.17614606627926802
Y_9,0.15289462996659645
Y_10,0.4678133531806384
Y_11,0.14251486698823698
Y_12,0.002216755171363042
PM_1,0.7674423655686147
PM_2,0.773137376422306
PM_3,0.7679475555688805
PM_4,0.7728927929130135
PM_5,0.7614948925455222
PM_6,0.7800307577856762
PM_7,0.7719671254283214
PM_8,0.799154148694086
PM_9,0.7899387802406145
PM_10,0.7881842408429112
PM_11,0.7707989481239299
PM_12,0.7709743348748329
PL_1,0.6879823946184385
PL_2,0.6879823946184385
PL_3,0.6879823946184385
PL_4,0.6879823946184385
PL_5,0.6879823946184385
PL_6,0.6879823946184385
PL_7,0.6879823946184385
PL_8,0.6879823946184385
PL_9,0.6879823946184385
PL_10,0.6879823946184385
PL_11,0.6879823946184385
PL_12,0.6879823946184385
MC_1,0.7162373247141869
MC_2,0.7254017636382782
MC_3,0.6674159465424234
MC_4,0.6521255202855373
MC_5,0.70558982278641
MC_6,0.718605019158394
MC_7,0.6940435660181219
MC_8,0.7256435787302692
MC_9,0.7720419533307578
MC_10,0.7147407283208783
MC_11,0.6990767802212638
MC_12,0.692230762602546
A_1,-4.3783479063382384e-44
A_2,5.214903962431391e-43
A_3,4.764171200466188e-42
A_4,5.169486808038755e-44
A_5,-2.5491992234851023e-45
A_6,5.328043826347971e-45
A_7,5.187258148959836e-44
A_8,-1.771367323744892e-44
A_9,-6.59663505281689e-44
A_10,1.410501558218565e-43
A_11,-3.875735529794158e-44
A_12,-1.6400700421566018e-47
V_1,0.03693828161022148
V_2,0.08931163774347457
V_3,0.41375215511774915
V_4,0.070299352678945
V_5,0.014230562053461626
V_6,0.009475783893255235
V_7,0.07243397377740877
V_8,0.022815499844758804
V_9,0.0031573607966550697
V_10,0.038185777840049985
V_11,0.008849828974581789
V_12,0.0001696293461906375
CHg_1,0.04335702810138121
CFg_1,0.0048211018157817715
CHs_1,0.0
CFs_1,0.0
Cg_1,0.037783214140377504
Cs_1,0.0
CHg_2,1.1842493875501512e-8
CFg_2,1.5242958251007675e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.178262041725171e-8
Cs_2,0.0
CHg_3,0.3015872184858549
CFg_3,0.4440483191849288
CHs_3,0.0
CFs_3,0.0
Cg_3,0.3641742842860728
Cs_3,0.0
CHg_4,0.03870489150657715
CFg_4,1.517730987091196e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.038704874545812694
Cs_4,0.0
CHg_5,1.2184324349727265e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.2184324349726849e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05671365693855226
CFs_6,0.00023937535900026092
Cg_6,0.0
Cs_6,0.05593816284387857
CHg_7,0.0
CFg_7,0.0
CHs_7,0.09227557513519352
CFs_7,0.008614541241323657
Cg_7,0.0
Cs_7,0.0810438007977441
CHg_8,0.0
CFg_8,0.0
CHs_8,0.0569474680956899
CFs_8,0.0
Cg_8,0.0
Cs_8,0.056947468095689416
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10298955030049423
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10298955030048845
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02195223990212141
CFs_10,0.00011407432771642392
Cg_10,0.0
Cs_10,0.021595455326195705
CHg_11,0.0
CFg_11,0.0
CHs_11,0.1347345925831975
CFs_11,3.1927959444374254e-6
Cg_11,0.0
Cs_11,0.13471374284234416
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012570382252301295
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012570382252300944
PIV_1,0.478859769837814
VOil_1,0.006039409043271313
VNon_1,0.030898872566950168
PIV_2,0.4788597698378114
VOil_2,0.019327038407688204
VNon_2,0.06998459933578637
PIV_3,0.47885976983781275
VOil_3,0.07819915731725585
VNon_3,0.3355529978004933
PIV_4,0.47885976983781764
VOil_4,0.006123073618336221
VNon_4,0.0641762790606088
PIV_5,0.4788597698378199
VOil_5,0.0005934144376293613
VNon_5,0.013637147615832266
PIV_6,0.478859769837818
VOil_6,0.000751429662735154
VNon_6,0.00872435423052008
PIV_7,0.47885976983780404
VOil_7,0.027046845808484783
VNon_7,0.045387127968924
PIV_8,0.47885976983782175
VOil_8,9.810664933246483e-5
VNon_8,0.02271739319542634
PIV_9,0.47885976983781964
VOil_9,0.00014176549976981534
VNon_9,0.003015595296885254
PIV_10,0.4788597698378187
VOil_10,0.002417159737275209
VNon_10,0.03576861810277478
PIV_11,0.4788597698378199
VOil_11,0.0003460283129061546
VNon_11,0.008503800661675635
PIV_12,0.47885976983781975
VOil_12,7.58243177472164e-6
VNon_12,0.00016204691441591587
C_f,0.8791997328109459
C_g_f,0.4368321897022458
C_s_f,0.4535487523255972
CFs_f,0.008971183723986231
CFg_f,0.4488694225337574
PV_f,0.4788597698378079
p_g_f,1.1472227997734807
p_s_f,0.833550711297028
r_f,1.0141987829614605
N_f,0.8900250496209119
Lab_costs_f,0.0
w_f,0.6879823946185795
Y_f,3.7006030183594776
Ctot_f,0.8951476153708766
Ctots_f,0.45448521843157447
Ctotg_f,0.44066239693930215
VA_f,1.6320626110821699
GDP_f,0.8998184500365555
TB_f,0.020618717225609613
M_f,2.0686146662109755
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.4788597698378079
Bstar_f,3.0325094951327394
PX_f,0.7852003787754472
X_f,0.7809328166950802
IMP_f,1.237460449934682
V_f,0.7796198436768143
Y_g_f,2.332841431511504
Y_s_f,1.3677615868479736
PO_f,0.4788597698378079
VOil_f,0.14109101092646784
VNon_f,0.6385288327503464
P_f_1,0.9743212724365626
PM_f_1,0.7674423655687098
PH_f_1,0.7958192496825285
Cg_f_1,0.03778321414037755
Cs_f_1,0.0
CHg_f_1,0.0433570281013816
CFg_f_1,0.004821101815782553
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04443702840180493
Y_f_1,0.24730709399259515
M_f_1,0.16792195339443455
V_f_1,0.036938281610224596
MC_f_1,0.7162373247142756
PL_f_1,0.6879823946185795
PIV_f_1,0.4788597698378079
VOil_f_1,0.006039409043271722
VNon_f_1,0.030898872566952874
P_f_2,0.8107171555554331
PM_f_2,0.773137376422404
PH_f_2,0.8060019595981887
Cg_f_2,1.1782620417251651e-8
Cs_f_2,0.0
CHg_f_2,1.1842493875501592e-8
CFg_f_2,1.524295825101014e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.10424033452284999
Y_f_2,0.6545227331050114
M_f_2,0.4660344858069745
V_f_2,0.08931163774348035
MC_f_2,0.7254017636383698
PL_f_2,0.6879823946185795
PIV_f_2,0.47885976983780787
VOil_f_2,0.019327038407689148
VNon_f_2,0.06998459933579121
P_f_3,1.1980140161947122
PM_f_3,0.7679475555689692
PH_f_3,0.7415732739360965
Cg_f_3,0.3641742842861667
Cs_f_3,0.0
CHg_f_3,0.30158721848586645
CFg_f_3,0.4440483191850009
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.1370709406409996
Y_f_3,1.1613630490673503
M_f_3,0.628533236970077
V_f_3,0.4137521551177812
MC_f_3,0.6674159465424868
PL_f_3,0.6879823946185795
PIV_f_3,0.47885976983780787
VOil_f_3,0.07819915731726065
VNon_f_3,0.3355529978005205
P_f_4,0.7245842477240211
PM_f_4,0.7728927929131084
PH_f_4,0.7245839114284411
Cg_f_4,0.03870487454581311
Cs_f_4,0.0
CHg_f_4,0.03870489150657876
CFg_f_4,1.5177309870914418e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.02404737056300569
Y_f_4,0.16970016159760665
M_f_4,0.07822314724642933
V_f_4,0.07029935267895004
MC_f_4,0.652125520285597
PL_f_4,0.6879823946185795
PIV_f_4,0.47885976983780787
VOil_f_4,0.006123073618336549
VNon_f_4,0.0641762790606135
P_f_5,0.7839886919850352
PM_f_5,0.7614948925456099
PH_f_5,0.7839886919849995
Cg_f_5,1.218432434972679e-8
Cs_f_5,0.0
CHg_f_5,1.2184324349727343e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.02887400068671545
Y_f_5,0.09994839374894024
M_f_5,0.057575332491263224
V_f_5,0.014230562053463127
MC_f_5,0.7055898227864996
PL_f_5,0.6879823946185795
PIV_f_5,0.47885976983780804
VOil_f_5,0.0005934144376294125
VNon_f_5,0.013637147615833716
P_f_6,0.8115684447106957
PM_f_6,0.7800307577857808
PH_f_6,0.7984500212872218
Cg_f_6,0.0
