variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,0.0
w,0.6844209165939928
VA,1.6432842891037593
C,0.86056738568894
Ctot,0.8779288305033709
Ctotg,0.42826215699317616
Ctots,0.4496666735101947
M,1.5863170784720981
C_g,0.42411088547373965
C_s,0.4487495169055037
p_g,1.1565923597899925
p_s,0.8246114188556708
N,0.9241734924802857
pi,1.0000000000000004
pi_g,1.0000000000000004
pi_s,1.0000000000000004
r,1.014198782961461
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.2295475540155056
PV,0.4964527465852892
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,1.0000000000000004
Bstar,2.8630566385137013
Pipstar,1.0
Q,0.4964527465852396
TB,0.020181757246926398
PX,0.7756373388936503
X,0.8000357185766592
Ystar,1.0
V,0.7770227800761
PVstar,1.0
GDP,0.8807491429358664
IMP,1.2092909600343276
mkupV,1.0000000000001
CFs,0.008470273417921118
CFg,0.42379790654018534
POstar,1.0
PO,0.4964527465852396
VOil,0.1285023812949748
VNon,0.6485203987811252
PH_1,0.7853275883195805
PH_2,0.7951039797054609
PH_3,0.7320281198823392
PH_4,0.7162641494794261
PH_5,0.7745609997151123
PH_6,0.7888311602918671
PH_7,0.7616997703597509
PH_8,0.7954629252856407
PH_9,0.8471191617260846
PH_10,0.7857772975385334
PH_11,0.7702303998345551
PH_12,0.7629931564521819
P_1,0.9644567456456022
P_2,0.7997857913274994
P_3,1.2111973127263271
P_4,0.7162644827977244
P_5,0.7745609997151518
P_6,0.8018891370921645
P_7,0.9199767008021137
P_8,0.7954629252856004
P_9,0.8471191617260696
P_10,0.801379012677102
P_11,0.7703613638569456
P_12,0.7629931564521991
L_1,0.038664706397054216
L_2,0.026242258362599323
L_3,0.09508511193339426
L_4,0.02474151120480125
L_5,0.062118432215757344
L_6,0.05158661248323829
L_7,0.09454672926860479
L_8,0.08881385747952839
L_9,0.029880608296117068
L_10,0.21873790173047114
L_11,0.14373222798493196
L_12,0.0500235351237876
M_1,0.13552575444835546
M_2,0.1081874119666022
M_3,0.4045157424982158
M_4,0.07425847934211859
M_5,0.11562478998709122
M_6,0.07102636796159127
M_7,0.15784872854139675
M_8,0.12162914892667388
M_9,0.18080700730972912
M_10,0.15206230023077805
M_11,0.05109998130381397
M_12,0.01367755239537933
Y_1,0.2110117834428571
Y_2,0.16005921048475275
Y_3,0.8345985835095714
Y_4,0.1838106535137572
Y_5,0.212978137978685
Y_6,0.14098213827440112
Y_7,0.33380779385124126
Y_8,0.24761348817165058
Y_9,0.21582500368330323
Y_10,0.40917123591064114
Y_11,0.20982395495016345
Y_12,0.06986557024448088
PM_1,0.7580731034188213
PM_2,0.7637379068596422
PM_3,0.7581961869026373
PM_4,0.7633173429129303
PM_5,0.7520740019687971
PM_6,0.7706503357349155
PM_7,0.762658572631761
PM_8,0.7892079210800736
PM_9,0.7803995577693491
PM_10,0.7791321590994589
PM_11,0.7618681882729706
PM_12,0.7618406809546658
PL_1,0.6844209165939928
PL_2,0.6844209165939928
PL_3,0.6844209165939928
PL_4,0.6844209165939928
PL_5,0.6844209165939928
PL_6,0.6844209165939928
PL_7,0.6844209165939928
PL_8,0.6844209165939928
PL_9,0.6844209165939928
PL_10,0.6844209165939928
PL_11,0.6844209165939928
PL_12,0.6844209165939928
MC_1,0.7067948294876226
MC_2,0.7155935817349147
MC_3,0.6588253078941053
MC_4,0.6446377345314834
MC_5,0.697104899743601
MC_6,0.7099480442626803
MC_7,0.6855297933237758
MC_8,0.7159166327570766
MC_9,0.7624072455534763
MC_10,0.7071995677846801
MC_11,0.6932073598510996
MC_12,0.6866938408069636
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.04016630903057453
V_2,0.02809887895763598
V_3,0.35869302165287914
V_4,0.09039106069133125
V_5,0.038260541022232045
V_6,0.020236653936543246
V_7,0.08810655822022229
V_8,0.041280595803926116
V_9,0.006030633803161354
V_10,0.04266327024869863
V_11,0.016409852704593733
V_12,0.006685404004301737
CHg_1,0.043005012947499144
CFg_1,0.004551915197505869
CHs_1,0.0
CFs_1,0.0
Cg_1,0.03736075678709339
Cs_1,0.0
CHg_2,1.1750400199963412e-8
CFg_2,1.4391915338223225e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.1690548856215413e-8
Cs_2,0.0
CHg_3,0.2990378718735448
CFg_3,0.41924598989529716
CHs_3,0.0
CFs_3,0.0
Cg_3,0.352576702253703
Cs_3,0.0
CHg_4,0.0383246910319779
CFg_4,1.4329903186982899e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.03832467419056093
Cs_4,0.0
CHg_5,1.2071269882501175e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.207126988250056e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.056188652038238814
CFs_6,0.0002260102278960988
Cg_6,0.0
Cs_6,0.05541359886989979
CHg_7,0.0
CFg_7,0.0
CHs_7,0.09144150015194144
CFs_7,0.00813354366046853
Cg_7,0.0
Cs_7,0.08009864781634977
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05649794604207295
CFs_8,0.0
Cg_8,0.0
Cs_8,0.056497946042075815
CHg_9,0.0
CFg_9,0.0
CHs_9,0.1020808748035079
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10208087480350972
CHg_10,0.0
CFg_10,0.0
CHs_10,0.021716141164240553
CFs_10,0.00010770500889887373
Cg_10,0.0
Cs_10,0.021360081676344338
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13299587189001447
CFs_11,3.014520657616034e-6
Cg_11,0.0
Cs_11,0.13297520482643768
CHg_12,0.0
CFg_12,0.0
CHs_12,0.001240319475577594
CFs_12,0.0
Cg_12,0.0
Cs_12,0.001240319475577566
PIV_1,0.4964527465852811
VOil_1,0.00656719152649921
VNon_1,0.03359911750407533
PIV_2,0.4964527465852783
VOil_2,0.006080597406432665
VNon_2,0.022018281551203313
PIV_3,0.4964527465852798
VOil_3,0.06779298109239688
VNon_3,0.29090004056048224
PIV_4,0.49645274658528504
VOil_4,0.007873061386215314
VNon_4,0.08251799930511595
PIV_5,0.49645274658528715
VOil_5,0.0015954645606271526
VNon_5,0.0366650764616049
PIV_6,0.49645274658528527
VOil_6,0.001604766657167953
VNon_6,0.01863188727937529
PIV_7,0.49645274658527083
VOil_7,0.032898988839432035
VNon_7,0.055207569380790265
PIV_8,0.496452746585289
VOil_8,0.00017750656195689111
VNon_8,0.041103089241969225
PIV_9,0.496452746585287
VOil_9,0.00027077545776195774
VNon_9,0.005759858345399395
PIV_10,0.49645274658528604
VOil_10,0.0027005850067427497
VNon_10,0.03996268524195588
PIV_11,0.4964527465852871
VOil_11,0.0006416252407496457
VNon_11,0.015768227463844084
PIV_12,0.49645274658528715
VOil_12,0.0002988375589923019
VNon_12,0.006386566445309436
C_f,0.8605673856889707
C_g_f,0.4241108854737628
C_s_f,0.44874951690550846
CFs_f,0.008470273417921831
CFg_f,0.42379790654022104
PV_f,0.49645274658526506
p_g_f,1.1565923597899705
p_s_f,0.8246114188556916
r_f,1.0141987829614605
N_f,0.9241734924802647
Lab_costs_f,0.0
w_f,0.6844209165940262
Y_f,3.229547554015564
Ctot_f,0.8779288305033984
Ctots_f,0.4496666735101993
Ctotg_f,0.4282621569931991
VA_f,1.643284289103789
GDP_f,0.8807491429358978
TB_f,0.020181757246927116
M_f,1.586317078472127
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.49645274658526506
Bstar_f,2.8630566385136564
PX_f,0.7756373388936656
X_f,0.800035718576672
IMP_f,1.2092909600344293
V_f,0.7770227800761654
Y_g_f,1.6024583689296603
Y_s_f,1.627089185085903
PO_f,0.49645274658526506
VOil_f,0.12850238129497937
VNon_f,0.6485203987811861
P_f_1,0.9644567456456122
PM_f_1,0.7580731034188322
PH_f_1,0.7853275883195917
Cg_f_1,0.03736075678709434
Cs_f_1,0.0
CHg_f_1,0.04300501294750007
CFg_f_1,0.004551915197506253
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.03866470639705291
Y_f_1,0.21101178344286076
M_f_1,0.1355257544483578
V_f_1,0.040166309030578
MC_f_1,0.7067948294876326
PL_f_1,0.6844209165940262
PIV_f_1,0.49645274658526506
VOil_f_1,0.006567191526499503
VNon_f_1,0.0335991175040785
P_f_2,0.7997857913275117
PM_f_2,0.763737906859654
PH_f_2,0.7951039797054732
Cg_f_2,1.169054885621565e-8
Cs_f_2,0.0
CHg_f_2,1.1750400199963648e-8
CFg_f_2,1.4391915338224437e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.026242258362598428
Y_f_2,0.16005921048475516
M_f_2,0.10818741196660384
V_f_2,0.02809887895763817
MC_f_2,0.7155935817349258
PL_f_2,0.6844209165940262
PIV_f_2,0.4964527465852649
VOil_f_2,0.0060805974064329
VNon_f_2,0.02201828155120527
P_f_3,1.2111973127262998
PM_f_3,0.7581961869026456
PH_f_3,0.7320281198823408
Cg_f_3,0.3525767022537236
Cs_f_3,0.0
CHg_f_3,0.2990378718735548
CFg_f_3,0.4192459898953325
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.0950851119333901
Y_f_3,0.8345985835095924
M_f_3,0.4045157424982208
V_f_3,0.3586930216529052
MC_f_3,0.6588253078941068
PL_f_3,0.6844209165940262
PIV_f_3,0.49645274658526506
VOil_f_3,0.06779298109239906
VNon_f_3,0.2909000405605061
P_f_4,0.7162644827977231
PM_f_4,0.7633173429129405
PH_f_4,0.7162641494794248
Cg_f_4,0.03832467419056237
Cs_f_4,0.0
CHg_f_4,0.03832469103197934
CFg_f_4,1.4329903186984106e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.024741511204800105
Y_f_4,0.1838106535137624
M_f_4,0.07425847934211903
V_f_4,0.09039106069133891
MC_f_4,0.6446377345314823
PL_f_4,0.6844209165940262
PIV_f_4,0.4964527465852652
VOil_f_4,0.007873061386215621
VNon_f_4,0.08251799930512331
P_f_5,0.7745609997151629
PM_f_5,0.752074001968805
PH_f_5,0.7745609997151234
Cg_f_5,1.2071269882500818e-8
Cs_f_5,0.0
CHg_f_5,1.2071269882501434e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.062118432215755554
Y_f_5,0.2129781379786897
M_f_5,0.11562478998709445
V_f_5,0.03826054102223623
MC_f_5,0.697104899743611
PL_f_5,0.6844209165940262
PIV_f_5,0.49645274658526506
VOil_f_5,0.0015954645606272508
VNon_f_5,0.03666507646160898
P_f_6,0.801889137092183
PM_f_6,0.7706503357349299
PH_f_6,0.7888311602918855
Cg_f_6,0.0
Cs_f_6,0.05541359886990049
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05618865203823951
CFs_f_6,0.00022601022789611784
L_f_6,0.05158661248323703
Y_f_6,0.140982138274403
