variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,0.0
w,0.614323027127027
VA,1.663999843136678
C,0.8131127205996334
Ctot,0.8382465034001615
Ctotg,0.3899264901224754
Ctots,0.4483200132776861
M,1.8286309836257046
C_g,0.38519591513856316
C_s,0.4468087202135437
p_g,1.203216941111822
p_s,0.7825238274014423
N,0.9291702236703538
pi,1.0000000000000002
pi_g,1.0000000000000002
pi_s,1.0000000000000002
r,1.0141987829614605
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.4926047623373253
PV,0.5424083915459695
r_star,1.0141987829614603
Rworld,1.0141987829614605
pi_e,1.0000000000000002
Bstar,2.4759811266242955
Pipstar,1.0
Q,0.5424083915459154
TB,0.019068865279375947
PX,0.7608308793512448
X,0.8443431058175064
Ystar,1.0
V,0.7753523092419731
PVstar,1.0
GDP,0.8321815858790094
IMP,1.1491957943669702
mkupV,1.0000000000001
CFs,0.007325957138653012
CFg,0.3665175279862291
POstar,1.0
PO,0.5424083915459154
VOil,0.1409978858375488
VNon,0.6343544234044242
PH_1,0.7664099972570131
PH_2,0.7741296303505837
PH_3,0.7368278966513668
PH_4,0.7202365018164394
PH_5,0.7521881456831989
PH_6,0.7513647985185674
PH_7,0.7385431865099469
PH_8,0.7509273165869497
PH_9,0.8116669662398625
PH_10,0.732203314437884
PH_11,0.7131637709371033
PH_12,0.7054092730118984
P_1,0.9479134150648689
P_2,0.7787565334471515
P_3,1.2688482243263302
P_4,0.7202368385327246
P_5,0.7521881456832233
P_6,0.7640672340312071
P_7,0.8978641448905238
P_8,0.750927316586976
P_9,0.8116669662398616
P_10,0.7471126592139032
P_11,0.7132867566497952
P_12,0.7054092730119103
L_1,0.04750724930395118
L_2,0.12581426280171007
L_3,0.1452985286470713
L_4,0.024965256008034085
L_5,0.029536222404791333
L_6,0.03229898052833122
L_7,0.099247358646349
L_8,0.062006497795165295
L_9,0.02188180091242527
L_10,0.23683525513105327
L_11,0.10221002146030686
L_12,0.0015687900311651052
M_1,0.14692784306924386
M_2,0.4603257953622501
M_3,0.5384160273418801
M_4,0.06612052737723682
M_5,0.04788816428895091
M_6,0.039847909975088906
M_7,0.1477364804793746
M_8,0.07853396487237385
M_9,0.1189458208779194
M_10,0.1510864159528425
M_11,0.0323933045573556
M_12,0.0003826650461316848
Y_1,0.2289910300067491
Y_2,0.6801280569441773
Y_3,1.0758760560676328
Y_4,0.15669823039693595
Y_5,0.09009726130067475
Y_6,0.08082242288545886
Y_7,0.31247733471871925
Y_8,0.16040532563782794
Y_9,0.14345043535611146
Y_10,0.4190783292252435
Y_11,0.1424833431952064
Y_12,0.0020969366025883223
PM_1,0.7403051302378127
PM_2,0.7429238736607325
PM_3,0.7468895178094054
PM_4,0.7453763191553214
PM_5,0.7408483879756501
PM_6,0.744809179556566
PM_7,0.7395593283319407
PM_8,0.74667088475676
PM_9,0.7529383211573657
PM_10,0.7410156309519228
PM_11,0.7388834562221295
PM_12,0.738484612157612
PL_1,0.614323027127027
PL_2,0.614323027127027
PL_3,0.614323027127027
PL_4,0.614323027127027
PL_5,0.614323027127027
PL_6,0.614323027127027
PL_7,0.614323027127027
PL_8,0.614323027127027
PL_9,0.614323027127027
PL_10,0.614323027127027
PL_11,0.614323027127027
PL_12,0.614323027127027
MC_1,0.6897689975313118
MC_2,0.6967166673155253
MC_3,0.6631451069862302
MC_4,0.6482128516347955
MC_5,0.676969331114879
MC_6,0.6762283186667106
MC_7,0.6646888678589521
MC_8,0.6758345849282547
MC_9,0.7305002696158762
MC_10,0.6589829829940955
MC_11,0.6418473938433931
MC_12,0.6348683457107086
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.03686277779112218
V_2,0.10062331670383877
V_3,0.40940447597826923
V_4,0.06812652677716263
V_5,0.013588344057145233
V_6,0.009463929009102545
V_7,0.06908148243712436
V_8,0.02152699403794239
V_9,0.003298659969174166
V_10,0.034503044356709416
V_11,0.008716155490244175
V_12,0.00015660263413789778
CHg_1,0.041636246669403285
CFg_1,0.003936928390998018
CHs_1,0.0
CFs_1,0.0
Cg_1,0.035916633471795224
Cs_1,0.0
CHg_2,1.1403252186029484e-8
CFg_2,1.2447610961659294e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.1344170750132545e-8
Cs_2,0.0
CHg_3,0.28069612254834675
CFg_3,0.3625805983434257
CHs_3,0.0
CFs_3,0.0
Cg_3,0.3179982325647744
Cs_3,0.0
CHg_4,0.03601161689922358
CFg_4,1.2393577681905527e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.036011600996871465
Cs_4,0.0
CHg_5,1.1744863487820209e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.174486348781983e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05573750813628071
CFs_6,0.00019548116329019818
Cg_6,0.0
Cs_6,0.054949656684776145
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08910750872993745
CFs_7,0.007034710139500507
Cg_7,0.0
Cs_7,0.0775456171708682
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05654843262994406
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05654843262994208
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10066462732367072
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10066462732367085
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02201993838020836
CFs_10,9.315843662904712e-5
Cg_10,0.0
Cs_10,0.021648143133453212
CHg_11,0.0
CFg_11,0.0
CHs_11,0.1357173637995
CFs_11,2.6073992332599835e-6
Cg_11,0.0
Cs_11,0.13569594601577567
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012675903191999847
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012675903191999634
PIV_1,0.5424083915459607
VOil_1,0.00602706416884873
VNon_1,0.030835713622273456
PIV_2,0.5424083915459578
VOil_2,0.021774885734711567
VNon_2,0.0788484309691272
PIV_3,0.5424083915459591
VOil_3,0.07737744595989601
VNon_3,0.3320270300183731
PIV_4,0.542408391545965
VOil_4,0.005933820482291136
VNon_4,0.062192706294871516
PIV_5,0.5424083915459673
VOil_5,0.0005666339471829833
VNon_5,0.01302171010996225
PIV_6,0.5424083915459652
VOil_6,0.0007504895704218663
VNon_6,0.008713439438680678
PIV_7,0.5424083915459494
VOil_7,0.02579502554202305
VNon_7,0.04328645689510133
PIV_8,0.5424083915459693
VOil_8,9.25660743631569e-5
VNon_8,0.021434427963579233
PIV_9,0.542408391545967
VOil_9,0.0001481098326159271
VNon_9,0.003150550136558238
PIV_10,0.5424083915459661
VOil_10,0.002184042707779808
VNon_10,0.03231900164892961
PIV_11,0.5424083915459674
VOil_11,0.0003408016796685637
VNon_11,0.008375353810575612
PIV_12,0.5424083915459671
VOil_12,7.000137745964365e-6
VNon_12,0.00014960249639193343
C_f,0.8131127205996622
C_g_f,0.3851959151385841
C_s_f,0.44680872021354834
CFs_f,0.0073259571386536295
CFg_f,0.36651752798626
PV_f,0.542408391545943
p_g_f,1.2032169411117994
p_s_f,0.782523827401462
r_f,1.0141987829614603
N_f,0.9291702236703318
Lab_costs_f,0.0
w_f,0.614323027127056
Y_f,3.4926047623373866
Ctot_f,0.8382465034001866
Ctots_f,0.44832001327769055
Ctotg_f,0.38992649012249603
VA_f,1.6639998431367102
GDP_f,0.8321815858790388
TB_f,0.019068865279376623
M_f,1.8286309836257335
r_star_f,1.0141987829614603
pi_e_f,1.0
Q_f,0.542408391545943
Bstar_f,2.4759811266242573
PX_f,0.7608308793512543
X_f,0.8443431058175227
IMP_f,1.1491957943670628
V_f,0.7753523092420341
Y_g_f,2.231790634716213
Y_s_f,1.2608141276211735
PO_f,0.542408391545943
VOil_f,0.14099788583755363
VNon_f,0.6343544234044804
P_f_1,0.9479134150648787
PM_f_1,0.7403051302378232
PH_f_1,0.766409997257024
Cg_f_1,0.035916633471796126
Cs_f_1,0.0
CHg_f_1,0.04163624666940417
CFg_f_1,0.00393692839099835
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.047507249303949554
Y_f_1,0.2289910300067525
M_f_1,0.14692784306924608
V_f_1,0.0368627777911253
MC_f_1,0.6897689975313217
PL_f_1,0.614323027127056
PIV_f_1,0.542408391545943
VOil_f_1,0.006027064168848986
VNon_f_1,0.030835713622276318
P_f_2,0.7787565334471636
PM_f_2,0.7429238736607437
PH_f_2,0.7741296303505957
Cg_f_2,1.1344170750132772e-8
Cs_f_2,0.0
CHg_f_2,1.140325218602971e-8
CFg_f_2,1.2447610961660344e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.12581426280170604
Y_f_2,0.6801280569441875
M_f_2,0.46032579536225726
V_f_2,0.10062331670384671
MC_f_2,0.696716667315536
PL_f_2,0.614323027127056
PIV_f_2,0.542408391545943
VOil_f_2,0.02177488573471243
VNon_f_2,0.07884843096913428
P_f_3,1.2688482243263017
PM_f_3,0.7468895178094135
PH_f_3,0.7368278966513688
Cg_f_3,0.3179982325647928
Cs_f_3,0.0
CHg_f_3,0.28069612254835596
CFg_f_3,0.3625805983434563
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.14529852864706505
Y_f_3,1.0758760560676577
M_f_3,0.538416027341886
V_f_3,0.4094044759782986
MC_f_3,0.6631451069862319
PL_f_3,0.614323027127056
PIV_f_3,0.5424083915459428
VOil_f_3,0.07737744595989843
VNon_f_3,0.33202703001840006
P_f_4,0.7202368385327237
PM_f_4,0.7453763191553312
PH_f_4,0.7202365018164385
Cg_f_4,0.036011600996872783
Cs_f_4,0.0
CHg_f_4,0.0360116168992249
CFg_f_4,1.2393577681906573e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.024965256008032764
Y_f_4,0.15669823039693892
M_f_4,0.06612052737723666
V_f_4,0.06812652677716789
MC_f_4,0.6482128516347947
PL_f_4,0.614323027127056
PIV_f_4,0.5424083915459431
VOil_f_4,0.0059338204822913234
VNon_f_4,0.06219270629487658
P_f_5,0.7521881456832343
PM_f_5,0.7408483879756579
PH_f_5,0.7521881456832099
Cg_f_5,1.1744863487820075e-8
Cs_f_5,0.0
CHg_f_5,1.1744863487820453e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.02953622240479056
Y_f_5,0.09009726130067675
M_f_5,0.047888164288952276
V_f_5,0.013588344057146732
MC_f_5,0.676969331114889
PL_f_5,0.614323027127056
PIV_f_5,0.542408391545943
VOil_f_5,0.0005666339471830187
VNon_f_5,0.013021710109963716
P_f_6,0.7640672340312248
PM_f_6,0.7448091795565798
PH_f_6,0.751364798518585
Cg_f_6,0.0
Cs_f_6,0.054949656684776825
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05573750813628139
CFs_f_6,0.00019548116329021466
L_f_6,0.03229898052833051
Y_f_6,0.08082242288545997
M_f_6,0.03984790997508973
