variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-9.399061176927707e-29
w,0.7524724276181446
VA,1.6049312470603438
C,0.9302291790639459
Ctot,0.940123238187137
Ctotg,0.4830493868141038
Ctots,0.4570738513730331
M,2.1097789798407236
C_g,0.4799376155317159
C_s,0.45648825583601216
p_g,1.1047907371857366
p_s,0.8762515615323768
N,0.8695822666807957
pi,0.9999999999999996
pi_g,0.9999999999999996
pi_s,0.9999999999999996
r,1.0141987829614598
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.7145507655352348
PV,0.43283998455869777
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999996
Bstar,3.549650216651369
Pipstar,1.0
Q,0.43283998455865447
TB,0.02181544384330204
PX,0.8059829020756515
X,0.7328252997694429
Ystar,1.0
V,0.7782926386115082
PVstar,1.0
GDP,0.9520446229072479
IMP,1.3141789997967628
mkupV,1.0000000000001001
CFs,0.010499693428166082
CFg,0.5253866677569572
POstar,1.0
PO,0.43283998455865447
VOil,0.14062865387006057
VNon,0.6376639847414476
PH_1,0.8206972243669604
PH_2,0.8329028183422471
PH_3,0.7467585052017299
PH_4,0.7300227420719869
PH_5,0.8105300869972979
PH_6,0.8377117475469718
PH_7,0.7991198232271409
PH_8,0.8527280923380737
PH_9,0.8956628931057372
PH_10,0.8463911496690124
PH_11,0.830883669607701
PH_12,0.8238500173687414
P_1,0.9965077396653986
P_2,0.8376896976562382
P_3,1.1445297325971906
P_4,0.7300230788390117
P_5,0.8105300869972782
P_6,0.8511548896812187
P_7,0.9554342302787567
P_8,0.8527280923381109
P_9,0.8956628931057694
P_10,0.862626516165638
P_11,0.8310223619128374
P_12,0.8238500173687274
L_1,0.04334549500918202
L_2,0.09553174039421404
L_3,0.13470564775320737
L_4,0.023610291689991444
L_5,0.02875584996179301
L_6,0.02955452057234345
L_7,0.09584370434034847
L_8,0.060709798284135016
L_9,0.019026644051665285
L_10,0.24227502323384406
L_11,0.09464524286275364
L_12,0.001578308527317975
M_1,0.17247037184830966
M_2,0.449714087437638
M_3,0.6525841820780354
M_4,0.08097410832518122
M_5,0.060485561688883895
M_6,0.04677232575941064
M_7,0.182261346776827
M_8,0.0970263522120966
M_9,0.1339291206677892
M_10,0.19460719409579166
M_11,0.03830384277329139
M_12,0.0004910248116362999
Y_1,0.25044007650809363
Y_2,0.6236837103639585
Y_3,1.182267756376517
Y_4,0.17175111631981158
Y_5,0.10290039082411279
Y_6,0.08519859558964674
Y_7,0.3469566136554741
Y_8,0.17917294100641912
Y_9,0.15584198096201227
Y_10,0.47285993148758415
Y_11,0.14124604472083874
Y_12,0.002231607720766957
PM_1,0.7909158631576225
PM_2,0.7991505181736918
PM_3,0.7863407046918949
PM_4,0.7967003952047168
PM_5,0.7795143153323395
PM_6,0.8100394498353907
PM_7,0.7997589093548482
PM_8,0.8433349163542712
PM_9,0.8209263179806676
PM_10,0.8280894959987286
PM_11,0.798254134353974
PM_12,0.7989020188001031
PL_1,0.7524724276181446
PL_2,0.7524724276181446
PL_3,0.7524724276181446
PL_4,0.7524724276181446
PL_5,0.7524724276181446
PL_6,0.7524724276181446
PL_7,0.7524724276181446
PL_8,0.7524724276181446
PL_9,0.7524724276181446
PL_10,0.7524724276181446
PL_11,0.7524724276181446
PL_12,0.7524724276181446
MC_1,0.7386275019302643
MC_2,0.7496125365080223
MC_3,0.6720826546815568
MC_4,0.6570204678647883
MC_5,0.7294770782975678
MC_6,0.7539405727922743
MC_7,0.7192078409044267
MC_8,0.7674552831042663
MC_9,0.8060966037951631
MC_10,0.761752034702111
MC_11,0.7477953026469302
MC_12,0.7414650156318663
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.036863704343937674
V_2,0.08374198961031766
V_3,0.4160102284653079
V_4,0.0706168613861866
V_5,0.014499887352307976
V_6,0.009491468530357443
V_7,0.07311948371464588
V_8,0.0231010548918683
V_9,0.003143717520451015
V_10,0.038685351114953394
V_11,0.008846207331644268
V_12,0.00017268434953003836
CHg_1,0.04448329835864774
CFg_1,0.005642558029843283
CHs_1,0.0
CFs_1,0.0
Cg_1,0.03908614321170929
Cs_1,0.0
CHg_2,1.212515753966847e-8
CFg_2,1.783998790768475e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.2065087795638165e-8
Cs_2,0.0
CHg_3,0.3168925982565224
CFg_3,0.5197441079329137
CHs_3,0.0
CFs_3,0.0
Cg_3,0.40331697944464795
Cs_3,0.0
CHg_4,0.040646257320591114
CFg_4,1.7763603171409036e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.04064623962328845
Cs_4,0.0
CHg_5,1.2469370242831958e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.2469370242832259e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05719306313417468
CFs_6,0.00028015492948680297
Cg_6,0.0
Cs_6,0.05643222368027095
CHg_7,0.0
CFg_7,0.0
CHs_7,0.09421601740887875
CFs_7,0.010082296102768631
Cg_7,0.0
Cs_7,0.0833693262624129
CHg_8,0.0
CFg_8,0.0
CHs_8,0.056970116442221864
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05697011644221938
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10436367940318349
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10436367940317974
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02179296803281636
CFs_10,0.00013350575455856831
Cg_10,0.0
Cs_10,0.021449794957594605
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13326732173376452
CFs_11,3.736641352079421e-6
Cg_11,0.0
Cs_11,0.1332470265106292
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012416841167263038
CFs_12,0.0
Cg_12,0.0
Cs_12,0.001241684116726325
PIV_1,0.4328399845586908
VOil_1,0.006027215660234063
VNon_1,0.030836488683703617
PIV_2,0.43283998455868855
VOil_2,0.018121766551673458
VNon_2,0.06562022305864422
PIV_3,0.4328399845586897
VOil_3,0.07862593317994639
VNon_3,0.33738429528536157
PIV_4,0.432839984558694
VOil_4,0.006150728626737134
VNon_4,0.06446613275944947
PIV_5,0.4328399845586961
VOil_5,0.0006046453025912717
VNon_5,0.013895242049716707
PIV_6,0.4328399845586943
VOil_6,0.00075267345445738
VNon_6,0.008738795075900063
PIV_7,0.43283998455868156
VOil_7,0.027302815219049627
VNon_7,0.04581666849559626
PIV_8,0.4328399845586977
VOil_8,9.933453603503867e-5
VNon_8,0.02300172035583327
PIV_9,0.4328399845586958
VOil_9,0.00014115291666825733
VNon_9,0.003002564603782758
PIV_10,0.432839984558695
VOil_10,0.0024487827255766643
VNon_10,0.03623656838937672
PIV_11,0.43283998455869604
VOil_11,0.0003458867066673075
VNon_11,0.00850032062497696
PIV_12,0.432839984558696
VOil_12,7.718990423993085e-6
VNon_12,0.00016496535910604532
C_f,0.9302291790640911
C_g_f,0.4799376155318475
C_s_f,0.4564882558360119
CFs_f,0.01049969342816857
CFg_f,0.5253866677570818
PV_f,0.43283998455866274
p_g_f,1.104790737185606
p_s_f,0.876251561532514
r_f,1.0141987829614605
N_f,0.8695822666807358
Lab_costs_f,0.0
w_f,0.7524724276183278
Y_f,3.71455076553515
Ctot_f,0.940123238187264
Ctots_f,0.4570738513730318
Ctotg_f,0.4830493868142321
VA_f,1.6049312470603159
GDP_f,0.9520446229073967
TB_f,0.021815443843305672
M_f,2.1097789798406676
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.43283998455866274
Bstar_f,3.5496502166518566
PX_f,0.8059829020757581
X_f,0.7328252997694015
IMP_f,1.3141789997969506
V_f,0.7782926386115686
Y_g_f,2.331043050392447
Y_s_f,1.3835077151427035
PO_f,0.43283998455866274
VOil_f,0.1406286538700656
VNon_f,0.6376639847415029
P_f_1,0.9965077396654959
PM_f_1,0.7909158631577339
PH_f_1,0.8206972243670763
Cg_f_1,0.03908614321171158
Cs_f_1,0.0
CHg_f_1,0.04448329835864841
CFg_f_1,0.0056425580298446205
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.043345495009178905
Y_f_1,0.2504400765080884
M_f_1,0.17247037184830613
V_f_1,0.036863704343940706
MC_f_1,0.7386275019303686
PL_f_1,0.7524724276183278
PIV_f_1,0.43283998455866274
VOil_f_1,0.006027215660234305
VNon_f_1,0.030836488683706403
P_f_2,0.8376896976564152
PM_f_2,0.7991505181738074
PH_f_2,0.8329028183423668
Cg_f_2,1.2065087795637498e-8
Cs_f_2,0.0
CHg_f_2,1.2125157539668618e-8
CFg_f_2,1.7839987907688976e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.09553174039420363
Y_f_2,0.6236837103639217
M_f_2,0.4497140874376113
V_f_2,0.08374198961032123
MC_f_2,0.7496125365081302
PL_f_2,0.7524724276183278
PIV_f_2,0.43283998455866274
VOil_f_2,0.018121766551673517
VNon_f_2,0.06562022305864772
P_f_3,1.1445297325970192
PM_f_3,0.7863407046919962
PH_f_3,0.7467585052018048
Cg_f_3,0.4033169794447713
Cs_f_3,0.0
CHg_f_3,0.3168925982565401
CFg_f_3,0.5197441079330369
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.1347056477531976
Y_f_3,1.1822677563765156
M_f_3,0.6525841820780252
V_f_3,0.4160102284653412
MC_f_3,0.6720826546816243
PL_f_3,0.7524724276183278
PIV_f_3,0.4328399845586626
VOil_f_3,0.07862593317994947
VNon_f_3,0.3373842952853916
P_f_4,0.7300230788390782
PM_f_4,0.7967003952048283
PH_f_4,0.7300227420720589
Cg_f_4,0.04064623962329109
Cs_f_4,0.0
CHg_f_4,0.04064625732059346
CFg_f_4,1.7763603171413242e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.02361029168998937
Y_f_4,0.1717511163198089
M_f_4,0.08097410832517829
V_f_4,0.07061686138619153
MC_f_4,0.6570204678648529
PL_f_4,0.7524724276183278
PIV_f_4,0.4328399845586629
VOil_f_4,0.006150728626737283
VNon_f_4,0.06446613275945426
P_f_5,0.8105300869974496
PM_f_5,0.7795143153324394
PH_f_5,0.8105300869974144
Cg_f_5,1.2469370242831572e-8
Cs_f_5,0.0
CHg_f_5,1.2469370242832111e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.028755849961791483
Y_f_5,0.10290039082411244
M_f_5,0.06048556168888417
V_f_5,0.014499887352309528
MC_f_5,0.7294770782976729
PL_f_5,0.7524724276183278
PIV_f_5,0.43283998455866274
VOil_f_5,0.0006046453025913073
VNon_f_5,0.013895242049718221
P_f_6,0.8511548896814037
PM_f_6,0.8100394498355149
PH_f_6,0.837711747547114
Cg_f_6,0.0
Cs_f_6,0.05643222368026749
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05719306313417392
CFs_f_6,0.0002801549294868694
L_f_6,0.029554520572341775
