variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-9.199763776438488e-28
w,0.5061819940714855
VA,1.4536777399434597
C,0.708678313844775
Ctot,0.7478405403128743
Ctotg,0.3195176045134583
Ctots,0.4283229357994161
M,1.5925399484851044
C_g,0.31401048051893676
C_s,0.4255097345850081
p_g,1.2864113268574462
p_s,0.7161567648986091
N,1.0078790222144889
pi,1.0
pi_g,1.0
pi_s,1.0
r,1.0141987829614607
om_g,-0.5621189181535411
om_s,-0.8439700702945081
vi,0.0
Y,3.0460265548345182
PV,0.6298457630123133
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,1.0
Bstar,1.8583944739071143
Pipstar,1.0
Q,0.6298457630123133
TB,0.016619702226717162
PX,0.6973608287246519
X,0.7001938967201066
Ystar,1.0
V,0.4682466836210109
PVstar,1.0
GDP,0.7252980160714921
IMP,0.7488628511243197
mkupV,1.0
CFs,0.005499697982171203
CFg,0.27511646952113766
PH_1,0.7368941157724405
PH_2,0.7412457193321332
PH_3,0.7451463432865157
PH_4,0.725952386575649
PH_5,0.7174046894557295
PH_6,0.6930138848595179
PH_7,0.7006025470450432
PH_8,0.6803280990997679
PH_9,0.7576719344757524
PH_10,0.6490303091671723
PH_11,0.6245578303461313
PH_12,0.6151180707381629
P_1,0.9222613045093875
P_2,0.7457860068719087
P_3,1.3726085951172908
P_4,0.7259527286276575
P_5,0.7174046894557051
P_6,0.705139886460045
P_7,0.861230238584726
P_8,0.6803280990997981
P_9,0.7576719344757665
P_10,0.6628050736061948
P_11,0.6246681113246909
P_12,0.6151180707381959
L_1,0.043181769609146395
L_2,0.029332194295337215
L_3,0.11511021362126807
L_4,0.029093050618817482
L_5,0.06618014139666596
L_6,0.053510345641761284
L_7,0.10669223668482153
L_8,0.09459231072122358
L_9,0.0298663258011268
L_10,0.2347492740795618
L_11,0.15331080913290163
L_12,0.05226035061185709
M_1,0.13396082531422113
M_2,0.10850852095830932
M_3,0.425590366619325
M_4,0.07769837850623482
M_5,0.10644565015234483
M_6,0.06745616107082968
M_7,0.1608360986028271
M_8,0.126424823294816
M_9,0.16748964114289924
M_10,0.15591873043343216
M_11,0.049121923570741056
M_12,0.012897695225078248
Y_1,0.19913840014193152
Y_2,0.15325546745884805
Y_3,0.7623739275240937
Y_4,0.16123394086330242
Y_5,0.19191945995978338
Y_6,0.13065539075067603
Y_7,0.3167380855847002
Y_8,0.24211814122283995
Y_9,0.19948888411510834
Y_10,0.41108251850732064
Y_11,0.20974401253259417
Y_12,0.06827832617332005
PM_1,0.7127675911679295
PM_2,0.7103621752993987
PM_3,0.7294118383807926
PM_4,0.7171122301949536
PM_5,0.7236802718604463
PM_6,0.7043571152375314
PM_7,0.7029911293685494
PM_8,0.6797013240145757
PM_9,0.7101065564362378
PM_10,0.6815435926488905
PM_11,0.7032982176602901
PM_12,0.701896701659831
PL_1,0.5061819940714855
PL_2,0.5061819940714855
PL_3,0.5061819940714855
PL_4,0.5061819940714855
PL_5,0.5061819940714855
PL_6,0.5061819940714855
PL_7,0.5061819940714855
PL_8,0.5061819940714855
PL_9,0.5061819940714855
PL_10,0.5061819940714855
PL_11,0.5061819940714855
PL_12,0.5061819940714855
MC_1,0.6632047041951965
MC_2,0.6671211473989199
MC_3,0.6706317089578643
MC_4,0.653357147918084
MC_5,0.6456642205101566
MC_6,0.6237124963735661
MC_7,0.6305422923405388
MC_8,0.612295289189791
MC_9,0.6819047410281771
MC_10,0.5841272782504551
MC_11,0.5621020473115182
MC_12,0.5536062636643466
A_1,2.6036590896895347e-15
A_2,1.108539449448825e-15
A_3,4.894008270818507e-16
A_4,-7.495032782812404e-16
A_5,1.0541190529012167e-16
A_6,-3.013417813477822e-16
A_7,-3.292920517876709e-15
A_8,-2.599537332242259e-16
A_9,2.200569842116562e-17
A_10,7.821773384751004e-16
A_11,-5.279803844403524e-16
A_12,-5.711776615418101e-16
V_1,0.023384700837253414
V_2,0.016372557087013313
V_3,0.22636456267760605
V_4,0.055408028330836696
V_5,0.021249195153661037
V_6,0.010942678124174344
V_7,0.051829703009987425
V_8,0.022919504900054954
V_9,0.0031422410317076526
V_10,0.023868137556158825
V_11,0.009124466366918004
V_12,0.003640908545639187
CHg_1,0.0377416507757454
CFg_1,0.002955458826475554
CHs_1,0.0
CFs_1,0.0
Cg_1,0.03217426932119116
Cs_1,0.0
CHg_2,1.037955047370891e-8
CFg_2,9.344590558760267e-12
CHs_2,0.0
CFs_2,0.0
Cg_2,1.0324252449163362e-8
Cs_2,0.0
CHg_3,0.24189674546973636
CFg_3,0.27216100975496244
CHs_3,0.0
CFs_3,0.0
Cg_3,0.2562040886542381
Cs_3,0.0
CHg_4,0.031139239345981368
CFg_4,9.303551017776154e-10
CHs_4,0.0
CFs_4,0.0
Cg_4,0.03113922548108529
Cs_4,0.0
CHg_5,1.0732691214829626e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.0732691214829992e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.052668941758055664
CFs_6,0.00014675579330411046
Cg_6,0.0
Cs_6,0.05189430091311873
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08186760035274838
CFs_7,0.00528104395207201
Cg_7,0.0
Cs_7,0.07046070814329135
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05439994418476573
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05439994418476333
CHg_9,0.0
CFg_9,0.0
CHs_9,0.09398790050980657
CFs_9,0.0
Cg_9,0.0
Cs_9,0.09398790050980484
CHg_10,0.0
CFg_10,0.0
CHs_10,0.021651143213254634
CFs_10,6.994065178150766e-5
Cg_10,0.0
Cs_10,0.021267640454248535
CHg_11,0.0
CFg_11,0.0
CHs_11,0.1350673615516954
CFs_11,1.957585013575548e-6
Cg_11,0.0
Cs_11,0.13504549012280517
CHg_12,0.0
CFg_12,0.0
CHs_12,0.001266951471384102
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012669514713840341
C_f,0.708678313844782
C_g_f,0.3140104805189381
C_s_f,0.4255097345850157
CFs_f,0.005499697982171176
CFg_f,0.27511646952113633
PV_f,0.6298457630123226
p_g_f,1.2864113268574535
p_s_f,0.7161567648986036
r_f,1.0141987829614605
N_f,1.0078790222144847
Lab_costs_f,0.0
w_f,0.5061819940714934
Y_f,3.0460265548345067
Ctot_f,0.7478405403128853
Ctots_f,0.42832293579942565
Ctotg_f,0.31951760451345973
VA_f,1.4536777399434537
GDP_f,0.7252980160715007
TB_f,0.01661970222671861
M_f,1.5925399484850993
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.6298457630123226
Bstar_f,1.8583944739072265
PX_f,0.6973608287246623
X_f,0.7001938967201055
IMP_f,0.7488628511243168
V_f,0.46824668362100935
Y_g_f,1.4679211959479537
Y_s_f,1.5781053588865535
P_f_1,0.9222613045093926
PM_f_1,0.7127675911679402
PH_f_1,0.736894115772451
Cg_f_1,0.03217426932119131
Cs_f_1,0.0
CHg_f_1,0.037741650775745234
CFg_f_1,0.0029554588264755397
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04318176960914621
Y_f_1,0.19913840014193088
M_f_1,0.1339608253142206
V_f_1,0.023384700837253334
MC_f_1,0.663204704195206
PL_f_1,0.5061819940714934
P_f_2,0.745786006871901
PM_f_2,0.7103621752994095
PH_f_2,0.7412457193321449
Cg_f_2,1.0324252449163569e-8
Cs_f_2,0.0
CHg_f_2,1.0379550473708852e-8
CFg_f_2,9.34459055876022e-12
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.02933219429533713
Y_f_2,0.15325546745884758
M_f_2,0.10850852095830903
V_f_2,0.01637255708701327
MC_f_2,0.6671211473989304
PL_f_2,0.5061819940714934
P_f_3,1.3726085951172997
PM_f_3,0.7294118383808037
PH_f_3,0.7451463432865275
Cg_f_3,0.256204088654239
Cs_f_3,0.0
CHg_f_3,0.24189674546973494
CFg_f_3,0.2721610097549611
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.11511021362126754
Y_f_3,0.7623739275240905
M_f_3,0.4255903666193233
V_f_3,0.22636456267760527
MC_f_3,0.6706317089578747
PL_f_3,0.5061819940714934
P_f_4,0.7259527286276537
PM_f_4,0.7171122301949645
PH_f_4,0.7259523865756605
Cg_f_4,0.03113922548108576
Cs_f_4,0.0
CHg_f_4,0.031139239345981187
CFg_f_4,9.303551017776112e-10
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.029093050618817395
Y_f_4,0.16123394086330187
M_f_4,0.07769837850623461
V_f_4,0.05540802833083658
MC_f_4,0.6533571479180945
PL_f_4,0.5061819940714934
P_f_5,0.7174046894557112
PM_f_5,0.7236802718604572
PH_f_5,0.7174046894557409
Cg_f_5,1.0732691214830005e-8
Cs_f_5,0.0
CHg_f_5,1.0732691214829562e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.06618014139666574
Y_f_5,0.1919194599597827
M_f_5,0.10644565015234449
V_f_5,0.02124919515366098
MC_f_5,0.6456642205101668
PL_f_5,0.5061819940714934
P_f_6,0.705139886460057
PM_f_6,0.7043571152375421
PH_f_6,0.6930138848595285
Cg_f_6,0.0
Cs_f_6,0.05189430091311837
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05266894175805537
CFs_f_6,0.00014675579330410973
L_f_6,0.05351034564176107
Y_f_6,0.13065539075067553
M_f_6,0.06745616107082944
V_f_6,0.010942678124174309
MC_f_6,0.6237124963735757
PL_f_6,0.5061819940714934
P_f_7,0.8612302385847621
PM_f_7,0.7029911293685607
PH_f_7,0.7006025470450546
Cg_f_7,0.0
Cs_f_7,0.07046070814328911
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.08186760035274786
CFs_f_7,0.005281043952071984
L_f_7,0.10669223668482115
Y_f_7,0.3167380855846988
M_f_7,0.1608360986028265
V_f_7,0.05182970300998726
MC_f_7,0.6305422923405491
PL_f_7,0.5061819940714934
P_f_8,0.6803280990998154
PM_f_8,0.6797013240145856
PH_f_8,0.6803280990997777
Cg_f_8,0.0
Cs_f_8,0.05439994418476249
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.0543999441847655
CFs_f_8,0.0
L_f_8,0.09459231072122319
Y_f_8,0.2421181412228392
M_f_8,0.1264248232948156
V_f_8,0.02291950490005488
MC_f_8,0.6122952891897999
PL_f_8,0.5061819940714934
P_f_9,0.757671934475776
PM_f_9,0.7101065564362488
PH_f_9,0.7576719344757641
Cg_f_9,0.0
Cs_f_9,0.09398790050980461
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.09398790050980609
CFs_f_9,0.0
L_f_9,0.029866325801126675
Y_f_9,0.19948888411510757
M_f_9,0.16748964114289855
V_f_9,0.0031422410317076418
MC_f_9,0.6819047410281875
PL_f_9,0.5061819940714934
P_f_10,0.6628050736062009
PM_f_10,0.6815435926489006
PH_f_10,0.6490303091671815
Cg_f_10,0.0
Cs_f_10,0.021267640454248546
