variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-8.110606199942288e-28
w,0.5061819940714868
VA,1.4536777399434595
C,0.7086783138447758
Ctot,0.7478405403128751
Ctotg,0.31951760451345823
Ctots,0.4283229357994169
M,1.592539948485105
C_g,0.3140104805189369
C_s,0.4255097345850091
p_g,1.2864113268574473
p_s,0.7161567648986084
N,1.0078790222144893
pi,1.0000000000000002
pi_g,1.0000000000000002
pi_s,1.0000000000000002
r,1.0141987829614607
om_g,-0.5621189181535412
om_s,-0.8439700702945081
vi,0.0
Y,3.0460265548345187
PV,0.6298457630123157
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,1.0000000000000002
Bstar,1.8583944739072646
Pipstar,1.0
Q,0.6298457630123157
TB,0.016619702226718585
PX,0.6973608287246539
X,0.7001938967201082
Ystar,1.0
V,0.46824668362101074
PVstar,1.0
GDP,0.7252980160714944
IMP,0.7488628511243189
mkupV,1.0
CFs,0.005499697982171188
CFg,0.27511646952113694
PH_1,0.7368941157724458
PH_2,0.7412457193321377
PH_3,0.7451463432865191
PH_4,0.7259523865756515
PH_5,0.7174046894557321
PH_6,0.6930138848595191
PH_7,0.7006025470450422
PH_8,0.680328099099769
PH_9,0.7576719344757542
PH_10,0.6490303091671741
PH_11,0.6245578303461333
PH_12,0.6151180707381642
P_1,0.9222613045093888
P_2,0.7457860068719154
P_3,1.372608595117292
P_4,0.72595272862766
P_5,0.7174046894557055
P_6,0.7051398864600439
P_7,0.861230238584721
P_8,0.6803280990997971
P_9,0.7576719344757662
P_10,0.6628050736061938
P_11,0.6246681113246918
P_12,0.6151180707381961
L_1,0.04318176960914645
L_2,0.029332194295337292
L_3,0.1151102136212681
L_4,0.029093050618817513
L_5,0.06618014139666606
L_6,0.053510345641761325
L_7,0.10669223668482146
L_8,0.09459231072122362
L_9,0.029866325801126813
L_10,0.23474927407956203
L_11,0.15331080913290154
L_12,0.05226035061185722
M_1,0.13396082531422118
M_2,0.10850852095830951
M_3,0.42559036661932464
M_4,0.07769837850623482
M_5,0.10644565015234488
M_6,0.06745616107082976
M_7,0.16083609860282713
M_8,0.12642482329481614
M_9,0.16748964114289927
M_10,0.15591873043343232
M_11,0.04912192357074102
M_12,0.012897695225078283
Y_1,0.19913840014193107
Y_2,0.15325546745884802
Y_3,0.7623739275240929
Y_4,0.16123394086330248
Y_5,0.1919194599597835
Y_6,0.13065539075067623
Y_7,0.31673808558470085
Y_8,0.24211814122284023
Y_9,0.19948888411510843
Y_10,0.4110825185073209
Y_11,0.20974401253259406
Y_12,0.06827832617332026
PM_1,0.7127675911679321
PM_2,0.7103621752994012
PM_3,0.7294118383807957
PM_4,0.7171122301949564
PM_5,0.7236802718604488
PM_6,0.704357115237533
PM_7,0.7029911293685505
PM_8,0.679701324014577
PM_9,0.71010655643624
PM_10,0.6815435926488922
PM_11,0.7032982176602923
PM_12,0.7018967016598328
PL_1,0.5061819940714868
PL_2,0.5061819940714868
PL_3,0.5061819940714868
PL_4,0.5061819940714868
PL_5,0.5061819940714868
PL_6,0.5061819940714868
PL_7,0.5061819940714868
PL_8,0.5061819940714868
PL_9,0.5061819940714868
PL_10,0.5061819940714868
PL_11,0.5061819940714868
PL_12,0.5061819940714868
MC_1,0.6632047041952012
MC_2,0.6671211473989238
MC_3,0.6706317089578672
MC_4,0.6533571479180864
MC_5,0.6456642205101589
MC_6,0.6237124963735672
MC_7,0.630542292340538
MC_8,0.612295289189792
MC_9,0.6819047410281788
MC_10,0.5841272782504566
MC_11,0.5621020473115199
MC_12,0.5536062636643478
A_1,7.492008900006129e-17
A_2,1.1067968590715746e-16
A_3,7.862429477294128e-17
A_4,-2.9210291257785157e-16
A_5,9.641303635747877e-17
A_6,1.5063218689303025e-17
A_7,-4.3515285343785066e-17
A_8,2.868336455172554e-18
A_9,1.3291835643912644e-16
A_10,-1.2315005402685323e-17
A_11,-3.2544285481917804e-16
A_12,7.111898315432388e-18
V_1,0.023384700837253428
V_2,0.016372557087013337
V_3,0.22636456267760596
V_4,0.05540802833083671
V_5,0.021249195153661044
V_6,0.01094267812417434
V_7,0.05182970300998733
V_8,0.022919504900054944
V_9,0.003142241031707651
V_10,0.02386813755615882
V_11,0.009124466366917995
V_12,0.003640908545639194
CHg_1,0.03774165077574517
CFg_1,0.0029554588264755466
CHs_1,0.0
CFs_1,0.0
Cg_1,0.032174269321191155
Cs_1,0.0
CHg_2,1.0379550473708858e-8
CFg_2,9.34459055876024e-12
CHs_2,0.0
CFs_2,0.0
Cg_2,1.0324252449163278e-8
Cs_2,0.0
CHg_3,0.24189674546973555
CFg_3,0.2721610097549617
CHs_3,0.0
CFs_3,0.0
Cg_3,0.2562040886542382
Cs_3,0.0
CHg_4,0.031139239345981295
CFg_4,9.303551017776132e-10
CHs_4,0.0
CFs_4,0.0
Cg_4,0.03113922548108522
Cs_4,0.0
CHg_5,1.0732691214829596e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.0732691214829997e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.052668941758055636
CFs_6,0.00014675579330411005
Cg_6,0.0
Cs_6,0.051894300913118876
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08186760035274858
CFs_7,0.005281043952071995
Cg_7,0.0
Cs_7,0.07046070814329185
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05439994418476571
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05439994418476347
CHg_9,0.0
CFg_9,0.0
CHs_9,0.09398790050980646
CFs_9,0.0
Cg_9,0.0
Cs_9,0.09398790050980498
CHg_10,0.0
CFg_10,0.0
CHs_10,0.0216511432132546
CFs_10,6.994065178150748e-5
Cg_10,0.0
Cs_10,0.021267640454248584
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13506736155169513
CFs_11,1.957585013575543e-6
Cg_11,0.0
Cs_11,0.13504549012280512
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012669514713841005
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012669514713840348
C_f,0.7086783138447869
C_g_f,0.3140104805189353
C_s_f,0.42550973458502755
CFs_f,0.005499697982171173
CFg_f,0.2751164695211361
PV_f,0.6298457630123274
p_g_f,1.286411326857474
p_s_f,0.7161567648985885
r_f,1.0141987829614605
N_f,1.0078790222144807
Lab_costs_f,0.0
w_f,0.5061819940714982
Y_f,3.0460265548344947
Ctot_f,0.7478405403128932
Ctots_f,0.4283229357994363
Ctotg_f,0.3195176045134568
VA_f,1.4536777399434486
GDP_f,0.7252980160715045
TB_f,0.0166197022267176
M_f,1.5925399484850926
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.6298457630123274
Bstar_f,1.8583944739071323
PX_f,0.6973608287246689
X_f,0.7001938967201013
IMP_f,0.7488628511243155
V_f,0.46824668362100824
Y_g_f,1.4679211959479463
Y_s_f,1.5781053588865481
P_f_1,0.9222613045094084
PM_f_1,0.7127675911679479
PH_f_1,0.7368941157724618
Cg_f_1,0.032174269321190975
Cs_f_1,0.0
CHg_f_1,0.03774165077574493
CFg_f_1,0.002955458826475538
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04318176960914607
Y_f_1,0.19913840014192946
M_f_1,0.13396082531422004
V_f_1,0.023384700837253296
MC_f_1,0.6632047041952156
PL_f_1,0.5061819940714982
P_f_2,0.7457860068719175
PM_f_2,0.7103621752994167
PH_f_2,0.7412457193321534
Cg_f_2,1.032425244916341e-8
Cs_f_2,0.0
CHg_f_2,1.03795504737088e-8
CFg_f_2,9.344590558760212e-12
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.029332194295336993
Y_f_2,0.15325546745884663
M_f_2,0.10850852095830847
V_f_2,0.016372557087013226
MC_f_2,0.6671211473989381
PL_f_2,0.5061819940714982
P_f_3,1.3726085951173215
PM_f_3,0.729411838380812
PH_f_3,0.7451463432865356
Cg_f_3,0.2562040886542367
Cs_f_3,0.0
CHg_f_3,0.24189674546973397
CFg_f_3,0.2721610097549609
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.11511021362126717
Y_f_3,0.7623739275240872
M_f_3,0.4255903666193213
V_f_3,0.22636456267760482
MC_f_3,0.670631708957882
PL_f_3,0.5061819940714982
P_f_4,0.7259527286276659
PM_f_4,0.7171122301949716
PH_f_4,0.7259523865756659
Cg_f_4,0.031139225481085445
Cs_f_4,0.0
CHg_f_4,0.031139239345981166
CFg_f_4,9.303551017776103e-10
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.02909305061881724
Y_f_4,0.1612339408633013
M_f_4,0.07769837850623416
V_f_4,0.055408028330836356
MC_f_4,0.6533571479180992
PL_f_4,0.5061819940714982
P_f_5,0.7174046894557226
PM_f_5,0.7236802718604645
PH_f_5,0.7174046894557475
Cg_f_5,1.0732691214829909e-8
Cs_f_5,0.0
CHg_f_5,1.0732691214829537e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.06618014139666545
Y_f_5,0.1919194599597819
M_f_5,0.106445650152344
V_f_5,0.021249195153660923
MC_f_5,0.6456642205101727
PL_f_5,0.5061819940714982
P_f_6,0.7051398864600682
PM_f_6,0.7043571152375482
PH_f_6,0.6930138848595342
Cg_f_6,0.0
Cs_f_6,0.0518943009131179
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.052668941758055324
CFs_f_6,0.00014675579330410962
L_f_6,0.05351034564176086
Y_f_6,0.13065539075067517
M_f_6,0.06745616107082922
V_f_6,0.010942678124174281
MC_f_6,0.6237124963735807
PL_f_6,0.5061819940714982
P_f_7,0.8612302385846742
PM_f_7,0.7029911293685658
PH_f_7,0.7006025470450571
Cg_f_7,0.0
Cs_f_7,0.07046070814329679
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.08186760035274812
CFs_f_7,0.00528104395207198
L_f_7,0.10669223668482053
Y_f_7,0.31673808558469846
M_f_7,0.16083609860282583
V_f_7,0.05182970300998704
MC_f_7,0.6305422923405515
PL_f_7,0.5061819940714982
P_f_8,0.6803280990997511
PM_f_8,0.6797013240145919
PH_f_8,0.680328099099784
Cg_f_8,0.0
Cs_f_8,0.054399944184768
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05439994418476537
CFs_f_8,0.0
L_f_8,0.0945923107212228
Y_f_8,0.24211814122283823
M_f_8,0.1264248232948151
V_f_8,0.02291950490005482
MC_f_8,0.6122952891898056
PL_f_8,0.5061819940714982
P_f_9,0.7576719344757875
PM_f_9,0.7101065564362553
PH_f_9,0.7576719344757711
Cg_f_9,0.0
Cs_f_9,0.09398790050980382
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.09398790050980586
CFs_f_9,0.0
L_f_9,0.029866325801126564
Y_f_9,0.19948888411510682
M_f_9,0.16748964114289802
V_f_9,0.003142241031707635
MC_f_9,0.6819047410281941
PL_f_9,0.5061819940714982
P_f_10,0.6628050736062118
PM_f_10,0.6815435926489073
PH_f_10,0.6490303091671887
Cg_f_10,0.0
