variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-1.5290057517995585e-28
w,0.7524724276182642
VA,1.6049312470603034
C,0.9302291790640413
Ctot,0.9401232381872199
Ctotg,0.4830493868141805
Ctots,0.4570738513730393
M,2.109778979840662
C_g,0.4799376155317965
C_s,0.4564882558360193
p_g,1.104790737185665
p_s,0.876251561532453
N,0.8695822666807553
pi,0.9999999999999998
pi_g,0.9999999999999998
pi_s,0.9999999999999998
r,1.01419878296146
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.7145507655351326
PV,0.43283998455871364
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999998
Bstar,3.5496502166518993
Pipstar,1.0
Q,0.43283998455867034
TB,0.021815443843306134
PX,0.8059829020757434
X,0.7328252997694145
Ystar,1.0
V,0.7782926386115179
PVstar,1.0
GDP,0.9520446229073475
IMP,1.3141789997968083
mkupV,1.0000000000001001
CFs,0.010499693428166776
CFg,0.5253866677569922
POstar,1.0
PO,0.43283998455867034
VOil,0.14062865387006226
VNon,0.6376639847414555
PH_1,0.820697224367057
PH_2,0.8329028183423458
PH_3,0.7467585052018053
PH_4,0.7300227420720612
PH_5,0.810530086997394
PH_6,0.8377117475470803
PH_7,0.7991198232272375
PH_8,0.8527280923381892
PH_9,0.8956628931058493
PH_10,0.8463911496691313
PH_11,0.8308836696078197
PH_12,0.8238500173688598
P_1,0.9965077396655598
P_2,0.8376896976563473
P_3,1.144529732597078
P_4,0.7300230788391268
P_5,0.8105300869974026
P_6,0.8511548896813451
P_7,0.9554342302788017
P_8,0.8527280923381436
P_9,0.8956628931058038
P_10,0.8626265161657628
P_11,0.8310223619129555
P_12,0.8238500173688463
L_1,0.04334549500917997
L_2,0.09553174039420825
L_3,0.1347056477532009
L_4,0.02361029168999018
L_5,0.028755849961791827
L_6,0.029554520572342185
L_7,0.09584370434034405
L_8,0.060709798284132435
L_9,0.019026644051664522
L_10,0.2422750232338339
L_11,0.09464524286274915
L_12,0.0015783085273179084
M_1,0.17247037184830508
M_2,0.4497140874376198
M_3,0.6525841820780193
M_4,0.08097410832517855
M_5,0.06048556168888281
M_6,0.04677232575940949
M_7,0.18226134677682207
M_8,0.09702635221209366
M_9,0.13392912066778626
M_10,0.19460719409578625
M_11,0.03830384277329031
M_12,0.0004910248116362885
Y_1,0.2504400765080869
Y_2,0.6236837103639334
Y_3,1.1822677563764945
Y_4,0.17175111631980727
Y_5,0.10290039082411061
Y_6,0.08519859558964432
Y_7,0.34695661365546465
Y_8,0.17917294100641357
Y_9,0.15584198096200857
Y_10,0.47285993148756866
Y_11,0.14124604472083316
Y_12,0.0022316077207668794
PM_1,0.7909158631577157
PM_2,0.799150518173787
PM_3,0.7863407046919835
PM_4,0.7967003952048105
PM_5,0.779514315332427
PM_6,0.8100394498354899
PM_7,0.7997589093549449
PM_8,0.8433349163543842
PM_9,0.820926317980768
PM_10,0.8280894959988369
PM_11,0.7982541343540702
PM_12,0.7989020188001997
PL_1,0.7524724276182642
PL_2,0.7524724276182642
PL_3,0.7524724276182642
PL_4,0.7524724276182642
PL_5,0.7524724276182642
PL_6,0.7524724276182642
PL_7,0.7524724276182642
PL_8,0.7524724276182642
PL_9,0.7524724276182642
PL_10,0.7524724276182642
PL_11,0.7524724276182642
PL_12,0.7524724276182642
MC_1,0.7386275019303512
MC_2,0.7496125365081112
MC_3,0.6720826546816248
MC_4,0.6570204678648551
MC_5,0.7294770782976546
MC_6,0.7539405727923723
MC_7,0.7192078409045137
MC_8,0.7674552831043702
MC_9,0.8060966037952642
MC_10,0.7617520347022182
MC_11,0.7477953026470375
MC_12,0.7414650156319733
A_1,-2.6399391873786335e-42
A_2,4.275909350377251e-42
A_3,2.334245602628469e-42
A_4,-5.1371750760765367e-42
A_5,-1.9790615100557603e-42
A_6,-3.291425493473849e-42
A_7,-7.999912537916817e-43
A_8,-9.87014395473616e-43
A_9,-4.2727681957790367e-42
A_10,-2.5823840129497142e-42
A_11,-8.004140250117274e-42
A_12,-2.4026873760047075e-42
V_1,0.03686370434393819
V_2,0.08374198961031773
V_3,0.4160102284653135
V_4,0.07061686138618714
V_5,0.014499887352308269
V_6,0.00949146853035762
V_7,0.07311948371464698
V_8,0.023101054891868734
V_9,0.00314371752045108
V_10,0.03868535111495414
V_11,0.00884620733164439
V_12,0.00017268434953004167
CHg_1,0.04448329835864708
CFg_1,0.005642558029843656
CHs_1,-3.182496649177279e-31
CFs_1,0.0
Cg_1,0.03908614321170699
Cs_1,0.0
CHg_2,1.212515753966828e-8
CFg_2,1.7839987907685935e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.2065087795637837e-8
Cs_2,0.0
CHg_3,0.3168925982565231
CFg_3,0.5197441079329483
CHs_3,0.0
CFs_3,0.0
Cg_3,0.4033169794447292
Cs_3,0.0
CHg_4,0.04064625732059116
CFg_4,1.7763603171410215e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.040646239623286236
Cs_4,0.0
CHg_5,1.2469370242831762e-8
CFg_5,0.0
CHs_5,9.364993314020767e-31
CFs_5,0.0
Cg_5,1.2469370242831632e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05719306313417316
CFs_6,0.00028015492948682156
Cg_6,0.0
Cs_6,0.05643222368026836
CHg_7,0.0
CFg_7,0.0
CHs_7,0.09421601740887706
CFs_7,0.010082296102769298
Cg_7,0.0
Cs_7,0.08336932626241755
CHg_8,0.0
CFg_8,0.0
CHs_8,0.056970116442220026
CFs_8,0.0
Cg_8,0.0
Cs_8,0.056970116442223065
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10436367940318117
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10436367940318644
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02179296803281554
CFs_10,0.00013350575455857707
Cg_10,0.0
Cs_10,0.021449794957593703
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13326732173375916
CFs_11,3.7366413520796673e-6
Cg_11,0.0
Cs_11,0.13324702651062392
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012416841167262526
CFs_12,0.0
Cg_12,0.0
Cs_12,0.001241684116726273
PIV_1,0.4328399845587064
VOil_1,0.006027215660234147
VNon_1,0.03083648868370404
PIV_2,0.43283998455870426
VOil_2,0.018121766551673465
VNon_2,0.06562022305864425
PIV_3,0.43283998455870526
VOil_3,0.07862593317994743
VNon_3,0.337384295285366
PIV_4,0.43283998455871
VOil_4,0.00615072862673718
VNon_4,0.06446613275944996
PIV_5,0.4328399845587118
VOil_5,0.0006046453025912837
VNon_5,0.013895242049716984
PIV_6,0.43283998455871003
VOil_6,0.0007526734544573937
VNon_6,0.008738795075900222
PIV_7,0.4328399845586975
VOil_7,0.027302815219050036
VNon_7,0.04581666849559695
PIV_8,0.4328399845587135
VOil_8,9.933453603504051e-5
VNon_8,0.0230017203558337
PIV_9,0.4328399845587116
VOil_9,0.00014115291666826025
VNon_9,0.0030025646037828194
PIV_10,0.4328399845587108
VOil_10,0.0024487827255767125
VNon_10,0.03623656838937743
PIV_11,0.43283998455871203
VOil_11,0.00034588670666731234
VNon_11,0.00850032062497708
PIV_12,0.43283998455871175
VOil_12,7.718990423993234e-6
VNon_12,0.00016496535910604846
C_f,0.9302291790640369
C_g_f,0.4799376155318085
C_s_f,0.4564882558359994
CFs_f,0.010499693428167976
CFg_f,0.5253866677570521
PV_f,0.43283998455866207
p_g_f,1.1047907371856316
p_s_f,0.8762515615324871
r_f,1.0141987829614605
N_f,0.8695822666807601
Lab_costs_f,0.0
w_f,0.7524724276182613
Y_f,3.714550765535207
Ctot_f,0.9401232381872127
Ctots_f,0.45707385137301976
Ctotg_f,0.483049386814193
VA_f,1.604931247060338
GDP_f,0.9520446229073437
TB_f,0.021815443843306706
M_f,2.109778979840702
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.43283998455866207
Bstar_f,3.549650216652021
PX_f,0.805982902075712
X_f,0.7328252997694219
IMP_f,1.3141789997969098
V_f,0.7782926386115582
Y_g_f,2.331043050392482
Y_s_f,1.3835077151427257
PO_f,0.43283998455866207
VOil_f,0.1406286538700638
VNon_f,0.6376639847414944
P_f_1,0.9965077396655108
PM_f_1,0.7909158631576866
PH_f_1,0.8206972243670271
Cg_f_1,0.03908614321170873
Cs_f_1,0.0
CHg_f_1,0.04448329835864849
CFg_f_1,0.005642558029844302
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04334549500918017
Y_f_1,0.25044007650809214
M_f_1,0.1724703718483087
V_f_1,0.03686370434394018
MC_f_1,0.7386275019303243
PL_f_1,0.7524724276182613
PIV_f_1,0.43283998455866196
VOil_f_1,0.0060272156602342196
VNon_f_1,0.030836488683705962
P_f_2,0.8376896976563963
PM_f_2,0.7991505181737585
PH_f_2,0.8329028183423164
Cg_f_2,1.2065087795637073e-8
Cs_f_2,0.0
CHg_f_2,1.2125157539668649e-8
CFg_f_2,1.7839987907687968e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.09553174039420761
Y_f_2,0.6236837103639391
M_f_2,0.449714087437624
V_f_2,0.0837419896103211
MC_f_2,0.7496125365080847
PL_f_2,0.7524724276182613
PIV_f_2,0.432839984558662
VOil_f_2,0.018121766551673486
VNon_f_2,0.0656202230586476
P_f_3,1.1445297325970463
PM_f_3,0.786340704691952
PH_f_3,0.7467585052017688
Cg_f_3,0.40331697944473843
Cs_f_3,0.0
CHg_f_3,0.31689259825653704
CFg_f_3,0.5197441079330076
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.1347056477532015
Y_f_3,1.182267756376526
M_f_3,0.6525841820780337
V_f_3,0.4160102284653352
MC_f_3,0.6720826546815919
PL_f_3,0.7524724276182613
PIV_f_3,0.43283998455866196
VOil_f_3,0.07862593317994836
VNon_f_3,0.33738429528538677
P_f_4,0.7300230788390947
PM_f_4,0.7967003952047808
PH_f_4,0.7300227420720233
Cg_f_4,0.04064623962328782
Cs_f_4,0.0
CHg_f_4,0.04064625732059307
CFg_f_4,1.7763603171412243e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.023610291689990164
Y_f_4,0.17175111631981127
M_f_4,0.08097410832517986
V_f_4,0.07061686138619083
MC_f_4,0.657020467864821
PL_f_4,0.7524724276182613
PIV_f_4,0.4328399845586622
VOil_f_4,0.006150728626737222
VNon_f_4,0.06446613275945363
P_f_5,0.8105300869973598
PM_f_5,0.7795143153323957
PH_f_5,0.8105300869973648
Cg_f_5,1.2469370242832227e-8
Cs_f_5,0.0
CHg_f_5,1.246937024283215e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.028755849961792108
Y_f_5,0.10290039082411324
M_f_5,0.0604855616888845
V_f_5,0.014499887352309214
MC_f_5,0.7294770782976284
PL_f_5,0.7524724276182613
PIV_f_5,0.432839984558662
VOil_f_5,0.0006046453025912942
VNon_f_5,0.01389524204971792
P_f_6,0.8511548896812957
PM_f_6,0.8100394498354636
