variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,0.0
w,0.6844209165940262
VA,1.643284289103789
C,0.8605673856889707
Ctot,0.8779288305033984
Ctotg,0.4282621569931991
Ctots,0.4496666735101993
M,1.586317078472127
C_g,0.4241108854737628
C_s,0.44874951690550846
p_g,1.1565923597899705
p_s,0.8246114188556916
N,0.9241734924802647
pi,1.0000000000000004
pi_g,1.0000000000000004
pi_s,1.0000000000000004
r,1.014198782961461
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.229547554015564
PV,0.49645274658526506
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,1.0000000000000004
Bstar,2.8630566385136564
Pipstar,1.0
Q,0.49645274658526506
TB,0.020181757246927116
PX,0.7756373388936656
X,0.800035718576672
Ystar,1.0
V,0.7770227800761653
PVstar,1.0
GDP,0.8807491429358978
IMP,1.2092909600343082
mkupV,1.0
CFs,0.008470273417921831
CFg,0.42379790654022104
POstar,1.0
PO,0.49645274658526506
VOil,0.12850238129497937
VNon,0.6485203987811861
PH_1,0.7853275883195917
PH_2,0.7951039797054732
PH_3,0.7320281198823408
PH_4,0.7162641494794248
PH_5,0.7745609997151234
PH_6,0.7888311602918854
PH_7,0.7616997703597672
PH_8,0.7954629252856604
PH_9,0.8471191617261015
PH_10,0.7857772975385587
PH_11,0.770230399834582
PH_12,0.7629931564522089
P_1,0.9644567456456121
P_2,0.7997857913275117
P_3,1.2111973127262998
P_4,0.7162644827977231
P_5,0.7745609997151629
P_6,0.801889137092183
P_7,0.9199767008021298
P_8,0.7954629252856201
P_9,0.8471191617260865
P_10,0.8013790126771276
P_11,0.7703613638569725
P_12,0.7629931564522261
L_1,0.03866470639705291
L_2,0.026242258362598428
L_3,0.0950851119333901
L_4,0.024741511204800105
L_5,0.062118432215755554
L_6,0.05158661248323703
L_7,0.09454672926860254
L_8,0.08881385747952644
L_9,0.029880608296116305
L_10,0.21873790173046925
L_11,0.1437322279849293
L_12,0.05002353512378663
M_1,0.1355257544483578
M_2,0.10818741196660384
M_3,0.4045157424982208
M_4,0.07425847934211903
M_5,0.11562478998709445
M_6,0.0710263679615927
M_7,0.15784872854140009
M_8,0.12162914892667545
M_9,0.18080700730973298
M_10,0.15206230023078215
M_11,0.051099981303815434
M_12,0.013677552395379712
Y_1,0.21101178344286076
Y_2,0.16005921048475516
Y_3,0.8345985835095924
Y_4,0.18381065351376244
Y_5,0.2129781379786897
Y_6,0.140982138274403
Y_7,0.33380779385124687
Y_8,0.24761348817165393
Y_9,0.21582500368330695
Y_10,0.40917123591064763
Y_11,0.20982395495016387
Y_12,0.06986557024448091
PM_1,0.7580731034188322
PM_2,0.763737906859654
PM_3,0.7581961869026456
PM_4,0.7633173429129405
PM_5,0.7520740019688049
PM_6,0.7706503357349299
PM_7,0.7626585726317751
PM_8,0.7892079210800935
PM_9,0.7803995577693624
PM_10,0.779132159099478
PM_11,0.7618681882729835
PM_12,0.7618406809546787
PL_1,0.6844209165940262
PL_2,0.6844209165940262
PL_3,0.6844209165940262
PL_4,0.6844209165940262
PL_5,0.6844209165940262
PL_6,0.6844209165940262
PL_7,0.6844209165940262
PL_8,0.6844209165940262
PL_9,0.6844209165940262
PL_10,0.6844209165940262
PL_11,0.6844209165940262
PL_12,0.6844209165940262
MC_1,0.7067948294876326
MC_2,0.7155935817349258
MC_3,0.6588253078941068
MC_4,0.6446377345314822
MC_5,0.697104899743611
MC_6,0.7099480442626969
MC_7,0.6855297933237905
MC_8,0.7159166327570944
MC_9,0.7624072455534914
MC_10,0.7071995677847028
MC_11,0.6932073598511238
MC_12,0.6866938408069879
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.040166309030578
V_2,0.028098878957638174
V_3,0.3586930216529051
V_4,0.09039106069133894
V_5,0.03826054102223623
V_6,0.02023665393654544
V_7,0.08810655822022799
V_8,0.04128059580393115
V_9,0.00603063380316203
V_10,0.04266327024870401
V_11,0.016409852704595704
V_12,0.006685404004302528
CHg_1,0.04300501294750007
CFg_1,0.004551915197506253
CHs_1,0.0
CFs_1,0.0
Cg_1,0.03736075678709434
Cs_1,0.0
CHg_2,1.1750400199963648e-8
CFg_2,1.4391915338224437e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.169054885621565e-8
Cs_2,0.0
CHg_3,0.2990378718735548
CFg_3,0.41924598989533246
CHs_3,0.0
CFs_3,0.0
Cg_3,0.35257670225372356
Cs_3,0.0
CHg_4,0.03832469103197934
CFg_4,1.4329903186984106e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.03832467419056237
Cs_4,0.0
CHg_5,1.2071269882501434e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.2071269882500818e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05618865203823951
CFs_6,0.00022601022789611782
Cg_6,0.0
Cs_6,0.05541359886990049
CHg_7,0.0
CFg_7,0.0
CHs_7,0.09144150015194276
CFs_7,0.008133543660469216
Cg_7,0.0
Cs_7,0.08009864781635123
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05649794604207357
CFs_8,0.0
Cg_8,0.0
Cs_8,0.056497946042076426
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10208087480350952
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10208087480351134
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02171614116424063
CFs_10,0.0001077050088988828
Cg_10,0.0
Cs_10,0.021360081676344417
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13299587189001458
CFs_11,3.0145206576162876e-6
Cg_11,0.0
Cs_11,0.1329752048264378
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012403194755775944
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012403194755775666
PIV_1,0.49645274658526506
VOil_1,0.006567191526499503
VNon_1,0.0335991175040785
PIV_2,0.49645274658526495
VOil_2,0.0060805974064329004
VNon_2,0.02201828155120527
PIV_3,0.49645274658526506
VOil_3,0.06779298109239905
VNon_3,0.29090004056050606
PIV_4,0.4964527465852652
VOil_4,0.007873061386215623
VNon_4,0.08251799930512334
PIV_5,0.49645274658526506
VOil_5,0.0015954645606272508
VNon_5,0.03666507646160898
PIV_6,0.49645274658526506
VOil_6,0.001604766657168053
VNon_6,0.018631887279377382
PIV_7,0.4964527465852652
VOil_7,0.03289898883943314
VNon_7,0.05520756938079489
PIV_8,0.49645274658526506
VOil_8,0.0001775065619569039
VNon_8,0.04110308924197424
PIV_9,0.49645274658526506
VOil_9,0.00027077545776197514
VNon_9,0.005759858345400054
PIV_10,0.49645274658526506
VOil_10,0.0027005850067429644
VNon_10,0.039962685241961046
PIV_11,0.49645274658526495
VOil_11,0.0006416252407496919
VNon_11,0.015768227463846006
PIV_12,0.4964527465852652
VOil_12,0.00029883755899232296
VNon_12,0.006386566445310206
C_f,0.8605673856889707
C_g_f,0.4241108854737628
C_s_f,0.44874951690550846
CFs_f,0.008470273417921831
CFg_f,0.42379790654022104
PV_f,0.49645274658526506
p_g_f,1.1565923597899705
p_s_f,0.8246114188556916
r_f,1.0141987829614605
N_f,0.9241734924802647
Lab_costs_f,0.0
w_f,0.6844209165940262
Y_f,3.229547554015564
Ctot_f,0.8779288305033984
Ctots_f,0.4496666735101993
Ctotg_f,0.4282621569931991
VA_f,1.643284289103789
GDP_f,0.8807491429358978
TB_f,0.020181757246927116
M_f,1.586317078472127
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.49645274658526506
Bstar_f,2.8630566385136564
PX_f,0.7756373388936656
X_f,0.800035718576672
IMP_f,1.2092909600343082
V_f,0.7770227800761654
Y_g_f,1.6024583689296603
Y_s_f,1.627089185085903
PO_f,0.49645274658526506
VOil_f,0.12850238129497937
VNon_f,0.6485203987811861
P_f_1,0.9644567456456122
PM_f_1,0.7580731034188322
PH_f_1,0.7853275883195917
Cg_f_1,0.03736075678709434
Cs_f_1,0.0
CHg_f_1,0.04300501294750007
CFg_f_1,0.004551915197506253
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.03866470639705291
Y_f_1,0.21101178344286076
M_f_1,0.1355257544483578
V_f_1,0.040166309030578
MC_f_1,0.7067948294876326
PL_f_1,0.6844209165940262
PIV_f_1,0.49645274658526506
VOil_f_1,0.006567191526499503
VNon_f_1,0.0335991175040785
P_f_2,0.7997857913275117
PM_f_2,0.763737906859654
PH_f_2,0.7951039797054732
Cg_f_2,1.169054885621565e-8
Cs_f_2,0.0
CHg_f_2,1.1750400199963648e-8
CFg_f_2,1.4391915338224437e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.026242258362598428
Y_f_2,0.16005921048475516
M_f_2,0.10818741196660384
V_f_2,0.02809887895763817
MC_f_2,0.7155935817349258
PL_f_2,0.6844209165940262
PIV_f_2,0.4964527465852649
VOil_f_2,0.0060805974064329
VNon_f_2,0.02201828155120527
P_f_3,1.2111973127262998
PM_f_3,0.7581961869026456
PH_f_3,0.7320281198823408
Cg_f_3,0.3525767022537236
Cs_f_3,0.0
CHg_f_3,0.2990378718735548
CFg_f_3,0.4192459898953325
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.0950851119333901
Y_f_3,0.8345985835095924
M_f_3,0.4045157424982208
V_f_3,0.3586930216529052
MC_f_3,0.6588253078941068
PL_f_3,0.6844209165940262
PIV_f_3,0.49645274658526506
VOil_f_3,0.06779298109239906
VNon_f_3,0.2909000405605061
P_f_4,0.7162644827977231
PM_f_4,0.7633173429129405
PH_f_4,0.7162641494794248
Cg_f_4,0.03832467419056237
Cs_f_4,0.0
CHg_f_4,0.03832469103197934
CFg_f_4,1.4329903186984106e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.024741511204800105
Y_f_4,0.1838106535137624
M_f_4,0.07425847934211903
V_f_4,0.09039106069133891
MC_f_4,0.6446377345314823
PL_f_4,0.6844209165940262
PIV_f_4,0.4964527465852652
VOil_f_4,0.007873061386215621
VNon_f_4,0.08251799930512331
P_f_5,0.7745609997151629
PM_f_5,0.752074001968805
PH_f_5,0.7745609997151234
Cg_f_5,1.2071269882500818e-8
Cs_f_5,0.0
CHg_f_5,1.2071269882501434e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.062118432215755554
Y_f_5,0.2129781379786897
M_f_5,0.11562478998709445
V_f_5,0.03826054102223623
MC_f_5,0.697104899743611
PL_f_5,0.6844209165940262
PIV_f_5,0.49645274658526506
VOil_f_5,0.0015954645606272508
VNon_f_5,0.03666507646160898
P_f_6,0.801889137092183
PM_f_6,0.7706503357349299
PH_f_6,0.7888311602918855
Cg_f_6,0.0
Cs_f_6,0.05541359886990049
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05618865203823951
CFs_f_6,0.00022601022789611784
L_f_6,0.05158661248323703
Y_f_6,0.140982138274403
