variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-5.291777995032801e-29
w,0.605422652627474
VA,1.6690551127018112
C,0.8029853934963695
Ctot,0.82957504809182
Ctotg,0.3825913872449008
Ctots,0.4469836608469194
M,1.7354159063463024
C_g,0.37772452919613636
C_s,0.4453887906957416
p_g,1.2117340519743303
p_s,0.7752411520372379
N,0.9389519662480929
pi,0.9999999999999998
pi_g,0.9999999999999998
pi_s,0.9999999999999998
r,1.0141987829614603
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.404446974819554
PV,0.5527854656255541
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999998
Bstar,2.399241717265327
Pipstar,1.0
Q,0.5527854656254988
TB,0.01883136237076388
PX,0.7570039628177665
X,0.8545334562733324
Ystar,1.0
V,0.7739013442839497
PVstar,1.0
GDP,0.8218167558671333
IMP,1.1361620184384753
mkupV,1.0000000000001
CFs,0.007099071640954958
CFg,0.35516160251345713
POstar,1.0
PO,0.5527854656254988
VOil,0.14097077622903664
VNon,0.632930568054913
PH_1,0.7618449966777112
PH_2,0.7692180559689372
PH_3,0.7358198306986696
PH_4,0.7195568967253086
PH_5,0.7472244004253036
PH_6,0.7444375332039533
PH_7,0.733796785917443
PH_8,0.7430529543536711
PH_9,0.804486298240672
PH_10,0.7236562683096271
PH_11,0.704677109636417
PH_12,0.6970942136909363
P_1,0.9437415715441645
P_2,0.7738305748198113
P_3,1.2797243621226222
P_4,0.71955723349484
P_5,0.7472244004252976
P_6,0.7570767983080484
P_7,0.8933364199668828
P_8,0.7430529543536608
P_9,0.8044862982406599
P_10,0.7384623845003315
P_11,0.7047989502695554
P_12,0.6970942136909312
L_1,0.04850568666512188
L_2,0.1327249539924609
L_3,0.14816075075521656
L_4,0.025159979051302874
L_5,0.02977459425111506
L_6,0.033061322414416464
L_7,0.09961169504284996
L_8,0.062034919142713356
L_9,0.02287309731734624
L_10,0.2316986823047936
L_11,0.10379000122423178
L_12,0.0015562840865241717
M_1,0.13912311112226533
M_2,0.450281072898553
M_3,0.5067685380646915
M_4,0.06166885304494852
M_5,0.04467054384599277
M_6,0.03785530817338484
M_7,0.13779385551589782
M_8,0.07327024562808904
M_9,0.11510732254180168
M_10,0.1379303888565519
M_11,0.03056970139467869
M_12,0.0003529210308875471
Y_1,0.22193670129249654
Y_2,0.6793951727822832
Y_3,1.0457061522013749
Y_4,0.15149715453446586
Y_5,0.08682692050948988
Y_6,0.07949324260171095
Y_7,0.30146469235701717
Y_8,0.15458402210693697
Y_9,0.14051769081401824
Y_10,0.3989512616735952
Y_11,0.14202535394489735
Y_12,0.002048610001267724
PM_1,0.7362912549660671
PM_2,0.7385013144090791
PM_3,0.7436276436917488
PM_4,0.7413074404111505
PM_5,0.73764230856434
PM_6,0.7396732765540888
PM_7,0.7348440337383647
PM_8,0.7392267680101284
PM_9,0.7473537986639592
PM_10,0.7343379890950692
PM_11,0.7342684566447033
PM_12,0.733790671977101
PL_1,0.605422652627474
PL_2,0.605422652627474
PL_3,0.605422652627474
PL_4,0.605422652627474
PL_5,0.605422652627474
PL_6,0.605422652627474
PL_7,0.605422652627474
PL_8,0.605422652627474
PL_9,0.605422652627474
PL_10,0.605422652627474
PL_11,0.605422652627474
PL_12,0.605422652627474
MC_1,0.6856604970099401
MC_2,0.6922962503720433
MC_3,0.6622378476288026
MC_4,0.6476012070527777
MC_5,0.672501960382773
MC_6,0.669993779883558
MC_7,0.6604171073256987
MC_8,0.6687476589183039
MC_9,0.7240376684166047
MC_10,0.6512906414786643
MC_11,0.634209398672775
MC_12,0.6273847923218422
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.03685273692678449
V_2,0.10393701771434473
V_3,0.4087647685068479
V_4,0.06722633207874641
V_5,0.013412395581785967
V_6,0.009485315850167928
V_7,0.06788939500708639
V_8,0.021087802493368786
V_9,0.0033762016858166852
V_10,0.03305091944514766
V_11,0.008666343996068788
V_12,0.00015211499778387038
CHg_1,0.04136398056022362
CFg_1,0.0038149981837846537
CHs_1,0.0
CFs_1,0.0
Cg_1,0.035626084718141625
Cs_1,0.0
CHg_2,1.1333128979320334e-8
CFg_2,1.2062120610244604e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.1274192943988366e-8
Cs_2,0.0
CHg_3,0.277577061683369
CFg_3,0.35134660311664073
CHs_3,0.0
CFs_3,0.0
Cg_3,0.31136861493561147
Cs_3,0.0
CHg_4,0.0355966803787793
CFg_4,1.2009695818136148e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.035596664641325326
Cs_4,0.0
CHg_5,1.1675629438104928e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.167562943810502e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05555549109635233
CFs_6,0.00018942784166049858
Cg_6,0.0
Cs_6,0.054766314062218546
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08856674383190687
CFs_7,0.006816843245122598
Cg_7,0.0
Cs_7,0.07696791745368141
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05643591877860066
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05643591877860145
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10029816777696263
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10029816777696413
CHg_10,0.0
CFg_10,0.0
CHs_10,0.022002514196463787
CFs_10,9.027388933214671e-5
Cg_10,0.0
Cs_10,0.02162894108898746
CHg_11,0.0
CFg_11,0.0
CHs_11,0.1356411344731705
CFs_11,2.5266648397145688e-6
Cg_11,0.0
Cs_11,0.13561966750291163
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012667341835546665
CFs_12,0.0
Cg_12,0.0
Cs_12,0.001266734183554676
PIV_1,0.5527854656255452
VOil_1,0.0060254224875295175
VNon_1,0.03082731443925498
PIV_2,0.5527854656255423
VOil_2,0.022491970633385087
VNon_2,0.08144504708095966
PIV_3,0.5527854656255438
VOil_3,0.07725654124779739
VNon_3,0.3315082272590505
PIV_4,0.5527854656255494
VOil_4,0.005855413524059081
VNon_4,0.06137091855468735
PIV_5,0.552785465625552
VOil_5,0.0005592968957605017
VNon_5,0.01285309868602547
PIV_6,0.5527854656255496
VOil_6,0.0007521855469183513
VNon_6,0.008733130303249575
PIV_7,0.5527854656255334
VOil_7,0.025349900095646853
VNon_7,0.042539494911439546
PIV_8,0.552785465625554
VOil_8,9.06775507214903e-5
VNon_8,0.020997124942647303
PIV_9,0.5527854656255516
VOil_9,0.00015159145569317644
VNon_9,0.003224610230123509
PIV_10,0.5527854656255505
VOil_10,0.002092123200877945
VNon_10,0.030958796244269716
PIV_11,0.5527854656255521
VOil_11,0.000338854050246306
VNon_11,0.008327489945822483
PIV_12,0.5527854656255519
VOil_12,6.7995404009393315e-6
VNon_12,0.00014531545738293106
C_f,0.8029853934963888
C_g_f,0.3777245291961426
C_s_f,0.44538879069575676
CFs_f,0.00709907164095535
CFg_f,0.3551616025134769
PV_f,0.5527854656255369
p_g_f,1.2117340519743396
p_s_f,0.7752411520372301
r_f,1.0141987829614605
N_f,0.93895196624808
Lab_costs_f,0.0
w_f,0.6054226526274947
Y_f,3.4044469748196144
Ctot_f,0.8295750480918404
Ctots_f,0.44698366084693303
Ctotg_f,0.3825913872449073
VA_f,1.669055112701842
GDP_f,0.8218167558671527
TB_f,0.01883136237076388
M_f,1.7354159063463312
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.5527854656255369
Bstar_f,2.3992417172652183
PX_f,0.7570039628177759
X_f,0.8545334562733565
IMP_f,1.136162018438544
V_f,0.7739013442839981
Y_g_f,2.1853621013201554
Y_s_f,1.2190848734994586
PO_f,0.5527854656255369
VOil_f,0.1409707762290392
VNon_f,0.632930568054959
P_f_1,0.9437415715441674
PM_f_1,0.7362912549660777
PH_f_1,0.7618449966777224
Cg_f_1,0.03562608471814238
Cs_f_1,0.0
CHg_f_1,0.04136398056022402
CFg_f_1,0.0038149981837848662
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.0485056866651209
Y_f_1,0.22193670129249998
M_f_1,0.13912311112226752
V_f_1,0.03685273692678702
MC_f_1,0.6856604970099501
PL_f_1,0.6054226526274947
PIV_f_1,0.5527854656255369
VOil_f_1,0.006025422487529679
VNon_f_1,0.030827314439257347
P_f_2,0.7738305748198121
PM_f_2,0.7385013144090896
PH_f_2,0.7692180559689483
Cg_f_2,1.1274192943988627e-8
Cs_f_2,0.0
CHg_f_2,1.1333128979320441e-8
CFg_f_2,1.2062120610245266e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.13272495399245932
Y_f_2,0.6793951727822993
M_f_2,0.45028107289856406
V_f_2,0.10393701771435178
MC_f_2,0.6922962503720536
PL_f_2,0.6054226526274947
PIV_f_2,0.5527854656255369
VOil_f_2,0.022491970633385722
VNon_f_2,0.08144504708096605
P_f_3,1.2797243621226326
PM_f_3,0.743627643691758
PH_f_3,0.7358198306986752
Cg_f_3,0.3113686149356165
Cs_f_3,0.0
CHg_f_3,0.27757706168337365
CFg_f_3,0.35134660311666027
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.14816075075521243
Y_f_3,1.0457061522013964
M_f_3,0.5067685380646975
V_f_3,0.40876476850687093
MC_f_3,0.6622378476288076
PL_f_3,0.6054226526274947
PIV_f_3,0.552785465625537
VOil_f_3,0.07725654124779861
VNon_f_3,0.3315082272590723
P_f_4,0.7195572334948429
PM_f_4,0.7413074404111603
PH_f_4,0.7195568967253105
Cg_f_4,0.03559666464132604
Cs_f_4,0.0
CHg_f_4,0.035596680378780055
CFg_f_4,1.200969581813681e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.025159979051301934
Y_f_4,0.15149715453446877
M_f_4,0.06166885304494857
V_f_4,0.06722633207875078
MC_f_4,0.6476012070527795
PL_f_4,0.6054226526274947
PIV_f_4,0.552785465625537
VOil_f_4,0.005855413524059193
VNon_f_4,0.061370918554691595
P_f_5,0.7472244004252983
PM_f_5,0.7376423085643488
PH_f_5,0.7472244004253137
Cg_f_5,1.167562943810529e-8
Cs_f_5,0.0
CHg_f_5,1.167562943810505e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.029774594251114377
Y_f_5,0.0868269205094911
M_f_5,0.04467054384599357
V_f_5,0.01341239558178715
MC_f_5,0.6725019603827823
PL_f_5,0.6054226526274947
PIV_f_5,0.5527854656255369
VOil_f_5,0.0005592968957605242
VNon_f_5,0.012853098686026626
P_f_6,0.7570767983081323
PM_f_6,0.7396732765541012
PH_f_6,0.7444375332039681
Cg_f_6,0.0
Cs_f_6,0.05476631406221377
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.055555491096352556
CFs_f_6,0.00018942784166050902
L_f_6,0.033061322414415895
Y_f_6,0.07949324260171166
