variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-3.902898747698572e-29
w,0.6143230271270336
VA,1.663999843136678
C,0.8131127205996411
Ctot,0.8382465034001643
Ctotg,0.389926490122487
Ctots,0.4483200132776774
M,1.8286309836257033
C_g,0.38519591513857515
C_s,0.4468087202135353
p_g,1.2032169411117963
p_s,0.7825238274014644
N,0.9291702236703457
pi,0.9999999999999999
pi_g,0.9999999999999999
pi_s,0.9999999999999999
r,1.0141987829614605
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.4926047623373244
PV,0.5424083915459654
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999999
Bstar,2.4759811266245664
Pipstar,1.0
Q,0.5424083915459113
TB,0.019068865279377428
PX,0.7608308793512469
X,0.844343105817502
Ystar,1.0
V,0.7753523092419837
PVstar,1.0
GDP,0.8321815858790185
IMP,1.1491957943669873
mkupV,1.0000000000001
CFs,0.007325957138653137
CFg,0.3665175279862354
POstar,1.0
PO,0.5424083915459113
VOil,0.14099788583755068
VNon,0.6343544234044332
PH_1,0.7664099972570154
PH_2,0.7741296303505862
PH_3,0.7368278966513672
PH_4,0.7202365018164394
PH_5,0.752188145683202
PH_6,0.7513647985185717
PH_7,0.7385431865099495
PH_8,0.7509273165869546
PH_9,0.8116669662398671
PH_10,0.7322033144378893
PH_11,0.7131637709371095
PH_12,0.7054092730119043
P_1,0.9479134150648787
P_2,0.778756533447078
P_3,1.2688482243262975
P_4,0.7202368385327231
P_5,0.7521881456832367
P_6,0.7640672340312271
P_7,0.8978641448905403
P_8,0.7509273165869962
P_9,0.811666966239881
P_10,0.7471126592139301
P_11,0.7132867566498234
P_12,0.7054092730119381
L_1,0.0475072493039506
L_2,0.12581426280170804
L_3,0.14529852864706924
L_4,0.024965256008033676
L_5,0.029536222404791177
L_6,0.03229898052833105
L_7,0.09924735864634801
L_8,0.062006497795165
L_9,0.02188180091242518
L_10,0.23683525513105194
L_11,0.10221002146030664
L_12,0.0015687900311651
M_1,0.14692784306924378
M_2,0.4603257953622477
M_3,0.5384160273418792
M_4,0.0661205273772365
M_5,0.04788816428895123
M_6,0.03984790997508909
M_7,0.14773648047937465
M_8,0.07853396487237396
M_9,0.11894582087791992
M_10,0.1510864159528428
M_11,0.03239330455735585
M_12,0.0003826650461316874
Y_1,0.22899103000674895
Y_2,0.6801280569441739
Y_3,1.0758760560676341
Y_4,0.15669823039693587
Y_5,0.09009726130067516
Y_6,0.08082242288545904
Y_7,0.31247733471871947
Y_8,0.16040532563782814
Y_9,0.1434504353561119
Y_10,0.419078329225243
Y_11,0.1424833431952065
Y_12,0.0020969366025883236
PM_1,0.7403051302378149
PM_2,0.742923873660735
PM_3,0.7468895178094072
PM_4,0.7453763191553237
PM_5,0.740848387975652
PM_6,0.744809179556569
PM_7,0.7395593283319434
PM_8,0.7466708847567647
PM_9,0.7529383211573691
PM_10,0.7410156309519268
PM_11,0.7388834562221324
PM_12,0.7384846121576149
PL_1,0.6143230271270336
PL_2,0.6143230271270336
PL_3,0.6143230271270336
PL_4,0.6143230271270336
PL_5,0.6143230271270336
PL_6,0.6143230271270336
PL_7,0.6143230271270336
PL_8,0.6143230271270336
PL_9,0.6143230271270336
PL_10,0.6143230271270336
PL_11,0.6143230271270336
PL_12,0.6143230271270336
MC_1,0.6897689975313138
MC_2,0.6967166673155276
MC_3,0.6631451069862304
MC_4,0.6482128516347955
MC_5,0.6769693311148817
MC_6,0.6762283186667145
MC_7,0.6646888678589545
MC_8,0.675834584928259
MC_9,0.7305002696158802
MC_10,0.6589829829941004
MC_11,0.6418473938433985
MC_12,0.6348683457107135
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.03686277779112273
V_2,0.10062331670383985
V_3,0.4094044759782745
V_4,0.06812652677716341
V_5,0.013588344057145518
V_6,0.00946392900910275
V_7,0.06908148243712559
V_8,0.021526994037942854
V_9,0.0032986599691742385
V_10,0.034503044356710144
V_11,0.008716155490244386
V_12,0.00015660263413790147
CHg_1,0.04163624666940357
CFg_1,0.003936928390998086
CHs_1,4.18408280418127e-32
CFs_1,0.0
Cg_1,0.03591663347179521
Cs_1,0.0
CHg_2,1.1403252186029557e-8
CFg_2,1.2447610961659508e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.1344170750133727e-8
Cs_2,0.0
CHg_3,0.2806961225483493
CFg_3,0.3625805983434319
CHs_3,0.0
CFs_3,0.0
Cg_3,0.31799823256478565
Cs_3,0.0
CHg_4,0.036011616899223914
CFg_4,1.2393577681905738e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.036011600996871874
Cs_4,0.0
CHg_5,1.1744863487820275e-8
CFg_5,0.0
CHs_5,-3.279347120149985e-33
CFs_5,0.0
Cg_5,1.1744863487819735e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05573750813628093
CFs_6,0.0001954811632902015
Cg_6,0.0
Cs_6,0.054949656684775236
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08910750872993797
CFs_7,0.007034710139500628
Cg_7,0.0
Cs_7,0.07754561717086753
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05654843262994422
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05654843262994108
CHg_9,0.0
CFg_9,0.0
CHs_9,0.1006646273236711
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10066462732366939
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02201993838020841
CFs_10,9.315843662904868e-5
Cg_10,0.0
Cs_10,0.02164814313345264
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13571736379950008
CFs_11,2.6073992332600276e-6
Cg_11,0.0
Cs_11,0.1356959460157716
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012675903191999866
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012675903191999257
PIV_1,0.5424083915459567
VOil_1,0.00602706416884882
VNon_1,0.030835713622273917
PIV_2,0.5424083915459538
VOil_2,0.0217748857347118
VNon_2,0.07884843096912805
PIV_3,0.5424083915459551
VOil_3,0.07737744595989701
VNon_3,0.3320270300183774
PIV_4,0.5424083915459608
VOil_4,0.005933820482291204
VNon_4,0.06219270629487221
PIV_5,0.5424083915459634
VOil_5,0.0005666339471829954
VNon_5,0.013021710109962528
PIV_6,0.5424083915459612
VOil_6,0.0007504895704218826
VNon_6,0.008713439438680866
PIV_7,0.5424083915459452
VOil_7,0.0257950255420235
VNon_7,0.04328645689510209
PIV_8,0.5424083915459654
VOil_8,9.256607436315891e-5
VNon_8,0.021434427963579698
PIV_9,0.5424083915459631
VOil_9,0.00014810983261593039
VNon_9,0.003150550136558308
PIV_10,0.542408391545962
VOil_10,0.002184042707779854
VNon_10,0.03231900164893029
PIV_11,0.5424083915459633
VOil_11,0.0003408016796685719
VNon_11,0.008375353810575815
PIV_12,0.542408391545963
VOil_12,7.000137745964528e-6
VNon_12,0.00014960249639193695
C_f,0.8131127205996499
C_g_f,0.38519591513858165
C_s_f,0.44680872021353635
CFs_f,0.0073259571386535575
CFg_f,0.3665175279862564
PV_f,0.5424083915459401
p_g_f,1.2032169411117888
p_s_f,0.782523827401471
r_f,1.0141987829614605
N_f,0.929170223670341
Lab_costs_f,0.0
w_f,0.6143230271270436
Y_f,3.492604762337394
Ctot_f,0.838246503400171
Ctots_f,0.44832001327767723
Ctotg_f,0.3899264901224937
VA_f,1.6639998431367118
GDP_f,0.8321815858790298
TB_f,0.019068865279379843
M_f,1.8286309836257375
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.5424083915459401
Bstar_f,2.475981126624694
PX_f,0.760830879351244
X_f,0.8443431058175263
IMP_f,1.1491957943670519
V_f,0.775352309242027
Y_g_f,2.231790634716219
Y_s_f,1.2608141276211757
PO_f,0.5424083915459401
VOil_f,0.14099788583755238
VNon_f,0.6343544234044745
P_f_1,0.9479134150648642
PM_f_1,0.740305130237813
PH_f_1,0.7664099972570135
Cg_f_1,0.03591663347179614
Cs_f_1,0.0
CHg_f_1,0.04163624666940412
CFg_f_1,0.003936928390998312
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.047507249303950144
Y_f_1,0.2289910300067531
M_f_1,0.1469278430692465
V_f_1,0.036862777791124936
MC_f_1,0.6897689975313122
PL_f_1,0.6143230271270436
PIV_f_1,0.5424083915459401
VOil_f_1,0.006027064168848928
VNon_f_1,0.03083571362227601
P_f_2,0.7787565334471505
PM_f_2,0.7429238736607333
PH_f_2,0.7741296303505844
Cg_f_2,1.134417075013279e-8
Cs_f_2,0.0
CHg_f_2,1.1403252186029706e-8
CFg_f_2,1.2447610961660223e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.12581426280170777
Y_f_2,0.6801280569441911
M_f_2,0.4603257953622594
V_f_2,0.10062331670384579
MC_f_2,0.6967166673155258
PL_f_2,0.6143230271270436
PIV_f_2,0.5424083915459401
VOil_f_2,0.021774885734712233
VNon_f_2,0.07884843096913356
P_f_3,1.2688482243262917
PM_f_3,0.7468895178094042
PH_f_3,0.7368278966513606
Cg_f_3,0.3179982325647906
Cs_f_3,0.0
CHg_f_3,0.2806961225483549
CFg_f_3,0.36258059834345274
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.1452985286470671
Y_f_3,1.0758760560676586
M_f_3,0.5384160273418876
V_f_3,0.40940447597829543
MC_f_3,0.6631451069862246
PL_f_3,0.6143230271270436
PIV_f_3,0.54240839154594
VOil_f_3,0.07737744595989783
VNon_f_3,0.3320270300183975
P_f_4,0.7202368385327144
PM_f_4,0.7453763191553208
PH_f_4,0.7202365018164298
Cg_f_4,0.03601160099687271
Cs_f_4,0.0
CHg_f_4,0.03601161689922478
CFg_f_4,1.2393577681906455e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.02496525600803312
Y_f_4,0.15669823039693925
M_f_4,0.06612052737723699
V_f_4,0.06812652677716739
MC_f_4,0.6482128516347868
PL_f_4,0.6143230271270436
PIV_f_4,0.5424083915459401
VOil_f_4,0.00593382048229128
VNon_f_4,0.06219270629487612
P_f_5,0.752188145683223
PM_f_5,0.7408483879756484
PH_f_5,0.7521881456831995
Cg_f_5,1.1744863487820073e-8
Cs_f_5,0.0
CHg_f_5,1.174486348782044e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.029536222404790816
Y_f_5,0.09009726130067669
M_f_5,0.047888164288952144
V_f_5,0.01358834405714654
MC_f_5,0.6769693311148796
PL_f_5,0.6143230271270436
PIV_f_5,0.5424083915459403
VOil_f_5,0.0005666339471830108
VNon_f_5,0.013021710109963532
P_f_6,0.7640672340312108
PM_f_6,0.7448091795565689
PH_f_6,0.7513647985185732
Cg_f_6,0.0
Cs_f_6,0.054949656684777
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05573750813628143
CFs_f_6,0.0001954811632902127
