variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-7.029159052171857e-29
w,1.0016898630202231
VA,1.4784084842019898
C,1.1103759432946554
Ctot,1.1127887275751533
Ctotg,0.6584743839559937
Ctots,0.4543143436191595
M,2.0526860700509224
C_g,0.6571546496252929
C_s,0.4542568151312591
p_g,0.9631131546262949
p_s,1.051083087171158
N,0.8124435415931874
pi,0.9999999999999997
pi_g,0.9999999999999997
pi_s,0.9999999999999997
r,1.01419878296146
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.530477168341179
PV,0.28709621752074965
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,0.9999999999999997
Bstar,6.3880094175532856
Pipstar,1.0
Q,0.28709621752072095
TB,0.026040189429744412
PX,0.9057662524672021
X,0.5629957034998606
Ystar,1.0
V,0.721356051359061
PVstar,1.0
GDP,1.1364161327243998
IMP,1.685505727882113
mkupV,1.0000000000001
CFs,0.018885430509920132
CFg,0.9452642460129635
POstar,1.0
PO,0.28709621752072095
VOil,0.12996242710935327
VNon,0.5913936242497077
PH_1,0.9356587244803471
PH_2,0.9553146815029436
PH_3,0.7921681138013335
PH_4,0.7763368240872072
PH_5,0.9303550141860534
PH_6,1.0020968028645234
PH_7,0.9245968707861644
PH_8,1.043221500741972
PH_9,1.0565061335432488
PH_10,1.055715668433367
PH_11,1.046238095479854
PH_12,1.0415196007795946
P_1,1.098167608896247
P_2,0.9604032462247376
P_3,0.9657994141555094
P_4,0.7763371727254347
P_5,0.9303550141860334
P_6,1.016663602009612
P_7,1.07227448400106
P_8,1.0432215007420498
P_9,1.0565061335432107
P_10,1.073846844369643
P_11,1.0464029408343773
P_12,1.0415196007796321
L_1,0.041222423347774054
L_2,0.07498914428699824
L_3,0.1321813988769974
L_4,0.022856866035043808
L_5,0.028700271839968993
L_6,0.02828983714077825
L_7,0.09209911784458803
L_8,0.058204076692137924
L_9,0.018304617073203733
L_10,0.2249981780420273
L_11,0.08907329590764472
L_12,0.0015243145060250725
M_1,0.17179507141452674
M_2,0.37024653250804856
M_3,0.6720758857135042
M_4,0.08227069765765996
M_5,0.06320606271624939
M_6,0.04702389618694691
M_7,0.18349006562429201
M_8,0.09801821664905648
M_9,0.13582912496611066
M_10,0.1898600019816176
M_11,0.03775650247917908
M_12,0.0004966262419975743
Y_1,0.24430675825708087
Y_2,0.5037987639608569
Y_3,1.1735486953223662
Y_4,0.16697335343690786
Y_5,0.10481073545228571
Y_6,0.08336398086166155
Y_7,0.3382646629580913
Y_8,0.17574020529282117
Y_9,0.15680319735172477
Y_10,0.4465325773065405
Y_11,0.13416620839700188
Y_12,0.00216802974384073
PM_1,0.9001176430788562
PM_2,0.917401121239441
PM_3,0.8781072012087561
PM_4,0.9074568962438142
PM_5,0.8696228589735223
PM_6,0.9422293944342828
PM_7,0.9242171263430111
PM_8,1.0254030723681227
PM_9,0.9564672267707658
PM_10,0.9946695601130636
PM_11,0.9212051332402377
PM_12,0.9236828151101067
PL_1,1.0016898630202231
PL_2,1.0016898630202231
PL_3,1.0016898630202231
PL_4,1.0016898630202231
PL_5,1.0016898630202231
PL_6,1.0016898630202231
PL_7,1.0016898630202231
PL_8,1.0016898630202231
PL_9,1.0016898630202231
PL_10,1.0016898630202231
PL_11,1.0016898630202231
PL_12,1.0016898630202231
MC_1,0.8420928520323124
MC_2,0.8597832133526492
MC_3,0.7129513024212001
MC_4,0.6987031416784865
MC_5,0.8373195127674478
MC_6,0.9018871225780709
MC_7,0.8321371837075477
MC_8,0.9388993506677745
MC_9,0.9508555201889237
MC_10,0.9501441015900302
MC_11,0.941614285931868
MC_12,0.9373676407016344
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.034138786450451084
V_2,0.06401084135942918
V_3,0.3975100383822823
V_4,0.06657072612121988
V_5,0.014092368213200515
V_6,0.008847070606966819
V_7,0.0684202329433599
V_8,0.021566813314949633
V_9,0.0029451100147943666
V_10,0.03498456296463928
V_11,0.008107097552599968
V_12,0.00016240343516792555
CHg_1,0.046575476584808415
CFg_1,0.010149287018356793
CHs_1,0.0
CFs_1,0.0
Cg_1,0.04233649995708563
Cs_1,0.0
CHg_2,1.2618726778338796e-8
CFg_2,3.208757326970531e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.256146022158854e-8
Cs_2,0.0
CHg_3,0.3566599784629874
CFg_3,0.9351149557672603
CHs_3,0.0
CFs_3,0.0
Cg_3,0.5705145613875803
Cs_3,0.0
CHg_4,0.04562331638962954
CFg_4,3.1952587813803973e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.04562329708270212
Cs_4,0.0
CHg_5,1.2967165211326483e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.296716521132676e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.0570701505919384
CFs_6,0.0005038749731217635
Cg_6,0.0
Cs_6,0.0563947365999269
CHg_7,0.0
CFg_7,0.0
CHs_7,0.0972025253799506
CFs_7,0.01813472736612595
Cg_7,0.0
Cs_7,0.0886709176148836
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05558546388576964
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05558546388576551
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10560926671935797
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10560926671936179
CHg_10,0.0
CFg_10,0.0
CHs_10,0.020855541491323695
CFs_10,0.0002401079579949916
Cg_10,0.0
Cs_10,0.020567603404892013
CHg_11,0.0
CFg_11,0.0
CHs_11,0.12633202385396114
CFs_11,6.7202126774304e-6
Cg_11,0.0
Cs_11,0.12631396589666585
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0011723894976638696
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0011723894976638277
PIV_1,0.287096217520745
VOil_1,0.005581691584648845
VNon_1,0.028557094865802237
PIV_2,0.28709621752074344
VOil_2,0.013851946070180693
VNon_2,0.050158895289248495
PIV_3,0.28709621752074416
VOil_3,0.07512939725425259
VNon_3,0.3223806411280297
PIV_4,0.28709621752074715
VOil_4,0.005798310245158357
VNon_4,0.060772415876061525
PIV_5,0.28709621752074843
VOil_5,0.0005876517544904728
VNon_5,0.013504716458710042
PIV_6,0.2870962175207473
VOil_6,0.0007015726991324816
VNon_6,0.008145497907834339
PIV_7,0.287096217520739
VOil_7,0.025548114981050907
VNon_7,0.042872117962309
PIV_8,0.2870962175207495
VOil_8,9.273729725428528e-5
VNon_8,0.021474076017695347
PIV_9,0.2870962175207483
VOil_9,0.00013223543966426961
VNon_9,0.0028128745751300967
PIV_10,0.28709621752074777
VOil_10,0.0022145228356617074
VNon_10,0.03277004012897757
PIV_11,0.2870962175207485
VOil_11,0.0003169875143066648
VNon_11,0.007790110038293302
PIV_12,0.2870962175207483
VOil_12,7.25943355200641e-6
VNon_12,0.00015514400161591914
C_f,1.1103759432946874
C_g_f,0.6571546496253257
C_s_f,0.45425681513125965
CFs_f,0.018885430509924146
CFg_f,0.9452642460131645
PV_f,0.28709621752069686
p_g_f,0.9631131546262748
p_s_f,1.0510830871711871
r_f,1.0141987829614603
N_f,0.812443541593179
Lab_costs_f,0.0
w_f,1.0016898630202704
Y_f,3.530477168341171
Ctot_f,1.112788727575187
Ctots_f,0.4543143436191606
Ctotg_f,0.6584743839560263
VA_f,1.4784084842019896
GDP_f,1.13641613272443
TB_f,0.026040189429742636
M_f,2.052686070050913
r_star_f,1.0141987829614603
pi_e_f,1.0
Q_f,0.28709621752069686
Bstar_f,6.388009417553448
PX_f,0.905766252467203
X_f,0.5629957034998369
IMP_f,1.6855057278823422
V_f,0.7213560513590853
Y_g_f,2.1934383064294916
Y_s_f,1.3370388619116793
PO_f,0.28709621752069686
VOil_f,0.12996242710935546
VNon_f,0.5913936242497299
P_f_1,1.0981676088961865
PM_f_1,0.9001176430788606
PH_f_1,0.9356587244803525
Cg_f_1,0.04233649995708919
Cs_f_1,0.0
CHg_f_1,0.0465754765848095
CFg_f_1,0.010149287018358951
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04122242334777371
Y_f_1,0.24430675825708092
M_f_1,0.1717950714145268
V_f_1,0.03413878645045227
MC_f_1,0.8420928520323171
PL_f_1,1.0016898630202704
PIV_f_1,0.28709621752069686
VOil_f_1,0.005581691584648946
VNon_f_1,0.028557094865803326
P_f_2,0.9604032462246778
PM_f_2,0.9174011212394472
PH_f_2,0.9553146815029495
Cg_f_2,1.2561460221589686e-8
Cs_f_2,0.0
CHg_f_2,1.2618726778339082e-8
CFg_f_2,3.2087573269712136e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.074989144286995
Y_f_2,0.5037987639608392
M_f_2,0.37024653250803563
V_f_2,0.0640108413594291
MC_f_2,0.8597832133526546
PL_f_2,1.0016898630202704
PIV_f_2,0.28709621752069686
VOil_f_2,0.013851946070180457
VNon_f_2,0.050158895289248634
P_f_3,0.9657994141554941
PM_f_3,0.8781072012087555
PH_f_3,0.7921681138013216
Cg_f_3,0.5705145613876059
Cs_f_3,0.0
CHg_f_3,0.3566599784630029
CFg_f_3,0.9351149557674593
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.13218139887699693
Y_f_3,1.1735486953223762
M_f_3,0.672075885713508
V_f_3,0.3975100383822977
MC_f_3,0.7129513024211894
PL_f_3,1.0016898630202704
PIV_f_3,0.2870962175206968
VOil_f_3,0.07512939725425426
VNon_f_3,0.3223806411280434
P_f_4,0.7763371727253937
PM_f_4,0.9074568962438181
PH_f_4,0.7763368240871936
Cg_f_4,0.045623297082705856
Cs_f_4,0.0
CHg_f_4,0.045623316389631664
CFg_f_4,3.1952587813810772e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.022856866035043593
Y_f_4,0.16697335343690847
M_f_4,0.0822706976576599
V_f_4,0.06657072612122222
MC_f_4,0.6987031416784742
PL_f_4,1.0016898630202704
PIV_f_4,0.28709621752069686
VOil_f_4,0.005798310245158455
VNon_f_4,0.060772415876063766
P_f_5,0.9303550141860786
PM_f_5,0.8696228589735214
PH_f_5,0.930355014186059
Cg_f_5,1.2967165211326504e-8
Cs_f_5,0.0
CHg_f_5,1.2967165211326775e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.02870027183996911
Y_f_5,0.10481073545228699
M_f_5,0.06320606271625023
V_f_5,0.01409236821320121
MC_f_5,0.8373195127674532
PL_f_5,1.0016898630202704
PIV_f_5,0.2870962175206969
VOil_f_5,0.0005876517544904905
VNon_f_5,0.01350471645871072
P_f_6,1.016663602009544
PM_f_6,0.9422293944342931
PH_f_6,1.0020968028645418
Cg_f_6,0.0
Cs_f_6,0.056394736599932306
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.057070150591939
CFs_f_6,0.0005038749731218707
L_f_6,0.0282898371407782
