variable,ss_value
chi,0.0
xi,0.0
Lab_costs,0.0
Price_costs,0.0
w,0.0
VA,0.0
C,0.0
Ctot,0.0
Ctotg,0.0
Ctots,0.0
M,0.0
C_g,0.0
C_s,0.0
p_g,0.0
p_s,0.0
N,0.0
pi,0.0
pi_g,0.0
pi_s,0.0
r,0.0
om_g,0.0
om_s,0.0
vi,0.0
Y,0.0
PV,0.0
r_star,0.0
Rworld,0.0
pi_e,0.0
Bstar,0.0
Pipstar,0.0
Q,0.0
TB,0.0
PX,0.0
X,0.0
Ystar,0.0
V,0.0
PVstar,0.0
GDP,0.0
IMP,0.0
mkupV,0.0
CFs,0.0
CFg,0.0
PH_1,0.0
PH_2,0.0
PH_3,0.0
PH_4,0.0
PH_5,0.0
PH_6,0.0
PH_7,0.0
PH_8,0.0
PH_9,0.0
PH_10,0.0
PH_11,0.0
PH_12,0.0
P_1,0.0
P_2,0.0
P_3,0.0
P_4,0.0
P_5,0.0
P_6,0.0
P_7,0.0
P_8,0.0
P_9,0.0
P_10,0.0
P_11,0.0
P_12,0.0
L_1,0.0
L_2,0.0
L_3,0.0
L_4,0.0
L_5,0.0
L_6,0.0
L_7,0.0
L_8,0.0
L_9,0.0
L_10,0.0
L_11,0.0
L_12,0.0
M_1,0.0
M_2,0.0
M_3,0.0
M_4,0.0
M_5,0.0
M_6,0.0
M_7,0.0
M_8,0.0
M_9,0.0
M_10,0.0
M_11,0.0
M_12,0.0
Y_1,0.0
Y_2,0.0
Y_3,0.0
Y_4,0.0
Y_5,0.0
Y_6,0.0
Y_7,0.0
Y_8,0.0
Y_9,0.0
Y_10,0.0
Y_11,0.0
Y_12,0.0
PM_1,0.0
PM_2,0.0
PM_3,0.0
PM_4,0.0
PM_5,0.0
PM_6,0.0
PM_7,0.0
PM_8,0.0
PM_9,0.0
PM_10,0.0
PM_11,0.0
PM_12,0.0
PL_1,0.0
PL_2,0.0
PL_3,0.0
PL_4,0.0
PL_5,0.0
PL_6,0.0
PL_7,0.0
PL_8,0.0
PL_9,0.0
PL_10,0.0
PL_11,0.0
PL_12,0.0
MC_1,0.0
MC_2,0.0
MC_3,0.0
MC_4,0.0
MC_5,0.0
MC_6,0.0
MC_7,0.0
MC_8,0.0
MC_9,0.0
MC_10,0.0
MC_11,0.0
MC_12,0.0
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.0
V_2,0.0
V_3,0.0
V_4,0.0
V_5,0.0
V_6,0.0
V_7,0.0
V_8,0.0
V_9,0.0
V_10,0.0
V_11,0.0
V_12,0.0
CHg_1,0.0
CFg_1,0.0
CHs_1,0.0
CFs_1,0.0
Cg_1,0.0
Cs_1,0.0
CHg_2,0.0
CFg_2,0.0
CHs_2,0.0
CFs_2,0.0
Cg_2,0.0
Cs_2,0.0
CHg_3,0.0
CFg_3,0.0
CHs_3,0.0
CFs_3,0.0
Cg_3,0.0
Cs_3,0.0
CHg_4,0.0
CFg_4,0.0
CHs_4,0.0
CFs_4,0.0
Cg_4,0.0
Cs_4,0.0
CHg_5,0.0
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,0.0
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.0
CFs_6,0.0
Cg_6,0.0
Cs_6,0.0
CHg_7,0.0
CFg_7,0.0
CHs_7,0.0
CFs_7,0.0
Cg_7,0.0
Cs_7,0.0
CHg_8,0.0
CFg_8,0.0
CHs_8,0.0
CFs_8,0.0
Cg_8,0.0
Cs_8,0.0
CHg_9,0.0
CFg_9,0.0
CHs_9,0.0
CFs_9,0.0
Cg_9,0.0
Cs_9,0.0
CHg_10,0.0
CFg_10,0.0
CHs_10,0.0
CFs_10,0.0
Cg_10,0.0
Cs_10,0.0
CHg_11,0.0
CFg_11,0.0
CHs_11,0.0
CFs_11,0.0
Cg_11,0.0
Cs_11,0.0
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0
C_f,0.0
C_g_f,0.0
C_s_f,0.0
CFs_f,0.0
CFg_f,0.0
PV_f,0.0
p_g_f,0.0
p_s_f,0.0
r_f,0.0
N_f,0.0
Lab_costs_f,0.0
w_f,0.0
Y_f,0.0
Ctot_f,0.0
Ctots_f,0.0
Ctotg_f,0.0
VA_f,0.0
GDP_f,0.0
TB_f,0.0
M_f,0.0
r_star_f,0.0
pi_e_f,0.0
Q_f,0.0
Bstar_f,0.0
PX_f,0.0
X_f,0.0
IMP_f,0.0
V_f,0.0
Y_g_f,0.0
Y_s_f,0.0
P_f_1,0.0
PM_f_1,0.0
PH_f_1,0.0
Cg_f_1,0.0
Cs_f_1,0.0
CHg_f_1,0.0
CFg_f_1,0.0
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.0
Y_f_1,0.0
M_f_1,0.0
V_f_1,0.0
MC_f_1,0.0
PL_f_1,0.0
P_f_2,0.0
PM_f_2,0.0
PH_f_2,0.0
Cg_f_2,0.0
Cs_f_2,0.0
CHg_f_2,0.0
CFg_f_2,0.0
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.0
Y_f_2,0.0
M_f_2,0.0
V_f_2,0.0
MC_f_2,0.0
PL_f_2,0.0
P_f_3,0.0
PM_f_3,0.0
PH_f_3,0.0
Cg_f_3,0.0
Cs_f_3,0.0
CHg_f_3,0.0
CFg_f_3,0.0
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.0
Y_f_3,0.0
M_f_3,0.0
V_f_3,0.0
MC_f_3,0.0
PL_f_3,0.0
P_f_4,0.0
PM_f_4,0.0
PH_f_4,0.0
Cg_f_4,0.0
Cs_f_4,0.0
CHg_f_4,0.0
CFg_f_4,0.0
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.0
Y_f_4,0.0
M_f_4,0.0
V_f_4,0.0
MC_f_4,0.0
PL_f_4,0.0
P_f_5,0.0
PM_f_5,0.0
PH_f_5,0.0
Cg_f_5,0.0
Cs_f_5,0.0
CHg_f_5,0.0
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.0
Y_f_5,0.0
M_f_5,0.0
V_f_5,0.0
MC_f_5,0.0
PL_f_5,0.0
P_f_6,0.0
PM_f_6,0.0
PH_f_6,0.0
Cg_f_6,0.0
Cs_f_6,0.0
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.0
CFs_f_6,0.0
L_f_6,0.0
Y_f_6,0.0
M_f_6,0.0
V_f_6,0.0
MC_f_6,0.0
PL_f_6,0.0
P_f_7,0.0
PM_f_7,0.0
PH_f_7,0.0
Cg_f_7,0.0
Cs_f_7,0.0
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.0
CFs_f_7,0.0
L_f_7,0.0
Y_f_7,0.0
M_f_7,0.0
V_f_7,0.0
MC_f_7,0.0
PL_f_7,0.0
P_f_8,0.0
PM_f_8,0.0
PH_f_8,0.0
Cg_f_8,0.0
Cs_f_8,0.0
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.0
CFs_f_8,0.0
L_f_8,0.0
Y_f_8,0.0
M_f_8,0.0
V_f_8,0.0
MC_f_8,0.0
PL_f_8,0.0
P_f_9,0.0
PM_f_9,0.0
PH_f_9,0.0
Cg_f_9,0.0
Cs_f_9,0.0
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.0
CFs_f_9,0.0
L_f_9,0.0
Y_f_9,0.0
M_f_9,0.0
V_f_9,0.0
MC_f_9,0.0
PL_f_9,0.0
P_f_10,0.0
PM_f_10,0.0
PH_f_10,0.0
Cg_f_10,0.0
Cs_f_10,0.0
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.0
CFs_f_10,0.0
L_f_10,0.0
Y_f_10,0.0
M_f_10,0.0
V_f_10,0.0
MC_f_10,0.0
PL_f_10,0.0
P_f_11,0.0
PM_f_11,0.0
PH_f_11,0.0
Cg_f_11,0.0
Cs_f_11,0.0
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.0
CFs_f_11,0.0
L_f_11,0.0
Y_f_11,0.0
M_f_11,0.0
V_f_11,0.0
MC_f_11,0.0
PL_f_11,0.0
P_f_12,0.0
PM_f_12,0.0
PH_f_12,0.0
Cg_f_12,0.0
Cs_f_12,0.0
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0
CFs_f_12,0.0
L_f_12,0.0
Y_f_12,0.0
M_f_12,0.0
V_f_12,0.0
MC_f_12,0.0
PL_f_12,0.0
Ygap,0.0
Ngap,0.0
GDPgap,0.0
Cgap_g,0.0
Cgap_s,0.0
Ygap_g,0.0
Ygap_s,0.0
Y_g,0.0
Y_s,0.0
Ygap_1,0.0
Lgap_1,0.0
Ygap_2,0.0
Lgap_2,0.0
Ygap_3,0.0
Lgap_3,0.0
Ygap_4,0.0
Lgap_4,0.0
Ygap_5,0.0
Lgap_5,0.0
Ygap_6,0.0
Lgap_6,0.0
Ygap_7,0.0
Lgap_7,0.0
Ygap_8,0.0
Lgap_8,0.0
Ygap_9,0.0
Lgap_9,0.0
Ygap_10,0.0
Lgap_10,0.0
Ygap_11,0.0
Lgap_11,0.0
Ygap_12,0.0
Lgap_12,0.0
AUX_ENDO_LAG_20_1,0.0
AUX_ENDO_LAG_21_1,0.0
AUX_ENDO_LAG_138_1,0.0
AUX_ENDO_LAG_139_1,0.0
AUX_ENDO_LAG_140_1,0.0
AUX_ENDO_LAG_141_1,0.0
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
