variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,0.0
w,0.802464601718523
VA,1.56338781242543
C,0.938812401627209
Ctot,0.945145567980287
Ctotg,0.499985912491267
Ctots,0.44515965548902
M,2.04736188302248
C_g,0.497382945060342
C_s,0.444786327940622
p_g,1.07587739837479
p_s,0.907602836105141
N,0.828965575628936
pi,1.0
pi_g,1.0
pi_s,1.0
r,1.01419878296146
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.61074969544791
PV,0.403971116187105
r_star,1.01419878296146
Rworld,1.01419878296146
pi_e,1.0
Bstar,3.83841102506457
Pipstar,1.0
Q,0.403971116187105
TB,0.022016734895054624
PX,0.820120093253329
X,0.7018366915985189
Ystar,1.0
V,0.790871856522581
PVstar,1.0
GDP,0.9608291365222636
IMP,1.37032974855295
mkupV,1.0
CFs,0.0113528218118901
CFg,0.56810507021848
POstar,1.0
PO,0.403971116187105
VOil,0.0
VNon,0.790871856522581
PH_1,0.838035665390554
PH_2,0.851726439906209
PH_3,0.749152457430397
PH_4,0.732843404592325
PH_5,0.829310832871561
PH_6,0.86634333827195
PH_7,0.818975306754744
PH_8,0.886686278470166
PH_9,0.922963763276072
PH_10,0.885456189937683
PH_11,0.871862895973757
PH_12,0.865353637183378
P_1,1.01183869894384
P_2,0.856561705593033
P_3,1.10848688167773
P_4,0.732843741276684
P_5,0.829310832871571
P_6,0.880017911412367
P_7,0.974167114251351
P_8,0.886686278470182
P_9,0.922963763276031
P_10,0.902119265093723
P_11,0.872006936348933
P_12,0.865353637183352
L_1,0.041273067734903
L_2,0.0894966432785012
L_3,0.128209502107544
L_4,0.0223324807944389
L_5,0.0275954136454891
L_6,0.0283194621661686
L_7,0.091423419247375
L_8,0.0581579828265612
L_9,0.0182814354121489
L_10,0.232013527313482
L_11,0.0903491214976342
L_12,0.00151351960469069
M_1,0.16784577014873
M_2,0.430126884473043
M_3,0.636369301374186
M_4,0.0782772365630974
M_5,0.0594746777509103
M_6,0.0456785765621728
M_7,0.177350905557689
M_8,0.0941932723304802
M_9,0.131126295837071
M_10,0.189136504745772
M_11,0.0373021802504967
M_12,0.000480277428831859
Y_1,0.243699416232946
Y_2,0.596675500028945
Y_3,1.16017335078593
Y_4,0.167442397835888
Y_5,0.100814098572141
Y_6,0.0829017021385939
Y_7,0.337603728518965
Y_8,0.17382446657548
Y_9,0.152328151238351
Y_10,0.45720065285851
Y_11,0.13592993198991
Y_12,0.0021562986722493
PM_1,0.807456886200591
PM_2,0.817639379166369
PM_3,0.798857858735371
PM_4,0.813435153357951
PM_5,0.791808259747038
PM_6,0.831603743191482
PM_7,0.819604713954996
PM_8,0.875741847471049
PM_9,0.843152473392111
PM_10,0.857410817129212
PM_11,0.817980625434378
PM_12,0.818924055885905
PL_1,0.802464601718523
PL_2,0.802464601718523
PL_3,0.802464601718523
PL_4,0.802464601718523
PL_5,0.802464601718523
PL_6,0.802464601718523
PL_7,0.802464601718523
PL_8,0.802464601718523
PL_9,0.802464601718523
PL_10,0.802464601718523
PL_11,0.802464601718523
PL_12,0.802464601718523
MC_1,0.754232098851499
MC_2,0.766553795915588
MC_3,0.674237211687358
MC_4,0.659559064133093
MC_5,0.746379749584405
MC_6,0.779709004444755
MC_7,0.73707777607927
MC_8,0.798017650623149
MC_9,0.830667386948464
MC_10,0.796910570943915
MC_11,0.784676606376382
MC_12,0.77881827346504
A_1,0.0
A_2,0.0
A_3,0.0
A_4,0.0
A_5,0.0
A_6,0.0
A_7,0.0
A_8,0.0
A_9,0.0
A_10,0.0
A_11,0.0
A_12,0.0
V_1,0.0375213048633287
V_2,0.0838607047202783
V_3,0.423247687150794
V_4,0.0714003274561948
V_5,0.014874127621589
V_6,0.00972188927146181
V_7,0.0745560963955625
V_8,0.0236558486455083
V_9,0.00322884940769439
V_10,0.0396011120409863
V_11,0.00902689589208566
V_12,0.00017701305709765
CHg_1,0.0439651696589852
CFg_1,0.00610106068653125
CHs_1,0.0
CFs_1,0.0
Cg_1,0.0388491095919442
Cs_1,0.0
CHg_2,1.19665919604836e-8
CFg_2,1.92894933810945e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.1908138199364e-8
Cs_2,0.0
CHg_3,0.318805797858886
CFg_3,0.562004007591934
CHs_3,0.0
CFs_3,0.0
Cg_3,0.420273384248336
Cs_3,0.0
CHg_4,0.0408634121581776
CFg_4,1.92072561952248e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.0408633944434135
Cs_4,0.0
CHg_5,1.22994355821523e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.22994355821521e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.0558131963666747
CFs_6,0.000302914265754644
Cg_6,0.0
Cs_6,0.0550849691186154
CHg_7,0.0
CFg_7,0.0
CHs_7,0.0927805462226158
CFs_7,0.0109015175063106
Cg_7,0.0
Cs_7,0.0825206202536164
CHg_8,0.0
CFg_8,0.0
CHs_8,0.0552938143162803
CFs_8,0.0
Cg_8,0.0
Cs_8,0.0552938143162793
CHg_9,0.0
CFg_9,0.0
CHs_9,0.102211126158256
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10221112615826
CHg_10,0.0
CFg_10,0.0
CHs_10,0.0210237135974319
CFs_10,0.000144349899498575
Cg_10,0.0
Cs_10,0.0207000241020293
CHg_11,0.0
CFg_11,0.0
CHs_11,0.128175363560114
CFs_11,4.04014032633061e-6
Cg_11,0.0
Cs_11,0.128156062879401
CHg_12,0.0
CFg_12,0.0
CHs_12,0.00119303866081812
CFs_12,0.0
Cg_12,0.0
Cs_12,0.00119303866081815
PIV_1,0.403971116187106
VOil_1,0.0
VNon_1,0.0375213048633287
PIV_2,0.403971116187106
VOil_2,0.0
VNon_2,0.0838607047202783
PIV_3,0.403971116187105
VOil_3,0.0
VNon_3,0.423247687150794
PIV_4,0.403971116187106
VOil_4,0.0
VNon_4,0.0714003274561948
PIV_5,0.403971116187106
VOil_5,0.0
VNon_5,0.014874127621589
PIV_6,0.403971116187106
VOil_6,0.0
VNon_6,0.00972188927146181
PIV_7,0.403971116187106
VOil_7,0.0
VNon_7,0.0745560963955625
PIV_8,0.403971116187106
VOil_8,0.0
VNon_8,0.0236558486455083
PIV_9,0.403971116187105
VOil_9,0.0
VNon_9,0.00322884940769439
PIV_10,0.403971116187106
VOil_10,0.0
VNon_10,0.0396011120409863
PIV_11,0.403971116187106
VOil_11,0.0
VNon_11,0.00902689589208566
PIV_12,0.403971116187106
VOil_12,0.0
VNon_12,0.00017701305709765
C_f,0.938812401627209
C_g_f,0.497382945060342
C_s_f,0.444786327940622
CFs_f,0.0113528218118901
CFg_f,0.56810507021848
PV_f,0.403971116187105
p_g_f,1.07587739837479
p_s_f,0.907602836105141
r_f,1.01419878296146
N_f,0.828965575628936
Lab_costs_f,0.0
w_f,0.802464601718523
Y_f,3.61074969544791
Ctot_f,0.945145567980287
Ctots_f,0.44515965548902
Ctotg_f,0.499985912491267
VA_f,1.56338781242543
GDP_f,0.9608291365222636
TB_f,0.022016734895054624
M_f,2.04736188302248
r_star_f,1.01419878296146
pi_e_f,1.0
Q_f,0.403971116187105
Bstar_f,3.83841102506457
PX_f,0.820120093253329
X_f,0.7018366915985189
IMP_f,1.37032974855295
V_f,0.790871856522581
Y_g_f,2.26880476345585
Y_s_f,1.341944931992059
PO_f,0.403971116187105
VOil_f,0.0
VNon_f,0.790871856522581
P_f_1,1.01183869894384
PM_f_1,0.807456886200591
PH_f_1,0.838035665390554
Cg_f_1,0.0388491095919442
Cs_f_1,0.0
CHg_f_1,0.0439651696589852
CFg_f_1,0.00610106068653125
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.041273067734903
Y_f_1,0.243699416232946
M_f_1,0.16784577014873
V_f_1,0.0375213048633287
MC_f_1,0.754232098851499
PL_f_1,0.802464601718523
PIV_f_1,0.403971116187106
VOil_f_1,0.0
VNon_f_1,0.0375213048633287
P_f_2,0.856561705593033
PM_f_2,0.817639379166369
PH_f_2,0.851726439906209
Cg_f_2,1.1908138199364e-8
Cs_f_2,0.0
CHg_f_2,1.19665919604836e-8
CFg_f_2,1.92894933810945e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.0894966432785012
Y_f_2,0.596675500028945
M_f_2,0.430126884473043
V_f_2,0.0838607047202783
MC_f_2,0.766553795915588
PL_f_2,0.802464601718523
PIV_f_2,0.403971116187106
VOil_f_2,0.0
VNon_f_2,0.0838607047202783
P_f_3,1.10848688167773
PM_f_3,0.798857858735371
PH_f_3,0.749152457430397
Cg_f_3,0.420273384248336
Cs_f_3,0.0
CHg_f_3,0.318805797858886
CFg_f_3,0.562004007591934
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.128209502107544
Y_f_3,1.16017335078593
M_f_3,0.636369301374186
V_f_3,0.423247687150794
MC_f_3,0.674237211687358
PL_f_3,0.802464601718523
PIV_f_3,0.403971116187105
VOil_f_3,0.0
VNon_f_3,0.423247687150794
P_f_4,0.732843741276684
PM_f_4,0.813435153357951
PH_f_4,0.732843404592325
Cg_f_4,0.0408633944434135
Cs_f_4,0.0
CHg_f_4,0.0408634121581776
CFg_f_4,1.92072561952248e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.0223324807944389
Y_f_4,0.167442397835888
M_f_4,0.0782772365630974
V_f_4,0.0714003274561948
MC_f_4,0.659559064133093
PL_f_4,0.802464601718523
PIV_f_4,0.403971116187106
VOil_f_4,0.0
VNon_f_4,0.0714003274561948
P_f_5,0.829310832871571
PM_f_5,0.791808259747038
PH_f_5,0.829310832871561
Cg_f_5,1.22994355821521e-8
Cs_f_5,0.0
CHg_f_5,1.22994355821523e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.0275954136454891
Y_f_5,0.100814098572141
M_f_5,0.0594746777509103
V_f_5,0.014874127621589
MC_f_5,0.746379749584405
PL_f_5,0.802464601718523
PIV_f_5,0.403971116187106
VOil_f_5,0.0
VNon_f_5,0.014874127621589
P_f_6,0.880017911412367
PM_f_6,0.831603743191482
PH_f_6,0.86634333827195
Cg_f_6,0.0
Cs_f_6,0.0550849691186154
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.0558131963666747
CFs_f_6,0.000302914265754644
L_f_6,0.0283194621661686
Y_f_6,0.0829017021385939
M_f_6,0.0456785765621728
V_f_6,0.00972188927146181
MC_f_6,0.779709004444755
PL_f_6,0.802464601718523
PIV_f_6,0.403971116187106
VOil_f_6,0.0
VNon_f_6,0.00972188927146181
P_f_7,0.974167114251351
PM_f_7,0.819604713954996
PH_f_7,0.818975306754744
Cg_f_7,0.0
Cs_f_7,0.0825206202536164
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.0927805462226158
CFs_f_7,0.0109015175063106
L_f_7,0.091423419247375
Y_f_7,0.337603728518965
M_f_7,0.177350905557689
V_f_7,0.0745560963955625
MC_f_7,0.73707777607927
PL_f_7,0.802464601718523
