variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-9.674922643810771e-29
w,0.7524724276183254
VA,1.6049312470602655
C,0.9302291790641262
Ctot,0.9401232381872815
Ctotg,0.4830493868142554
Ctots,0.457073851373026
M,2.1097789798406
C_g,0.4799376155318735
C_s,0.45648825583600605
p_g,1.1047907371855348
p_s,0.8762515615325643
N,0.869582266680662
pi,1.0000000000000002
pi_g,1.0000000000000002
pi_s,1.0000000000000002
r,1.0141987829614607
om_g,-0.5621189181535413
om_s,-0.8439700702945289
vi,0.0
Y,3.7145507655350345
PV,0.4328399845586518
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,1.0000000000000002
Bstar,3.5496502166507873
Pipstar,1.0
Q,0.4328399845586085
TB,0.02181544384330351
PX,0.8059829020757948
X,0.732825299769341
Ystar,1.0
V,0.7782926386115375
PVstar,1.0
GDP,0.9520446229074297
IMP,1.3141789997968323
mkupV,1.0000000000001001
CFs,0.010499693428166857
CFg,0.5253866677569963
POstar,1.0
PO,0.4328399845586085
VOil,0.14062865387006568
VNon,0.637663984741472
PH_1,0.820697224367103
PH_2,0.8329028183424109
PH_3,0.7467585052018281
PH_4,0.7300227420720913
PH_5,0.8105300869974373
PH_6,0.8377117475471353
PH_7,0.7991198232272843
PH_8,0.8527280923382472
PH_9,0.8956628931059044
PH_10,0.8463911496691953
PH_11,0.830883669607885
PH_12,0.8238500173689226
P_1,0.9965077396655073
P_2,0.8376896976563102
P_3,1.1445297325969235
P_4,0.7300230788391331
P_5,0.8105300869974092
P_6,0.851154889681505
P_7,0.9554342302789277
P_8,0.8527280923382707
P_9,0.8956628931059539
P_10,0.862626516165918
P_11,0.8310223619129881
P_12,0.8238500173689318
L_1,0.04334549500917469
L_2,0.09553174039417682
L_3,0.13470564775318072
L_4,0.023610291689984762
L_5,0.028755849961791008
L_6,0.02955452057234115
L_7,0.09584370434033511
L_8,0.060709798284130034
L_9,0.019026644051664172
L_10,0.24227502323381775
L_11,0.09464524286274781
L_12,0.0015783085273178793
M_1,0.17247037184830186
M_2,0.4497140874375773
M_3,0.6525841820780083
M_4,0.08097410832517493
M_5,0.060485561688884804
M_6,0.0467723257594102
M_7,0.1822613467768201
M_8,0.09702635221209355
M_9,0.1339291206677899
M_10,0.19460719409578078
M_11,0.03830384277329128
M_12,0.0004910248116362965
Y_1,0.2504400765080816
Y_2,0.6236837103638669
Y_3,1.1822677563764885
Y_4,0.17175111631980233
Y_5,0.1029003908241135
Y_6,0.08519859558964506
Y_7,0.34695661365546016
Y_8,0.1791729410064132
Y_9,0.15584198096201238
Y_10,0.4728599314875504
Y_11,0.14124604472083388
Y_12,0.0022316077207668763
PM_1,0.7909158631577559
PM_2,0.799150518173835
PM_3,0.7863407046920224
PM_4,0.7967003952048589
PM_5,0.7795143153324622
PM_6,0.8100394498355362
PM_7,0.7997589093549894
PM_8,0.8433349163544411
PM_9,0.8209263179808152
PM_10,0.8280894959988909
PM_11,0.7982541343541133
PM_12,0.7989020188002445
PL_1,0.7524724276183254
PL_2,0.7524724276183254
PL_3,0.7524724276183254
PL_4,0.7524724276183254
PL_5,0.7524724276183254
PL_6,0.7524724276183254
PL_7,0.7524724276183254
PL_8,0.7524724276183254
PL_9,0.7524724276183254
PL_10,0.7524724276183254
PL_11,0.7524724276183254
PL_12,0.7524724276183254
MC_1,0.7386275019303927
MC_2,0.7496125365081698
MC_3,0.6720826546816452
MC_4,0.6570204678648821
MC_5,0.7294770782976937
MC_6,0.7539405727924218
MC_7,0.7192078409045559
MC_8,0.7674552831044226
MC_9,0.8060966037953142
MC_10,0.7617520347022758
MC_11,0.7477953026470968
MC_12,0.7414650156320308
A_1,-2.6399391873786966e-42
A_2,4.275909350377353e-42
A_3,2.3342456026285246e-42
A_4,-5.137175076076659e-42
A_5,-1.9790615100558075e-42
A_6,-3.2914254934739274e-42
A_7,-7.999912537917007e-43
A_8,-9.870143954736396e-43
A_9,-4.2727681957791373e-42
A_10,-2.582384012949776e-42
A_11,-8.004140250117465e-42
A_12,-2.402687376004765e-42
V_1,0.03686370434393921
V_2,0.08374198961031802
V_3,0.4160102284653237
V_4,0.0706168613861883
V_5,0.014499887352308996
V_6,0.009491468530358075
V_7,0.0731194837146495
V_8,0.02310105489186983
V_9,0.0031437175204512406
V_10,0.038685351114955586
V_11,0.008846207331645036
V_12,0.00017268434953005205
CHg_1,0.04448329835864915
CFg_1,0.005642558029843687
CHs_1,0.0
CFs_1,0.0
Cg_1,0.039086143211713026
Cs_1,0.0
CHg_2,1.2125157539668553e-8
CFg_2,1.7839987907686036e-11
CHs_2,0.0
CFs_2,0.0
Cg_2,1.2065087795639586e-8
Cs_2,0.0
CHg_3,0.31689259825654287
CFg_3,0.5197441079329523
CHs_3,0.0
CFs_3,0.0
Cg_3,0.4033169794447946
Cs_3,0.0
CHg_4,0.04064625732059346
CFg_4,1.7763603171410316e-9
CHs_4,0.0
CFs_4,0.0
Cg_4,0.04064623962328986
Cs_4,0.0
CHg_5,1.2469370242832365e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.24693702428328e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.057193063134175076
CFs_6,0.00028015492948682395
Cg_6,0.0
Cs_6,0.05643222368026338
CHg_7,0.0
CFg_7,0.0
CHs_7,0.0942160174088812
CFs_7,0.010082296102769376
Cg_7,0.0
Cs_7,0.08336932626241518
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05697011644222158
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05697011644222002
CHg_9,0.0
CFg_9,0.0
CHs_9,0.10436367940318533
CFs_9,0.0
Cg_9,0.0
Cs_9,0.10436367940317956
CHg_10,0.0
CFg_10,0.0
CHs_10,0.021792968032815826
CFs_10,0.00013350575455857848
Cg_10,0.0
Cs_10,0.02144979495759176
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13326732173375982
CFs_11,3.7366413520797105e-6
Cg_11,0.0
Cs_11,0.13324702651062983
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012416841167262626
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012416841167262485
PIV_1,0.43283998455864464
VOil_1,0.006027215660234312
VNon_1,0.03083648868370489
PIV_2,0.43283998455864237
VOil_2,0.018121766551673527
VNon_2,0.06562022305864448
PIV_3,0.43283998455864364
VOil_3,0.07862593317994937
VNon_3,0.33738429528537434
PIV_4,0.432839984558648
VOil_4,0.006150728626737282
VNon_4,0.06446613275945104
PIV_5,0.43283998455865
VOil_5,0.0006046453025913141
VNon_5,0.013895242049717683
PIV_6,0.4328399845586484
VOil_6,0.0007526734544574301
VNon_6,0.008738795075900644
PIV_7,0.43283998455863576
VOil_7,0.027302815219050987
VNon_7,0.04581666849559854
PIV_8,0.4328399845586517
VOil_8,9.933453603504523e-5
VNon_8,0.023001720355834785
PIV_9,0.4328399845586497
VOil_9,0.00014115291666826744
VNon_9,0.003002564603782973
PIV_10,0.4328399845586492
VOil_10,0.002448782725576804
VNon_10,0.0362365683893788
PIV_11,0.4328399845586501
VOil_11,0.0003458867066673376
VNon_11,0.008500320624977699
PIV_12,0.4328399845586499
VOil_12,7.718990423993696e-6
VNon_12,0.00016496535910605838
C_f,0.930229179064175
C_g_f,0.4799376155319002
C_s_f,0.4564882558360281
CFs_f,0.010499693428168677
CFg_f,0.5253866677570874
PV_f,0.43283998455859934
p_g_f,1.1047907371855314
p_s_f,0.876251561532568
r_f,1.0141987829614603
N_f,0.8695822666806426
Lab_costs_f,0.0
w_f,0.7524724276183877
Y_f,3.7145507655350545
Ctot_f,0.94012323818733
Ctots_f,0.4570738513730478
Ctotg_f,0.4830493868142822
VA_f,1.6049312470602788
GDP_f,0.9520446229074772
TB_f,0.02181544384330213
M_f,2.109778979840607
r_star_f,1.0141987829614603
pi_e_f,1.0
Q_f,0.43283998455859934
Bstar_f,3.5496502166506843
PX_f,0.8059829020758076
X_f,0.7328252997693274
IMP_f,1.3141789997969768
V_f,0.778292638611589
Y_g_f,2.3310430503923687
Y_s_f,1.3835077151426864
PO_f,0.43283998455859934
VOil_f,0.14062865387006912
VNon_f,0.6376639847415201
P_f_1,0.9965077396654273
PM_f_1,0.790915863157772
PH_f_1,0.8206972243671198
Cg_f_1,0.03908614321171821
Cs_f_1,0.0
CHg_f_1,0.044483298358650565
CFg_f_1,0.0056425580298446664
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04334549500917363
Y_f_1,0.2504400765080833
M_f_1,0.1724703718483031
V_f_1,0.03686370434394177
MC_f_1,0.7386275019304077
PL_f_1,0.7524724276183877
PIV_f_1,0.4328399845585994
VOil_f_1,0.006027215660234479
VNon_f_1,0.03083648868370729
P_f_2,0.837689697656339
PM_f_2,0.7991505181738535
PH_f_2,0.8329028183424297
Cg_f_2,1.2065087795639804e-8
Cs_f_2,0.0
CHg_f_2,1.2125157539668919e-8
CFg_f_2,1.783998790768913e-11
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.09553174039417213
Y_f_2,0.6236837103638551
M_f_2,0.4497140874375686
V_f_2,0.08374198961032153
MC_f_2,0.7496125365081867
PL_f_2,0.7524724276183877
PIV_f_2,0.4328399845585994
VOil_f_2,0.01812176655167358
VNon_f_2,0.06562022305864794
P_f_3,1.144529732596926
PM_f_3,0.7863407046920332
PH_f_3,0.7467585052018253
Cg_f_3,0.4033169794448149
Cs_f_3,0.0
CHg_f_3,0.3168925982565607
CFg_f_3,0.5197441079330425
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.13470564775317742
Y_f_3,1.1822677563765105
M_f_3,0.6525841820780147
V_f_3,0.4160102284653519
MC_f_3,0.6720826546816427
PL_f_3,0.7524724276183877
PIV_f_3,0.43283998455859934
VOil_f_3,0.07862593317995151
VNon_f_3,0.33738429528540037
P_f_4,0.73002307883915
PM_f_4,0.7967003952048746
PH_f_4,0.7300227420720867
Cg_f_4,0.04064623962329105
Cs_f_4,0.0
CHg_f_4,0.040646257320595854
CFg_f_4,1.7763603171413404e-9
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.023610291689983954
Y_f_4,0.17175111631980408
M_f_4,0.08097410832517472
V_f_4,0.07061686138619278
MC_f_4,0.6570204678648781
PL_f_4,0.7524724276183877
PIV_f_4,0.43283998455859934
VOil_f_4,0.0061507286267373906
VNon_f_4,0.06446613275945538
P_f_5,0.8105300869974389
PM_f_5,0.7795143153324727
PH_f_5,0.8105300869974563
Cg_f_5,1.2469370242833002e-8
Cs_f_5,0.0
CHg_f_5,1.2469370242832732e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.028755849961790692
Y_f_5,0.10290039082411544
M_f_5,0.06048556168888625
V_f_5,0.014499887352310286
MC_f_5,0.7294770782977107
PL_f_5,0.7524724276183877
PIV_f_5,0.4328399845585995
VOil_f_5,0.000604645302591339
VNon_f_5,0.01389524204971895
P_f_6,0.851154889681446
PM_f_6,0.8100394498355594
PH_f_6,0.8377117475471674
