variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-5.161843257708688e-27
w,0.517092574555602
VA,1.4365772910406496
C,0.7127547959522954
Ctot,0.7510653240303727
Ctotg,0.3223994159252127
Ctots,0.42866590810516003
M,1.435641269552155
C_g,0.31690445250500593
C_s,0.42601133723079104
p_g,1.2819959785399073
p_s,0.7194281829486688
N,1.0178598994796768
pi,1.0
pi_g,1.0
pi_s,1.0
r,1.0141987829614605
om_g,-0.5621189181535413
om_s,-0.843970070294526
vi,0.0
Y,2.8716933776823965
PV,0.6265288002580968
r_star,1.0141987829614605
Rworld,1.0141987829614605
pi_e,1.0
Bstar,1.8789796787739126
Pipstar,1.0
Q,0.6265288002580968
TB,0.01671530261046823
PX,0.6994535464576014
X,0.6802014762185788
Ystar,1.0
V,0.448970155906926
PVstar,1.0
GDP,0.7294700985627636
IMP,0.7326942225915346
mkupV,1.0
CFs,0.005560580008968239
CFg,0.27816348667564034
PH_1,0.7368729476921443
PH_2,0.7415070138648817
PH_3,0.743322618359183
PH_4,0.7249448526202792
PH_5,0.7172795134143747
PH_6,0.695029291830456
PH_7,0.7018019091227459
PH_8,0.684115623452308
PH_9,0.758233862659183
PH_10,0.6541212263762735
PH_11,0.6307056333070208
PH_12,0.6220031814401268
P_1,0.9219310389307241
P_2,0.746045689699739
P_3,1.367361797001188
P_4,0.7249451941243731
P_5,0.7172795134143418
P_6,0.7071759382376178
P_7,0.8623740701588635
P_8,0.6841156234523259
P_9,0.7582338626592251
P_10,0.6679767057758819
P_11,0.6308168608358914
P_12,0.6220031814400995
L_1,0.04460678763442987
L_2,0.029853821010793556
L_3,0.11861739053048348
L_4,0.030064803851074677
L_5,0.06832102733117867
L_6,0.05599573709433969
L_7,0.10796740590425592
L_8,0.09543784040254086
L_9,0.032199656670480414
L_10,0.22721664691498303
L_11,0.15578179693354072
L_12,0.05179698520157573
M_1,0.12152907741962825
M_2,0.0970754483946217
M_3,0.38165107795215797
M_4,0.07030939436887976
M_5,0.0959877432103231
M_6,0.06224260763076222
M_7,0.1436716540151198
M_8,0.1138395065271338
M_9,0.15877555443672645
M_10,0.1346827153934505
M_11,0.04406097413133471
M_12,0.011290333161608854
Y_1,0.1868349585727917
Y_2,0.14122174014588373
Y_3,0.7120703152537201
Y_4,0.1526260477939414
Y_5,0.18219203412809204
Y_6,0.12723052782430794
Y_7,0.2972374901441196
Y_8,0.22848062251388285
Y_9,0.19269528075962775
Y_10,0.37914401007636966
Y_11,0.20615520264619527
Y_12,0.06580514782346479
PM_1,0.713199158508808
PM_2,0.7111578046641349
PM_3,0.729045497029424
PM_4,0.7176354331319775
PM_5,0.7232363714028793
PM_6,0.7055604784273114
PM_7,0.704069712135092
PM_8,0.6831149704871081
PM_9,0.7108173262422802
PM_10,0.6843170777206604
PM_11,0.7042565363540297
PM_12,0.7030682395999069
PL_1,0.517092574555602
PL_2,0.517092574555602
PL_3,0.517092574555602
PL_4,0.517092574555602
PL_5,0.517092574555602
PL_6,0.517092574555602
PL_7,0.517092574555602
PL_8,0.517092574555602
PL_9,0.517092574555602
PL_10,0.517092574555602
PL_11,0.517092574555602
PL_12,0.517092574555602
MC_1,0.66318565292293
MC_2,0.6673563124783936
MC_3,0.6689903565232647
MC_4,0.6524503673582512
MC_5,0.6455515620729371
MC_6,0.6255263626474103
MC_7,0.6316217182104713
MC_8,0.6157040611070772
MC_9,0.6824104763932647
MC_10,0.588709103738646
MC_11,0.5676350699763187
MC_12,0.5598028632961142
A_1,1.8382502708518502e-17
A_2,3.066461915616419e-17
A_3,4.53338834105695e-17
A_4,8.103125138912748e-17
A_5,-3.595383736678168e-17
A_6,-2.5882590554625093e-17
A_7,-4.790667166442806e-17
A_8,-3.0038496752847566e-17
A_9,9.630671784646108e-17
A_10,4.480874257760847e-17
A_11,6.386604281317772e-17
A_12,-1.5338659907115783e-17
V_1,0.022610276771820845
V_2,0.015597156599368176
V_3,0.21833154731426135
V_4,0.0535938993223348
V_5,0.020532542487732394
V_6,0.01071801552954696
V_7,0.04909215706797026
V_8,0.021644300174481913
V_9,0.0031708995599218095
V_10,0.021623598470917157
V_11,0.008678106102121061
V_12,0.0033776565064492924
CHg_1,0.037959852451833365
CFg_1,0.0029881813689387584
CHs_1,0.0
CFs_1,0.0
Cg_1,0.03237093534977365
Cs_1,0.0
CHg_2,1.0435577484197769e-8
CFg_2,9.448046251040697e-12
CHs_2,0.0
CFs_2,0.0
Cg_2,1.0380025618085465e-8
Cs_2,0.0
CHg_3,0.24388543006097052
CFg_3,0.27517530435659665
CHs_3,0.0
CFs_3,0.0
Cg_3,0.2586665873856236
Cs_3,0.0
CHg_4,0.0313618859743454
CFg_4,9.406568692730803e-10
CHs_4,0.0
CFs_4,0.0
Cg_4,0.03136187201347785
Cs_4,0.0
CHg_5,1.0796311934914847e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.0796311934915343e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.05281830186244136
CFs_6,0.00014838017769891807
Cg_6,0.0
Cs_6,0.0520425390682473
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08219783878970038
CFs_7,0.005339506139481896
Cg_7,0.0
Cs_7,0.07077201956301014
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05440995405014261
CFs_8,0.0
Cg_8,0.0
Cs_8,0.0544099540501412
CHg_9,0.0
CFg_9,0.0
CHs_9,0.0944584854884382
CFs_9,0.0
Cg_9,0.0
Cs_9,0.09445848548843298
CHg_10,0.0
CFg_10,0.0
CHs_10,0.02160620994120284
CFs_10,7.071445268558356e-5
Cg_10,0.0
Cs_10,0.02122437064450808
CHg_11,0.0
CFg_11,0.0
CHs_11,0.1345201581121697
CFs_11,1.979239101842508e-6
Cg_11,0.0
Cs_11,0.1344984048976915
CHg_12,0.0
CFg_12,0.0
CHs_12,0.001260134393128786
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012601343931288413
C_f,0.7127547959523093
C_g_f,0.3169044525050146
C_s_f,0.4260113372307951
CFs_f,0.005560580008968188
CFg_f,0.27816348667563773
PV_f,0.6265288002581146
p_g_f,1.281995978539897
p_s_f,0.719428182948676
r_f,1.0141987829614605
N_f,1.0178598994796682
Lab_costs_f,0.0
w_f,0.5170925745556179
Y_f,2.871693377682374
Ctot_f,0.7510653240303836
Ctots_f,0.4286659081051621
Ctotg_f,0.32239941592522164
VA_f,1.4365772910406387
GDP_f,0.7294700985627797
TB_f,0.01671530261047031
M_f,1.435641269552144
r_star_f,1.0141987829614605
pi_e_f,1.0
Q_f,0.6265288002581146
Bstar_f,1.878979678774087
PX_f,0.6994535464576226
X_f,0.6802014762185751
IMP_f,0.7326942225915289
V_f,0.4489701559069231
Y_g_f,1.374945095894418
Y_s_f,1.4967482817879556
P_f_1,0.9219310389307436
PM_f_1,0.7131991585088294
PH_f_1,0.7368729476921664
Cg_f_1,0.032370935349773595
Cs_f_1,0.0
CHg_f_1,0.037959852451832976
CFg_f_1,0.0029881813689387306
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.04460678763442948
Y_f_1,0.18683495857279026
M_f_1,0.12152907741962728
V_f_1,0.0226102767718207
MC_f_1,0.6631856529229496
PL_f_1,0.5170925745556179
P_f_2,0.7460456896998167
PM_f_2,0.7111578046641562
PH_f_2,0.7415070138649041
Cg_f_2,1.0380025618084583e-8
Cs_f_2,0.0
CHg_f_2,1.0435577484197653e-8
CFg_f_2,9.448046251040606e-12
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.029853821010793327
Y_f_2,0.1412217401458827
M_f_2,0.09707544839462105
V_f_2,0.015597156599368094
MC_f_2,0.6673563124784138
PL_f_2,0.5170925745556179
P_f_3,1.3673617970011762
PM_f_3,0.7290454970294455
PH_f_3,0.743322618359205
Cg_f_3,0.25866658738563086
Cs_f_3,0.0
CHg_f_3,0.24388543006096802
CFg_f_3,0.2751753043565941
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.11861739053048234
Y_f_3,0.7120703152537141
M_f_3,0.3816510779521548
V_f_3,0.2183315473142598
MC_f_3,0.6689903565232844
PL_f_3,0.5170925745556179
P_f_4,0.724945194124348
PM_f_4,0.7176354331319992
PH_f_4,0.7249448526203005
Cg_f_4,0.03136187201347955
Cs_f_4,0.0
CHg_f_4,0.03136188597434509
CFg_f_4,9.406568692730717e-10
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.030064803851074417
Y_f_4,0.15262604779394032
M_f_4,0.07030939436887917
V_f_4,0.05359389932233446
MC_f_4,0.6524503673582704
PL_f_4,0.5170925745556179
P_f_5,0.7172795134144077
PM_f_5,0.7232363714029005
PH_f_5,0.7172795134143956
Cg_f_5,1.079631193491456e-8
Cs_f_5,0.0
CHg_f_5,1.079631193491474e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.0683210273311781
Y_f_5,0.18219203412809085
M_f_5,0.09598774321032244
V_f_5,0.020532542487732276
MC_f_5,0.6455515620729559
PL_f_5,0.5170925745556179
P_f_6,0.7071759382375715
PM_f_6,0.7055604784273327
PH_f_6,0.6950292918304776
Cg_f_6,0.0
Cs_f_6,0.05204253906825173
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05281830186244077
CFs_f_6,0.00014838017769891676
L_f_6,0.05599573709433924
Y_f_6,0.12723052782430685
M_f_6,0.06224260763076173
V_f_6,0.010718015529546904
MC_f_6,0.6255263626474298
PL_f_6,0.5170925745556179
P_f_7,0.8623740701588591
PM_f_7,0.7040697121351128
PH_f_7,0.7018019091227665
Cg_f_7,0.0
Cs_f_7,0.07077201956301188
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.08219783878969958
CFs_f_7,0.005339506139481846
L_f_7,0.10796740590425491
Y_f_7,0.29723749014411727
M_f_7,0.14367165401511864
V_f_7,0.04909215706796992
MC_f_7,0.6316217182104898
PL_f_7,0.5170925745556179
P_f_8,0.684115623452339
PM_f_8,0.6831149704871291
PH_f_8,0.6841156234523291
Cg_f_8,0.0
Cs_f_8,0.05440995405014122
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.054409954050142
CFs_f_8,0.0
L_f_8,0.09543784040254014
Y_f_8,0.228480622513881
M_f_8,0.11383950652713291
V_f_8,0.021644300174481792
MC_f_8,0.6157040611070962
PL_f_8,0.5170925745556179
P_f_9,0.7582338626591858
PM_f_9,0.7108173262423012
PH_f_9,0.7582338626592057
Cg_f_9,0.0
Cs_f_9,0.09445848548843973
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.09445848548843726
CFs_f_9,0.0
L_f_9,0.032199656670480116
Y_f_9,0.19269528075962614
M_f_9,0.15877555443672522
V_f_9,0.0031708995599217895
MC_f_9,0.6824104763932851
PL_f_9,0.5170925745556179
P_f_10,0.6679767057759524
PM_f_10,0.6843170777206808
PH_f_10,0.6541212263762934
Cg_f_10,0.0
Cs_f_10,0.021224370644506253
CHg_f_10,0.0
CFg_f_10,0.0
