variable,ss_value
chi,1.0
xi,1.0
Lab_costs,0.0
Price_costs,-6.966902882657062e-22
w,0.5061820649826785
VA,1.4536774443759417
C,0.7086781764202961
Ctot,0.74784045072381
Ctotg,0.3195175106677398
Ctots,0.42832294005607024
M,1.5925395945349883
C_g,0.31401038912643436
C_s,0.42550973914335966
p_g,1.2864114644805786
p_s,0.7161568613931519
N,1.0078787615929052
pi,1.000000000000012
pi_g,1.000000000000012
pi_s,1.000000000000012
r,1.0141987829614896
om_g,-0.5621189042706469
om_s,-0.8439698671801953
vi,0.0
Y,3.0460259053367937
PV,0.6298458006200065
r_star,1.0141987829645764
Rworld,1.0141987829614605
pi_e,1.000000000000012
Bstar,1.8583936260844522
Pipstar,1.0
Q,0.6298458006200065
TB,0.016619695093060258
PX,0.6973609261356237
X,0.7001937003271498
Ystar,1.0
V,0.46824660804332086
PVstar,1.0
GDP,0.7252978715133563
IMP,0.7488627132117932
mkupV,1.0
CFs,0.005499698448313453
CFg,0.27511640672015886
PH_1,0.7368942234095185
PH_2,0.7412458270943768
PH_3,0.7451464485530147
PH_4,0.7259524910990193
PH_5,0.717404790157354
PH_6,0.6930139795190895
PH_7,0.7006026406383686
PH_8,0.680328188743329
PH_9,0.7576720398289464
PH_10,0.6490303984263003
PH_11,0.6245579143045912
PH_12,0.6151181592007723
P_1,0.9222614342534351
P_2,0.7457861152456865
P_3,1.3726087347828189
P_4,0.7259528331510613
P_5,0.7174047901573164
P_6,0.7051399826390541
P_7,0.8612303501623492
P_8,0.6803281887433138
P_9,0.7576720398289661
P_10,0.6628051645985765
P_11,0.6246681952972101
P_12,0.6151181592007758
L_1,0.043181749992031206
L_2,0.029332181321472806
L_3,0.11511015058903003
L_4,0.029093033836145893
L_5,0.06618012655714585
L_6,0.05351033630448543
L_7,0.10669221403819001
L_8,0.094592294413578
L_9,0.029866321909823215
L_10,0.2347492208908265
L_11,0.1533107960128575
L_12,0.05226033572731892
M_1,0.13396078634626873
M_2,0.1085084896706133
M_3,0.42559024183070326
M_4,0.07769835410857204
M_5,0.10644563212816753
M_6,0.06745615086814939
M_7,0.16083607213227813
M_8,0.12642480351943428
M_9,0.1674896218017837
M_10,0.15591869769270653
M_11,0.04912191909598111
M_12,0.012897691766194881
Y_1,0.19913834067441738
Y_2,0.15325542246428175
Y_3,0.7623737172057636
Y_4,0.16123389438345237
Y_5,0.19191942698347944
Y_6,0.13065537099728042
Y_7,0.31673803411426704
Y_8,0.24211810379166618
Y_9,0.19948886107265093
Y_10,0.41108243106919623
Y_11,0.20974399494882734
Y_12,0.0682783076315109
PM_1,0.7127676911865033
PM_2,0.7103622754127201
PM_3,0.7294119418360829
PM_4,0.7171123318081772
PM_5,0.7236803733042066
PM_6,0.7043572123382765
PM_7,0.7029912256659953
PM_8,0.679701415325796
PM_9,0.7101066552620077
PM_10,0.6815436862909909
PM_11,0.7032983153437605
PM_12,0.7018967990482794
PL_1,0.5061820649826785
PL_2,0.5061820649826785
PL_3,0.5061820649826785
PL_4,0.5061820649826785
PL_5,0.5061820649826785
PL_6,0.5061820649826785
PL_7,0.5061820649826785
PL_8,0.5061820649826785
PL_9,0.5061820649826785
PL_10,0.5061820649826785
PL_11,0.5061820649826785
PL_12,0.5061820649826785
MC_1,0.663204801068567
MC_2,0.6671212443849395
MC_3,0.670631803697713
MC_4,0.6533572419891172
MC_5,0.645664311141619
MC_6,0.6237125815671819
MC_7,0.6305423765745324
MC_8,0.6122953698689979
MC_9,0.6819048358460484
MC_10,0.5841273585836725
MC_11,0.5621021228741356
MC_12,0.5536063432806926
A_1,2.6036590896895347e-15
A_2,-3.332352649051817e-15
A_3,4.894008270818507e-16
A_4,-7.495032782812404e-16
A_5,1.0541190529012167e-16
A_6,-3.013417813477822e-16
A_7,1.1479715806239039e-15
A_8,-2.599537332242259e-16
A_9,2.200569842116562e-17
A_10,7.821773384751004e-16
A_11,-5.279803844403524e-16
A_12,-5.711776615418101e-16
V_1,0.02338469612199219
V_2,0.016372553862106187
V_3,0.22636452138667323
V_4,0.055408018070366154
V_5,0.02124919278317895
V_6,0.010942677072000632
V_7,0.0518296975906869
V_8,0.022919502533141095
V_9,0.00314224084932522
V_10,0.023868133963955755
V_11,0.00912446613158879
V_12,0.0036409076783057446
CHg_1,0.037741638290385036
CFg_1,0.0029554581384778652
CHs_1,0.0
CFs_1,0.0
Cg_1,0.032174258845570576
Cs_1,0.0
CHg_2,1.0379547056542457e-8
CFg_2,9.344588380737013e-12
CHs_2,0.0
CFs_2,0.0
Cg_2,1.032424905083638e-8
Cs_2,0.0
CHg_3,0.24189666497714055
CFg_3,0.27216094764198145
CHs_3,0.0
CFs_3,0.0
Cg_3,0.2562040157389954
Cs_3,0.0
CHg_4,0.031139228891127777
CFg_4,9.303548853702139e-10
CHs_4,0.0
CFs_4,0.0
Cg_4,0.031139215026237035
Cs_4,0.0
CHg_5,1.0732687737834549e-8
CFg_5,0.0
CHs_5,0.0
CFs_5,0.0
Cg_5,1.0732687737835111e-8
Cs_5,0.0
CHg_6,0.0
CFg_6,0.0
CHs_6,0.052668942272976305
CFs_6,0.00014675580565998438
Cg_6,0.0
Cs_6,0.05189430143150467
CHg_7,0.0
CFg_7,0.0
CHs_7,0.08186760154458676
CFs_7,0.005281044399801681
Cg_7,0.0
Cs_7,0.07046070946146568
CHg_8,0.0
CFg_8,0.0
CHs_8,0.05439994488460714
CFs_8,0.0
Cg_8,0.0
Cs_8,0.05439994488460836
CHg_9,0.0
CFg_9,0.0
CHs_9,0.09398790128370475
CFs_9,0.0
Cg_9,0.0
Cs_9,0.09398790128370231
CHg_10,0.0
CFg_10,0.0
CHs_10,0.0216511433124889
CFs_10,6.994065767307862e-5
Cg_10,0.0
Cs_10,0.021267640558208713
CHg_11,0.0
CFg_11,0.0
CHs_11,0.13506736239663233
CFs_11,1.957585178708916e-6
Cg_11,0.0
Cs_11,0.13504549096781895
CHg_12,0.0
CFg_12,0.0
CHs_12,0.0012669514687616069
CFs_12,0.0
Cg_12,0.0
Cs_12,0.0012669514687615995
C_f,0.7086781764206046
C_g_f,0.3140103891265585
C_s_f,0.4255097391435234
CFs_f,0.0054996984483164915
CFg_f,0.2751164067203259
PV_f,0.6298458006198017
p_g_f,1.2864114644803848
p_s_f,0.7161568613930618
r_f,1.0141987829614605
N_f,1.007878761592509
Lab_costs_f,0.0
w_f,0.5061820649826297
Y_f,3.046025905336175
Ctot_f,0.7478404507241003
Ctots_f,0.42832294005623667
Ctotg_f,0.31951751066786366
VA_f,1.4536774443756537
GDP_f,0.7252978715132936
TB_f,0.01661969509268898
M_f,1.592539594534657
r_star_f,1.0141987829645596
pi_e_f,1.0
Q_f,0.6298458006198017
Bstar_f,1.8583936260493639
PX_f,0.6973609261355517
X_f,0.7001937003265994
IMP_f,0.7488627132119654
V_f,0.4682466080433229
Y_g_f,1.4679208017110963
Y_s_f,1.5781051036250782
P_f_1,0.9222614342532967
PM_f_1,0.7127676911864284
PH_f_1,0.7368942234094541
Cg_f_1,0.03217425884558223
Cs_f_1,0.0
CHg_f_1,0.03774163829039621
CFg_f_1,0.002955458138479595
CHs_f_1,0.0
CFs_f_1,0.0
L_f_1,0.043181749992002895
Y_f_1,0.19913834067436928
M_f_1,0.1339607863462392
V_f_1,0.023384696121991587
MC_f_1,0.6632048010685089
PL_f_1,0.5061820649826297
P_f_2,0.7457861152455538
PM_f_2,0.7103622754126487
PH_f_2,0.7412458270943137
Cg_f_2,1.0324249050840344e-8
Cs_f_2,0.0
CHg_f_2,1.037954705654548e-8
CFg_f_2,9.344588380742445e-12
CHs_f_2,0.0
CFs_f_2,0.0
L_f_2,0.029332181321445636
Y_f_2,0.15325542246420926
M_f_2,0.10850848967056385
V_f_2,0.016372553862102467
MC_f_2,0.6671212443848826
PL_f_2,0.5061820649826297
P_f_3,1.3726087347826028
PM_f_3,0.7294119418360089
PH_f_3,0.745146448552935
Cg_f_3,0.2562040157390996
Cs_f_3,0.0
CHg_f_3,0.2418966649772182
CFg_f_3,0.2721609476421468
CHs_f_3,0.0
CFs_f_3,0.0
L_f_3,0.11511015058894934
Y_f_3,0.7623737172057059
M_f_3,0.42559024183065475
V_f_3,0.2263645213866982
MC_f_3,0.6706318036976411
PL_f_3,0.5061820649826297
P_f_4,0.725952833151028
PM_f_4,0.7171123318081075
PH_f_4,0.725952491098954
Cg_f_4,0.031139215026245046
Cs_f_4,0.0
CHg_f_4,0.031139228891137162
CFg_f_4,9.303548853707639e-10
CHs_f_4,0.0
CFs_f_4,0.0
L_f_4,0.029093033836112586
Y_f_4,0.16123389438339417
M_f_4,0.07769835410853887
V_f_4,0.055408018070359936
MC_f_4,0.6533572419890582
PL_f_4,0.5061820649826297
P_f_5,0.7174047901572876
PM_f_5,0.7236803733041292
PH_f_5,0.7174047901572795
Cg_f_5,1.0732687737837768e-8
Cs_f_5,0.0
CHg_f_5,1.0732687737837889e-8
CFg_f_5,0.0
CHs_f_5,0.0
CFs_f_5,0.0
L_f_5,0.06618012655711498
Y_f_5,0.19191942698341782
M_f_5,0.10644563212813413
V_f_5,0.021249192783175216
MC_f_5,0.645664311141552
PL_f_5,0.5061820649826297
P_f_6,0.7051399826389634
PM_f_6,0.7043572123381983
PH_f_6,0.6930139795190118
Cg_f_6,0.0
Cs_f_6,0.051894301431525
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.052668942272996074
CFs_f_6,0.00014675580566006518
L_f_6,0.05351033630446979
Y_f_6,0.13065537099725022
M_f_6,0.0674561508681338
V_f_6,0.010942677071999564
MC_f_6,0.6237125815671121
PL_f_6,0.5061820649826297
P_f_7,0.8612303501623494
PM_f_7,0.7029912256659147
PH_f_7,0.7006026406382806
Cg_f_7,0.0
Cs_f_7,0.07046070946148467
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.08186760154461913
CFs_f_7,0.005281044399804599
L_f_7,0.10669221403816144
Y_f_7,0.31673803411421836
M_f_7,0.16083607213225204
V_f_7,0.05182969759068554
MC_f_7,0.6305423765744531
PL_f_7,0.5061820649826297
P_f_8,0.6803281887432622
PM_f_8,0.679701415325717
PH_f_8,0.680328188743246
Cg_f_8,0.0
Cs_f_8,0.05439994488462644
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.054399944884627745
CFs_f_8,0.0
L_f_8,0.09459229441355328
Y_f_8,0.2421181037916143
M_f_8,0.12642480351940663
V_f_8,0.022919502533139093
MC_f_8,0.6122953698689232
PL_f_8,0.5061820649826297
P_f_9,0.7576720398288261
PM_f_9,0.7101066552619325
PH_f_9,0.7576720398288644
Cg_f_9,0.0
Cs_f_9,0.0939879012837448
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.09398790128374004
CFs_f_9,0.0
L_f_9,0.029866321909820095
Y_f_9,0.19948886107263464
M_f_9,0.16748962180176957
V_f_9,0.0031422408493253988
MC_f_9,0.6819048358459748
PL_f_9,0.5061820649826297
P_f_10,0.6628051645985032
PM_f_10,0.6815436862909161
PH_f_10,0.6490303984262318
Cg_f_10,0.0
