c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
1.73903e-318,-0.0,-0.0,-0.0,-8.131802860862696e-8,-1.456023379745277e-7,3.247717852672451e-7,3.3469479317345573e-7,8.765287575128023e-8,9.147307928851474e-7,1.2741302350656248e-6,-3.974804143214791e-8,6.776653215146843e-7,-1.7634847873391201e-6,-7.561010639724734e-7,6.692696938025591e-9,-1.7747542764977736e-8,-0.0
-3.4436e-320,0.0,0.0,0.0,-1.1340593102174395e-9,-3.5346102412526653e-9,1.3404544665732498e-8,5.7684846214191035e-8,1.3917677477633575e-9,2.1891324394186126e-8,2.046815243487028e-8,-7.457261027154962e-10,1.9391556238438256e-8,-4.6307429671423714e-8,3.510894132019155e-8,-9.042384400730304e-11,-2.8365792506043505e-10,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,3.3298382129994152e-18,-1.2029647903015282e-17,-2.6058850381556245e-17,-1.301964406500584e-16,-7.253063502469124e-18,-1.680444202954954e-17,-1.299626571687722e-17,-5.639749202927984e-19,-5.426794184074789e-18,-1.0797770431140827e-17,-4.788181333275478e-17,-1.2262010082089816e-19,-2.947621147817997e-19,-0.0
-8.329448025e-315,-0.0,-0.0,-0.0,-0.00025328729088023157,-0.0002142310282247436,-0.0010950564134515604,0.00506446045976486,0.00018001284195547562,0.00037328856361323437,-9.888949312761037e-5,2.4422895813015734e-5,8.671951148363214e-5,0.0028679210182943064,-0.0026577631960447486,8.270383181420202e-5,-8.278909239513494e-5,-0.0
-5.8046945e-315,-0.0,-0.0,-0.0,-0.0011602820211365937,0.0016328151285885772,0.004431101652230092,0.0224868766337157,0.002067529346616944,0.00854151623192565,0.004195658491895564,0.00020337817900023105,0.002410148841095012,0.009653302229764283,0.012341719327248497,0.00027754969685104376,0.0002433553178500482,-0.0
-3.95262472e-315,-0.0,-0.0,-0.0,-0.00036476686308811447,0.0006106469857899263,0.0011325013238734911,0.009986328679115537,0.0006246355170717472,0.0027045385115425555,0.0014556310551481109,7.60320837950042e-5,0.0008476919701059772,0.004162905055701294,0.0038666187411790084,0.00011397097724112959,2.1878585356904037e-5,-0.0
-2.53641227e-315,-0.0,-0.0,-0.0,-0.00038698565150007693,0.00065717014939608,0.0012845244037226154,0.00932278339609813,0.000854488326429095,0.003444787019543955,0.001932518127784308,8.826882798337582e-5,0.001127989023218911,0.00531139310701872,0.004853261597907215,0.00016396715117157395,3.002748546108521e-5,-0.0
1.7940871807e-314,-0.0,-0.0,-0.0,-0.00014309129177799028,0.00040384448627335995,0.0005263305414292905,0.006286265530997621,0.000648587848021481,-0.0004985350408185518,-0.00023477726244274663,-5.791576474594762e-6,-0.00012573034816311127,-0.0009030780991219904,0.00010331193363458254,-2.9043332563901456e-5,-4.187145808499086e-6,-0.0
-2.1557923594e-314,-0.0,-0.0,-0.0,-0.00024389430889533225,0.0002533255172858485,0.0007581939120769793,0.003036518022145541,0.00020590069377849623,0.003943318200793132,0.002167294980551101,9.406047809515348e-5,0.001253720352138439,0.006214470382079661,0.004749945102597335,0.00019301052858623416,3.421466905580283e-5,-0.0
-1.239893355e-314,-0.0,-0.0,-0.0,-0.0003814702449470576,-0.004292589044957633,-0.008300820449478627,-0.026722578961680062,-0.0013832603236210498,-0.0017104947209766281,-0.006035726548723991,2.695750264278875e-5,0.00028906000824648395,-0.01099055710923127,0.015175545947221177,-3.904147664466142e-5,-0.00024175441440738544,-0.0
1.879258819e-314,-0.0,-0.0,-0.0,-0.00013342251121101724,0.0003502139010796626,0.0004456145723782861,0.006472783540015113,0.00039399803054067367,-0.0005221752794026388,-0.000247845379090597,-6.738867275671959e-6,-0.0001393494513341569,-0.0009301286950396899,-8.91737491990962e-6,-2.960797400469278e-5,-4.729938981144769e-6,-0.0
-1.9998976014e-314,-0.0,-0.0,-0.0,-0.0002552165354118479,0.0002493246258605791,0.0007483685250968862,0.0030317426054286387,0.0002048761723540361,0.004012204648031484,0.0021128711588035195,0.00010165574824892787,0.0012234431021384729,0.006352948197131573,0.004701572600921719,0.00017974029841207655,3.3166272295960974e-5,-0.0
-8.940945985e-315,-0.0,-0.0,-0.0,-0.00012637961601709782,-0.0001343734183759937,0.0003068186589237289,-0.0042305330151951644,-0.0002349773147321572,0.005058859141097427,0.0026322320801394645,0.00012056271685647522,0.0015192935882918847,0.008131393212571841,0.005220961224184843,0.0002339177053729824,4.2303129782030884e-5,-0.0
-9.561535e-315,0.0,0.0,0.0,0.00011945358030123534,0.00012698055885522204,-0.00029000052850704873,0.003998024012131314,0.000222061531995146,-0.004781188905652706,-0.0024877503566702,-0.00011394499152188874,-0.0014358967473864519,-0.007685055472874445,-0.004934429189427437,-0.00022107740332756072,-3.99811437135684e-5,0.0
-4.33573782e-315,-0.0,-0.0,-0.0,0.0004413972816406236,-0.0016007866981045495,-0.003910968412731774,-0.014609520657890458,-0.0010984832594258358,-0.005304559328139636,-0.0032598318069006556,-0.00013031838742826756,-0.0017035124565912608,-0.0050682349780336354,-0.01189320730489506,-0.00013310342819277784,-0.00015877867294993332,-0.0
-5.81979954e-316,0.0,0.0,0.0,7.157434287394609e-5,-0.0005887554215651004,-0.001121807838738019,-0.009683192431292802,-0.0006797270671188905,-0.003341611069720833,-0.001755865536952658,-8.999198340742622e-5,-0.0010592474691436306,-0.0054335460975555895,-0.0045855187835321725,-0.0001547216914264967,-3.315879857356981e-5,0.0
-9.42588202e-315,0.0,0.0,0.0,-3.7700076653669985e-5,-0.0007049291589212191,-0.0008565170154650331,-0.013340845545699217,-0.0008828832687664683,0.0010323512609470664,0.0005200009081728878,1.424852670447483e-5,0.00025435941314778823,0.0015969759525722507,-7.138850528346934e-5,4.7527195738261246e-5,3.417243970945162e-6,0.0
-1.3711402406e-314,0.0,0.0,0.0,0.0002164347264657673,-0.000434767575600334,-0.0014734894196738613,-0.004834817722916936,-0.00041043464603858775,-0.009139727848316308,-0.004772740278689557,-0.00022817203176896895,-0.002800547540511721,-0.014753153100598578,-0.010569467795633995,-0.00042282059138867427,-8.164356327510691e-5,0.0
5.1045146e-315,0.0,0.0,0.0,4.65236134220056e-5,-0.00038269235124311826,-0.0007291731764489524,-0.006294065469585899,-0.0004418221007479998,-0.0021720480944454434,-0.001141310558137514,-5.849471578810971e-5,-0.0006885065930042143,-0.003531800236045508,-0.0029805759240393494,-0.00010056882632671258,-2.1553367576492693e-5,0.0
4.0059696686e-314,0.0,0.0,0.0,-3.6276739197093635e-19,-3.123689379950448e-18,-1.5558458974086351e-18,-3.9016460349398975e-18,-1.926683835296953e-18,-4.678554271724279e-18,5.966519402623509e-19,-2.695875521420372e-19,4.338546065622165e-18,3.650695483897729e-18,9.204052591580532e-18,8.245858992317634e-20,-2.4284298388832583e-20,0.0
-5.310238866e-314,0.0,0.0,0.0,7.82034459056796e-19,-2.145135377248476e-19,-5.688230517360265e-19,2.2761598657330563e-17,-2.1699630527934826e-18,8.72686385369169e-18,1.5032989702735446e-18,6.797289298000639e-19,-1.7900780619493002e-18,1.4858896200216043e-17,1.9334314292485338e-17,4.448654983314407e-19,7.466546976656496e-20,0.0
5.48279921e-315,-0.0,-0.0,-0.0,-3.0687805332626016e-10,-6.901020885980851e-10,-4.885277278831378e-9,-9.338025754888331e-9,-6.070372961739952e-10,-6.3024850608848456e-9,-1.3973304537601028e-9,-2.4754634452069324e-10,-2.6460831028934627e-9,-1.196071866049509e-8,-1.4261303020249798e-8,1.2385714446762932e-10,-1.9987707708998895e-10,-0.0
-1.820065607e-314,-0.0,-0.0,-0.0,-0.0015411247648602303,-0.002658237371001762,-0.0038614140510587055,-0.004262317031787126,0.000680739482802755,0.006840041028848078,-0.0018380795817086303,0.00023033191066464486,0.00270186088356277,-0.0013213156295238313,0.027537576273225235,0.00023853619419859868,1.6546826918065319e-6,-0.0
-3.337558653e-315,0.0,0.0,0.0,-0.0005167316838719303,0.0005992048702663031,0.001138650434290865,0.009459269208055817,0.0006158509576511864,0.003023407745589159,0.0016061357037063086,8.158398805047794e-5,0.0009556477295628345,0.00464222309650504,0.004479234932771833,0.00012873249876155655,3.194761126368309e-5,0.0
2.315335e-317,0.0,0.0,0.0,-1.1036744150844826e-6,-3.3568978938744085e-6,-6.7189708839288935e-6,-5.9774753690424775e-5,-3.3320293881195357e-6,-5.978404777286793e-7,-1.1848483616571378e-6,-1.1687894001161104e-7,2.5124742679658733e-7,1.8516159905988406e-6,2.0821392121329074e-6,1.3482113899301702e-7,2.0725879516689007e-7,0.0
2.956e-320,-0.0,-0.0,-0.0,4.579328579262378e-9,-5.310214320511813e-9,-1.0090835600912893e-8,-8.38290029342319e-8,-5.457733632242852e-9,-2.6793746016138056e-8,-1.423373746879367e-8,-7.230055747737329e-10,-8.469047080693316e-9,-4.113985180224936e-8,-3.9695434166960185e-8,-1.1408404574562998e-9,-2.831229705559045e-10,-0.0
-2.26374321e-315,0.0,0.0,0.0,-0.0009692730208512641,0.0006182152477924684,0.0011717613544742,0.009370509964379636,0.0005607745121695065,0.0027484018973599027,0.001479356347750695,7.43418271050126e-5,0.0008657033644701853,0.003917236323225539,0.004436948610731947,0.00010458303805559947,3.119277350530613e-5,0.0
1.7578843495e-314,-0.0,-0.0,-0.0,-8.516356621127582e-5,-0.002770890938454739,-0.005527639097848575,-0.047849863587713266,-0.002772515365056316,-0.0035141965750294045,-0.002423760404356249,-0.00015845393582519768,-0.0008250859096306011,-0.0035295363664176074,-0.003394541480814681,-4.3841050355098464e-5,9.746573104009372e-5,-0.0
-2.302e-320,-0.0,-0.0,-0.0,-3.562067171734378e-9,4.130592455828808e-9,7.849236770898202e-9,6.520705695708945e-8,4.245341536143477e-9,2.0841728533921797e-8,1.1071825959199297e-8,5.623956396056727e-10,6.5877156608852886e-9,3.200096106181901e-8,3.087740932046863e-8,8.87411828425292e-10,2.2022945471803163e-10,-0.0
-3.337558653e-315,-0.0,-0.0,-0.0,-0.0005167316839415434,0.000599204870333945,0.001138650434419219,0.009459269209113644,0.0006158509577188238,0.0030234077459221458,0.001606135703883654,8.158398805946361e-5,0.0009556477296680584,0.004642223097009037,0.004479234933274697,0.00012873249877543976,3.1947611267271444e-5,-0.0
-8.86269475e-315,-0.0,-0.0,-0.0,2.1281075917264298e-5,0.001399966519723283,0.0027904833576147424,0.024139595911247234,0.001401449423783837,0.0018674958447059992,0.001268551621424378,8.198024937861198e-5,0.0004484511649303213,0.0019408957052528069,0.0018672537151586072,2.6996358502695206e-5,-4.7088863356042386e-5,-0.0
-6.68189964e-315,-0.0,-0.0,-0.0,0.0001540438307201733,-0.00044373609458665505,-0.0034839485696245846,0.0015176206110827626,-0.0009305956888809886,-0.0044574317728260935,-0.0013102758398916491,-3.172355613890007e-5,-0.0007017980728780922,-0.0003498134355082327,-0.005135364423082424,1.8738875983009385e-5,-0.0003369759338104267,-0.0
7.56775977e-316,-0.0,-0.0,-0.0,-0.0004958071407816849,0.0007116635694376081,0.002714254027002539,0.006839229101076186,0.0009761640318261702,0.004734971667065663,0.001969908998696936,8.209795993381971e-5,0.0011319614177534249,0.003920931367049503,0.006257650095583172,9.406344337538466e-5,0.00019953045800501996,-0.0
-3.19e-321,-0.0,-0.0,-0.0,-5.001020405902987e-10,5.799210446602909e-10,1.1020059756697538e-9,9.154847661347983e-9,5.960314234018765e-10,2.9261073568428867e-9,1.5544464753812948e-9,7.895842276404204e-11,9.24892734482342e-10,4.4928254081985525e-9,4.3350825902751745e-9,1.2458958374888347e-10,3.0919460902464634e-11,-0.0
-9.91310377e-316,0.0,0.0,0.0,-0.0021470341122056223,-0.003667935290162176,-0.00934612280945981,-0.055322767101906374,-0.004075188075626479,-0.009637739065879721,-0.0048340968279514855,-0.00025388362259827485,-0.002187290118185824,-0.0077040907351647505,-0.011213797379811645,-0.00013594836462958555,-0.00019744580159937838,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.293674692e-314,-0.0,-0.0,-0.0,-0.00034348550557345385,0.0020106131792341476,0.003922984117889597,0.034125919463075124,0.0020260845910003637,0.004572032791397882,0.002724181784600638,0.0001580122883572423,0.0012961425968959282,0.006103798175198285,0.0057338702182204646,0.00014096725729655898,-2.5210292581588054e-5,-0.0
1.639600257e-314,0.0,0.0,0.0,-0.0018806621978339727,-0.00388267141080027,-0.009768090383307343,-0.05853375154479542,-0.004297536079786487,-0.010911441756960091,-0.005501214340239943,-0.0002867078017490452,-0.0025934669052811595,-0.009654726282077584,-0.013170531366866842,-0.00019078226980498965,-0.0002142662767106046,0.0
-1.9e-322,-0.0,-0.0,-0.0,-2.8968551150850542e-11,3.36184389896078e-11,6.388444820967691e-11,5.307332272683722e-10,3.455616391010697e-11,1.696452933498328e-10,9.012036709351681e-11,4.577727781819769e-12,5.36220444248571e-11,2.60492697901682e-10,2.5131345293541604e-10,7.2238548288536415e-12,1.7924598694231456e-12,-0.0
-4.32736605e-316,-0.0,-0.0,-0.0,5.238982708924907e-6,-4.240941674036432e-6,-8.329404198741608e-6,-6.354322259066e-5,-4.38880558969959e-6,-2.510956413829106e-5,-1.314430862736422e-5,-6.404860067611473e-7,-8.006201515408363e-6,-3.846126745582948e-5,-3.85269685401615e-5,-1.0813236993040035e-6,-3.309632580020697e-7,-0.0
1.7820049777e-314,-0.0,-0.0,-0.0,0.0002611329666943198,-0.00021049521961814376,-0.00041363824690270095,-0.0031474418621034272,-0.00021795924035833628,-0.0012485933320915078,-0.0006539733126422888,-3.2183698679785387e-5,-0.00039817065042432144,-0.0019121745944675043,-0.001918207322424806,-5.3752590211823374e-5,-1.6489514020808262e-5,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.337572937e-315,-0.0,-0.0,-0.0,0.009412321031139584,0.0005992074407428003,0.0011386553188874756,0.00945930978653646,0.0006158535995343962,0.00302342071543297,0.0016061425937232592,8.158433803026003e-5,0.0009556518291096863,0.004642243010751318,0.0044792541478467455,0.00012873305099918116,3.1947748312926406e-5,-0.0
-3.0595583e-317,-0.0,-0.0,-0.0,-0.0015264351998927285,-0.0006293072952561139,-0.0016310312800938075,-0.010153160218550353,-0.0004668236459429657,-0.0012510597121893497,-0.000737088419376146,-6.89177640599864e-5,-0.00019101767589326896,-0.0010067116419569594,-0.0014625877630663091,-1.983075646420216e-5,-2.886245902980491e-5,-0.0
-9.6044799e-316,-0.0,-0.0,-0.0,-0.0006205576183141611,-0.0030386758796516295,-0.007715182523263185,-0.045170362809620966,-0.0036084136446813873,-0.008386920965729645,-0.0040971367610026,-0.0001849723782258012,-0.0019963488117459155,-0.006697750070953283,-0.009751567569485144,-0.00011612789567013724,-0.00016858589562496375,-0.0
-4.910597154e-315,-0.0,-0.0,-0.0,0.00022927267873822958,-0.006783645512068859,0.00020191407272416722,0.002113094025836453,0.0003352833139542143,0.0021167910484669204,0.0010482160822512646,3.6665710308871524e-5,0.0005496673516561847,0.0037841558351690272,-0.001356842041930039,0.00011591058749142761,4.0672577639692515e-6,-0.0
-5.6704741e-315,0.0,0.0,0.0,0.00034205000390364454,0.0002642704182238706,-0.035815764219727576,0.003321399253870541,-0.0005581707259523382,0.002046905451565181,0.0007792479903295948,2.1665006789556673e-5,0.00048827461878528275,0.0038202342734161834,-0.003796744428138124,0.00012031031887219732,-4.5335957195874416e-7,0.0
-4.347508823e-315,-0.0,-0.0,-0.0,0.0004953059346260479,-0.00011193436610443311,-0.0007791016049122768,-0.020509848461282582,0.00026444295724999096,0.0022870715057661845,0.0011513853684317504,4.4222643339494014e-5,0.0006645831573395619,0.0038895610593851267,0.001247233729828877,0.00011695538023856314,1.2994064330325778e-5,-0.0
-4.9643625e-315,0.0,0.0,0.0,0.00019358499440484577,0.0003722996042153098,-0.0033435969905510786,0.006242736652240526,-0.011850181493070888,0.002328344055800313,0.0012077211445785337,4.579869374765149e-5,0.00044269144271942047,0.004053653410616755,3.475089870663861e-5,0.00012239363332277364,8.89827887275742e-6,0.0
-6.561863237e-315,0.0,0.0,0.0,8.354030587828973e-5,0.00010310375087471174,-0.00047145806701887034,-0.0015634982960892002,0.0002915704962606353,-0.04546734193950297,0.0007627284885810626,3.4871912803615394e-5,0.00040096298134819703,0.0038354748153596172,-0.0014975261866604383,0.00011935380942961469,-1.4554126452589414e-5,0.0
-6.277880183e-315,-0.0,-0.0,-0.0,7.706691388401909e-5,0.00017508365742224818,2.2238117246714056e-5,0.003864029995216001,0.000270176050000151,0.0009157477002711149,-0.02449032451965905,-5.057363303173898e-6,0.00027811132388228123,0.002123925053865816,-0.002591145002884416,0.00011359594542068138,-1.3074593492452278e-5,-0.0
-6.438977386e-315,-0.0,-0.0,-0.0,0.0009011953296798672,0.0002232027370539289,3.762881652956738e-5,0.0038320360108290248,0.0002997602676121508,0.0015450137483863497,0.0006534211609174209,-0.0006537300406707669,0.00038741387352289125,0.0031824105735738916,-0.002368075469628823,0.00011597560151369218,-1.265797389830351e-5,-0.0
-7.638350254e-315,-0.0,-0.0,-0.0,-0.00017823592229504663,0.00018458382451690936,-7.487629726082963e-5,0.006459673880192893,0.0003428950498194747,0.000973791968076338,0.0007706805135003166,1.6185117070979042e-5,-0.011813441787566627,0.002586860939602045,-0.005360433793856066,0.00011554776991356659,-2.7682194765439674e-5,-0.0
-7.329338423e-315,0.0,0.0,0.0,4.961514946955149e-6,0.00015302162286517012,-0.00039650268736572935,0.002115383529506977,1.0832247367114179e-5,-0.024629556743947564,0.0008375687589188894,3.344628925970053e-5,-0.0006933527947516269,-0.043436742077841095,-0.003917775681832758,0.00012517149778662628,-1.9648450220084876e-5,0.0
-8.043688434e-315,-0.0,-0.0,-0.0,-7.37963892838662e-5,9.178503112600664e-5,-0.0003126998926603527,0.005121811064414371,0.0002865664114025454,0.000719286180627789,0.0004800535273479166,9.556633671644111e-6,6.9100204040035e-5,0.002362099668881374,-0.03674473403637433,0.00010952802354175349,-3.705185130672611e-5,-0.0
-8.995888234e-315,0.0,0.0,0.0,-0.00013087357095122246,-4.770660123239871e-5,-0.000692069514382672,0.003369813391888535,0.00018977644461257628,0.0005913730249228117,0.0003500719778565352,2.767379191872227e-5,0.0002483653189180589,0.0025155442242362075,-0.002896010112250728,-0.0010458933584467716,-5.4094258975670086e-5,0.0
-9.20762212e-315,-0.0,-0.0,-0.0,-0.0001468175753915567,-3.208224103447338e-5,-0.0007555958611989354,0.004952746724349535,-8.130766240704341e-5,0.0008180347213989041,0.00025591150224768674,1.7265284667138604e-5,0.0001393676809196306,0.0029917649358714746,-0.003423347331678679,0.00010337171930899,-0.003830856731046362,-0.0
-6.05910349e-315,-0.0,-0.0,-0.0,0.00020095250837196812,-0.007735475332771064,0.00037114871893527955,0.0035848244735505056,0.00046096994364580894,0.002804949256505253,0.0014022626926951135,5.214497078616018e-5,0.0007491420021972636,0.0049214430693567636,-0.0010160863946277329,0.00014910619262637257,8.57414104047354e-6,-0.0
-5.70361361e-315,-0.0,-0.0,-0.0,0.00034316504083431985,0.00026636105106830015,-0.03599772610033979,0.0033500486538443953,-0.000560270199077681,0.002061106895155092,0.0007852147254474619,2.1876359536825183e-5,0.0004919508784545627,0.003845507392764837,-0.0038106681102467125,0.00012108474286087395,-4.1635077601733014e-7,-0.0
-7.65602664e-315,-0.0,-0.0,-0.0,-0.00019435148930607016,0.0006175768065947558,0.0006931732116065388,-0.006147416896522444,0.0009565950174354202,0.0055349104913209966,0.0028864016928729316,0.00013451886744958745,0.0017000258687822653,0.0088189934804712,0.006384094926772233,0.00025227137388032664,4.900978658980857e-5,-0.0
-4.96436744e-315,0.0,0.0,0.0,0.0001935846481565634,0.0003723002679768455,-0.003343597509428563,0.006242747291230819,-0.011850186186468959,0.002328347602616081,0.001207723015946158,4.579878197183841e-5,0.0004426924349378397,0.004053659066833165,3.4754652807539856e-5,0.00012239379456087954,8.898309449782742e-6,0.0
-6.561863237e-315,-0.0,-0.0,-0.0,8.354030587815085e-5,0.00010310375087486331,-0.0004714580670185518,-0.0015634982960866617,0.0002915704962607826,-0.0454673419395002,0.0007627284885814428,3.4871912803634774e-5,0.00040096298134842894,0.0038354748153606533,-0.0014975261866592004,0.00011935380942964261,-1.4554126452580474e-5,-0.0
-6.37930143e-315,0.0,0.0,0.0,7.603698464082705e-5,0.00017997676292746796,2.719391334715831e-5,0.0039566610556543,0.00027646708626465175,0.0009408890047955136,-0.024826311532461304,-4.795303461049062e-6,0.00028589944008014365,0.0021725682045866572,-0.0026091149620394005,0.00011570990022441003,-1.3127143851175707e-5,0.0
-7.68972013e-315,-0.0,-0.0,-0.0,0.0009763429888942709,0.0003156569942487865,0.00015858178421182482,0.005335236530454149,0.00040474624359512095,0.002070816824926678,0.0009090479329263042,-0.0007380209777415748,0.0005393172465027021,0.0041044697887000735,-0.002248576962803407,0.0001454711740173135,-1.1206360976874247e-5,-0.0
-7.638351845e-315,0.0,0.0,0.0,-0.00017823617728066657,0.00018458412019962034,-7.487573538413623e-5,0.0064596785479492155,0.0003428953537163353,0.0009737934600024633,0.0007706813060615594,1.6185157329288356e-5,-0.01181344131599386,0.0025868632303462737,-0.0053604315835395384,0.00011554783343770466,-2.7682179000619665e-5,0.0
-7.329342395e-315,-0.0,-0.0,-0.0,4.9608940952845595e-6,0.00015302234280814174,-0.000396501319280426,0.0021153948947924377,1.0832987310315e-5,-0.024629553111331706,0.000837570688686441,3.3446387282633776e-5,-0.000693351646543559,-0.043436736500223165,-0.003917770300044537,0.0001251716524583629,-1.964841183511945e-5,-0.0
-8.19460152e-315,0.0,0.0,0.0,-7.763216838934097e-5,9.633654394746084e-5,-0.00031217072191191096,0.0052548872318458,0.0002944487491213638,0.0007465218854348846,0.0004961547240085056,1.0127327157060526e-5,7.507095086682344e-5,0.002424883004804578,-0.03733465955638398,0.00011200292700196835,-3.750838598877341e-5,0.0
-8.99736751e-315,-0.0,-0.0,-0.0,-0.00013090648545944497,-4.769943483964421e-5,-0.0006921493683532022,0.0033705673103613313,0.00018982092578627815,0.0005915385075831714,0.0003501654696910328,2.7680078245513814e-5,0.00024842717457021095,0.0025160481544546204,-0.0028963512142697375,-0.0010460527790829548,-5.410188891967751e-5,-0.0
-9.207622176e-315,-0.0,-0.0,-0.0,-0.0001468175826120398,-3.2082232661551316e-5,-0.0007555958452880935,0.004952746856527283,-8.13076538015164e-5,0.0008180347636461016,0.0002559115246908258,1.7265285807142196e-5,0.00013936769427325658,0.0029917650007388894,-0.0034233472690884236,0.00010337172110781338,-0.003830856730599743,-0.0
8.8152931e-316,0.0,0.0,0.0,4.1547762727889406e-5,-0.0010651986480475532,0.00011086583690686816,-0.00169037019623894,1.1154213216020855e-5,4.699958914233965e-6,3.703905658120156e-5,1.3256302037381484e-6,3.716847334346843e-5,4.222894445926926e-5,0.00010044758931922016,2.290071973147168e-6,1.6621420730450704e-6,0.0
3.58680854e-316,0.0,0.0,0.0,2.990057904788333e-5,1.766516357946776e-5,-0.0025949533383928685,-0.0007773050944579527,-0.0001490476001499186,-6.355573510077746e-6,1.9297421563023684e-5,1.0186708420924274e-6,3.121908907192842e-5,2.2896127650973924e-5,9.42203468556765e-5,1.7435463868235107e-6,1.372812507991408e-7,0.0
2.28528922e-315,0.0,0.0,0.0,0.00015666995096819846,-0.00021559767474435123,-0.0002598178188535912,-0.010062285098883164,-5.835234304540078e-6,-0.00016531404864031523,6.511239670400112e-5,3.6029450701174467e-6,0.0001565202723768014,3.2714598872703156e-5,0.001217663032530999,6.084662139212663e-6,9.08827440487855e-6,0.0
4.52022497e-316,0.0,0.0,0.0,1.550740902185169e-5,1.7797719013980963e-5,-0.0002777579490541843,-0.00010099176369221081,-0.0007453205786344843,7.796192212968685e-5,3.940682077439803e-5,1.7483687860273345e-6,2.5359721388601028e-5,1.7810525413121607e-5,0.00025563101989228566,1.971541531856694e-6,5.250410222496329e-7,0.0
-6.59329177e-316,0.0,0.0,0.0,8.359484943043964e-6,3.681887825463532e-5,5.618114952560574e-5,-0.0002740983202809354,1.7307883822899773e-5,-0.004782913499671655,4.855114500034269e-6,2.3191829076487384e-6,8.790391492687745e-5,-0.0020535831489824933,0.00045277894871916864,1.951887240280349e-6,1.1647172725613817e-6,0.0
-7.54192483e-316,0.0,0.0,0.0,1.5177679144391794e-5,2.2317511107486412e-5,-4.015083104760723e-6,-0.00014375636482721576,-6.178953475109897e-6,-5.966560755540718e-5,-0.0027913669270869953,-4.431600247221447e-6,1.180807282897061e-5,-0.000129750968265894,1.4659718213041197e-5,1.7587437238981572e-6,1.0014395709226203e-6,0.0
-1.121845104e-315,0.0,0.0,0.0,0.00017808544065961828,-2.888253039408316e-5,-5.577918958379696e-5,-0.0006548549599069793,-1.2813658297915527e-5,9.477091559616531e-5,-0.00019613353539536723,-0.00013748159038475745,6.166132132561456e-5,5.706645710433169e-5,0.0005450325111580108,4.008656790099602e-6,1.8406798120682821e-6,0.0
-1.274122564e-315,0.0,0.0,0.0,-1.8897712308879183e-5,1.1488625166622482e-5,6.872767117260551e-5,0.0002846824227753775,-3.8005437663782677e-5,0.00033078588559993496,-1.722225818342032e-5,2.1059284381016872e-6,-0.002088689308510437,-0.0005120280875209244,0.0002566981730855988,2.789587345520518e-6,-1.086250611555081e-7,0.0
-5.89492177e-316,0.0,0.0,0.0,3.2852187323713787e-6,1.925966596003366e-5,4.231344267294421e-5,-4.1752449414717825e-5,-5.646041665239105e-6,-0.0007992356879282031,-1.2035408733662756e-5,8.045319453454694e-7,-2.0231545673124135e-5,-0.0017459461185183381,9.665002009562967e-5,4.356826653854489e-7,1.9261251765271356e-6,0.0
