c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-2.6797903196310946e-18,5.676545085670169e-17,-6.734788237403046e-19,3.9468571066445233e-17,3.801454610596229e-18,-3.2171043811890055e-18,-2.2599960528198142e-21,-1.2783102673762075e-20,2.9877147818277943e-18,1.0147382277160967e-17,-1.703133025405012e-17,-5.83643980640717e-19,8.531485099394799e-20,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,1.7410376134535975e-18,-4.293122560865626e-18,-9.223049694449282e-18,-4.564901988310451e-17,-2.6148199674851295e-18,-6.598973451852311e-18,-5.127137857372613e-18,-2.0359225338216688e-19,-2.054650964823811e-18,-4.421999466803528e-18,-1.6967289311459146e-17,-6.896222292011132e-20,-1.3692810832638059e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001435820519559271,-0.00026440678987620054,-0.001062304737073481,0.0026380811769203113,5.200479119386321e-5,-0.00036171046266343003,-0.0004320739170471641,4.742918594281189e-6,-0.00012762736961448304,0.0013553623997958999,-0.0028873967524293384,3.490669151651697e-5,-8.492219160435743e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0012817575259372507,0.0012890730317243126,0.003459435132063708,0.01704555514848439,0.0015802194529375858,0.006834389884750435,0.0034598956554095952,0.00015761053263809135,0.001919713197224322,0.007692942563583494,0.009630304237186058,0.00022880068834755222,0.0002129791681802535,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0003503222513794417,0.0004840170588554412,0.0009247771437473788,0.007638839824858348,0.0004967455378400743,0.002156271142933563,0.001183946239461504,5.838972725885233e-5,0.0006607558546238502,0.0032104136052329146,0.002983830676859771,8.924069938455772e-5,2.5506867960741026e-5,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.00038499424094180085,0.0005335453693022035,0.0010650480666590317,0.007183766192568568,0.0006720432618569658,0.0028000295393255277,0.0015993468757993239,6.919235247272577e-5,0.0008992552618702147,0.004198406390706774,0.0038376700653380605,0.00013221973880400532,3.450294969313378e-5,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.0001162560531245071,0.00029851213248397406,0.0003848991675839222,0.00456690432404521,0.0004812739824570345,-0.00029725870857756945,-0.00014481675647277795,-3.2446303004970877e-6,-7.8498395555472e-5,-0.0006014558359028153,0.00010098968467015578,-1.992937945616538e-5,-1.8428809951414335e-6,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-0.0002687381878172984,0.0002350332368182414,0.0006801488990751222,0.002616861868523339,0.0001907692793999246,0.003097288247903112,0.0017441636322718965,7.243698277322454e-5,0.0009777536574256944,0.004799862226609563,0.0037366803806678853,0.00015214911826016845,3.634583068828885e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00018735313390660872,-0.004167141903737531,-0.008423901756157528,-0.025519508932685914,-0.001496101580040311,-0.003945756690603545,-0.00653701282279942,-1.1414469483910494e-5,-0.0002891836725446513,-0.014336933949663332,0.011120122947457498,-6.850560376296507e-5,-0.00023635071642259985,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.00010524980039818634,0.0002532268532695426,0.000327766463303362,0.004704730037331662,0.00029235587749148063,-0.00031808955588513867,-0.00015674117423679013,-3.990692714171829e-6,-8.911766142970728e-5,-0.0006248839827755649,1.6158922395458133e-5,-2.048841014648803e-5,-2.417721129559416e-6,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-0.00028131612699620163,0.00023073386996266416,0.0006694692951467325,0.002603878891194345,0.0001892333723483925,0.0031465949835026235,0.0017014624709912616,7.843423574564322e-5,0.0009519837642102545,0.004906518525509885,0.003685710920552927,0.00014095615020135694,3.525112263459672e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00018765688762452883,-5.587332058007621e-5,0.00034942398849700416,-0.0029521616131925627,-0.00015225699608298682,0.0039785680273354464,0.002132155398945628,9.422238549221247e-5,0.001194744694259612,0.0063658242080625125,0.004171588541964094,0.00018606789727209716,4.313142279533544e-5,-0.0
5.0e-324,-0.0,-0.0,-0.0,0.00016979817965067417,5.055603471651638e-5,-0.0003161704210493758,0.002671213800357394,0.00013776718297545224,-0.0035999403869985546,-0.001929244964340283,-8.52555413310146e-5,-0.001081044649096511,-0.005760009004668284,-0.003774591754364171,-0.00016836040844633653,-3.9026742738276273e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0005861783917937871,-0.0014760656096481559,-0.0036221943293652616,-0.013491044542418257,-0.0010493965736306154,-0.005400858956743122,-0.0033015362437042303,-0.00012532290910443602,-0.0016791742055022455,-0.00531490507533313,-0.01090957400616739,-0.00015172531253102318,-0.00017997444255425153,-0.0
0.0,0.0,0.0,0.0,9.092791388340841e-5,-0.00047038456329102685,-0.0009056053958731261,-0.007404616197198658,-0.0005285881147154551,-0.0026483001822713973,-0.0014300607088057731,-6.94686796360023e-5,-0.0008302900261893316,-0.0042285009048401035,-0.0035729456516753015,-0.00012264451674244035,-3.4672849389655395e-5,0.0
0.0,0.0,0.0,0.0,-6.831283855793703e-5,-0.0005177972094411107,-0.0006090932904360403,-0.009909743733758023,-0.0006577894402176932,0.0007278091326161315,0.0003792308890028072,1.0485985244826667e-5,0.00018353923687437247,0.0011733718941452857,-3.304415001990974e-5,3.524785982767293e-5,1.9273538149227635e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0003020144927009873,-0.00040753524165020266,-0.0012986563263361667,-0.004083865741759371,-0.00035732124137528794,-0.007123607878750214,-0.003828423989622138,-0.00017545509587337421,-0.0021742032353667877,-0.011389122987216158,-0.008265373223637242,-0.0003319437135911976,-8.318939782359078e-5,-0.0
0.0,0.0,0.0,0.0,5.9103144024210154e-5,-0.0003057499661391595,-0.0005886435073175346,-0.004813000528179185,-0.00034358227456504593,-0.0017213951184764016,-0.0009295394607238517,-4.515464176340139e-5,-0.0005396885170230651,-0.0027485255881461194,-0.002322414673588889,-7.971893588258615e-5,-2.2537352103276556e-5,0.0
1.5e-323,-0.0,-0.0,-0.0,-4.632500073332408e-19,-9.220858371114217e-20,-1.01426923239691e-18,3.481418704505893e-18,4.545963735319188e-19,4.027030665486619e-19,-1.5374007995953585e-18,-7.985460967818027e-20,-1.2417182724683824e-18,-5.424667413584446e-19,-2.3662516453816018e-18,-7.718769927243813e-21,2.364384271103343e-20,-0.0
-1.5e-323,0.0,0.0,0.0,-2.917625267696674e-19,5.511430012462169e-19,3.070966968667122e-18,1.7748025445423534e-17,6.492811579440471e-19,2.769414797399589e-18,4.71088644486787e-18,5.189953268604058e-20,1.0906597299591279e-18,-8.699956363660598e-18,2.1208775342416414e-18,-1.047635810665239e-19,-1.1289024156920398e-19,0.0
-0.0,-0.0,-0.0,-0.0,-5.267936119211183e-18,3.537109307709528e-18,-1.2540912524388476e-18,-4.945965225420518e-17,5.545693388699594e-19,4.396027732991022e-18,-1.0742410349838399e-16,9.438636275269156e-20,1.2738108392605748e-18,-4.880195279746546e-17,5.3570444919103474e-17,-2.5284517659879476e-19,2.56678209861353e-20,-0.0
-0.0,-0.0,-0.0,-0.0,-0.001468745362693409,-0.0028770819642173124,-0.004958962444659357,-0.008485794485675371,8.225844265939771e-5,0.0028946221175574103,-0.00307598660488163,0.00014618941817184792,0.0016318666113796139,-0.006633551451554747,0.02075699924692959,0.0001603098098189909,-2.3341714554455775e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0006200050369757455,0.0004798784974248788,0.0009012243898312351,0.00736597771851336,0.00048325966260748547,0.0024611278023883294,0.0013465326235964218,6.466812652980803e-5,0.0007720450770020966,0.0037581434873276438,0.0035476826130382095,0.00010702569159647253,3.299151688160628e-5,-0.0
