c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.4995e-320,0.0,0.0,0.0,-2.85725147584567e-9,9.101582426527489e-10,5.42871993296578e-10,1.381026196490485e-8,-3.090221077123191e-10,-2.0113974097843436e-10,1.0191765930863903e-9,2.7915441673517743e-11,3.651989579657167e-11,7.691809088396523e-10,9.895558216881144e-10,-1.3712540018110914e-11,-3.797704324141604e-13,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.188098632999716e-18,1.3504434992297589e-17,1.5719205645562086e-16,1.1256473605963883e-16,6.495060998074178e-18,1.2898248103315704e-17,8.80833410139638e-18,6.201097543668491e-19,5.154957713202163e-18,2.9278007553107065e-17,4.834278485082073e-17,5.532028809354953e-19,2.6832755910291342e-20,-0.0
-1.8992676614e-314,0.0,0.0,0.0,0.00030106949711233486,-0.0009128338583301182,-0.012371075428788882,-0.008328497362972012,-0.0005507750166979331,-0.0017131073149521828,-0.0011020860716519714,-8.643332368225677e-5,-0.0008355413859127905,-0.0028337519641410502,-0.00822098350086891,-9.861279637970843e-5,-4.877077272810101e-6,0.0
-1.0937257174e-314,-0.0,-0.0,-0.0,-0.0008061912201488589,0.0006249702069730474,0.0031607666438832854,0.009151761742159682,0.0002718029015307992,0.00028174333804669387,0.0007066576043105966,2.248832670842293e-5,0.00016778954653992562,0.000649627443226071,0.0011340305458911804,1.559820540363742e-5,6.483591642585367e-7,-0.0
-6.12078272e-315,-0.0,-0.0,-0.0,-0.00016504283409877815,0.00028739128176417635,0.0013145456012114971,0.004764392613198376,0.00019372953349039519,0.0002252280795046257,0.000361515209759469,1.4355240870309052e-5,0.00010002562278020419,0.0004142125949555137,0.0006523659201694873,8.884938548108792e-6,3.911215120382944e-7,-0.0
-4.656667915e-315,-0.0,-0.0,-0.0,-0.00019368539226116,0.00030241947383157186,0.001344315186938688,0.004461356212849353,0.0002173320530636164,0.00023456246579552342,0.0004589330526969349,1.5334646747534365e-5,0.00011275708997387112,0.00045912369515963057,0.0006978061570141894,1.0097083883700013e-5,4.2601557281063777e-7,-0.0
1.6102801504e-314,-0.0,-0.0,-0.0,-5.299835719658184e-5,0.00020775711175266776,0.0006668478090800787,0.002868051087524555,0.00013337459068820198,0.00010554472579341445,3.9816884262378814e-5,5.305294136302054e-6,3.526056634934626e-5,0.00014148674661153943,0.00029208623232467533,3.2172052376733884e-6,1.6661198997749351e-7,-0.0
-2.2511566613e-314,-0.0,-0.0,-0.0,-0.00014068435320622978,9.466382619924616e-5,0.0006774668572912106,0.001593313359290742,8.395734958772621e-5,0.00012901782944043286,0.0004191169489746862,1.002933351764334e-5,7.74963998008989e-5,0.0003176370250260357,0.0004057203156339939,6.879884397564046e-6,2.594029535985472e-7,-0.0
