c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0245251975221796e-10,-1.3923469805874354e-9,5.714738908288605e-9,3.465239838545702e-8,-7.973218741491928e-10,-2.445168178978478e-10,5.454061884619884e-9,-4.643158817248811e-11,1.2872513100734396e-11,-7.496586465543374e-10,1.0539917564081994e-9,5.197415908210642e-12,-5.898959001221107e-13,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-1.461740411936763e-17,6.286300652490676e-17,5.485224065677053e-16,9.38395987629993e-16,5.35551366665431e-17,1.0562266690192669e-16,6.39215948116502e-17,5.295184994391672e-18,4.2986222644852876e-17,1.2037936381948005e-16,3.997490890025437e-16,4.005164642274205e-18,2.220845487793897e-19,-0.0
0.0,0.0,0.0,0.0,-0.0003309076698118539,-0.001148158380509314,-0.01896471908989877,-0.008958496270041392,-0.000831779776797172,-0.0029156843583042,-0.001069240355802829,-0.0001411200145714765,-0.0014110533773670248,-0.004297440976398621,-0.01501811983692382,-0.00014800114880453706,-8.210971064830801e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.000700308193196926,0.001416413635364558,0.00511911478888986,0.020879224970422307,0.0005506216029166826,0.0004428409102969098,0.0015667754348083266,4.269079415170096e-5,0.00030892499675669766,0.0011901860728775614,0.001885905197335432,2.5314914769331886e-5,1.0155609710932095e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0003717368342603581,0.0005629515566577566,0.0006918368202741173,0.009222926014046822,0.00034129280340446073,0.000371872148399099,0.0008147479173180857,2.4748653911196063e-5,0.00017440527005174972,0.0007465225319438317,0.0008817664837944877,1.4215016818035671e-5,5.393357627000865e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0003820467004576892,0.0005828127437383843,0.0007210979942079149,0.00850653838956071,0.0003987157560391241,0.0003829458382202854,0.0010067385453155192,2.6315040771611373e-5,0.0001968563361929192,0.0008225575601244167,0.000950909119972054,1.6216854784804057e-5,5.958273194276621e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00018262257130647732,0.0004554077032473659,0.00036238218412241514,0.006315905919422101,0.0002760288445607754,0.00017648136599786508,1.2795266350337111e-5,7.424769281409521e-6,4.8256662481734055e-5,0.00020151029511774948,0.0003600711255616744,4.0293983802887454e-6,1.9561767886706686e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001994241264676621,0.00012740506489206948,0.0003587160877713727,0.002190632494928044,0.00012268693068398018,0.0002064644677295485,0.000993943536339796,1.889026819353277e-5,0.0001485997084086782,0.0006210472533855047,0.0005908379454062318,1.2187455420258536e-5,4.002095714077686e-7,-0.0
-0.0,-0.0,-0.0,-0.0,0.00018705480174949408,-0.008468535591157622,-0.1032737500098765,-0.11224290784033251,-0.005893485605527636,-0.01447840034209766,-0.006570180241761357,-0.0006231998700602207,-0.00506580021013326,-0.029340164456156295,-0.0373483321280173,-0.000291779704157869,-1.396094824222825e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00017864279637140482,0.0003985403447997285,0.000343663807764814,0.006452037266234261,0.00020854736914487884,0.0001739498561027421,4.114816468740683e-6,7.160665532519835e-6,4.593658271093649e-5,0.00019368108720016613,0.0003425243954275619,3.849598742180846e-6,1.8740057141352874e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00020010045332401357,0.00012685125904697239,0.000357000110751132,0.0021846379981268096,0.00012241908306464514,0.00020672161089811932,0.0009717792980716746,1.9835373495867357e-5,0.00014600882773118694,0.0006290289048815239,0.0005864253277511217,1.1755339930683942e-5,3.8911341624103506e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.5902846104086264e-5,-0.00031209311648444215,2.0138832367600517e-7,-0.004910024812240944,-0.00010235837661179856,2.840422830185054e-5,0.0010523160600436584,1.3487671653716395e-5,0.00010693233821653361,0.00046544736884354606,0.00025102303136389776,8.438504002950807e-6,2.1159410352725745e-7,-0.0
0.0,0.0,0.0,0.0,1.5317202822452988e-5,0.000300589295460836,-1.9477920637315598e-7,0.004729037516131863,9.858541361485687e-5,-2.7357472062427314e-5,-0.0010135320705249862,-1.2990599177289738e-5,-0.00010299128452471724,-0.0004482934094194556,-0.00024177292354214965,-8.127503285589404e-6,-2.0379620190018016e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.0003245408604586485,-0.0026251096225697336,-0.02593488040130595,-0.030262363439735866,-0.001767043139427453,-0.004524847573201779,-0.003032812421414555,-0.00023266999980277276,-0.002178548896518819,-0.007070915568833097,-0.02121379921502033,-0.00022024535334799533,-1.1714276733329394e-5,-0.0
