c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8776084433139036e-19,-2.860102080160663e-18,-0.0,3.256183546502729e-17,-1.1904326944203526e-18,5.076845314439739e-19,-1.6771095900804378e-17,-1.4967940496020608e-18,2.421130024093158e-17,2.8185244676717167e-18,3.254432910187405e-17,-1.2587075107179904e-17,2.2950842093898265e-17,-1.5860765016835874e-17,4.3065653356971575e-18,2.4071249335705657e-18,0.004999999999999992
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.227670269661169e-20,-4.948114971277309e-18,-0.0,-5.823147996688554e-19,-1.5957999105867907e-17,-9.674165312347573e-18,-5.1373051799448143e-17,-6.344730807977117e-18,-2.354721838354852e-18,-4.2891921608637765e-18,-1.0922767860537256e-17,-5.449292433007918e-18,-4.0818484289178097e-19,-1.9921984476278495e-17,2.5046516197835276e-18,8.143737613062464e-19,3.2929148505864998e-18
-4.759153870907108e-5,-0.0006383450494987416,0.0,-0.010843515679865846,0.0015680875704042769,0.001367416882404722,0.009949965802096436,0.002419351480981991,0.003964843975132536,0.0019206536174418698,0.005617102804214821,0.004476143995578008,0.005573129730277197,0.004596157824101122,0.005846103590034203,0.0010829239163807993,0.0005185335955091649
-3.0377529585210277e-5,-0.0015625995002815155,-0.0,-0.017870758719770247,0.009730850251172289,0.010295883643015516,0.03628184796330484,0.011457873752438657,0.0179655481858539,0.009291164185682174,0.0231374167799049,0.02005022354030544,0.017721007050340246,0.03084363884153645,0.01780405811705672,0.008154849478889963,0.0012756621830256264
-2.2697121644754894e-5,-0.00018399780375267404,-0.0,-0.006785152217456136,0.0011224596796372012,0.000474889805827935,0.00633031877465006,0.0009086102282539792,0.0013412233576096122,0.0009153341651214374,0.002849342608927897,0.002017031478061008,0.0026215728222299347,0.002517477647079135,0.002757968408057848,-0.0001605397498261859,0.00014738140249640565
-2.240862607980389e-5,-0.00015943879284925682,-0.0,-0.005149215773696022,0.001056030421777069,0.0003444153155896831,0.004806959507080703,0.0011704502316366955,0.0018344439646794867,0.0013899874704383427,0.003319527761629771,0.003140863882131885,0.0037681110437587147,0.0033438225389519896,0.005345916231482174,-0.00029377086036018034,0.00012923074831671549
6.30925995155265e-5,-0.0001292838607637565,-0.0,-0.004980219994549957,0.0011615921121549315,0.0005231046886580337,0.00447546594937226,0.0014856838118047398,-0.0002199716603819846,-0.00013460553076210773,-0.00010620009485782811,-0.00022452415934021995,-0.000551046097576055,0.0004576831078320914,-0.0007161321906354891,5.561850139102775e-5,0.00010182752730689067
-8.550122559533045e-5,-3.015493208549907e-5,-0.0,-0.00016899577914604674,-0.00010556169037782591,-0.00017868937306836905,0.00033149355770843546,-0.00031523358016804777,0.0020544156250614813,0.0015245930012005432,0.003425727856487597,0.003365388041472118,0.004319157141334757,0.002886139431119928,0.006062048422117805,-0.00034938936175121365,2.740322100982393e-5
-4.651022706242425e-5,-0.0030608789384855423,-0.0,-0.02178851563877511,0.0017068455757501106,0.006013108325422296,0.01741366929681341,0.008808637606082935,0.018224781146195714,0.004906552270173103,0.021717070043697457,0.0189812951141927,0.013769068527121281,0.03702194658311523,0.011555602851093425,0.005604519698885568,0.002490383620621609
