c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8505463251995325e-17,0.0,0.0,-9.491475383770497e-19,-1.8975425017466588e-18,9.120673877114058e-19,3.912171421277116e-17,-1.2344316399339005e-18,1.824686662081141e-18,-1.5773405308534065e-19,-1.1791605312687073e-17,5.288336718676013e-18,-2.4678105287555943e-18,-2.4844569586651834e-18,2.434540145721746e-18,3.3964142017018405e-20,0.04564951990631901
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.018616364633865647,0.0,0.0,-0.005099654491112935,0.000368449403389324,0.0005818004593826471,0.006524356895922207,0.0019403245053372289,0.0021821689891078403,0.0008260393719024538,0.0032392814446007344,0.001272465823949656,0.0034526367033027297,0.0018755777532968212,0.0011829297111042424,0.00019444741934810075,0.012531465375146277
-0.011775966454020074,-0.0,-0.0,-0.011279165347659197,0.009654718127600236,0.01226839287459937,0.04283605034861434,0.014010465075348243,0.015074087317661525,0.0075240303007887595,0.02156261342482915,0.009415240782713543,0.015059622282192748,0.03353605686187763,0.005121768702182117,0.0022922024069522845,0.03250398675724992
-0.008968903535042276,-0.0,-0.0,-0.0033214325602999384,0.0010292334156519578,0.0005470402827786139,0.007099090939305286,0.0010834592172884912,0.0010781172778168624,0.0007155144492582778,0.002541324616038873,0.0009125192337006025,0.002136467673230411,0.0026179646373008917,0.0007493427958186498,-2.0677384265612675e-5,0.003682684234080738
-0.008883807163024716,-0.0,-0.0,-0.0024511012182454627,0.0010980051122883251,0.0005185883882579724,0.005849799099208298,0.0014844896912007556,0.001529213553089775,0.0011095556218443426,0.0031082095426462333,0.001449529010572843,0.003137817692137168,0.0036813635540735457,0.001433718358497721,-4.0445620451139423e-5,0.003359487108214376
0.025869875819487013,-0.0,-0.0,-0.0025065131815478533,0.0009030694756283855,0.0004510827318735716,0.004573868215451684,0.0016227530558127353,-0.00020385714807071983,-0.00012175936939391437,-0.00023136737823652444,-0.00013648160899799893,-0.0005049192169894666,0.00023862733403509723,-0.00020317222301385264,1.091157253374523e-5,0.002424629277799768
-0.03475368298251157,-0.0,-0.0,5.54119633023714e-5,0.00019493563665987535,6.750565638441489e-5,0.0012759308837566048,-0.0001382633646119643,0.0017330707011604832,0.001231314991238383,0.0033395769208827324,0.0015860106195708422,0.0036427369091266253,0.003442736220038454,0.0016368905815115464,-5.135719298489211e-5,0.0009348578304146191
-0.02012268061965925,-0.0,-0.0,-0.010210485310235601,-0.0053371511578692845,0.001221551052370451,-0.008999914872055257,0.005805666154193801,0.010889270139937105,0.0009876050962785952,0.013711779363578274,0.006362422129419723,0.004274535029343926,0.033790378875573186,0.002635988606956652,0.001434962179879729,0.06928811308953904
0.02545013693558789,-0.0,-0.0,-0.0025809653235532356,0.0006965644685795348,0.000385565904817292,0.004803415668765101,0.0009108933903702772,-0.0002022635472383312,-0.0001235239367360984,-0.00025856371920433667,-0.00014828810681788134,-0.0005080640528749434,0.0001442385446824563,-0.00020307379976665477,1.2265533298352199e-5,0.002242986452448213
-0.034634376416578606,-0.0,-0.0,-1.7577007759047654e-5,0.00018937340983895922,7.331703787939407e-5,0.0013081658336424188,-0.0001171797936789694,0.0018590018624235728,0.0012146752936834622,0.003993174485437233,0.0015326394161918274,0.0038750271561930633,0.003381923951179303,0.0014034515388707677,-5.0598168783925156e-5,0.0011219808192866308
-0.027985790860161883,-0.0,-0.0,0.0044668687832742655,-0.0009666314189330574,-0.0005758233335367101,-0.006662821296823126,-0.001736138148674796,0.002757386005823192,0.001786659738450259,0.005616938055896623,0.0022411825211068746,0.005898063695833274,0.004125302117702226,0.0021693137563393743,-8.680999328684255e-5,-0.00244985386729403
-0.018333100163777212,-0.0,-0.0,-0.0033228472635889817,0.0007190649023154813,0.0004283477041720083,0.004956388599734519,0.0012914912383675682,-0.0020511846191712444,-0.0013290736108263158,-0.00417836926812612,-0.0016671873674347457,-0.0043874950805713325,-0.0030687601356485144,-0.0016137251011512062,6.457685744553974e-5,0.0018224153459828582
-0.011028640248999542,0.0,0.0,-0.0005518660216076476,-0.0022143572267988537,-0.00041718497432144906,-0.007433189255955357,0.0007248910470967012,0.0012162019557483423,-0.000417602062240267,-0.0008820567085175432,-0.00010151451242936704,0.0006942416645342511,-0.0037853040896207134,0.0001882930194159204,0.00044181317549113583,0.014149074903121383
0.018783296949731555,0.0,0.0,0.0038560861950045606,-0.0014276953429219518,-0.0006176502356988233,-0.010468505958562309,-0.0016050887198148598,-0.0017230678834758595,-0.0011677478992661795,-0.004189872594611392,-0.0015308236225680405,-0.0038180570220915423,-0.00404692466318219,-0.0013842654258246067,6.65675749071736e-5,0.02368190956834516
-0.0030465615901021487,0.0,0.0,0.007340394147640787,-0.0021817003750079543,-0.001066811811223054,-0.015665730761413536,-0.002959334893544757,0.0004277859818877848,0.00022590681444448237,0.00019152808832510236,0.00021737415544637165,0.0007826311193414142,-0.0008290502027641617,0.0003078722974231914,-1.147140848584825e-6,0.021770941118908833
-0.0066995804219002544,0.0,0.0,-0.0007626476026759455,-0.000428200300389441,-2.2250007678357155e-5,-0.003579161452457455,0.00019007481280376715,-0.004574199751516002,-0.003015150659301169,-0.009997775825480712,-0.0038482020724941095,-0.009916643628177105,-0.008312479180480586,-0.003627331710129862,0.00015632894230434988,0.026215053792016503
0.012209143017325513,0.0,0.0,0.0025064560267529334,-0.0009280019728994014,-0.00040147265320422985,-0.006804528873065622,-0.0010433076678796561,-0.0011199941242593114,-0.0007590361345228431,-0.002723417186497382,-0.0009950353546692295,-0.0024817370643594925,-0.0026305010310684043,-0.0008997725267859966,4.326892368966288e-5,0.015393241219424333
0.07106212588308455,0.0,0.0,-2.7353381082218427e-18,2.2266275643766214e-18,-1.219243886075425e-18,-1.6391632312334642e-17,-4.2090616094298845e-19,-1.602005302734839e-18,-9.067569685825851e-19,-1.92497769630354e-18,4.541921005673809e-19,1.785897496567072e-18,3.3205104294349873e-18,-3.8116258280198624e-19,-2.0102756268287425e-20,8.210250109559047e-35
-0.09419863198455378,0.0,0.0,-2.718552946805789e-18,2.8662606926076118e-18,-1.1693929112601386e-18,-3.112972493866488e-17,1.3422650713373472e-18,7.178489640978045e-18,8.507435634706386e-19,-2.1262713565151978e-17,-1.9544928349784062e-18,1.151054269153471e-18,-1.3650475368140515e-18,3.187214559717579e-18,-3.1241134147556674e-19,-1.0644506167620471e-18
-3.5507805716983194e-17,-0.0,-0.0,-3.671037567714416e-17,-1.1404383927164919e-16,6.002152570972621e-18,-1.294029068756781e-16,7.332864809178102e-19,1.2994462419766155e-18,1.7107251908184847e-16,2.2551376206853906e-17,-1.4416189246168098e-18,1.884197502465272e-17,1.548303581461879e-17,-1.9281255564421627e-18,2.884016228712342e-19,4.584818425121385e-20
-0.03193684268705757,-0.0,-0.0,-0.021516093920199514,0.004341386849748537,0.013546614998052934,0.03405412929029903,0.019844598488966265,0.026004014280809205,0.008509463514105316,0.03524886780592495,0.015760284353474138,0.01938706605491382,0.06691203496248976,0.007754674921979264,0.003727426120481788,0.10187762462741672
-0.01520347475648248,-0.0,-0.0,0.006295715824892576,0.001415711143694931,0.000516338665063558,0.010553448636509258,0.0014239160165100734,0.001527358687540524,0.0010634692900997162,0.0038842405625314005,0.001387376205188616,0.0034370336955111794,0.0037629943468037797,0.001233532308478127,-8.166595103414519e-5,0.006277658675070072
3.7117155201574266e-5,0.0,0.0,1.1713601785605427e-5,-2.1387310016902066e-5,-2.4824478785000546e-5,-0.00010768033704547515,-2.777561381175582e-5,-2.1238063274468607e-5,-1.056666649335763e-5,-3.144619036514367e-5,-1.1693240118147948e-5,-1.6769296433650425e-5,-4.4372056440848504e-5,-4.2458355142813275e-6,-3.017562554169708e-6,-1.2398675336665605e-5
2.4125059825814307e-17,-0.0,-0.0,1.4925339047349644e-17,-8.254905737852621e-17,-3.9828208563688516e-18,-5.657153410869616e-17,1.3077032398284835e-17,3.146938295206257e-18,1.8683815235043146e-17,-4.821882143082159e-19,-2.7647576770704856e-18,-2.279879771911666e-18,-6.77606480472073e-18,-2.712430964158742e-18,-2.76121217549469e-19,3.04531688452345e-17
-0.005482905577941067,-0.0,-0.0,-0.0043858845884934975,0.000831915297660796,0.00020647574997149107,0.0063758093102039585,0.0006676176839825082,0.0007147429352947029,0.0005296509907155836,0.0020097475360696003,0.0006835617410690307,0.0016677780968930435,0.0019591748892305656,0.0005845703371443339,-6.377910827879309e-5,0.033701654347011396
0.024507910386004955,-0.0,-0.0,0.007660621065379929,-0.009966277426613619,-0.010942810007565057,-0.05212917835321742,-0.012727813996572471,-0.009977720595134324,-0.005128060638321558,-0.01566151078560878,-0.005791843831593322,-0.009112958294578316,-0.021127164292031774,-0.0025092377823746266,-0.001254151251408229,-0.008854201980120867
1.0735744804303466e-16,0.0,0.0,2.420383347663607e-18,-3.8443755505390294e-17,6.726648720381775e-18,-2.237509939173468e-17,2.20523816120462e-18,-2.3531504768951737e-18,1.9047072288697218e-17,-2.5978781264922718e-17,3.523002428265917e-18,4.060865394413386e-18,-2.299364180280427e-17,-1.4845017865670122e-17,-7.5368048131414e-18,7.476295229449809e-18
-0.01520347475648261,0.0,0.0,-0.005163832066747307,0.0014157111436949,0.0005163386650635473,0.01055344863650925,0.0014239160165100595,0.0015273586875405247,0.0010634692900997164,0.0038842405625314725,0.001387376205188628,0.003437033695511154,0.0037629943468038374,0.0012335323084781533,-8.1665951034132e-5,0.0062776586750701215
-0.01576052860943376,-0.0,-0.0,-0.0049373667610772,0.006281929914774849,0.006869761140731645,0.032941989399065265,0.008012331008464981,0.0062920780593228405,0.0032412502154750816,0.009916016089291038,0.003665771088539806,0.0058012282211891775,0.013337170668269586,0.0016050194229218244,0.0007835830946332777,0.005714895609903073
-0.016761275775824983,0.0,0.0,-0.0026986205703545983,-0.000809413529825393,-0.002870999009896191,0.0024020679844003797,-0.0020833712725199477,-0.0023123353725554917,-0.0006637589585303504,-0.0007364617238050294,-0.0007467928604422459,0.0003262027753164944,-0.004174002144738051,0.00033844353131339466,-0.0007523468681422708,-0.0008533255792114128
