c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
1.65067e-319,-0.0,-0.0,-0.0,-8.131802860862696e-8,-1.456023379745277e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.7055e-320,0.0,0.0,0.0,-1.1340593102174395e-9,-3.5346102412526653e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,3.3298382129994152e-18,-1.2029647903015282e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.57282467e-315,-0.0,-0.0,-0.0,-0.00025328729088023157,-0.0002142310282247436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.97429489e-315,-0.0,-0.0,-0.0,-0.0011602820211365937,0.0016328151285885772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.068111914e-315,-0.0,-0.0,-0.0,-0.00036476686308811447,0.0006106469857899263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.61051613e-315,-0.0,-0.0,-0.0,-0.00038698565150007693,0.00065717014939608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.846506562e-314,-0.0,-0.0,-0.0,-0.00014309129177799028,0.00040384448627335995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.218779902e-314,-0.0,-0.0,-0.0,-0.00024389430889533225,0.0002533255172858485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.2761203785e-314,-0.0,-0.0,-0.0,-0.0003814702449470576,-0.004292589044957633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9341674275e-314,-0.0,-0.0,-0.0,-0.00013342251121101724,0.0003502139010796626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.058329996e-314,-0.0,-0.0,-0.0,-0.0002552165354118479,0.0002493246258605791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.20219236e-315,-0.0,-0.0,-0.0,-0.00012637961601709782,-0.0001343734183759937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.84090518e-315,0.0,0.0,0.0,0.00011945358030123534,0.00012698055885522204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.46241953e-315,-0.0,-0.0,-0.0,0.0004413972816406236,-0.0016007866981045495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.9897249e-316,0.0,0.0,0.0,7.157434287394609e-5,-0.0005887554215651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.70129198e-315,0.0,0.0,0.0,-3.7700076653669985e-5,-0.0007049291589212191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4112014196e-314,0.0,0.0,0.0,0.0002164347264657673,-0.000434767575600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
