c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0e-324,-0.0,-0.0,-6.979303527465785e-17,-2.3416273011373856e-18,-1.5692420711737148e-18,-1.0743037337158064e-17,1.9063385160925128e-17,-1.0931927586466011e-17,8.459530112730816e-18,-1.1268412241103649e-17,-6.74689969441038e-19,-3.8156595098056776e-18,2.6514990785445926e-17,3.744156520695179e-18,-2.30950831137652e-19,-1.8315471542207832e-19,0.042228273876591386
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,4.293517409729361e-17,3.358248621765399e-18,-1.2038001297973901e-17,-2.607839380113641e-17,-1.3029333537192603e-16,-7.258707159109126e-18,-1.683568554924423e-17,-1.301335632482223e-17,-5.646608114719632e-19,-5.436267898741014e-18,-1.0831012892866884e-17,-4.7934878078464953e-17,-1.2329225800703993e-19,-2.9515582388546047e-19,7.982821617364346e-17
-1.340278476e-314,-0.0,-0.0,-0.012441684236211233,-0.0002494110253408806,-0.00021546565133256294,-0.0010985111168773363,0.005048982750362232,0.00017862209658560992,0.0003667430181310298,-0.00010179554476894027,2.4257791280255842e-5,8.501358930007005e-5,0.0028614994893536847,-0.002668332960502918,8.257425420294033e-5,-8.287462776557401e-5,0.007648686460747159
-7.600491995e-315,-0.0,-0.0,-0.011576401758469386,-0.0011569871573351544,0.001631241395543817,0.004427615985119812,0.02246145045556107,0.0020656529540553884,0.008534456891291009,0.004192550432456991,0.0002031599670781503,0.0024083032068791467,0.009645507628879781,0.012329839932796363,0.0002773672898962919,0.0002432761520355041,0.010512159865922252
-5.343270553e-315,-0.0,-0.0,-0.012110976848555525,-0.0003617899211232215,0.0006100046877303822,0.0011301599664210295,0.00998160498015706,0.0006239697315284511,0.0027003690503281906,0.001453767736391517,7.595048269524306e-5,0.0008466077246293386,0.004159314353422815,0.0038601673579226657,0.00011391291736465904,2.1816527506689035e-5,0.0036231355824199517
-5.019014474e-315,-0.0,-0.0,-0.010689930463716375,-0.00038407783428281647,0.0006564945763307828,0.001282179996345335,0.009317114306606197,0.0008537775101815359,0.0034405446517854804,0.0019306206113029825,8.818207090740746e-5,0.0011268841152507507,0.005307628597331417,0.004846654892628698,0.00016390287191518844,2.996586334676552e-5,0.0037126457834569747
2.3384864356e-314,-0.0,-0.0,-0.009123952850839405,-0.000141320627707536,0.00040354353224511866,0.0005250117285341895,0.006285245850594345,0.0006482797674823121,-0.0005007753234782157,-0.00023575849306831635,-5.829142354808781e-6,-0.000126298875453579,-0.0009048080155504075,9.997092906669742e-5,-2.9065247014568637e-5,-4.2224669733853595e-6,0.0020001031107443586
-2.8403878865e-314,-0.0,-0.0,-0.0015659776128769294,-0.00024275720657528218,0.00025295104408567035,0.0007571682678111354,0.0030318684560116903,0.0002054977426992212,0.003941319975263749,0.002166379104371059,9.401121326221688e-5,0.0012531829907043196,0.0062124366128819275,0.004746683963561938,0.00019296811892976107,3.4188330320155206e-5,0.0017125426727126532
-1.622828867e-314,-0.0,-0.0,0.000651879726241521,-0.00037002253649427215,-0.004298388410598799,-0.008313396308680046,-0.026817732857335658,-0.0013901432840309248,-0.0017359555021522395,-0.006046985705383525,2.6159328527725147e-5,0.0002823679598921959,-0.011018994289386321,0.01513229229724909,-3.971194990093497e-5,-0.00024203231238992755,0.03784302711617483
2.3147050843e-314,-0.0,-0.0,-0.009319580201699203,-0.00013166600206397565,0.0003499220560051324,0.0004443193015872644,0.0064719462481874655,0.00039370825060501124,-0.0005243727333600237,-0.0002488150595744461,-6.7745946907884084e-6,-0.00013990753340454144,-0.0009318160553487785,-1.219566081029751e-5,-2.96287386236833e-5,-4.764832489426485e-6,0.001881888592333407
-2.838583969e-314,-0.0,-0.0,-0.0016153324588553137,-0.0002540663690816533,0.00024895060453773395,0.0007473382526683614,0.0030271244606290843,0.00020447179488054766,0.004010197375150915,0.0021119587886774052,0.00010160655702725012,0.0012229077669594721,0.006350925495351783,0.004698301136085152,0.00017969832420299705,3.31398471264916e-5,0.001754229424276722
-9.618789436e-315,-0.0,-0.0,0.009138408342735854,-0.0001271751441812207,-0.00013443301373302664,0.0003072188802496639,-0.004234479251645097,-0.00023507344677900553,0.005059280318581194,0.00263238988879178,0.0001205515381648715,0.001519372431414141,0.00813122376697487,0.0052212779204147885,0.00023389811254056393,4.2315324002386577e-5,-0.0002626451942277296
-1.0313664284e-314,0.0,0.0,-0.008636663234279609,0.00012019258177899847,0.0001270519573689708,-0.000290351000788663,0.00400198479837817,0.00022216671864586137,-0.00478150009067364,-0.0024878582919628514,-0.00011393264542966278,-0.0014359511553238373,-0.007684778215645725,-0.004934603200025343,-0.0002210559162364662,-3.999199744105462e-5,0.00024822463689206243
-6.6213759e-315,-0.0,-0.0,0.009212237591957249,0.0004402812680026484,-0.0016011257426039457,-0.0039107037530570115,-0.014621086376826964,-0.001098983548952959,-0.005304703455683204,-0.003259891241974252,-0.00013037295005703783,-0.00170357025397702,-0.005069591280793711,-0.011894008470292365,-0.00013316485130221886,-0.00015876365503012066,0.0025461642346527647
5.84202287e-315,0.0,0.0,0.015359417669042115,7.73354329887748e-5,-0.0005908353874412977,-0.001126433843620435,-0.009712003311717654,-0.0006815715673517513,-0.003349627817666658,-0.0017598710998900893,-9.020695294460988e-5,-0.0010615239299170028,-0.005442281434012697,-0.004599132263144289,-0.0001549122524923367,-3.3250844424908654e-5,0.018561971459631548
-2.47446771e-315,0.0,0.0,0.02326056647517408,-3.262132325706063e-5,-0.000707067361995783,-0.0008608096782442686,-0.013373171584015457,-0.0008848181518456123,0.0010246707636415787,0.0005161165171038434,1.4022974863977635e-5,0.0002521389337128865,0.0015880466657263192,-8.476912022772193e-5,4.73181276072186e-5,3.3353595597635483e-6,0.018334886098047957
-6.665279403e-315,-0.0,-0.0,0.0048858018097508995,0.00022309206336116173,-0.0004367604444272005,-0.001478540295398159,-0.004858826764718372,-0.00041215167627848957,-0.009148116634749622,-0.004776877941021621,-0.00022837220608622536,-0.002802890981705471,-0.014761553566224841,-0.010583288057243078,-0.00042298508192662636,-8.17488357534226e-5,0.01886299159010282
