c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5865184970860128e-9,5.7854176875829116e-9,-5.350070179710541e-9,-1.440240019103235e-7,1.6668167951382807e-9,8.478639371253418e-10,1.4165499762499248e-8,-1.0901550692646002e-10,3.1182399726283683e-9,1.4639813597828915e-8,-1.485988275102282e-8,-3.6679452303325896e-10,-6.781280055371964e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-3.260052332959185e-18,1.929968243961019e-17,2.0550820603060867e-16,2.404792087830009e-16,1.2330907514934838e-17,4.2014670611668923e-17,2.5909021964472624e-17,2.791908854032911e-18,1.7443746028257526e-17,5.981868251256842e-17,1.640226665397012e-16,1.601946149651897e-18,9.011694033124139e-20,-0.0
0.0,0.0,0.0,0.0,-0.0006943651862598411,-0.002029547532264991,-0.02157404415148325,-0.01523270607995593,-0.0010755121581577049,-0.003517885709555192,-0.001824077711030001,-0.00017648415771892323,-0.0017652398027060872,-0.005398161906754508,-0.018256719784172377,-0.00017894531997847312,-9.975958047774634e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006653067403676076,0.0008129070619164239,0.00404545780737432,0.016140701149460288,0.0004622971942125154,0.00045330163677319936,0.0011859393903577737,3.6995537893137116e-5,0.0002728988564805486,0.0010385898253046043,0.0018130619760909515,2.2623092025790065e-5,9.732272162958048e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005232407925499588,0.0004120018435581685,0.0010742373029898912,0.009053402043862683,0.00037413372922368325,0.00046144712080074763,0.00070782608273787,2.666572422203358e-5,0.00018046728336227282,0.0007864389335401898,0.0009361701859182027,1.4413890040027435e-5,5.736998424232832e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005245003121762562,0.00041337283756730583,0.001092152922229049,0.008601753040234207,0.0004116293774025411,0.0004647063214537648,0.0008137401440681734,2.737325164281209e-5,0.00019244998709599378,0.0008244473806648124,0.000978520562270458,1.5486451818532312e-5,6.056304228515258e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002859651684282717,0.0003283504321726376,0.0005876428196439585,0.006196412295208783,0.0002782785137953152,0.00024404259491397884,6.879665646491233e-5,1.0481515011472203e-5,6.543584794696224e-5,0.0002883746566879211,0.0004191292095689208,5.20914756888071e-6,2.4216063753003153e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00023853509282045903,8.502224169044912e-5,0.0005045097658728,0.00240533768666667,0.00013335086352080194,0.00022066371898958232,0.0007449433008297208,1.689173123515081e-5,0.00012701410551646045,0.0005360726388964077,0.0005593911138914762,1.0277302563318848e-5,3.634697899736997e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00028110635676687466,-0.0107684162668198,-0.1013326430504386,-0.1339829291565518,-0.006471862937395065,-0.01508869060557594,-0.007786412023734088,-0.0006589750432805214,-0.005273656504067261,-0.030649686001799698,-0.037787970549954635,-0.00028412144652523126,-1.3508396319269767e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00028394092562933826,0.0003056743109851533,0.0005735050414121631,0.00628973877697975,0.0002329999060616407,0.00024260944520516087,6.326294519329025e-5,1.0315932180891875e-5,6.382872103403983e-5,0.0002833636901047629,0.000405786544529447,5.080174601294694e-6,2.3598237763381122e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00023913856145118729,8.478860110302432e-5,0.0005028631561599525,0.0024017793054259026,0.00013320097685235203,0.00022072939891874818,0.0007280264815350728,1.7425116262846294e-5,0.00012547764969355414,0.0005402348361027723,0.0005567591189377117,1.0044328673507971e-5,3.5719011447283664e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.2187565859744534e-5,-0.00021432977402798385,-4.4355189357440845e-5,-0.0037263254824679197,-9.201180312312826e-5,-1.0434276280615829e-5,0.0006950251910619636,7.922947160995038e-6,6.740248718400648e-5,0.000281729715275487,0.00017774795815313495,5.424428460812665e-6,1.3813797609222832e-7,-0.0
0.0,0.0,0.0,0.0,-3.384086138691279e-5,0.0002253389857005539,4.663275837708745e-5,0.003917732951316559,9.6738352348082e-5,1.0970228516034224e-5,-0.0007307288990627452,-8.329957323020936e-6,-7.086505973247645e-5,-0.000296202493291794,-0.0001868791217902727,-5.703078418935128e-6,-1.452339114187946e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.00017582401751336976,-0.003115694414838965,-0.026940087075510103,-0.034529731225934855,-0.0019423811837466498,-0.004928111690275654,-0.003431321690785998,-0.0002538054394288508,-0.002377372776560047,-0.007708628680106442,-0.02284834568071604,-0.00023374351526039315,-1.2601143534247708e-5,-0.0
