c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,5.38457429982959e-7,4.448579988294069e-6,2.3317436626742243e-5,1.343665813113655e-5,3.6047580404585575e-7,5.911729557365523e-7,6.7203432540026405e-6,1.2877352822683793e-7,4.3457527283468995e-7,4.995154833011088e-6,3.91997904596961e-6,-1.3229104692009286e-10,2.8539778427902655e-9,-0.0
0.0,0.0,0.0,0.0,1.0985579270560732e-9,-5.081861553783675e-8,5.100885869076042e-8,-6.586467185067549e-7,2.208591723739481e-8,-7.623860445834148e-9,9.81642560365597e-8,1.5700835253326628e-9,-2.6239986395260967e-8,-2.6717198880921737e-8,7.520751630455445e-8,6.157591042235709e-10,3.001611824919384e-11,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,6.284001879355921e-18,1.5738344459066247e-16,1.088119537676877e-15,2.386472290138641e-15,1.302683434966654e-16,2.754366110315278e-16,1.744696718978741e-16,1.2425239988267777e-17,1.2699729496776553e-16,4.639255529352577e-16,1.1141356717038163e-15,1.0854327555112478e-17,6.425294157299312e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0014118819949864093,0.0007123778916251829,-0.037720090055379886,0.01928900692939327,-0.0008381725243281748,-0.005521145752618974,0.0035291064173115262,-0.0002016862604885551,-0.002093275036956152,-0.005679965659603713,-0.026897501605363257,-0.00020961065863600397,-1.4579805356230852e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0004356368681638134,0.004249212852427578,0.00890156893412716,0.06501475487290016,0.0015020819963192196,0.000781454982094173,0.004644633517477933,0.00010467422762904636,0.000726919009975103,0.002920834390783009,0.0037199951268332095,5.4974607454708516e-5,2.037721200896917e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0007287056271464275,0.0015489350928277565,-0.006699964415542678,0.023967797864287897,0.0006803899664000331,0.0006453430498182288,0.0030834152795870566,5.2486077678480935e-5,0.00043346173804390805,0.0020201663719908863,0.0007404051419532421,3.7761636375024745e-5,7.704970981681579e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0007356569174735779,0.001402485665913681,-0.0067623195994079375,0.024627491503701547,0.0008362045936554747,0.0006385598785385533,0.003009850798349797,4.949283010053406e-5,0.0004182974394694239,0.0019402981558745763,0.00067903910881846,3.6560986463521744e-5,7.337516847203172e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005033585834972366,0.001287748125304205,-0.004852423827347262,0.022734334391298888,0.0006950960830188379,0.00029194562576658275,-0.0002694273201470753,1.4023277962201675e-6,3.575620624885897e-5,0.00024306848012361522,-0.00020051470519296568,5.911150852469886e-6,-3.2235156809088333e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00023229824691027974,0.00011473764526318662,-0.0019098903839750371,0.0018931490857590667,0.0001411089853095467,0.00034661441889599105,0.0032792811250999844,4.809050382364286e-5,0.00038254074141302457,0.001697230271432048,0.0008795530760294835,3.0649863999426295e-5,7.659866573312364e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005462123010965336,-0.0037758425597953648,-0.06982895149786297,-0.057099387674692116,-0.004782198410165925,-0.0145572400036009,-0.001582374847555427,-0.0005161469441906094,-0.004141433610320052,-0.026558358871559017,-0.02883733029458862,-0.00018694707868846156,-9.361954624204905e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005028430116427605,0.0014837272990139067,-0.00486836473646823,0.022829885537928786,0.0005527360799517652,0.0002917327485116013,-0.00027379317090243976,1.3424683427036428e-6,3.485411253251594e-5,0.0002400099890013417,-0.00019525831563150565,5.871984479062577e-6,-3.040728101406168e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00023252743198707383,0.00011418980627147245,-0.0019132696487234493,0.0018849532336959463,0.00014087396760232578,0.00034667076967654763,0.003184530139682852,4.870717427556669e-5,0.0003804729569783868,0.0017021159104221237,0.0008834280441142646,3.054680600792549e-5,7.609602107784021e-7,-0.0
-0.0,-0.0,-0.0,-0.0,0.00010489848155739395,-0.0008309631920185523,0.0013236903043842238,-0.01266921008226016,-0.00021990974540096677,0.0001322018358928413,0.0030757994150735555,4.355893998945986e-5,0.000324902469899924,0.0014005218021954705,0.000928433938016175,2.4148208363407386e-5,7.129050062194742e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00015176885185245404,0.0012018583216903943,-0.0019154831087378587,0.018324387750929035,0.0003180470093761776,-0.00019127783517790516,-0.004449943259988451,-6.302138550185459e-5,-0.00047006842149021694,-0.0020262491755291133,-0.0013434125453525563,-3.493734089096288e-5,-1.0314781274716552e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-7.894937552451294e-5,-0.001691598082638321,-0.020795017509908968,-0.01946666219917244,-0.001676392174888375,-0.005422707085770257,-0.0016530649487807734,-0.00024045526807789453,-0.002332583604842635,-0.007564901942020749,-0.02290228058376173,-0.0002253012027446551,-1.2954332168337202e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00011756533198265429,-0.0012496253605271221,0.00114715292331193,-0.019398266447749977,-0.0003522703392388678,-6.259173635936733e-5,-0.001996687176597086,-1.993239422766277e-5,-0.00014351784315392343,-0.0006490487293085975,-0.00014598269589740316,-1.2175787519754796e-5,-1.8119669129032874e-7,-0.0
-0.0,-0.0,-0.0,-0.0,0.00022647869783405094,-0.0021124563757035286,0.002521445713820544,-0.032553271369345875,-0.0005806168308544538,7.466893470641631e-5,0.0011968607513123794,2.529381239785458e-5,0.0001938215617967828,0.0008050843758553434,0.0008179653934477807,1.2896763326634441e-5,5.589891904618998e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.6818522841628427e-5,-0.00010603777409682354,-0.0006749368215591331,-0.0019625098957437056,-4.9633181691457e-5,-0.0002445586950194741,-0.006230193483844505,-7.988747418378856e-5,-0.000590716335417705,-0.00257672872529793,-0.001423951491470693,-4.5413470560459285e-5,-1.1624655580429912e-6,-0.0
-0.0,-0.0,-0.0,-0.0,7.641691760012282e-5,-0.0008122659418928199,0.0007456214422258713,-0.012609139325920199,-0.0002289787508982562,-4.068728644877571e-5,-0.0012978305591943308,-1.2955872015062352e-5,-9.329355514135434e-5,-0.0004218913944795996,-9.490674194602013e-5,-7.914050553683963e-6,-1.1777549940946985e-7,-0.0
0.0,0.0,0.0,0.0,4.902802858607942e-10,9.890873724233072e-9,2.947519903670551e-9,2.0979551794264653e-7,2.0671628303882832e-9,5.430787423931149e-10,1.7534382807852613e-9,2.844813696157742e-10,3.5224419887470386e-9,5.366134932318644e-9,1.433570087810635e-8,3.300301271551064e-11,7.77001851245059e-12,0.0
0.0,0.0,0.0,0.0,-2.4209983224929453e-11,-6.643917389611861e-11,-8.712237359725401e-10,-2.7481765016602446e-9,-3.426385625003176e-11,-1.2648195255809417e-11,-6.322574572789283e-10,-3.202261080569201e-12,-1.4266461320871294e-11,2.6403370143660658e-11,-1.8288585402805163e-11,-5.671236684779192e-12,2.8934258242406006e-14,0.0
0.0,0.0,0.0,0.0,-4.0927697833044605e-10,-1.84253567853915e-8,-3.2084347720362103e-9,-1.3717444319292298e-7,1.7778885722749419e-9,-1.004786480426772e-9,-8.644851801083289e-9,-2.8328201763572697e-10,-2.3236058419769026e-9,-8.513385942272348e-9,1.1311258687928208e-8,-1.7570120847464438e-10,-4.784552868191311e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.00098088609249897,0.0004857315511179584,-0.06088036958687665,0.007545940506525896,-0.003293230109753526,-0.013772425207724582,0.0030690614775681843,-0.0004113321660094504,-0.0034120464317582964,-0.023628868533940563,-0.025068179594218132,-0.00013189610717286257,-7.317989794726728e-6,-0.0
