c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.87793e-319,0.0,0.0,0.0,-1.0536955627688904e-9,3.061867730294264e-9,1.2000760006505972e-9,2.3685596122810676e-8,5.889272668317546e-10,3.735215731293307e-10,4.403294411492186e-9,3.637015865311136e-11,2.809969182070776e-10,2.591827920964959e-9,2.264348406687976e-9,2.492383448749927e-11,1.3688281299977773e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-4.1816863413535526e-18,1.3857633840789992e-17,1.226650085698167e-16,2.0704617619271017e-16,1.180573173290347e-17,2.381551695997977e-17,1.436485518664297e-17,1.170172756841573e-18,9.55310042973315e-18,3.3535448459395184e-17,8.831404730239563e-17,9.07421193344527e-19,4.9109428700116306e-20,-0.0
-1.78034634675e-313,0.0,0.0,0.0,-0.00021836967397572004,-0.0011400972330963572,-0.017742647809995703,-0.009306153295577109,-0.0007968944990326733,-0.0027218439052405234,-0.0011389580357892785,-0.0001327657952346642,-0.001322055905271787,-0.004080441294065079,-0.013878004972385118,-0.00014063007301093905,-7.657119063988405e-6,0.0
-1.1740677863e-313,-0.0,-0.0,-0.0,-0.0007140722479528281,0.0012612099857940106,0.004808430910041583,0.018517088074102416,0.0004973148800932151,0.0004146884503885052,0.0013964771189771635,3.888961533245482e-5,0.0002825227562774273,0.0010837666617847168,0.001763927988116771,2.338261388769997e-5,9.377223277950713e-7,-0.0
-6.886806842e-314,-0.0,-0.0,-0.0,-0.00032888537171165945,0.0005135068521204457,0.000990625936354623,0.00838909147148456,0.000315309081979504,0.0003385490443013454,0.0007153116886679645,2.2973362858244576e-5,0.0001601527158076855,0.0006712700805938184,0.0008976290680290418,1.276957770489275e-5,5.21701633601022e-7,-0.0
-7.119033345e-314,-0.0,-0.0,-0.0,-0.00034239547463299925,0.0005336739616222556,0.001013946657341459,0.007734818421423646,0.00036582648216709524,0.00035009482635780603,0.000894094586903096,2.4475700844296092e-5,0.00018140869211612598,0.00074395856092693,0.0009624574738506772,1.469451048654397e-5,5.74570475726694e-7,-0.0
1.9875649313e-313,-0.0,-0.0,-0.0,-0.00015479567450699445,0.0004083727428646529,0.0005279278570837276,0.005609739000133932,0.0002482071349987536,0.00015900653580705525,1.839231190585382e-5,7.224933007721914e-6,4.639044667726583e-5,0.00018602486907389262,0.0003832740258454852,3.675112372193719e-6,1.9891921501514415e-7,-0.0
-2.6987551425e-313,-0.0,-0.0,-0.0,-0.00018759980164570914,0.00012530107958768104,0.0004860187482074282,0.0021250777898695144,0.00011761933616302714,0.00019108828717496454,0.0008757021632778634,1.725076548972617e-5,0.00013501820632685885,0.0005579336185082141,0.000579183387152462,1.1019396453043275e-5,3.756512025737323e-7,-0.0
-2.51479551414e-313,-0.0,-0.0,-0.0,0.00042062711359039796,-0.008592940474038234,-0.10496001826497789,-0.11295467050992349,-0.005856285524789795,-0.014252041871447354,-0.00679173317993589,-0.0006207940698277151,-0.005060141019856281,-0.029185340610325544,-0.03743396664263719,-0.0003000350291028733,-1.4308285588831385e-5,-0.0
