c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0e-323,-0.0,-0.0,-0.0,-2.7956151173381208e-18,2.680468318446951e-17,-5.799149871535665e-18,3.0302027076208187e-17,-2.4585932059613646e-18,1.2418678310244926e-18,-5.968649575497152e-18,2.5080659320551236e-19,5.29799574682287e-18,1.0400501835076824e-17,-2.232876100185985e-18,-4.933853882812276e-19,1.9831465363493947e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,1.7410376134535548e-18,-4.293122560865706e-18,-9.22304969444924e-18,-4.56490198831046e-17,-2.61481996748511e-18,-6.598973451852296e-18,-5.127137857371896e-18,-2.0359225338216445e-19,-2.0546509648237655e-18,-4.421999466803473e-18,-1.6967289311459136e-17,-6.89622229201105e-20,-1.3692810832638297e-19,-0.0
-1.5e-323,-0.0,-0.0,-0.0,-0.00014358205195597103,-0.0002644067898762438,-0.001062304737073538,0.0026380811769198048,5.2004791193833674e-5,-0.0003617104626634848,-0.00043207391704712535,4.74291859427973e-6,-0.00012762736961449553,0.0013553623997958379,-0.0028873967524293827,3.490669151651564e-5,-8.492219160435864e-5,-0.0
-5.4e-323,-0.0,-0.0,-0.0,-0.0012817575259372737,0.001289073031724273,0.0034594351320636958,0.01704555514848421,0.0015802194529375654,0.006834389884750412,0.003459895655409614,0.00015761053263809113,0.0019197131972243289,0.007692942563583492,0.009630304237185985,0.00022880068834755355,0.00021297916818025054,-0.0
2.5e-323,-0.0,-0.0,-0.0,-0.0003503222513794964,0.0004840170588553952,0.0009247771437472931,0.007638839824857633,0.0004967455378400322,0.0021562711429334927,0.001183946239461496,5.838972725885034e-5,0.0006607558546238318,0.003210413605232833,0.002983830676859717,8.924069938455601e-5,2.5506867960740183e-5,-0.0
4.4e-323,-0.0,-0.0,-0.0,-0.00038499424094185777,0.0005335453693021583,0.001065048066658955,0.007183766192567894,0.0006720432618569232,0.002800029539325471,0.001599346875799342,6.919235247272413e-5,0.0008992552618702016,0.004198406390706686,0.003837670065338006,0.00013221973880400483,3.450294969313617e-5,-0.0
1.6e-322,-0.0,-0.0,-0.0,-0.00011625605312453986,0.00029851213248394695,0.00038489916758387144,0.004566904324044741,0.00048127398245700507,-0.0002972587085775999,-0.00014481675647271534,-3.2446303004984916e-6,-7.849839555548273e-5,-0.0006014558359028631,0.00010098968467014716,-1.9929379456165957e-5,-1.842880995142002e-6,-0.0
-1.8e-322,-0.0,-0.0,-0.0,-0.0002687381878173164,0.00023503323681822597,0.0006801488990750987,0.0026168618685231135,0.00019076927939991225,0.003097288247903082,0.0017441636322719082,7.243698277322395e-5,0.0009777536574256862,0.004799862226609521,0.0037366803806678653,0.00015214911826016828,3.6345830688288926e-5,-0.0
-1.6e-322,-0.0,-0.0,-0.0,-0.00018735313390664095,-0.004167141903737602,-0.008423901756157506,-0.025519508932686157,-0.001496101580040317,-0.003945756690603577,-0.006537012822799115,-1.1414469483911159e-5,-0.00028918367254464637,-0.01433693394966333,0.011120122947457409,-6.850560376296375e-5,-0.00023635071642260462,-0.0
2.08e-322,-0.0,-0.0,-0.0,-0.00010524980039822306,0.00025322685326951196,0.00032776646330331504,0.004704730037331232,0.000292355877491452,-0.0003180895558851624,-0.000156741174236788,-3.990692714172849e-6,-8.911766142971371e-5,-0.0006248839827756097,1.6158922395441318e-5,-2.0488410146488374e-5,-2.4177211295585954e-6,-0.0
-1.0e-322,-0.0,-0.0,-0.0,-0.0002813161269962244,0.00023073386996264492,0.0006694692951467007,0.0026038788911940916,0.00018923337234837796,0.003146594983502595,0.0017014624709912767,7.843423574564295e-5,0.0009519837642102503,0.004906518525509845,0.003685710920552881,0.00014095615020135715,3.5251122634598926e-5,-0.0
-1.1e-322,-0.0,-0.0,-0.0,-0.00018765688762449983,-5.5873320580058713e-5,0.00034942398849702384,-0.0029521616131923155,-0.0001522569960829625,0.00397856802733542,0.0021321553989456167,9.422238549221282e-5,0.0011947446942596083,0.006365824208062534,0.004171588541964079,0.00018606789727209605,4.313142279533144e-5,-0.0
-1.5e-322,-0.0,-0.0,-0.0,0.00016979817965065972,5.055603471650254e-5,-0.0003161704210494046,0.002671213800357143,0.00013776718297543798,-0.003599940386998576,-0.0019292449643403128,-8.525554133101611e-5,-0.0010810446490965224,-0.005760009004668302,-0.0037745917543641596,-0.00016836040844633846,-3.9026742738280536e-5,-0.0
-8.0e-323,-0.0,-0.0,-0.0,0.0005861783917938452,-0.0014760656096481166,-0.0036221943293651584,-0.013491044542417402,-0.0010493965736305623,-0.005400858956743039,-0.00330153624370415,-0.00012532290910443296,-0.0016791742055022188,-0.0053149050753330315,-0.010909574006167346,-0.000151725312531021,-0.0001799744425542508,-0.0
1.33e-322,0.0,0.0,0.0,9.092791388339751e-5,-0.0004703845632910459,-0.0009056053958730916,-0.007404616197198555,-0.0005285881147154448,-0.0026483001822713613,-0.0014300607088054507,-6.946867963600086e-5,-0.0008302900261893094,-0.004228500904840077,-0.0035729456516752833,-0.0001226445167424391,-3.467284938965379e-5,0.0
2.5e-323,0.0,0.0,0.0,-6.831283855792272e-5,-0.0005177972094411098,-0.0006090932904359924,-0.009909743733757706,-0.0006577894402176625,0.00072780913261614,0.00037923088900311346,1.0485985244828061e-5,0.0001835392368743895,0.0011733718941453232,-3.3044150019912404e-5,3.5247859827672986e-5,1.927353814921265e-6,0.0
-7.0e-323,-0.0,-0.0,-0.0,0.00030201449270095927,-0.0004075352416502354,-0.0012986563263361643,-0.004083865741759556,-0.00035732124137529477,-0.007123607878750204,-0.0038284239896218663,-0.00017545509587337478,-0.0021742032353667786,-0.011389122987216142,-0.008265373223637195,-0.000331943713591199,-8.318939782359498e-5,-0.0
-0.0,0.0,0.0,0.0,5.910314402420921e-5,-0.00030574996613915963,-0.000588643507317503,-0.004813000528179088,-0.0003435822745650392,-0.0017213951184763875,-0.0009295394607237753,-4.515464176340122e-5,-0.0005396885170230561,-0.002748525588146109,-0.002322414673588864,-7.971893588258581e-5,-2.2537352103275875e-5,0.0
3.75e-322,-0.0,-0.0,-0.0,-7.126683931235705e-19,-9.658821801376703e-19,-2.315024574787408e-18,7.578819095389773e-18,1.3318679767550882e-19,-1.6091575254366264e-18,-1.5537817196483292e-18,-1.5191372667213752e-19,-1.2422776540099254e-19,-1.940977468598222e-18,2.4488865895617742e-18,1.1952778503538604e-19,-1.974618475482899e-21,-0.0
-4.55e-322,0.0,0.0,0.0,-2.802027456737313e-18,-1.2837841210197999e-18,1.0129588736831981e-18,2.4249942841931323e-17,1.3547742476959923e-18,-1.475661169485808e-18,-6.543270460755871e-19,-5.210383853352861e-20,2.5593568448304844e-19,-1.2914405728451746e-17,-4.6224744995864366e-18,-2.4537681041327115e-19,4.3593612182875996e-20,0.0
-8.0e-323,-0.0,-0.0,-0.0,1.0291484383566106e-18,2.001440568543664e-17,6.068010534609717e-18,-2.838678708306409e-17,-9.344976444709123e-19,-4.6616072967100025e-18,-2.4062884722882876e-16,-6.270409171072828e-19,-5.062425910541619e-18,-5.494307042531274e-17,7.148032642907931e-17,-7.008489500349716e-19,-3.209253561707919e-19,-0.0
-2.08e-322,-0.0,-0.0,-0.0,-0.0014687453626934643,-0.0028770819642174213,-0.004958962444659348,-0.008485794485675782,8.225844265937176e-5,0.0028946221175573526,-0.0030759866048813084,0.000146189418171847,0.0016318666113796262,-0.006633551451554742,0.02075699924692943,0.00016030980981899357,-2.3341714554463466e-5,-0.0
-2.5e-323,-0.0,-0.0,-0.0,-0.000620005036975721,0.0004798784974248891,0.0009012243898312706,0.007365977718513653,0.00048325966260751133,0.00246112780238834,0.001346532623596464,6.466812652980944e-5,0.0007720450770021035,0.0037581434873276897,0.003547682613038222,0.00010702569159647246,3.299151688160448e-5,-0.0
-1.5e-323,0.0,0.0,0.0,-1.8646094429902502e-6,-4.428564428895466e-6,-9.955727845301355e-6,-7.320849933280272e-5,-4.88695575292569e-6,-6.565462948740331e-6,-3.936655448363482e-6,-2.37058191924842e-7,-1.2046691603707864e-6,-3.890641838834992e-6,-5.216161708384532e-6,7.036484014351274e-9,4.260904350007745e-8,0.0
-1.0e-323,-0.0,-0.0,-0.0,-8.411396841887739e-19,2.758155708619003e-19,2.5234190525663216e-19,2.785541651825149e-18,2.777717096623393e-19,3.587558560005143e-18,7.981046305791157e-19,-5.0981867486441673e-20,-4.4013123009877704e-20,6.3378897134223895e-18,4.956855720312449e-18,2.274011355510348e-20,-3.105370345696927e-20,-0.0
2.47e-322,0.0,0.0,0.0,-0.0010981368943349576,0.0004499412396926708,0.0008227905724621626,0.006722083363063345,0.00039822219127981555,0.0020717267269009048,0.001152361143195669,5.455385064066455e-5,0.0006503618664136057,0.0029789827420894067,0.003230909630644151,8.261265999495257e-5,2.8599300599625183e-5,0.0
3.6e-322,-0.0,-0.0,-0.0,-0.00039199648766007116,-0.0030681319920846505,-0.00675466772004226,-0.05007541449192273,-0.0033423436243197545,-0.006156748096194466,-0.0035761344747790706,-0.00019955512964453843,-0.0014223136732413974,-0.005712767080706324,-0.006400723643142857,-9.256024720301086e-5,-5.946898048026714e-6,-0.0
