c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.6314e-320,0.0,0.0,4.466745703287166e-8,6.889903713341938e-10,-6.653128519436271e-9,-5.393449809529981e-10,4.353202501613914e-8,1.1642513533245539e-9,3.6238255350735685e-11,-8.893706441159353e-10,-3.727380152397737e-11,-4.418890575695124e-10,4.621732673717598e-10,-4.648888427812037e-9,-3.859126330124478e-11,-1.1105310873841195e-12,0.04222822903534884
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-8.862226285055881e-17,-5.971630067819271e-18,1.022138570226448e-17,1.0096500159667764e-16,1.554547634425515e-16,8.940331580358425e-18,1.772223974565848e-17,1.1164387595238198e-17,8.727016021582262e-19,7.057421597780952e-18,2.569406445692738e-17,6.417353592002374e-17,7.268761284149486e-19,3.6761354153532956e-20,-1.1788177511837127e-16
-2.326863261e-314,0.0,0.0,-0.005668339124754366,0.0001875497325196612,-0.0008115390470506982,-0.013534244520793708,-0.006647142639104054,-0.0005622363283016964,-0.0019177194863617994,-0.000891978270737869,-9.331048679351259e-5,-0.0009154302990184117,-0.0029867389886916043,-0.009399656830206009,-0.0001055957247656563,-5.428222717895738e-6,0.02000864351448473
-1.264176555e-314,-0.0,-0.0,-0.004359983571197608,-0.0007825294851141021,0.0010010018368939555,0.004273580504745601,0.014666266554654877,0.00039421393814457947,0.0003326790999684821,0.001130093861773811,3.118386334682662e-5,0.00022723289927023904,0.0008845480125216592,0.001401890985857098,1.982836031747329e-5,7.581521480644631e-7,0.029893357734142652
-7.27453397e-315,-0.0,-0.0,-0.009443499288734735,-0.000201694041987519,0.0003976317928162368,0.0010690643902065715,0.0064333112673750584,0.00023850904436325304,0.0002505290474268608,0.000545127338468628,1.7461342561087956e-5,0.00012351653463981484,0.0005149850610278504,0.0007206651682683673,1.050818059869288e-5,4.3641510152813706e-7,0.008964449384577047
-9.20040166e-315,-0.0,-0.0,-0.007338525719581421,-0.0002268002198556458,0.00042098100788765723,0.001097222651888229,0.005876245516556605,0.00027996411107921197,0.0002635082541227667,0.0007126424631894757,1.8997689365770954e-5,0.0001440612441345352,0.0005872069745850052,0.0007840185928358924,1.2410988156737778e-5,4.86789245199431e-7,0.011059879193452438
1.875209437e-314,-0.0,-0.0,-0.007667625552375252,-7.527302888187811e-5,0.00031469441343981165,0.0005491359690091348,0.004103489632250899,0.0001846654271276913,0.00011253075003833336,1.637180258924502e-5,5.314641749805729e-6,3.534965015619905e-5,0.00013906363437469178,0.00030429626022164384,3.1131810376107656e-6,1.6992115890751588e-7,0.0018867524299082544
-2.6671367407e-314,-0.0,-0.0,0.0003291010311285613,-0.00015152689657220813,0.00010628658941353383,0.0005480865780611292,0.0017727544465859586,9.529866483143308e-5,0.0001509774657886633,0.0006962705337447087,1.3683045663467408e-5,0.00010871156106443643,0.0004481432550349623,0.00047972222958999044,9.29780492237148e-6,3.168680787393161e-7,0.009173126348681553
-3.369244529e-314,-0.0,-0.0,0.03157943991173904,0.0019197616797450433,-0.007240225948431108,-0.10387408028445029,-0.09227166354912851,-0.0049127445200348755,-0.012482365064023395,-0.006252218326590452,-0.0005483107220245583,-0.004573031325212729,-0.02685757809805051,-0.034110480898750996,-0.00031727522391023893,-1.4804577135758769e-5,0.1114971839474669
1.8566901156e-314,-0.0,-0.0,-0.00803960186648956,-6.85498377902213e-5,0.00026170664508002163,0.0005333374321353824,0.004198168372011757,0.00013645432161716535,0.00010995469145555079,9.286505084210225e-6,5.087704267183659e-6,3.341966316811772e-5,0.0001321289922521029,0.00028995194244062347,2.9463993486440797e-6,1.6312993694099173e-7,0.0015220308533916093
-2.9894295533e-314,-0.0,-0.0,0.0002938020309102339,-0.00015234722042251352,0.00010573864957599591,0.0005461110003016838,0.0017661087886468013,9.49814996904072e-5,0.0001510879684587968,0.0006823504879848191,1.449126902198434e-5,0.00010645776880919552,0.00045494634457236697,0.0004751183672431462,8.898192727457534e-6,3.0687250190245766e-7,0.009115577487875472
-1.438358271e-314,-0.0,-0.0,0.011138726321025928,-8.433444076299636e-5,-0.00022907762012107033,-8.399347904383877e-5,-0.003593807235609725,-7.329774947277536e-5,2.7264595384122004e-5,0.0007776533103965994,9.946505450510456e-6,7.838433998982765e-5,0.0003493329836942587,0.00016070799630924312,6.346134687998727e-6,1.362317197616593e-7,0.00851100000774245
