c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0e-324,-0.0,-0.0,-0.0,-9.538952757723244e-19,5.370532971982677e-17,-5.2287592894186666e-18,3.13269693434046e-17,-6.6692893116124756e-18,-8.0858864774249e-18,-3.1158299688907225e-18,-4.803666173692171e-19,-5.756136874679889e-18,-5.853292874990033e-17,-2.583836761327376e-17,-2.926076607581174e-19,-8.006110289486951e-20,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,3.3582486217653713e-18,-1.2038001297973987e-17,-2.6078393801136373e-17,-1.3029333537192562e-16,-7.258707159109126e-18,-1.6835685549244242e-17,-1.30133563248243e-17,-5.64660811471969e-19,-5.436267898741079e-18,-1.0831012892866838e-17,-4.793487807846489e-17,-1.2329225800703885e-19,-2.9515582388545806e-19,-0.0
-5.0e-323,-0.0,-0.0,-0.0,-0.0002494110253408782,-0.00021546565133259465,-0.0010985111168773406,0.005048982750362387,0.00017862209658561445,0.000366743018131027,-0.00010179554476905568,2.425779128025561e-5,8.501358930007515e-5,0.002861499489353708,-0.0026683329605029435,8.25742542029401e-5,-8.287462776557453e-5,-0.0
-1.93e-322,-0.0,-0.0,-0.0,-0.0011569871573351503,0.0016312413955436949,0.004427615985119838,0.02246145045556128,0.0020656529540553866,0.008534456891291052,0.00419255043245695,0.00020315996707815035,0.002408303206879151,0.009645507628879878,0.01232983993279635,0.00027736728989629305,0.00024327615203549867,-0.0
3.5e-323,-0.0,-0.0,-0.0,-0.00036178992112322067,0.0006100046877303772,0.0011301599664210195,0.009981604980157103,0.0006239697315284515,0.0027003690503281854,0.0014537677363913142,7.5950482695243e-5,0.0008466077246293367,0.004159314353422844,0.0038601673579226462,0.00011391291736465884,2.1816527506689008e-5,-0.0
3.0e-323,-0.0,-0.0,-0.0,-0.0003840778342828154,0.0006564945763307808,0.0012821799963453225,0.009317114306606176,0.0008537775101815335,0.0034405446517854713,0.0019306206113028062,8.818207090740757e-5,0.0011268841152507435,0.005307628597331429,0.004846654892628665,0.000163902871915188,2.996586334676577e-5,-0.0
6.4e-323,-0.0,-0.0,-0.0,-0.00014132062770753396,0.0004035435322451097,0.0005250117285341873,0.006285245850594355,0.000648279767482311,-0.0005007753234782147,-0.00023575849306834866,-5.829142354808793e-6,-0.00012629887545357875,-0.0009048080155504006,9.997092906666996e-5,-2.906524701456864e-5,-4.222466973387997e-6,-0.0
-7.0e-323,-0.0,-0.0,-0.0,-0.00024275720657528224,0.00025295104408567555,0.0007571682678111334,0.0030318684560117107,0.00020549774269922204,0.003941319975263748,0.0021663791043710395,9.401121326221689e-5,0.0012531829907043214,0.006212436612881916,0.004746683963561943,0.00019296811892976107,3.41883303201555e-5,-0.0
-1.73e-322,-0.0,-0.0,-0.0,-0.0003700225364942685,-0.004298388410598965,-0.008313396308680015,-0.026817732857335214,-0.0013901432840309124,-0.001735955502152192,-0.006046985705383843,2.615932852772619e-5,0.00028236795989220555,-0.011018994289386162,0.015132292297249062,-3.9711949900932434e-5,-0.00024203231238993035,-0.0
1.1e-322,-0.0,-0.0,-0.0,-0.00013166600206397395,0.00034992205600512406,0.0004443193015872519,0.006471946248187445,0.0003937082506050087,-0.0005243727333600264,-0.0002488150595745815,-6.774594690788316e-6,-0.00013990753340454857,-0.0009318160553487533,-1.2195660810343442e-5,-2.9628738623683177e-5,-4.764832489425952e-6,-0.0
-6.4e-323,-0.0,-0.0,-0.0,-0.0002540663690816545,0.00024895060453774284,0.0007473382526683533,0.003027124460629124,0.00020447179488054925,0.004010197375150898,0.002111958788677347,0.00010160655702725013,0.0012229077669594706,0.0063509254953517755,0.004698301136085158,0.0001796983242029965,3.313984712649153e-5,-0.0
-7.0e-323,-0.0,-0.0,-0.0,-0.00012717514418122427,-0.00013443301373301312,0.0003072188802496751,-0.004234479251644975,-0.00023507344677899805,0.005059280318581186,0.002632389888791862,0.00012055153816487154,0.0015193724314141546,0.008131223766974848,0.005221277920414843,0.00023389811254056255,4.2315324002384754e-5,-0.0
-5.0e-324,0.0,0.0,0.0,0.00012019258177900058,0.00012705195736895485,-0.0002903510007886597,0.004001984798378198,0.0002221667186458645,-0.004781500090673625,-0.0024878582919629104,-0.00011393264542966251,-0.0014359511553238302,-0.0076847782156456886,-0.004934603200025371,-0.00022105591623646604,-3.999199744105546e-5,0.0
-8.0e-323,-0.0,-0.0,-0.0,0.0004402812680026486,-0.0016011257426039873,-0.003910703753057002,-0.014621086376826901,-0.0010989835489529569,-0.005304703455683185,-0.003259891241974151,-0.0001303729500570378,-0.0017035702539770143,-0.005069591280793687,-0.011894008470292374,-0.0001331648513022182,-0.00015876365503012153,-0.0
1.1e-322,0.0,0.0,0.0,7.733543298877025e-5,-0.0005908353874413199,-0.0011264338436204177,-0.009712003311717652,-0.0006815715673517584,-0.0033496278176666475,-0.0017598710998904543,-9.020695294461106e-5,-0.001061523929917021,-0.005442281434012704,-0.004599132263144247,-0.00015491225249233593,-3.325084442490792e-5,0.0
4.0e-323,0.0,0.0,0.0,-3.2621323257068105e-5,-0.0007070673619957893,-0.0008608096782442358,-0.01337317158401536,-0.0008848181518456133,0.0010246707636415821,0.0005161165171035694,1.4022974863976283e-5,0.0002521389337128839,0.0015880466657262956,-8.476912022759845e-5,4.7318127607218686e-5,3.33535955976304e-6,0.0
1.2e-322,-0.0,-0.0,-0.0,0.00022309206336115957,-0.0004367604444272494,-0.0014785402953981339,-0.004858826764718423,-0.00041215167627849743,-0.009148116634749584,-0.004776877941022091,-0.00022837220608622617,-0.002802890981705485,-0.014761553566224784,-0.01058328805724309,-0.00042298508192662474,-8.174883575342184e-5,-0.0
1.5e-323,0.0,0.0,0.0,5.0268031442701436e-5,-0.00038404300183683346,-0.0007321819983532774,-0.0063128021526167285,-0.00044302151877864107,-0.0021772580814832868,-0.0011439162149288393,-5.8634519413997275e-5,-0.0006899905544460701,-0.0035374829321081986,-0.0029894359710437766,-0.00010069296412002,-2.161304887619038e-5,0.0
