c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0371304906290357e-9,6.573572259975806e-9,1.0677881852433585e-8,3.092881764757477e-8,8.258887968660768e-10,3.909367934115713e-10,5.677440743289628e-9,1.6120880599181135e-10,2.813272009452699e-10,7.888337453555166e-9,4.803217857424126e-9,9.947685088558478e-11,3.842786315743019e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.383420419476556e-18,8.762936105299442e-17,7.253067502748191e-16,1.3165207805367372e-15,7.458275905821807e-17,1.4942890342822516e-16,8.508235041796137e-17,7.27788405105211e-18,5.845988912120909e-17,2.0457181043757492e-16,5.454726371733015e-16,5.20017254195953e-18,2.8818662865378586e-19,-0.0
0.0,0.0,0.0,0.0,-0.0006531302932072902,-0.0011222095096345254,-0.022928926149787882,-0.007539966001559215,-0.0009438117518421078,-0.003507824884487707,-0.000723872318236011,-0.00016552612190557704,-0.0016593984167871721,-0.0049098830818392015,-0.018338480101195955,-0.0001679205090627248,-9.694594378838837e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006542514366508632,0.0018963008566127552,0.005888087103892945,0.02821343514386392,0.0007107307805329434,0.0005216344210057201,0.002100925800991503,5.370743311360033e-5,0.0003852435476978088,0.0015085366466060077,0.0022054086855639106,3.107971670170294e-5,1.1746193993701495e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0004958290993539139,0.0006957026589427007,-0.000574156674441018,0.011373800637884051,0.00039236444107033284,0.0004457852671890239,0.0011343793757705176,2.85422201449184e-5,0.00021242786936202083,0.0009585074831025116,0.0007324796952239375,1.876645448173709e-5,6.935214290771031e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0004976316591916588,0.0007095697948262211,-0.000519791839806544,0.010563928851570157,0.00047234686507440085,0.0004556038857129139,0.0013466645742996023,3.0119032594052553e-5,0.00023601821444887085,0.0010362013378918693,0.000807999538225773,2.0772590658775942e-5,7.454092929019962e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.000269548328517628,0.0005883628045803241,-0.00038816400988331816,0.008428196463557153,0.00034681410447356384,0.00021392266819737868,-2.0827306897579665e-5,6.743147897221148e-6,4.849467377799109e-5,0.0002292590050178009,0.00021882582595577848,5.074134183959487e-6,2.5671851270376404e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00022808327925394998,0.00012120665468454051,-0.0001316277711337931,0.0021357364675036053,0.0001255326655066543,0.00024168123495803487,0.0013674920916005222,2.3375879319944287e-5,0.00018752354937902308,0.0008069425383209997,0.0005891737586302985,1.569845442946518e-5,4.886908052125527e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002536834386338393,-0.007880789156456377,-0.09701114823493628,-0.10705056322788568,-0.005862498536073457,-0.014866150148676987,-0.005778989982582993,-0.000618031530420016,-0.004991335239983979,-0.02940657421718543,-0.036381417568107595,-0.000268034496022454,-1.3114672195704498e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002674220499397418,0.0005340428756549623,-0.0004137248926442607,0.008605855807785591,0.00025577862423958495,0.00021152860173770946,-3.115874934281533e-5,6.438758048264527e-6,4.587578733804259e-5,0.00022064515421749595,0.00019880847255279165,4.893446849776145e-6,2.4942873426080445e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00022868309744080204,0.00012062622033439428,-0.00013361001307684556,0.0021296742387573735,0.00012528714930431673,0.00024204286116198795,0.0013338672479244948,2.4455044505067995e-5,0.00018458724545816123,0.0008156800798329816,0.0005852641204839719,1.524703072188479e-5,4.76980506117094e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.6717510368806223e-5,-0.0004030826265166468,0.00027047409472622506,-0.006302074950208853,-0.00012279495378398651,4.2511299089074884e-5,0.0014189768675177353,1.9076639967141524e-5,0.0001466874510868762,0.0006304622558294999,0.000412286748797484,1.1023626093450384e-5,2.494923759595539e-7,-0.0
0.0,0.0,0.0,0.0,-2.8089652347056793e-5,0.0004237861503937091,-0.0002843699646349119,0.006625807677274056,0.0001291020767042397,-4.469513844438813e-5,-0.0014918687622389889,-2.0056638263209465e-5,-0.00015422289740115797,-0.0006628488697423869,-0.00043346678060763585,-1.1589919577925851e-5,-2.62308815424776e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.00017222713306585093,-0.0025975599389960256,-0.025423982203536005,-0.029977955130454634,-0.001824267961726802,-0.004887203706652984,-0.0029573773485875366,-0.0002446503347171451,-0.0023148129774205758,-0.007466056450988103,-0.022562010718059015,-0.00022914045046926713,-1.250001101412192e-5,-0.0
-0.0,-0.0,-0.0,-0.0,3.532451586569226e-5,-0.0005476702168275678,-0.0001183991205591213,-0.00858367123981571,-0.0001785152566959291,-7.870389058455662e-5,-0.0008240064009753016,-1.0896021579593485e-5,-7.824963054568975e-5,-0.00033107782099882794,-0.0002562726951325128,-6.816619256881286e-6,-2.4694679873358935e-7,-0.0
0.0,0.0,0.0,0.0,5.950799969569073e-5,-0.0009125211235569437,0.00012641899380619085,-0.014287984698782083,-0.00028966339613547393,-4.022489703052667e-5,0.00046037810187510606,6.371147146213237e-6,5.452413494141376e-5,0.00023958422509234858,0.0001169074100895379,3.1613867714532637e-6,-2.1119396845934302e-8,0.0
0.0,0.0,0.0,0.0,3.2679392387943974e-6,-6.403554057362988e-5,-0.0004429291472839586,-0.0010221342045345211,-3.118077152178299e-5,-0.00012971105830139338,-0.002526563112017956,-3.3785154918067e-5,-0.00025425252798973657,-0.001087537495760515,-0.0007509557160443568,-2.0043317172203792e-5,-5.462997700339679e-7,0.0
0.0,0.0,0.0,0.0,2.296217432952111e-5,-0.0003559891843356582,-7.696833497186948e-5,-0.00557956924057543,-0.0001160371641306991,-5.115872013060275e-5,-0.0005356263511065656,-7.082605244500562e-6,-5.0864582238948006e-5,-0.00021520849661144293,-0.00016658935788629986,-4.430956819802269e-6,-1.6051986421466665e-7,0.0
0.0,0.0,0.0,0.0,7.94978595185832e-19,-3.8212063584792634e-18,-6.010288439570389e-18,3.6294961756098916e-17,-8.248662536258106e-19,-1.0915913634661006e-17,-9.40538482194073e-18,-1.2687169190545013e-19,9.30753553891579e-18,2.8738896863246627e-17,-2.96461931073927e-17,6.568284377919211e-19,2.2153730004851998e-20,0.0
0.0,0.0,0.0,0.0,1.5253522489584003e-18,-5.92763016029507e-18,-1.188588156480219e-17,-4.355461236746084e-17,3.4085086162432193e-18,-5.03992167088804e-18,7.388436866250871e-18,9.928456860939594e-19,-8.48845875775315e-18,-1.0866962636048823e-16,3.4311573945264877e-18,7.58693243999918e-19,3.708709544059758e-21,0.0
0.0,0.0,0.0,0.0,5.079460750498978e-10,-7.261880140261569e-9,-9.055254686319524e-9,-1.2443059211687936e-8,-1.3483427390737218e-9,-7.01883704285333e-11,3.1647415953420323e-9,-9.031997295616409e-11,-1.7002496227712937e-10,-1.3217461665963714e-9,-2.977267962207445e-9,-1.993235339711084e-11,-1.0103610849408494e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0009073539739512421,-0.005980265068108063,-0.09110533444991423,-0.07890527494827031,-0.005154853590768223,-0.014343609050745849,-0.003676195527964908,-0.0005642882157413635,-0.004605492257345213,-0.027895333697625053,-0.03416657447495238,-0.00023693237670028409,-1.1938848311793807e-5,0.0
-0.0,-0.0,-0.0,-0.0,-9.459440620848107e-5,0.0006530108761090576,0.001030028397797963,0.009159037076473638,0.0002101828929858151,6.597791345959842e-5,0.0008821289422762097,1.6791549389759515e-5,0.00012875369009988629,0.0004821544972678344,0.0008069020512546829,9.53114899623071e-6,3.271003658880317e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.8323074495302257e-6,-1.5644629382381052e-6,-2.183295720355357e-5,-4.9487840605182754e-5,-4.239086076612873e-6,-6.48645981101234e-6,-6.898640882010657e-7,-2.7233681875445083e-7,-1.470522870912758e-6,-6.702445467317071e-6,-1.0478747138994175e-5,-9.518042017621223e-8,-5.434716014358805e-9,-0.0
-0.0,-0.0,-0.0,-0.0,-1.162377473282535e-11,8.024205096520581e-11,1.2657008619202938e-10,1.1254635403920404e-9,2.582730215840433e-11,8.107378130489291e-12,1.0839611153952782e-10,2.0633479643878064e-12,1.5821269774703566e-11,5.924723584119207e-11,9.915225770835253e-11,1.1711893274105927e-12,4.0194765213688937e-14,-0.0
0.0,0.0,0.0,0.0,-0.0001832190189084209,0.0009609949846572277,0.002261297931857856,0.012576653280696013,0.00030707487064049406,7.37263264897329e-5,0.0012139954197247776,2.789786396893519e-5,0.0002192128437632863,0.0007828542809852937,0.001607930703241392,1.5203403617696402e-5,5.087603929240311e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.0011030664269688077,-0.002307880355312818,-0.02209237109708343,-0.05291943733585371,-0.0036020062488999302,-0.004948346860359724,-0.0016589629833245862,-0.0002367337346215153,-0.0013118762369677202,-0.00567222449819478,-0.010123612870894525,-8.142720958359174e-5,-4.522941498657965e-6,-0.0
0.0,0.0,0.0,0.0,-4.047668780943592e-11,2.794215651830369e-10,4.407463741594128e-10,3.919126759581559e-9,8.993668712547355e-11,2.8231784550214896e-11,3.774605461654697e-10,7.1850563973486996e-12,5.509335102345957e-11,2.0631245447247537e-10,3.452710281992649e-10,4.078352547970164e-12,1.3996214582683902e-13,0.0
0.0,0.0,0.0,0.0,-9.459440622066454e-5,0.0006530108761870864,0.0010300283979362383,0.009159037077546523,0.000210182893010662,6.597791346660194e-5,0.0008821289423798473,1.679154939182239e-5,0.00012875369011585894,0.0004821544973266705,0.0008069020513598913,9.53114899739168e-6,3.271003659343184e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.00048221881456923197,0.0010318546543484411,0.009614375009712394,0.02336726403188571,0.001569685549804419,0.00214516766636001,0.0007625248227121243,0.00010331412035454233,0.0005743216778751725,0.0024794661573985114,0.004422572313017827,3.572532217719016e-5,1.974195791313359e-6,-0.0
-0.0,-0.0,-0.0,-0.0,7.886978506089132e-5,-0.000578601133702495,-0.011358226554043801,-0.004543805740859999,4.420360081435297e-6,-1.5186120553217237e-5,0.0005336776886023574,-2.977042654008942e-6,4.084078638348281e-6,0.00014704327541386697,-0.0006767430573735603,1.5334684352936652e-6,-6.275489254628969e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00011593283840654894,0.0008158372142251287,0.006035595765446553,0.009819119197015634,0.0001759172031198316,6.275635520157164e-5,0.0005041324007267048,1.556801632879643e-5,0.00010713756763825571,0.0003413113667810662,0.0009907281711085336,7.371292223662573e-6,3.054307231469812e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.0572228812056435e-11,-7.298297544150978e-11,-1.1511980988034616e-10,-1.023648671781023e-9,-2.3490833964226646e-11,-7.373924890701164e-12,-9.859005920357564e-11,-1.8766875583717984e-12,-1.4389993220907446e-11,-5.388738835262342e-11,-9.018243399568871e-11,-1.0652371335658959e-12,-3.656070304700164e-14,-0.0
0.0,0.0,0.0,0.0,-0.0013249796677763709,-0.003419882144120526,-0.031726125588157295,-0.06643107692786662,-0.0038955088662861945,-0.0052403816708260385,-0.0021594285497910206,-0.00026138806309773096,-0.001474423619284896,-0.006263273965860032,-0.011392103862122546,-9.416972882229665e-5,-5.086482781726356e-6,0.0
0.0,0.0,0.0,0.0,4.703987043104041e-18,7.472249993785618e-18,-2.3904466313037774e-17,3.435001947387155e-16,-1.1643191997060178e-18,1.2288698084096866e-18,3.3049426590563746e-17,2.646509741862572e-19,-4.731334593636717e-18,1.7921010452075286e-16,-1.6927360126763844e-16,-9.440136324455262e-20,-1.6057400151055368e-17,0.0
-0.0,-0.0,-0.0,-0.0,-0.0009780479292915856,0.001727557642337882,0.009040218744554308,0.03474106969783499,0.0019620499860612765,0.00259095292308038,0.001896904169601149,0.00013185634081288203,0.0007867495634040274,0.003437973906229028,0.005155052114536084,5.4491778379376664e-5,2.6677171374316163e-6,-0.0
