c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.438e-320,0.0,0.0,0.0,-6.439112625962498e-10,2.7694538610523553e-9,1.157051026648698e-8,-2.4650366527168732e-8,5.581030018475349e-9,-4.066173097014381e-10,-1.1194893275194431e-8,1.3057831878983033e-10,2.4878260186275574e-9,-6.790791542070835e-9,-2.8328413951302988e-8,2.0987771544550775e-10,-1.0351192613941275e-11,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,4.200676157111523e-18,-2.5388479272836335e-17,-2.099308486196491e-16,-3.5703265205206587e-16,-2.0122574872304016e-17,-4.274541368367265e-17,-2.5911861337794154e-17,-2.0999372113916757e-18,-1.7596912802156964e-17,-6.0432220649281e-17,-1.6521057577914068e-16,-1.61676237869946e-18,-8.89312223625771e-20,-0.0
-1.383698878e-314,0.0,0.0,0.0,-0.0006599595924025278,-0.0017705365743748399,-0.021595791109467303,-0.015616109555633457,-0.0010979665514611236,-0.003552223678281103,-0.0018458713305192541,-0.0001778783962209476,-0.0017734588919156337,-0.0054416141204969,-0.018275546901613784,-0.00017966584601735304,-9.953798376818164e-6,0.0
-1.176899398e-314,-0.0,-0.0,-0.0,-0.000656451322359029,0.0010809876897939247,0.004041621101835379,0.01607402235891934,0.0004589588207503098,0.0004483253602358996,0.0011813775276931918,3.671692017050236e-5,0.00027077153392106453,0.0010293394537233404,0.0018050970794920643,2.243631397737427e-5,9.560200664011726e-7,-0.0
-7.01153555e-315,-0.0,-0.0,-0.0,-0.0005002182472911381,0.0005107932846406052,0.0010589999802919508,0.00878463518340214,0.00035819240300508055,0.00043703329447834994,0.0006928173334614211,2.570236674176617e-5,0.0001749664453089047,0.000756626262235967,0.0009247089750660756,1.3931853937631335e-5,5.970913372770563e-7,-0.0
-8.55658469e-315,-0.0,-0.0,-0.0,-0.0005019742115636337,0.0005166993191437127,0.0010773562377430768,0.008341042732363387,0.0003961809995800518,0.00044104307956870916,0.0007991753545164424,2.6435971543789053e-5,0.00018707242281630943,0.0007954110127612669,0.000967145035741943,1.5015367709453914e-5,6.270500370622221e-7,-0.0
2.3415707694e-314,-0.0,-0.0,-0.0,-0.0002720566733389617,0.0003875100682011793,0.00057815338003896,0.006027846054445222,0.00026822878852302364,0.00022867373361176534,5.9447859485303324e-5,9.884946662262884e-6,6.209783311980849e-5,0.0002699933637022222,0.00041268035458655913,4.916514099368006e-6,2.601981107694223e-7,-0.0
-3.075615101e-314,-0.0,-0.0,-0.0,-0.00022991808791235656,0.0001291878106734932,0.0004992029153757131,0.0023131866118338896,0.00012795319811699155,0.0002123689699099207,0.0007397189215125817,1.655100033194473e-5,0.00012497507359721463,0.000525418568542906,0.0005544672954380318,1.0098841441890786e-5,3.6684905885001255e-7,-0.0
