c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0000266035450513e-9,-2.5635165623230075e-9,-9.555084704709974e-9,-4.915211810823494e-8,1.196582037719293e-9,1.0565244527112422e-9,2.2082051455614336e-8,1.1397856029492502e-11,2.489798062591545e-9,3.254806321646758e-9,-3.107351832095538e-8,-3.1357960862428294e-12,-5.997193016141495e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-3.260060075768378e-18,2.3497158226822514e-17,2.0550845471535403e-16,2.4047982929418963e-16,1.2330925376307512e-17,4.201469477617126e-17,2.5909063789842943e-17,2.7919100744541812e-18,1.744377524912541e-17,5.9818730240307e-17,1.6402287258855967e-16,1.6019468105155537e-18,9.011703807415737e-20,-0.0
0.0,0.0,0.0,0.0,-0.0006943654796407509,-0.0017551209175884017,-0.021574056992181373,-0.015232753160118724,-0.0010755129312985888,-0.0035178875498672116,-0.0018240823277840355,-0.00017648419221226227,-0.0017652405340951342,-0.005398164139527972,-0.01825672084861565,-0.00017894540261403905,-9.975960617890135e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006653058155201637,0.0010843073005396468,0.004045440908457221,0.016140615047745773,0.0004622956572931508,0.00045330005639285996,0.0011859302654363658,3.6995407503567695e-5,0.0002728971601377815,0.00103858405619881,0.0018130542089589597,2.26229590688481e-5,9.732219771903461e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.000523241728811359,0.0005213756233154021,0.0010742322267629527,0.009053395386256349,0.00037413370800678294,0.00046144612912893233,0.0007078258984290582,2.6665740229839508e-5,0.00018046696794869814,0.0007864386864171426,0.000936170905288931,1.4413875900744434e-5,5.736992082589518e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005245009963249441,0.0005269809323136482,0.0010921474585415796,0.008601734908648944,0.0004116291854748051,0.00046470538869543103,0.0008137389223817038,2.737325253720121e-5,0.00019244955091888706,0.000824446727618549,0.0009785200495403342,1.5486429488354478e-5,6.056295362396025e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00028596546834701243,0.0003940835780021759,0.0005876381735300142,0.006196400489594729,0.00027827832978938273,0.00024404194928289588,6.879570980915143e-5,1.048150945259181e-5,6.543551857340012e-5,0.00028837387745382913,0.0004191287080330075,5.209129656622325e-6,2.4215984761424973e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00023853548975338932,0.00013289739239375864,0.0005045089606320263,0.0024053342340332805,0.00013335086789544297,0.00022066343506500096,0.0007449430846851484,1.6891737412842453e-5,0.00012701399132259133,0.0005360726815381623,0.0005593911474703394,1.0277296216118022e-5,3.63469627406782e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00028110434057562235,-0.010082682413187808,-0.10133267922983227,-0.13398311314277947,-0.006471866052206105,-0.015088693725982708,-0.007786431695992493,-0.0006589753174060606,-0.005273659931441177,-0.030649697815537676,-0.037787984944427214,-0.00028412172931802765,-1.3508406276607343e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002839411273096047,0.00036680761650453777,0.0005735001664119746,0.006289719665193867,0.00023299966516407482,0.0002426087315037725,6.326187710759688e-5,1.0315930408237638e-5,6.382835268071876e-5,0.0002833627762018991,0.00040578526306980035,5.080156649926358e-6,2.3598169187309593e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002391391718407166,0.00013252984146900064,0.0005028632470774015,0.0024017839239425416,0.0001332011245547936,0.00022072914535622236,0.0007280271169212131,1.742513427146948e-5,0.00012547767223457408,0.000540235398333741,0.0005567604492087418,1.0044338507108392e-5,3.571903134426089e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.218704470220122e-5,-0.00022515772513157344,-4.4349949278086894e-5,-0.003726296481670579,-9.20113317740841e-5,-1.0433823901465276e-5,0.0006950273328201665,7.92297560818281e-6,6.74029512511121e-5,0.00028173145961959837,0.00017775098076547595,5.424456751359372e-6,1.381391938387954e-7,-0.0
0.0,0.0,0.0,0.0,-3.384091389934987e-5,0.00023672541562689498,4.662933328835288e-5,0.003917731282703441,9.673826170362837e-5,1.0969830429821025e-5,-0.0007307288174204654,-8.3299537244638e-6,-7.086516204962809e-5,-0.00029620295036108537,-0.00018687921282424313,-5.703085211605132e-6,-1.4523405338157714e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.0001758251394129859,-0.003003043887875087,-0.02694009447138373,-0.03452978894473245,-0.001942382199911441,-0.0049281120077339455,-0.003431327877407895,-0.0002538055454986684,-0.0023773736608025367,-0.007708631810700785,-0.02284835041486803,-0.0002337435902680374,-1.2601146363978463e-5,-0.0
0.0,0.0,0.0,0.0,4.085781493636062e-5,-0.0003230856209966495,-0.00045097828087588146,-0.005145758671326034,-0.00013448638834412627,-0.00010819163273039502,-0.00045663688851590545,-9.040803772830735e-6,-6.387236831207221e-5,-0.00025963117949669124,-0.0003357878177929244,-5.356468117002818e-6,-2.1060812645154832e-7,0.0
-0.0,-0.0,-0.0,-0.0,6.999180853703224e-5,-0.0005268867333813648,-0.0004911217167165887,-0.00851860906027012,-0.0002177702684547483,-0.00011763579952034585,0.00017246609473856668,-1.8693452024960779e-6,-2.862697025513983e-6,-4.622402275879369e-6,-0.00017489622775997143,-4.4652761766600406e-7,-8.557159661431864e-8,-0.0
-0.0,-0.0,-0.0,-0.0,2.237976703633036e-6,-5.29295935958989e-5,-0.00039776514002810273,-0.0006747595778089257,-2.4086495285504998e-5,-9.56726471484486e-5,-0.0012905642670889257,-1.8547170754294012e-5,-0.00014474568230490192,-0.0005976660831424884,-0.0005490603730668631,-1.1864990612454338e-5,-3.7635341950472747e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.6557233832660286e-5,-0.00021000109174920613,-0.0002931382575283656,-0.0033447270243554235,-8.741482695352073e-5,-7.032428113590927e-5,-0.00029680554346053637,-5.876439593402001e-6,-4.15161085655685e-5,-0.00016875913823580978,-0.0002182669630098698,-3.4816801811526405e-6,-1.3689265929961632e-7,-0.0
0.0,0.0,0.0,0.0,1.61149229073266e-18,-6.599463851393345e-19,3.4404886927108056e-18,-9.442072475141699e-17,-1.7314901988739245e-18,1.4522487307263823e-17,-3.177516820492084e-18,-3.320878966812461e-19,-5.631379558266565e-20,-7.428527026596962e-18,-2.908142145912632e-19,9.525284950220184e-20,-6.381772261697452e-21,0.0
0.0,0.0,0.0,0.0,-7.221076224416214e-19,2.103920878036231e-18,-4.355081479877399e-18,-1.2311520171041536e-16,1.3027257977443818e-18,2.6942937161865396e-18,-9.0001874191947e-18,-3.5192318066558436e-19,5.7784623224922635e-18,-4.11112720685396e-17,-5.425165692900778e-18,2.5343119035697243e-20,4.396969421472772e-20,0.0
0.0,0.0,0.0,0.0,1.1394688414382834e-10,-2.80897429420724e-9,8.003085704129447e-10,-8.799245659278217e-9,-4.400177942169192e-10,4.5801320264849195e-11,4.598561076342088e-12,-3.369142901057579e-11,9.823720636894594e-11,5.87596355957055e-10,-6.981099918427647e-10,3.2375409593925523e-12,-2.027837604431137e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0009458239127205817,-0.008995833553984353,-0.09727437700105532,-0.11787141447734993,-0.006010852124759728,-0.014634468307068287,-0.006599213930728013,-0.0006219409514539075,-0.005000352436114837,-0.02960896757566306,-0.035969061060151034,-0.00026147635938524787,-1.253400336767213e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-8.643323496924318e-5,0.0003100676323712792,0.0004041652575285113,0.0039369233767813485,7.081838298183598e-5,1.3181599209258378e-5,0.0004410469439652267,7.4385291123435885e-6,6.898469729484666e-5,0.0002349883329865936,0.0004888925349478383,5.951448974577884e-6,2.525632618407173e-7,-0.0
0.0,0.0,0.0,0.0,1.8756851639866985e-6,-3.3999177824586503e-6,-3.181865044673249e-5,-7.842298176007303e-5,-4.900997414764213e-6,-6.739843664657981e-6,-2.239381899972229e-6,-3.158216808110034e-7,-1.7135498288372117e-6,-7.672280118485847e-6,-1.2144599199877613e-5,-1.0760101049414225e-7,-5.679608285161483e-9,0.0
-0.0,-0.0,-0.0,-0.0,-5.563727440874767e-11,1.9959125735077155e-10,2.601620315156124e-10,2.5342066998838066e-9,4.5585957495606376e-11,8.485032238884922e-12,2.8390294218342247e-10,4.788198403245662e-12,4.440560807517604e-11,1.5126254282827708e-10,3.1470123954109183e-10,3.830960777087369e-12,1.62573360218028e-13,-0.0
0.0,0.0,0.0,0.0,-0.0001588307732935978,0.00039327037090724245,0.00048277351694800267,0.0039498005637267075,2.9126855096195984e-5,-7.773790033756342e-5,0.0005623234133919335,8.144591614804106e-6,9.550447106711808e-5,0.0002832674764089012,0.0007937112889773486,8.393293853628844e-6,3.72894274883769e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.0010749621425689571,-0.003028068588191114,-0.026107550314584373,-0.06422724136030138,-0.0037499311109335143,-0.0049743710352264416,-0.0022008302663795633,-0.00024681593386170796,-0.0013758767760044216,-0.005964606007715119,-0.010240370253967465,-8.696782511437646e-5,-4.668600585559914e-6,-0.0
0.0,0.0,0.0,0.0,-6.609466742430263e-11,2.371057596355339e-10,3.090611874881714e-10,3.0105276676733962e-9,5.41541325959828e-11,1.0079860407425674e-11,3.3726439902088346e-10,5.688171418868885e-12,5.275194027318531e-11,1.7969341180512587e-10,3.7385146391877084e-10,4.551017929878267e-12,1.931315920544411e-13,0.0
0.0,0.0,0.0,0.0,-8.643323498017601e-5,0.00031006763240677145,0.0004041652575725726,0.003936923377207009,7.081838298837264e-5,1.3181599208293364e-5,0.0004410469440159254,7.4385291131537924e-6,6.898469730285969e-5,0.00023498833301287308,0.0004888925350071485,5.951448975274059e-6,2.525632618704351e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.00046964274662527304,0.0013262962625197508,0.01132076120370288,0.02799853519749528,0.0016266893005125837,0.00215377102162075,0.0009748356676561519,0.00010720669950129417,0.0005990112428980439,0.002593563151515656,0.004457081402139446,3.794309921330005e-5,2.033485943612214e-6,-0.0
-0.0,-0.0,-0.0,-0.0,7.377984678663807e-5,-0.00028429871207237393,-0.005652951242137391,-0.001924705105484113,2.085813045346561e-5,-2.6222632004894446e-6,0.0002606142491248295,-1.2907119328590774e-6,-4.7346858943467825e-6,6.484087853642709e-5,-0.00042886544933202407,-3.6623139556326314e-7,-1.0981202326670412e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00010671020353906879,0.00039172967247736487,0.002912067062959162,0.004207741308279583,5.046767627437014e-5,1.2350791230164169e-5,0.0002548813687009318,6.883743950757515e-6,6.055032869038509e-5,0.0001694477413553875,0.0006088334438803504,5.204596186647522e-6,2.6372568270957686e-7,-0.0
-0.0,-0.0,-0.0,-0.0,7.890143824733016e-12,-2.830482853191249e-11,-3.689464338057307e-11,-3.5938591082820876e-10,-6.464729586288073e-12,-1.2032841086006414e-12,-4.0261400346413035e-11,-6.790337513786457e-13,-6.297336486981737e-12,-2.145112126806511e-11,-4.4629019518613165e-11,-5.432829981818131e-13,-2.3057522845827205e-14,-0.0
0.0,0.0,0.0,0.0,-0.0013443700249006422,-0.003674223901331034,-0.03164895396367493,-0.07241060559928598,-0.003971791315959175,-0.005246897763691473,-0.002537340570272241,-0.000265791615062091,-0.0015072275055545226,-0.006442384840477527,-0.011308543139821594,-9.759856450844969e-5,-5.177698659425119e-6,0.0
0.0,0.0,0.0,0.0,2.493734219281302e-18,6.719011815390351e-17,-4.663773479542215e-17,7.2903198455418e-16,-2.161396230738333e-18,2.2329250593729594e-17,9.911813625880422e-17,-2.6668589937792146e-19,2.3424389293184923e-17,4.1912197656841305e-17,2.7336674030105135e-16,4.14692771922654e-18,3.885580505644223e-19,0.0
-0.0,-0.0,-0.0,-0.0,-0.000992884452533844,0.001847671953335514,0.012394993454730038,0.03705193192178342,0.002000823017384967,0.0026152171599585924,0.001682661887376293,0.00013387244006892037,0.0007794782236862415,0.003380001826397117,0.005393252087052139,5.2356977678360855e-5,2.6071852034486797e-6,-0.0
0.0,0.0,0.0,0.0,-0.0015389100430099154,-0.0037574931706304653,-0.0315300226936874,-0.0720623045779049,-0.0038439045916791557,-0.00499736891719201,-0.0026754317239696835,-0.00025963385885612424,-0.001488624903707863,-0.0062801266960047985,-0.011374055228477394,-9.665907651379856e-5,-5.159673328757321e-6,0.0
-0.0,-0.0,-0.0,-0.0,-7.193965808692311e-13,2.5892743328965376e-12,3.3802310978006874e-12,3.2933836143436705e-11,5.950268488200153e-13,1.1577160629272348e-13,3.682544147641346e-12,6.221390613619811e-14,5.757907449101253e-13,1.9637543622549244e-12,4.074672039951915e-12,4.966115870040185e-14,2.1068615225321794e-15,-0.0
