c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-1.4215166880431213e-17,-0.0,-0.0,-4.586667146148988e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.010843515679865624,0.0,0.0,0.0038526605387891794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185335955091643
-0.0,-0.0,-0.0,-0.01787075871977023,-0.0,-0.0,0.008622807498573023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012756621830256314
-0.0,-0.0,-0.0,-0.006785152217455951,-0.0,-0.0,0.0027028562029553847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00014738140249640212
-0.0,-0.0,-0.0,-0.0051492157736958265,-0.0,-0.0,0.0022174428106184214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001292307483167109
-0.0,-0.0,-0.0,-0.004980219994549865,-0.0,-0.0,0.001799993985152397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010182752730688785
-0.0,-0.0,-0.0,-0.00016899577914599866,-0.0,-0.0,0.0004174488254660161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7403221009821706e-5
-0.0,-0.0,-0.0,-0.02178851563877487,-0.0,-0.0,0.008230046808590923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0024903836206216124
-0.0,-0.0,-0.0,-0.0050894208053638675,-0.0,-0.0,0.001843148167421466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.473580194163688e-5
-0.0,-0.0,-0.0,-0.00033241834464196234,-0.0,-0.0,0.0004633196802306496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5623755957073274e-5
-0.0,-0.0,-0.0,0.008533319661133888,-0.0,-0.0,-0.00264455709437043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00012057498587667663
-0.0,-0.0,-0.0,-0.006297274984384788,-0.0,-0.0,0.0019515855372213686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.897988970951601e-5
0.0,0.0,0.0,-0.0022913294253658623,0.0,0.0,-1.6794164040851827e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006132624864067194
0.0,0.0,0.0,0.0031812861832720175,0.0,0.0,0.00029685873679994516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014717217948205495
0.0,0.0,0.0,0.009814716317923819,0.0,0.0,-0.0017589044853964081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013779920651770569
0.0,0.0,0.0,-0.005611865390568737,0.0,0.0,0.0030219402173856996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015959681806270358
0.0,0.0,0.0,0.00206783601912679,0.0,0.0,0.00019295817891993805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009566191666333564
0.0,0.0,0.0,3.373476856915186e-18,0.0,0.0,-2.1668494003907238e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3875975787400266e-20
0.0,0.0,0.0,8.777188917713519e-18,0.0,0.0,-1.0236345469091444e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545381242883369e-20
-0.0,-0.0,-0.0,-2.049127958143283e-17,-0.0,-0.0,-2.8165692187014563e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.65725001618989e-19
-0.0,-0.0,-0.0,-0.03968158004091109,-0.0,-0.0,0.016876612672505495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00376742229928926
-0.0,-0.0,-0.0,0.010631213617420143,-0.0,-0.0,0.002163408748452302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00024653862937076224
0.0,0.0,0.0,2.4677441097957555e-5,0.0,0.0,-1.0010924387083913e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.184160918105056e-7
-0.0,-0.0,-0.0,-1.034797425432236e-18,-0.0,-0.0,1.7609650516252075e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4207217655432747e-20
-0.0,-0.0,-0.0,-0.00993963922142524,-0.0,-0.0,0.0037316817926946943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018631487819477821
-0.0,-0.0,-0.0,0.013183489438241268,-0.0,-0.0,-0.004085308637025993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003526456532678409
