c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0e-324,-0.0,-0.0,-0.0,-1.4895353947842803e-18,3.8763249719049525e-17,-3.0907574526816898e-18,1.5554077328244727e-17,-5.392870304605367e-18,1.6980931432506334e-19,-2.175952508998949e-17,-3.2629885441405835e-19,1.0826768363007394e-19,-1.8006625277422822e-17,-2.542809007530747e-17,-1.997253848017943e-19,1.0883751354391642e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,3.3582486217653262e-18,-1.2038001297973889e-17,-2.607839380113654e-17,-1.302933353719285e-16,-7.258707159109118e-18,-1.6835685549244504e-17,-1.301335632482298e-17,-5.646608114719662e-19,-5.436267898741251e-18,-1.0831012892866814e-17,-4.793487807846448e-17,-1.2329225800704453e-19,-2.951558238854825e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00024941102534088364,-0.00021546565133257834,-0.0010985111168773515,0.005048982750362086,0.00017862209658559935,0.0003667430181310403,-0.00010179554476893378,2.4257791280255625e-5,8.50135893000767e-5,0.0028614994893536856,-0.0026683329605029188,8.257425420293981e-5,-8.287462776557259e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0011569871573351548,0.0016312413955438137,0.004427615985119794,0.022461450455560975,0.0020656529540553806,0.008534456891291002,0.004192550432457311,0.00020315996707815078,0.0024083032068791567,0.00964550762887981,0.01232983993279638,0.0002773672898962922,0.00024327615203549954,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00036178992112322745,0.0006100046877303417,0.0011301599664210145,0.009981604980156756,0.0006239697315284432,0.002700369050328223,0.0014537677363914067,7.595048269524324e-5,0.0008466077246293293,0.004159314353422861,0.0038601673579227204,0.00011391291736465785,2.181652750669342e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.000384077834282822,0.0006564945763307502,0.0012821799963453147,0.009317114306605865,0.0008537775101815295,0.0034405446517854913,0.001930620611302872,8.818207090740736e-5,0.0011268841152507405,0.005307628597331453,0.0048466548926287085,0.0001639028719151872,2.9965863346769426e-5,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.0001413206277075386,0.0004035435322451151,0.0005250117285341802,0.006285245850594193,0.0006482797674823064,-0.0005007753234782091,-0.00023575849306828962,-5.829142354809106e-6,-0.00012629887545357777,-0.0009048080155504075,9.997092906669773e-5,-2.906524701456925e-5,-4.222466973385037e-6,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-0.00024275720657528397,0.0002529510440856622,0.0007571682678111272,0.0030318684560116387,0.00020549774269922004,0.003941319975263752,0.002166379104371042,9.401121326221672e-5,0.001253182990704321,0.00621243661288192,0.004746683963561945,0.00019296811892976145,3.418833032015641e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00037002253649428,-0.004298388410598788,-0.008313396308680094,-0.026817732857335862,-0.0013901432840309504,-0.0017359555021523316,-0.006046985705383086,2.6159328527725977e-5,0.0002823679598921907,-0.011018994289386314,0.01513229229724915,-3.971194990093662e-5,-0.00024203231238993753,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00013166600206397956,0.00034992205600511164,0.0004443193015872504,0.006471946248187247,0.0003937082506050055,-0.0005243727333600127,-0.0002488150595745687,-6.774594690788307e-6,-0.00013990753340455055,-0.0009318160553487354,-1.2195660810307804e-5,-2.9628738623684684e-5,-4.764832489422507e-6,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-0.0002540663690816556,0.00024895060453771953,0.0007473382526683517,0.003027124460628975,0.00020447179488054855,0.004010197375150913,0.0021119587886773935,0.00010160655702724994,0.0012229077669594678,0.0063509254953517886,0.004698301136085172,0.000179698324202997,3.3139847126492755e-5,-0.0
1.0e-323,-0.0,-0.0,-0.0,-0.00012717514418121922,-0.0001344330137330255,0.0003072188802496781,-0.004234479251644905,-0.00023507344677900271,0.005059280318581201,0.00263238988879192,0.00012055153816487202,0.0015193724314141505,0.008131223766974838,0.005221277920414845,0.00023389811254056467,4.2315324002383805e-5,-0.0
