c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2085e-320,0.0,0.0,0.0,-4.3229075402945776e-11,-2.007266009550479e-9,1.5123127267977242e-9,-3.63123299468323e-8,-3.279990181508007e-10,9.86118597636261e-11,-3.2651038421187234e-9,3.969152358035767e-13,2.676462748465845e-10,-2.343814661586778e-9,1.0778669383464622e-9,-2.0254233344942024e-11,-1.65718419732795e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-3.4314402566145707e-18,2.355328055195121e-17,2.057976374170151e-16,2.442958366013197e-16,1.2553633433564565e-17,4.230566313843202e-17,2.5934145145742884e-17,2.8035040933280476e-18,1.7479278393145313e-17,6.011367374627819e-17,1.6400304059868557e-16,1.6055030280965308e-18,8.810223670177439e-20,-0.0
-1.712990369e-314,0.0,0.0,0.0,-0.0006595195684979437,-0.0017738094688457976,-0.021640525510405316,-0.015688968108200134,-0.001102708378065401,-0.0035563768534673944,-0.0018473166691213125,-0.00017818391645582692,-0.0017749096376241504,-0.005445069901254553,-0.01829755152490796,-0.00017961265789052017,-9.958638504526637e-6,0.0
-9.29021155e-315,-0.0,-0.0,-0.0,-0.0006557230090254625,0.0010806536342908865,0.004036424560904434,0.016042676702345698,0.0004577299353628519,0.0004467686219573967,0.0011816557494005251,3.663196585107203e-5,0.00027080940992286486,0.001027748022937484,0.0018014843685852974,2.2435245229579764e-5,9.587490531416963e-7,-0.0
-5.50239405e-315,-0.0,-0.0,-0.0,-0.0005001703956377836,0.000508425908718712,0.001026688242700243,0.008740956930759278,0.00035502019498415924,0.0004344198557213039,0.0006916193512457573,2.5500898572787412e-5,0.00017384649845377754,0.0007545976071796467,0.0009092647979799047,1.397377880125169e-5,5.92390083704666e-7,-0.0
-5.1084332e-315,-0.0,-0.0,-0.0,-0.000501877360084209,0.0005144038046884207,0.0010461667358921125,0.008297220344655062,0.00039307826095834407,0.0004384673497232799,0.0007980246569300808,2.623804770131792e-5,0.0001859992680662531,0.0007933693039945627,0.0009521467087548598,1.5054846008910857e-5,6.226282774748159e-7,-0.0
1.872791115e-314,-0.0,-0.0,-0.0,-0.00027220096337109763,0.0003860824650507372,0.0005575669610570006,0.00600493286843297,0.000266314400087101,0.00022711756518458123,5.872424264588768e-5,9.7667737445387e-6,6.138311962930849e-5,0.00026897285583421375,0.00040320923053734325,4.947706666339384e-6,2.57011953888663e-7,-0.0
-2.422209312e-314,-0.0,-0.0,-0.0,-0.0002296762000146065,0.00012832242266830863,0.0004885996943389355,0.0022923056679461915,0.0001267640743550043,0.00021134980313945178,0.0007393009029124765,1.647127854803227e-5,0.00012461622530628792,0.0005243970408826531,0.000548936825315239,1.010715553158954e-5,3.6561634053136073e-7,-0.0
