param,estimate,std_err,t_stat,estimated
cl (FGI hiring c),25.194664176975383,1.7025568662279784,14.798133722719209,true
epsY,0.8,NaN,NaN,false
epsM,0.2,NaN,NaN,false
log(kappaV),9.036186599047841,0.0899434795187021,100.46516598425494,true
rho_om,0.9004073266803961,0.0002496429060560762,3606.781145538105,true
rho_A,0.9886563704070542,0.04151098240898451,23.816742294036207,true
isigma_tfp_1,0.02139239044725735,NaN,NaN,false
isigma_tfp_2,0.02961954770300888,NaN,NaN,false
isigma_tfp_3,0.01788121138834289,NaN,NaN,false
isigma_tfp_4,0.037833691506720564,NaN,NaN,false
isigma_tfp_5,0.02833476794107319,NaN,NaN,false
isigma_tfp_6,0.04249891552539903,NaN,NaN,false
isigma_tfp_7,0.03623701778764308,NaN,NaN,false
isigma_tfp_8,0.02272561009985338,NaN,NaN,false
isigma_tfp_9,0.01045288420554318,NaN,NaN,false
isigma_tfp_10,0.02441270526237594,NaN,NaN,false
isigma_tfp_11,0.07370417221200415,NaN,NaN,false
isigma_tfp_12,0.006207311457502961,NaN,NaN,false
sigma_om_1,0.01827630155847019,NaN,NaN,false
sigma_om_2,0.026899461662567008,NaN,NaN,false
sigma_om_3,0.01568115488091929,NaN,NaN,false
sigma_om_4,0.03579939932061343,NaN,NaN,false
sigma_om_5,0.04763187757785889,NaN,NaN,false
sigma_om_6,0.04364781937337647,NaN,NaN,false
sigma_om_7,0.039837210287160335,NaN,NaN,false
sigma_om_8,0.015659030556688245,NaN,NaN,false
sigma_om_9,0.012050888911190235,NaN,NaN,false
sigma_om_10,0.026825620374942134,NaN,NaN,false
sigma_om_11,0.018516031263662337,NaN,NaN,false
sigma_om_12,0.005306529280360671,NaN,NaN,false
rho_pvstar,0.6950002620072055,NaN,NaN,false
sigma_pvstar,0.05440363817808442,NaN,NaN,false
rho_xi,0.8329298727454748,0.04819213680737912,17.28352233217303,true
sigma_xi,0.04991155308577205,0.0,Inf,true
etastar,1.0,NaN,NaN,false
kappaw,291.4022020924431,6.848689402122468,42.54860820555463,true
