param,value,obj_hat
ilabcosts,47.60152110774217,13082.915946578429
epsY,1.484797423519781,NaN
epsM,0.28144294111129975,NaN
log_kappaV,13.337344184696473,NaN
rho_om,-0.8186729987707076,NaN
rho_A,0.3913649520179743,NaN
isigma_tfp_1,0.07483255860019757,NaN
isigma_tfp_2,0.051040132517235895,NaN
isigma_tfp_3,0.06343905014149921,NaN
isigma_tfp_4,0.05210512386693183,NaN
isigma_tfp_5,0.0020361844059383458,NaN
isigma_tfp_6,0.05376198342295167,NaN
isigma_tfp_7,0.06847540292474831,NaN
isigma_tfp_8,0.08754703596107827,NaN
isigma_tfp_9,0.08976705503911417,NaN
isigma_tfp_10,0.0022451455008318352,NaN
isigma_tfp_11,0.0986774022110908,NaN
isigma_tfp_12,0.07198694032396219,NaN
sigma_om_1,0.1952466962280808,NaN
sigma_om_2,0.010067089837670925,NaN
sigma_om_3,0.19997256516771464,NaN
sigma_om_4,0.0004534886355511597,NaN
sigma_om_5,0.19548319046856583,NaN
sigma_om_6,0.10500066884126738,NaN
sigma_om_7,0.12035427453007864,NaN
sigma_om_8,0.03285352613498836,NaN
sigma_om_9,0.03706712975461201,NaN
sigma_om_10,0.11658726309948625,NaN
sigma_om_11,0.03247016707011979,NaN
sigma_om_12,0.1270659694057464,NaN
rho_pvstar,0.9712716494061113,NaN
sigma_pvstar,0.11814785690305363,NaN
rho_xi,0.6028353403685772,NaN
sigma_xi,0.011776253098894027,NaN
etastar,5.976528303330027,NaN
kappaw,40.74007992554984,NaN
