param,value,obj_hat
ilabcosts,4.706140313804723,39.48698609660592
epsY,0.8,NaN
epsM,0.2,NaN
log_kappaV,10.967754144931346,NaN
rho_om,0.01089460307538742,NaN
rho_A,0.40434094375826934,NaN
isigma_tfp_1,0.02139239044725735,NaN
isigma_tfp_2,0.02961954770300888,NaN
isigma_tfp_3,0.01788121138834289,NaN
isigma_tfp_4,0.037833691506720564,NaN
isigma_tfp_5,0.02833476794107319,NaN
isigma_tfp_6,0.04249891552539903,NaN
isigma_tfp_7,0.03623701778764308,NaN
isigma_tfp_8,0.02272561009985338,NaN
isigma_tfp_9,0.01045288420554318,NaN
isigma_tfp_10,0.02441270526237594,NaN
isigma_tfp_11,0.07370417221200415,NaN
isigma_tfp_12,0.006207311457502961,NaN
sigma_om_1,0.01827630155847019,NaN
sigma_om_2,0.026899461662567008,NaN
sigma_om_3,0.01568115488091929,NaN
sigma_om_4,0.03579939932061343,NaN
sigma_om_5,0.04763187757785889,NaN
sigma_om_6,0.04364781937337647,NaN
sigma_om_7,0.039837210287160335,NaN
sigma_om_8,0.015659030556688245,NaN
sigma_om_9,0.012050888911190235,NaN
sigma_om_10,0.026825620374942134,NaN
sigma_om_11,0.018516031263662337,NaN
sigma_om_12,0.005306529280360671,NaN
rho_pvstar,0.6950002620072055,NaN
sigma_pvstar,0.05440363817808442,NaN
rho_xi,0.8280425498718608,NaN
sigma_xi,0.038217841386526695,NaN
etastar,4.533339773141773,NaN
kappaw,48.887682621808835,NaN
