timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,decomp_Om,decomp_ACagg,decomp_ACsec,fails,ms_per_eval,klein_hit_pct
2026-08-25T14:45:19,13.2,50,7.718756,0.0579,0.5227,0.0000,0.5781,0.0000,3.5529,0.1404,0.0091,0.3946,1.5361,0,263.7,0
2026-08-25T14:45:30,24.3,100,7.718756,0.0579,0.5227,0.0000,0.5781,0.0000,3.5529,0.1404,0.0091,0.3946,1.5361,0,222.1,0
2026-08-25T14:45:39,33.5,150,7.073564,0.1056,0.5998,0.0000,0.5639,0.0000,2.6881,0.5413,0.0091,0.3661,1.1228,0,183.7,0
2026-08-25T14:45:48,42.0,200,6.410884,0.0380,0.4973,0.0000,0.6403,0.0000,2.5062,0.5785,0.0091,0.2994,1.0741,0,169.7,0
2026-08-25T14:45:57,51.6,250,6.410884,0.0380,0.4973,0.0000,0.6403,0.0000,2.5062,0.5785,0.0091,0.2994,1.0741,0,192.2,0
2026-08-25T14:46:07,61.3,300,6.153489,0.0410,0.5443,0.0000,0.6039,0.0000,2.2987,0.3861,0.0091,0.3122,1.2585,0,194.4,0
2026-08-25T14:46:17,71.0,350,6.091792,0.0642,0.6261,0.0000,0.6188,0.0000,2.2233,0.2174,0.0091,0.3280,1.2713,0,195.0,0
2026-08-25T14:46:31,84.9,400,6.036115,0.0545,0.5951,0.0000,0.6308,0.0000,2.2407,0.2530,0.0091,0.3141,1.1726,0,276.2,0
2026-08-25T14:46:42,96.0,450,5.971486,0.0367,0.5344,0.0000,0.6356,0.0000,2.2913,0.3536,0.0091,0.3017,1.0597,0,223.7,0
2026-08-25T14:46:55,109.0,500,5.896417,0.0684,0.6219,0.0000,0.6051,0.0000,2.2055,0.2747,0.0091,0.3205,1.0801,0,259.3,0
