timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,decomp_Om,decomp_ACagg,decomp_ACsec,fails,ms_per_eval,klein_hit_pct
2026-08-25T15:52:37,22.4,50,8.280501,0.1350,0.7998,0.0000,0.6302,0.0000,3.3064,0.0833,0.0091,0.4551,2.0660,0,448.2,0
2026-08-25T15:52:49,35.6,100,7.683008,0.0895,0.6478,0.0000,0.5714,0.0000,2.3319,0.7941,0.0091,0.3867,1.8269,0,263.9,0
2026-08-25T15:53:05,50.8,150,6.652297,0.0644,0.6067,0.0000,0.5718,0.0000,2.7130,0.2635,0.0091,0.3609,1.3633,0,303.3,0
2026-08-25T15:53:12,58.6,200,6.358767,0.0393,0.5322,0.0000,0.6052,0.0000,2.4702,0.6053,0.0091,0.3249,1.0217,0,156.2,0
2026-08-25T15:53:24,70.0,250,6.056690,0.0534,0.5840,0.0000,0.6199,0.0000,2.2872,0.3630,0.0091,0.3173,1.0788,0,227.6,0
2026-08-25T15:53:33,78.8,300,5.984718,0.0351,0.5075,0.0000,0.6197,0.0000,2.4186,0.4275,0.0091,0.3031,0.9425,0,176.0,0
2026-08-25T15:53:45,91.0,350,5.984718,0.0351,0.5075,0.0000,0.6197,0.0000,2.4186,0.4275,0.0091,0.3031,0.9425,0,243.8,0
2026-08-25T15:53:54,100.3,400,5.984718,0.0351,0.5075,0.0000,0.6197,0.0000,2.4186,0.4275,0.0091,0.3031,0.9425,0,185.9,0
2026-08-25T15:54:06,112.1,450,5.984718,0.0351,0.5075,0.0000,0.6197,0.0000,2.4186,0.4275,0.0091,0.3031,0.9425,0,237.4,0
2026-08-25T15:54:15,121.3,500,5.984718,0.0351,0.5075,0.0000,0.6197,0.0000,2.4186,0.4275,0.0091,0.3031,0.9425,0,184.3,0
2026-08-25T15:54:27,133.5,550,5.984718,0.0351,0.5075,0.0000,0.6197,0.0000,2.4186,0.4275,0.0091,0.3031,0.9425,0,243.3,0
2026-08-25T15:54:38,144.0,600,5.974386,0.0385,0.5449,0.0000,0.6258,0.0000,2.3712,0.3548,0.0091,0.3063,0.9829,0,211.0,0
2026-08-25T15:54:51,157.5,650,5.907857,0.0454,0.5726,0.0000,0.6193,0.0000,2.3247,0.2794,0.0091,0.3079,1.0023,0,269.7,0
2026-08-25T15:55:01,167.6,700,5.898440,0.0460,0.5622,0.0000,0.6220,0.0000,2.3292,0.2742,0.0091,0.3028,0.9817,0,202.2,0
2026-08-25T15:55:11,177.0,750,5.860698,0.0417,0.5648,0.0000,0.6426,0.0000,2.2591,0.2264,0.0091,0.2932,0.9908,0,187.5,0
2026-08-25T15:55:24,189.7,800,5.833481,0.0412,0.5653,0.0000,0.6406,0.0000,2.2658,0.2283,0.0091,0.2916,0.9713,0,253.5,0
2026-08-25T15:55:32,198.2,850,5.822433,0.0528,0.5987,0.0000,0.6239,0.0000,2.2404,0.2169,0.0091,0.3010,1.0074,0,170.5,0
2026-08-25T15:55:45,210.7,900,5.813249,0.0494,0.5902,0.0000,0.6249,0.0000,2.2496,0.2158,0.0091,0.2991,0.9969,0,249.3,0
2026-08-25T15:55:53,219.1,950,5.813249,0.0494,0.5902,0.0000,0.6249,0.0000,2.2496,0.2158,0.0091,0.2991,0.9969,0,168.2,0
2026-08-25T15:56:03,229.5,1000,5.813249,0.0494,0.5902,0.0000,0.6249,0.0000,2.2496,0.2158,0.0091,0.2991,0.9969,0,209.0,0
2026-08-25T15:56:12,238.5,1050,5.813249,0.0494,0.5902,0.0000,0.6249,0.0000,2.2496,0.2158,0.0091,0.2991,0.9969,0,179.8,0
2026-08-25T15:56:26,252.4,1100,5.812572,0.0482,0.5836,0.0000,0.6272,0.0000,2.2497,0.2172,0.0091,0.2973,0.9867,0,277.6,0
2026-08-25T15:56:41,267.0,1150,5.812572,0.0482,0.5836,0.0000,0.6272,0.0000,2.2497,0.2172,0.0091,0.2973,0.9867,0,291.5,0
2026-08-25T15:57:01,286.8,1200,5.811721,0.0479,0.5842,0.0000,0.6265,0.0000,2.2513,0.2153,0.0091,0.2976,0.9882,0,396.7,0
2026-08-25T15:57:13,299.6,1250,5.811721,0.0479,0.5842,0.0000,0.6265,0.0000,2.2513,0.2153,0.0091,0.2976,0.9882,0,256.4,0
2026-08-25T15:57:30,316.5,1300,5.811721,0.0479,0.5842,0.0000,0.6265,0.0000,2.2513,0.2153,0.0091,0.2976,0.9882,0,337.6,0
2026-08-25T15:57:43,329.1,1350,5.811721,0.0479,0.5842,0.0000,0.6265,0.0000,2.2513,0.2153,0.0091,0.2976,0.9882,0,251.6,0
2026-08-25T15:57:57,342.7,1400,5.811721,0.0479,0.5842,0.0000,0.6265,0.0000,2.2513,0.2153,0.0091,0.2976,0.9882,0,272.2,0
2026-08-25T15:58:06,352.1,1450,5.811721,0.0479,0.5842,0.0000,0.6265,0.0000,2.2513,0.2153,0.0091,0.2976,0.9882,0,187.8,0
2026-08-25T15:58:19,365.2,1500,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,262.9,0
2026-08-25T15:58:30,376.1,1550,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,216.5,0
2026-08-25T15:58:42,388.2,1600,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,243.4,0
2026-08-25T15:58:53,398.8,1650,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,210.6,0
2026-08-25T15:59:06,412.1,1700,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,266.0,0
2026-08-25T15:59:16,421.7,1750,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,192.6,0
2026-08-25T15:59:27,433.1,1800,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,227.4,0
2026-08-25T15:59:36,442.5,1850,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,188.0,0
2026-08-25T15:59:47,452.9,1900,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,208.5,0
2026-08-25T15:59:56,462.2,1950,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,185.7,0
2026-08-25T16:00:05,471.4,2000,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,184.9,0
2026-08-25T16:00:20,486.1,2050,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,293.4,0
2026-08-25T16:00:37,502.7,2100,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,332.2,0
2026-08-25T16:00:46,512.5,2150,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,195.7,0
2026-08-25T16:00:55,520.9,2200,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,169.0,0
2026-08-25T16:01:06,532.3,2250,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,228.0,0
2026-08-25T16:01:14,540.5,2300,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,163.3,0
2026-08-25T16:01:28,554.4,2350,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,278.1,0
2026-08-25T16:01:38,564.2,2400,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,195.7,0
2026-08-25T16:01:52,578.6,2450,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,287.4,0
2026-08-25T16:02:01,587.5,2500,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,178.4,0
2026-08-25T16:02:16,602.1,2550,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,293.2,0
2026-08-25T16:02:24,610.5,2600,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,167.4,0
2026-08-25T16:02:34,620.1,2650,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,192.6,0
2026-08-25T16:02:42,628.1,2700,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,158.4,0
2026-08-25T16:03:01,646.9,2750,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,377.3,0
2026-08-25T16:03:11,657.5,2800,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,211.3,0
2026-08-25T16:03:35,680.7,2850,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,464.9,0
2026-08-25T16:03:52,698.1,2900,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,346.4,0
