timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,fails,ms_per_eval,klein_hit_pct
2026-07-23T17:47:26,13.0,50,40.107477,6.4796,3.7690,8.4298,9.4554,8.2645,3.3931,0.3162,6,260.5,0
2026-07-23T17:47:33,20.4,100,39.487447,6.2580,3.7840,8.6731,8.8107,8.0923,3.3931,0.4763,6,148.1,0
2026-07-23T17:47:40,28.0,150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,8,152.1,0
2026-07-23T17:47:46,33.5,200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,109.5,0
2026-07-23T17:47:53,40.2,250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,133.8,0
2026-07-23T17:47:58,45.2,300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,99.1,0
2026-07-23T17:48:04,51.3,350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,122.7,0
2026-07-23T17:48:10,57.3,400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,121.1,0
2026-07-23T17:48:17,64.1,450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,135.5,0
2026-07-23T17:48:24,71.1,500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,139.5,0
2026-07-23T17:48:29,77.0,550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,10,117.3,0
2026-07-23T17:48:35,82.1,600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,14,102.7,0
2026-07-23T17:48:40,87.4,650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,14,105.2,0
2026-07-23T17:48:46,93.6,700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,15,124.1,0
2026-07-23T17:48:51,98.7,750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,15,102.4,0
2026-07-23T17:48:58,105.2,800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,15,129.3,0
2026-07-23T17:49:02,109.7,850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,17,91.6,0
2026-07-23T17:49:08,115.6,900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,17,118.0,0
