timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,fails,ms_per_eval,klein_hit_pct
2026-07-09T17:39:26,14.6,50,13412.325767,13.4123,3.6242,44.2798,1.5170,5.5351,13338.0894,5.8679,4,292.6,0
2026-07-09T17:39:36,25.9,100,13410.050256,13.4441,3.6296,42.0283,1.5998,5.4036,13338.0894,5.8555,6,224.5,0
2026-07-09T17:39:45,35.0,150,13408.409502,13.9665,3.6360,40.2588,1.6435,4.9659,13338.0894,5.8494,6,182.6,0
2026-07-09T17:39:55,45.0,200,13407.837673,14.3554,3.6411,39.2695,1.6704,4.9659,13338.0894,5.8459,6,200.7,0
2026-07-09T17:40:05,54.7,250,13407.794128,13.7621,3.6428,39.8144,1.6742,4.9659,13338.0894,5.8454,6,194.4,0
2026-07-09T17:40:15,64.6,300,13407.604564,14.0490,3.6403,39.3457,1.6679,4.9659,13338.0894,5.8462,6,196.4,0
2026-07-09T17:40:26,76.3,350,13407.567653,14.0587,3.6404,39.2984,1.6687,4.9659,13338.0894,5.8461,6,233.9,0
2026-07-09T17:40:39,89.2,400,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,8,258.2,0
2026-07-09T17:40:50,99.8,450,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,8,212.2,0
2026-07-09T17:40:59,109.1,500,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,10,187.2,0
2026-07-09T17:41:09,118.7,550,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,191.1,0
2026-07-09T17:41:19,128.3,600,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,191.7,0
2026-07-09T17:41:29,138.3,650,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,201.3,0
2026-07-09T17:41:39,148.7,700,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,206.8,0
2026-07-09T17:41:49,158.7,750,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,200.7,0
2026-07-09T17:42:01,170.7,800,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,240.4,0
