timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,decomp_Om,decomp_ACagg,decomp_ACsec,fails,ms_per_eval,klein_hit_pct
2026-08-22T12:39:43,13.5,50,9.813894,0.1421,0.4473,0.0000,0.7527,0.0000,5.4001,0.3081,0.2172,0.2711,1.2439,0,270.3,0
2026-08-22T12:39:55,25.9,100,9.285612,0.0989,0.5095,0.0000,0.7524,0.0000,4.6428,0.6223,0.2172,0.2942,1.2788,0,247.3,0
2026-08-22T12:40:08,39.0,150,8.996027,0.0949,0.5836,0.0000,0.7248,0.0000,4.5847,0.2162,0.2172,0.2915,1.3480,0,262.9,0
2026-08-22T12:40:19,49.9,200,8.996027,0.0949,0.5836,0.0000,0.7248,0.0000,4.5847,0.2162,0.2172,0.2915,1.3480,0,217.6,0
2026-08-22T12:40:31,62.7,250,8.996027,0.0949,0.5836,0.0000,0.7248,0.0000,4.5847,0.2162,0.2172,0.2915,1.3480,0,255.3,0
2026-08-22T12:40:45,76.2,300,8.987512,0.0800,0.5933,0.0000,0.6761,0.0000,4.3957,0.5149,0.2172,0.3152,1.5093,0,270.2,0
2026-08-22T12:40:56,87.1,350,8.769173,0.0879,0.5199,0.0000,0.7317,0.0000,4.2810,0.4031,0.2172,0.2944,1.3606,0,218.8,0
2026-08-22T12:41:09,100.3,400,8.693624,0.0786,0.5381,0.0000,0.6698,0.0000,4.3812,0.4149,0.2172,0.2995,1.3853,0,264.4,0
2026-08-22T12:41:19,110.6,450,8.648848,0.0822,0.5004,0.0000,0.6912,0.0000,4.3525,0.5195,0.2172,0.2950,1.2840,0,205.9,0
2026-08-22T12:41:31,122.1,500,8.648848,0.0822,0.5004,0.0000,0.6912,0.0000,4.3525,0.5195,0.2172,0.2950,1.2840,0,229.9,0
2026-08-22T12:41:42,133.4,550,8.648848,0.0822,0.5004,0.0000,0.6912,0.0000,4.3525,0.5195,0.2172,0.2950,1.2840,0,225.6,0
2026-08-22T12:41:56,147.4,600,8.648848,0.0822,0.5004,0.0000,0.6912,0.0000,4.3525,0.5195,0.2172,0.2950,1.2840,0,280.5,0
2026-08-22T12:42:07,158.3,650,8.587678,0.0819,0.5381,0.0000,0.6935,0.0000,4.3770,0.2366,0.2172,0.2873,1.2948,0,216.3,0
2026-08-22T12:42:18,169.7,700,8.580061,0.0808,0.5476,0.0000,0.7091,0.0000,4.3621,0.3412,0.2172,0.2889,1.2628,0,228.6,0
2026-08-22T12:42:32,183.7,750,8.576934,0.0776,0.5733,0.0000,0.6905,0.0000,4.3754,0.2952,0.2172,0.2945,1.2953,0,279.8,0
2026-08-22T12:42:45,196.1,800,8.504725,0.0814,0.5795,0.0000,0.7123,0.0000,4.2597,0.2302,0.2172,0.2930,1.2529,0,249.2,0
2026-08-22T12:43:01,211.8,850,8.504725,0.0814,0.5795,0.0000,0.7123,0.0000,4.2597,0.2302,0.2172,0.2930,1.2529,0,313.4,0
2026-08-22T12:43:12,223.5,900,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,233.6,0
2026-08-22T12:43:28,239.1,950,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,312.6,0
2026-08-22T12:43:45,256.5,1000,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,348.3,0
2026-08-22T12:43:57,268.1,1050,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,232.4,0
2026-08-22T12:44:10,280.9,1100,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,254.8,0
2026-08-22T12:44:21,292.0,1150,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,222.6,0
2026-08-22T12:44:35,305.9,1200,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,278.2,0
2026-08-22T12:44:46,317.3,1250,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,227.0,0
2026-08-22T12:45:00,331.6,1300,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,287.5,0
2026-08-22T12:45:12,343.3,1350,8.499138,0.0779,0.5636,0.0000,0.7016,0.0000,4.3246,0.2646,0.2172,0.2906,1.2277,0,233.5,0
2026-08-22T12:45:28,358.9,1400,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,311.6,0
2026-08-22T12:45:41,372.0,1450,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,262.6,0
2026-08-22T12:45:53,384.0,1500,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,239.5,0
2026-08-22T12:46:07,398.3,1550,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,285.5,0
2026-08-22T12:46:18,408.9,1600,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,212.9,0
2026-08-22T12:46:36,427.1,1650,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,364.2,0
2026-08-22T12:46:48,439.4,1700,8.456783,0.0809,0.5384,0.0000,0.6982,0.0000,4.3058,0.3042,0.2172,0.2884,1.2431,0,244.7,0
