timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,decomp_Om,fails,ms_per_eval,klein_hit_pct
2026-08-20T12:54:11,12.1,50,13.388082,0.1082,1.1079,0.3862,0.8301,4.0469,5.4523,0.2917,0.2116,2,242.7,0
2026-08-20T12:54:21,22.4,100,13.388082,0.1082,1.1079,0.3862,0.8301,4.0469,5.4523,0.2917,0.2116,6,205.1,0
2026-08-20T12:54:28,29.8,150,13.388082,0.1082,1.1079,0.3862,0.8301,4.0469,5.4523,0.2917,0.2116,12,147.8,0
2026-08-20T12:54:36,38.1,200,13.058190,0.1945,1.0941,0.3701,0.8180,3.2245,5.8626,0.1929,0.2116,15,165.5,0
2026-08-20T12:54:45,46.4,250,13.058190,0.1945,1.0941,0.3701,0.8180,3.2245,5.8626,0.1929,0.2116,20,167.5,0
2026-08-20T12:54:54,55.6,300,13.028115,0.3159,1.0883,0.3995,0.8762,3.2558,5.4424,0.1674,0.2116,24,184.1,0
2026-08-20T12:55:03,64.5,350,12.469745,0.2554,1.0889,0.3581,0.8425,3.1693,5.2164,0.1728,0.2116,28,176.7,0
2026-08-20T12:55:10,72.2,400,12.469745,0.2554,1.0889,0.3581,0.8425,3.1693,5.2164,0.1728,0.2116,34,154.8,0
2026-08-20T12:55:18,80.0,450,12.469745,0.2554,1.0889,0.3581,0.8425,3.1693,5.2164,0.1728,0.2116,34,155.4,0
2026-08-20T12:55:25,87.2,500,12.469745,0.2554,1.0889,0.3581,0.8425,3.1693,5.2164,0.1728,0.2116,50,144.5,0
2026-08-20T12:55:34,96.3,550,12.436522,0.2110,1.1106,0.3815,0.8101,3.3240,5.0757,0.1982,0.2116,60,181.9,0
2026-08-20T12:55:43,104.6,600,12.436522,0.2110,1.1106,0.3815,0.8101,3.3240,5.0757,0.1982,0.2116,67,166.2,0
2026-08-20T12:55:52,114.4,650,12.436522,0.2110,1.1106,0.3815,0.8101,3.3240,5.0757,0.1982,0.2116,69,195.0,0
2026-08-20T12:56:00,121.8,700,12.436522,0.2110,1.1106,0.3815,0.8101,3.3240,5.0757,0.1982,0.2116,72,147.9,0
2026-08-20T12:56:09,130.8,750,12.436522,0.2110,1.1106,0.3815,0.8101,3.3240,5.0757,0.1982,0.2116,79,180.6,0
2026-08-20T12:56:17,138.7,800,12.430966,0.2281,1.1123,0.3912,0.8143,3.3240,5.0103,0.2006,0.2116,82,158.7,0
2026-08-20T12:56:26,147.9,850,12.292437,0.2623,1.1078,0.3919,0.8297,3.1432,4.9652,0.1987,0.2116,92,183.8,0
2026-08-20T12:56:33,155.0,900,12.292437,0.2623,1.1078,0.3919,0.8297,3.1432,4.9652,0.1987,0.2116,96,141.9,0
2026-08-20T12:56:44,165.7,950,12.278804,0.2507,1.1096,0.3956,0.8243,3.1370,4.9824,0.1994,0.2116,98,214.5,0
2026-08-20T12:56:52,174.3,1000,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,104,172.3,0
2026-08-20T12:57:02,183.8,1050,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,110,189.8,0
2026-08-20T12:57:09,191.0,1100,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,120,144.2,0
2026-08-20T12:57:17,199.1,1150,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,127,162.1,0
2026-08-20T12:57:25,207.0,1200,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,129,157.6,0
2026-08-20T12:57:33,215.2,1250,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,134,163.9,0
2026-08-20T12:57:42,223.4,1300,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,137,163.8,0
2026-08-20T12:57:50,231.4,1350,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,146,159.1,0
2026-08-20T12:57:58,239.7,1400,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,156,165.7,0
2026-08-20T12:58:06,248.1,1450,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,163,169.7,0
2026-08-20T12:58:14,256.3,1500,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,168,164.0,0
2026-08-20T12:58:23,265.1,1550,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,172,175.6,0
2026-08-20T12:58:31,273.2,1600,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,175,161.7,0
2026-08-20T12:58:39,281.3,1650,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,184,162.8,0
2026-08-20T12:58:48,290.0,1700,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,188,174.2,0
2026-08-20T12:58:56,298.2,1750,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,196,163.0,0
2026-08-20T12:59:05,307.0,1800,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,198,176.9,0
2026-08-20T12:59:13,314.6,1850,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,209,151.9,0
2026-08-20T12:59:22,323.4,1900,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,211,175.2,0
2026-08-20T12:59:29,331.3,1950,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,220,158.3,0
2026-08-20T12:59:39,341.0,2000,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,226,193.1,0
2026-08-20T12:59:48,350.0,2050,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,226,181.5,0
2026-08-20T13:00:01,362.5,2100,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,234,249.9,0
2026-08-20T13:00:12,373.8,2150,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,240,225.8,0
2026-08-20T13:00:24,385.9,2200,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,244,241.8,0
2026-08-20T13:00:34,395.4,2250,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,247,188.9,0
2026-08-20T13:00:50,412.2,2300,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,257,337.0,0
2026-08-20T13:01:04,425.4,2350,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,264,262.9,0
2026-08-20T13:01:14,436.3,2400,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,266,219.9,0
2026-08-20T13:01:24,445.6,2450,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,268,185.6,0
2026-08-20T13:01:31,452.7,2500,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,275,140.6,0
2026-08-20T13:01:40,461.4,2550,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,282,175.1,0
2026-08-20T13:01:49,470.5,2600,12.255843,0.2566,1.1088,0.3903,0.8267,3.1370,4.9529,0.1980,0.2116,290,180.8,0
